FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
48786.0,67778.0,3529.0,7159.0,753,459,352,239,42314.0,40987.0,21297.0,32127.0,155.6,0
3457.0,14402.0,726.0,2532.0,3859,5982,4021,6229,10424.0,15173.0,865.0,2267.0,155.7,0
1643.0,5266.0,0.0,985.0,632,1305,676,1902,1926.0,4969.0,147.0,227.0,155.7,0
32542.0,49521.0,4519.0,8238.0,406,160,266,102,38268.0,37692.0,13109.0,31688.0,155.8,0
8242.0,14834.0,2885.0,4056.0,2760,2968,4084,4011,12216.0,10819.0,2710.0,2354.0,155.9,0
13261.0,15618.0,2842.0,4652.0,4846,4386,5752,5804,17005.0,15829.0,5217.0,4440.0,155.9,0
6531.0,14556.0,2370.0,4871.0,7958,8365,8410,8750,15317.0,14571.0,1508.0,2158.0,156.1,0
58172.0,88100.0,16926.0,24926.0,3714,3321,295,269,66773.0,62145.0,46577.0,49257.0,156.6,0
73290.0,123744.0,17005.0,25297.0,1142,1112,557,230,82456.0,72557.0,53850.0,50455.0,156.8,0
2012.0,10096.0,281.0,2207.0,58,0,254,187,1069.0,5048.0,370.0,984.0,156.8,0
7056.0,17965.0,2591.0,5556.0,1737,2236,2395,3049,7114.0,9933.0,1079.0,2353.0,156.9,0
2401.0,14853.0,54.0,663.0,417,1208,602,1918,1710.0,6152.0,449.0,810.0,156.9,0
5249.0,8332.0,2437.0,3578.0,4109,3981,5996,6446,18452.0,18878.0,486.0,2354.0,157.0,0
6529.0,11877.0,2521.0,5092.0,2328,2468,2774,3073,7184.0,8479.0,564.0,1373.0,157.2,0
13397.0,29733.0,2061.0,4767.0,4532,4811,6781,7057,20619.0,21309.0,3422.0,3115.0,157.4,0
3313.0,10845.0,921.0,3982.0,2344,4091,2735,4986,7567.0,12672.0,0.0,887.0,157.8,0
2316.0,6512.0,1062.0,1862.0,1169,1385,1658,1735,5225.0,5969.0,259.0,1054.0,158.2,0
8080.0,19517.0,1641.0,3453.0,2918,2783,3535,3461,9640.0,9271.0,454.0,1514.0,158.3,0
12711.0,29760.0,1956.0,5780.0,8372,8682,11800,11957,32053.0,32467.0,3543.0,6680.0,158.9,0
62314.0,101246.0,7951.0,11860.0,616,383,26,31,59505.0,52629.0,44096.0,47481.0,159.0,0
84848.0,92329.0,150011.0,141200.0,15403,9319,7717,4321,24531.0,13809.0,190.0,1529.0,159.1,0
12764.0,27207.0,2664.0,3831.0,5538,6072,8091,8592,21826.0,23894.0,1322.0,4465.0,159.2,0
9190.0,21195.0,5419.0,12627.0,5878,6687,8191,9414,22112.0,25110.0,2263.0,5469.0,159.4,0
9775.0,12681.0,399.0,2024.0,3560,3710,4758,4675,14092.0,13530.0,2246.0,3310.0,159.4,0
57070.0,88079.0,65816.0,101502.0,2726,2486,5998,5637,16360.0,15738.0,8229.0,7296.0,159.5,0
8310.0,20322.0,2104.0,5948.0,2889,3126,3899,4011,10156.0,9711.0,723.0,1804.0,159.5,0
3151.0,10587.0,1256.0,3738.0,1422,1662,2000,2356,5880.0,7257.0,214.0,726.0,159.6,0
568205.0,626347.0,1098520.0,1489980.0,16037,12624,2598,1736,73669.0,65473.0,18734.0,20709.0,160.2,0
10426.0,17892.0,2588.0,5919.0,2585,2822,3573,3756,10275.0,10660.0,3297.0,2874.0,160.3,0
12461.0,30295.0,2899.0,3808.0,4119,4048,6721,6533,17946.0,17701.0,1670.0,4292.0,160.3,0
50029.0,85421.0,93447.0,145428.0,4571,4425,6599,6462,16485.0,15195.0,3572.0,3552.0,160.5,0
267366.0,390020.0,99336.0,126800.0,67750,51776,12150,8665,46999.0,35812.0,32291.0,21961.0,160.7,0
15924.0,24402.0,6347.0,11322.0,194,171,0,0,22279.0,21283.0,10053.0,15459.0,160.8,-1
2623.0,6538.0,1060.0,2963.0,0,0,99,85,3717.0,5461.0,2570.0,1923.0,160.9,0
2822.0,5945.0,406.0,979.0,52,0,241,182,7613.0,7423.0,1625.0,1732.0,160.9,0
1334.0,8836.0,90.0,1954.0,77,0,140,30,2049.0,4168.0,8305.0,14990.0,160.9,0
488377.0,567137.0,55472.0,77115.0,2038,1882,272,203,992295.0,768572.0,417005.0,325436.0,160.9,0
4062.0,10381.0,1036.0,3566.0,1480,2143,1940,3028,4877.0,7398.0,0.0,254.0,161.1,0
53675.0,81608.0,14595.0,23163.0,524,620,0,39,71787.0,64942.0,46790.0,51995.0,161.1,0
1550.0,6028.0,702.0,2633.0,2226,2876,3926,5271,9914.0,13592.0,1176.0,1601.0,161.2,0
3709.0,15904.0,1962.0,5477.0,1178,1400,2749,3756,7316.0,9665.0,798.0,1784.0,161.5,0
4991.0,15912.0,2513.0,5808.0,3412,4255,4229,5728,9791.0,13084.0,2874.0,2769.0,161.5,0
868.0,4071.0,394.0,2523.0,634,2181,715,2650,1850.0,6781.0,232.0,1024.0,161.5,0
330312.0,412470.0,354123.0,494898.0,11082,10653,11036,11065,31896.0,32663.0,8273.0,7840.0,161.5,0
36679.0,44484.0,11185.0,14431.0,616,251,0,97,34313.0,31673.0,26621.0,26875.0,161.6,0
45000.0,67090.0,5432.0,6214.0,1804,1203,330,192,43571.0,40194.0,26811.0,33931.0,161.6,0
34561.0,51501.0,4315.0,6362.0,657,658,102,109,53201.0,50235.0,57002.0,43870.0,161.6,0
97474.0,148902.0,21511.0,33154.0,732,383,351,217,95521.0,80353.0,44175.0,36293.0,161.7,0
11067.0,24260.0,3877.0,5742.0,3567,3632,5072,5219,14126.0,14582.0,3063.0,3324.0,162.1,0
48205.0,68021.0,10264.0,13588.0,1239,962,96,176,32303.0,30150.0,29946.0,23478.0,162.2,0
4031.0,15477.0,983.0,2789.0,2371,3287,2755,3651,8146.0,10430.0,272.0,1274.0,162.2,0
4682.0,16152.0,3300.0,6868.0,5476,5947,6968,7985,20344.0,22620.0,2570.0,2872.0,162.3,0
33297.0,45454.0,7104.0,10870.0,331,370,158,113,39296.0,37587.0,31790.0,27102.0,162.5,0
9166.0,17860.0,1105.0,2745.0,3013,3190,4489,4494,11778.0,11376.0,3014.0,2796.0,162.9,0
4164.0,8247.0,2300.0,4562.0,4795,4684,6484,6837,16040.0,16683.0,2487.0,3454.0,163.2,0
13465.0,21490.0,2277.0,4612.0,2045,1946,3841,3879,10224.0,10551.0,4109.0,5186.0,163.2,0
21607.0,30884.0,5747.0,8042.0,693,502,48,60,27675.0,24728.0,22361.0,18701.0,163.3,0
52645.0,76250.0,13866.0,20929.0,1549,1800,256,154,51542.0,47963.0,36495.0,42483.0,163.3,0
52022.0,88089.0,149613.0,212021.0,5304,5231,6394,6380,20223.0,19652.0,6231.0,5229.0,163.4,0
4887.0,16565.0,1308.0,3058.0,3117,3886,4296,5211,13862.0,16517.0,1085.0,1602.0,163.6,0
478.0,2420.0,5728.0,22872.0,185,90,137,3,7870.0,16176.0,18715.0,30784.0,163.6,0
2991.0,16569.0,20186.0,67100.0,278,222,106,61,44028.0,81258.0,36436.0,57836.0,163.6,0
2261.0,13914.0,12663.0,52002.0,252,209,194,117,22130.0,47066.0,33453.0,60558.0,163.6,0
3065.0,12624.0,11540.0,34194.0,192,98,146,31,22754.0,28116.0,56780.0,64600.0,163.6,0
2329.0,10616.0,5676.0,16834.0,100,22,49,0,14669.0,20249.0,47728.0,60947.0,163.6,-1
4370550.0,1793440.0,13476700.0,9918520.0,165540,28128,28973,4703,8994300.0,6127360.0,4998850.0,4446380.0,163.6,1
2134.0,9496.0,629.0,2372.0,204,277,114,0,3395.0,8306.0,28108.0,48538.0,163.8,-1
51736.0,84869.0,3575.0,6967.0,750,489,270,154,58232.0,57707.0,26096.0,47103.0,163.8,0
183648.0,293443.0,23022.0,36745.0,3241,2777,187,278,38709.0,36429.0,23589.0,30763.0,164.0,0
5687.0,19194.0,3905.0,9357.0,2429,2770,3440,4368,9840.0,12190.0,1433.0,3314.0,164.1,0
15082.0,26280.0,2121.0,4064.0,13272,14776,19616,20931,18182.0,18508.0,9355.0,11017.0,164.2,0
3277.0,7534.0,290.0,1798.0,5911,8052,7954,11097,15846.0,22774.0,231.0,941.0,164.3,0
338802.0,452599.0,33867.0,51468.0,1003,1338,6169,5837,194786.0,178396.0,184106.0,159490.0,164.4,0
8689.0,14362.0,4432.0,7766.0,3364,2806,5137,4996,14312.0,13116.0,729.0,3554.0,164.4,0
10097.0,23697.0,2365.0,5370.0,2666,2639,3490,3620,10565.0,10138.0,1616.0,1837.0,164.4,0
4715.0,17282.0,1798.0,5014.0,3572,4660,4815,6286,13080.0,16924.0,2287.0,2675.0,164.4,0
8845.0,20898.0,1725.0,3274.0,1498,1525,3030,3182,8048.0,8232.0,2405.0,4118.0,164.4,0
16171.0,34208.0,3211.0,4137.0,2615,2373,384,160,22418.0,20992.0,15800.0,15691.0,164.5,0
48478.0,82842.0,14808.0,23311.0,3798,3862,9810,9749,26759.0,27242.0,9155.0,10322.0,164.6,0
312856.0,405445.0,28503.0,41534.0,1531,1193,469,228,505487.0,425028.0,178138.0,168822.0,164.9,0
7020.0,20179.0,1810.0,4105.0,2893,3164,3816,4727,11855.0,13516.0,536.0,1765.0,164.9,0
631236.0,687981.0,315495.0,368145.0,9229,6843,1583,1108,243121.0,213982.0,151065.0,115170.0,165.3,0
88465.0,120352.0,6945.0,11196.0,468,414,197,83,116310.0,99990.0,45606.0,40898.0,165.4,0
95484.0,135128.0,10790.0,11704.0,165,154,288,117,151778.0,132162.0,53137.0,58668.0,165.4,0
6080.0,15752.0,636.0,3365.0,1674,1785,2795,2978,8856.0,9638.0,550.0,1837.0,165.5,0
86631.0,135396.0,4092.0,7726.0,418,269,0,95,109651.0,96111.0,33695.0,38084.0,165.7,0
13786.0,10944.0,2370.0,3106.0,3171,3066,4141,4302,12676.0,11876.0,2458.0,1807.0,166.0,0
14677.0,30236.0,9532.0,17155.0,9395,10346,10242,10763,27993.0,28700.0,1983.0,4848.0,166.2,0
188354.0,273565.0,81936.0,115650.0,3849,2992,850,745,102121.0,91446.0,51974.0,58835.0,166.5,0
8008.0,18355.0,2449.0,5750.0,2437,2586,4002,4235,10937.0,10944.0,1395.0,1948.0,166.5,0
2286.0,11819.0,1843.0,6802.0,1356,3293,1883,4469,5373.0,11817.0,1675.0,2631.0,166.6,0
3392.0,17642.0,1589.0,7325.0,1879,2791,2152,3316,6888.0,10591.0,399.0,1189.0,166.6,0
1675.0,10480.0,425.0,1621.0,1387,2498,1707,3068,4729.0,8471.0,808.0,1687.0,166.6,0
51114.0,82117.0,6505.0,9178.0,928,1034,336,130,51751.0,45998.0,43186.0,37999.0,166.7,0
5732.0,18352.0,1460.0,4070.0,1217,1301,2465,2861,7484.0,8121.0,1179.0,3722.0,166.9,0
6718.0,15815.0,7048.0,13850.0,4394,4775,6197,6910,16336.0,18181.0,834.0,1786.0,167.1,0
2729.0,15603.0,197.0,2255.0,354,417,515,1214,1691.0,4637.0,2160.0,3332.0,167.1,0
9262.0,16752.0,1208.0,2919.0,1022,1010,2563,3288,7881.0,9802.0,1208.0,2035.0,167.1,0
12432.0,13672.0,0.0,1853.0,2180,2129,2613,2643,10359.0,8732.0,5120.0,3088.0,167.8,0
53121.0,72829.0,8066.0,11315.0,578,432,0,11,51493.0,46786.0,50164.0,44415.0,167.8,0
5645.0,11661.0,7410.0,12931.0,4511,4459,3659,3637,9106.0,8746.0,1117.0,1947.0,167.8,0
36180.0,58026.0,7969.0,13576.0,185,74,130,60,53316.0,51950.0,22773.0,39236.0,168.0,0
6871.0,10943.0,617.0,2375.0,2337,2433,3288,3435,8650.0,9102.0,1055.0,1786.0,168.3,0
18362.0,30692.0,3469.0,5526.0,328,223,155,159,24055.0,24714.0,11978.0,19155.0,168.4,0
290329.0,404204.0,58716.0,77623.0,3490,3136,1235,780,110670.0,95469.0,67206.0,60271.0,168.7,0
1471.0,6792.0,442.0,1913.0,1948,3302,2721,4275,7369.0,11680.0,59.0,1264.0,168.9,0
3590.0,12980.0,1750.0,4926.0,2356,3490,3358,4763,11881.0,16850.0,539.0,3181.0,168.9,0
3360.0,10746.0,2732.0,8330.0,3107,3944,3801,4824,10812.0,13878.0,1106.0,1812.0,169.0,0
2641.0,5155.0,1489.0,2976.0,1620,1666,1792,1837,5052.0,5091.0,1234.0,1054.0,169.1,0
204693.0,301272.0,46700.0,71186.0,2311,2576,917,654,167086.0,144433.0,85644.0,74890.0,169.2,0
8817.0,14285.0,1697.0,3233.0,2772,2956,4849,4914,15005.0,14304.0,2973.0,2672.0,169.3,0
3377.0,11984.0,909.0,2280.0,1840,2407,2733,3377,8221.0,11177.0,0.0,233.0,169.5,0
6683.0,14510.0,2238.0,3625.0,4547,4746,6108,6165,19986.0,20038.0,3543.0,5538.0,169.6,0
32603.0,51798.0,20423.0,33873.0,879,823,493,215,55995.0,55493.0,25969.0,37372.0,169.7,0
7064.0,17187.0,2303.0,4967.0,4095,4198,5102,5550,13470.0,13475.0,2742.0,3170.0,170.0,0
4176.0,13687.0,674.0,2546.0,1616,1920,2764,3382,7066.0,8657.0,190.0,936.0,170.0,0
2746.0,10547.0,336.0,3716.0,1031,1502,1066,1808,3614.0,5687.0,212.0,543.0,170.1,0
1836.0,7402.0,1218.0,4914.0,2193,2732,2660,3389,7705.0,10081.0,598.0,854.0,170.1,0
5423.0,11418.0,470.0,1373.0,2204,2420,3513,3537,9956.0,10335.0,811.0,1383.0,170.5,0
11866.0,17864.0,2281.0,3931.0,2583,2377,3958,4159,11403.0,11215.0,4977.0,3297.0,170.7,0
4747.0,9854.0,0.0,1013.0,300,250,358,205,7768.0,6368.0,1590.0,1262.0,171.0,0
467043.0,609590.0,31929.0,44190.0,3049,2348,537,406,512536.0,432521.0,205875.0,182329.0,171.0,0
2128.0,7389.0,655.0,2129.0,2560,3545,3179,4454,8292.0,11355.0,1441.0,1853.0,171.5,0
2986.0,13850.0,0.0,804.0,453,1192,665,1947,1720.0,5061.0,243.0,243.0,171.5,0
4335.0,24243.0,781.0,2859.0,2006,3194,2310,3757,6642.0,10857.0,0.0,0.0,171.8,0
5269.0,18976.0,877.0,3057.0,2881,3566,3591,4330,9703.0,11740.0,144.0,1984.0,172.1,0
47532.0,77033.0,7533.0,12018.0,805,470,316,111,47388.0,44746.0,22426.0,34345.0,172.2,0
4847.0,10731.0,1153.0,2099.0,3502,3452,5134,5078,14945.0,14144.0,3516.0,2974.0,172.3,0
5698.0,7148.0,1052.0,4159.0,2216,2481,2721,3081,7177.0,7557.0,402.0,763.0,172.3,0
10635.0,16659.0,2638.0,4768.0,4245,4521,5483,5438,16679.0,16939.0,2199.0,2791.0,172.5,0
8950.0,31632.0,3034.0,5964.0,1507,1668,3921,4348,9115.0,9476.0,950.0,2057.0,172.6,0
2792.0,10044.0,1416.0,4388.0,1120,1248,2822,3443,10769.0,12599.0,0.0,274.0,172.8,0
484865.0,481910.0,663487.0,715713.0,6724,3941,1077,599,153216.0,83311.0,22353.0,12290.0,172.8,0
81228.0,108965.0,8366.0,13944.0,0,224,371,213,47620.0,42039.0,32962.0,31826.0,173.0,0
11885.0,24763.0,2940.0,5060.0,4234,4460,6939,7177,19041.0,19779.0,6880.0,5166.0,173.0,0
2991.0,17382.0,914.0,4000.0,1251,3816,2035,5707,5330.0,15970.0,1714.0,3451.0,173.0,0
9288.0,23347.0,1098.0,2745.0,3395,3476,4791,4707,14487.0,14108.0,3780.0,3192.0,173.1,0
7821.0,16637.0,1119.0,2810.0,4628,4893,5667,6138,15237.0,16830.0,1555.0,3946.0,173.1,0
5712.0,20727.0,487.0,2102.0,4940,5007,5966,6443,21281.0,20815.0,1456.0,4172.0,173.2,0
4112.0,9539.0,1246.0,2700.0,2272,2648,3273,3691,9101.0,9949.0,311.0,1834.0,173.4,0
45855.0,76965.0,70828.0,117463.0,3276,3046,3715,3868,10680.0,10933.0,2129.0,3901.0,173.4,0
62923.0,92946.0,6938.0,8535.0,1755,1706,436,215,65426.0,63289.0,35733.0,47290.0,173.4,0
10742.0,16266.0,2492.0,4818.0,4643,5014,7347,8018,23399.0,25165.0,1664.0,2320.0,173.8,0
33446.0,54673.0,1591.0,2922.0,692,369,594,191,37150.0,32951.0,21464.0,27140.0,173.9,0
6650.0,25718.0,1735.0,5682.0,2871,3441,3592,4386,10057.0,12705.0,636.0,1109.0,174.0,0
12330.0,17733.0,3227.0,4121.0,2560,2647,4403,4334,14263.0,12764.0,3715.0,3550.0,174.0,0
13261.0,15195.0,1467.0,6313.0,4330,4650,6523,6409,15559.0,14771.0,3729.0,2843.0,174.0,0
3622.0,7029.0,995.0,2853.0,3635,4334,5177,5838,13198.0,14266.0,203.0,937.0,174.0,0
12937.0,32289.0,415.0,1840.0,4542,5138,5828,6433,14895.0,16520.0,1581.0,3342.0,174.5,0
2673.0,15200.0,489.0,2310.0,1410,2749,1827,3396,4811.0,9473.0,1085.0,1841.0,174.5,0
2853.0,13745.0,1814.0,6284.0,1809,3824,2316,4892,7015.0,14240.0,1147.0,2179.0,174.9,0
201121.0,283572.0,28376.0,44367.0,506,380,203,78,122824.0,112897.0,117818.0,116305.0,175.0,0
1352.0,5489.0,952.0,3047.0,1614,4366,1881,5438,9014.0,20943.0,7820.0,10997.0,175.1,0
1441.0,9024.0,789.0,3063.0,3989,7472,4701,8871,13669.0,26645.0,1398.0,3561.0,175.1,0
5527.0,12299.0,1891.0,3986.0,2486,2593,3507,3690,11340.0,12376.0,2125.0,2715.0,175.1,0
37532.0,52162.0,4677.0,6158.0,1855,1620,201,158,45451.0,42305.0,37182.0,29423.0,175.2,0
13844.0,27865.0,1937.0,4374.0,4185,4332,5811,5996,15496.0,15859.0,3084.0,3502.0,175.3,0
3040.0,6744.0,1574.0,4354.0,2630,3139,3296,3528,8952.0,9553.0,328.0,889.0,175.4,0
135690.0,194048.0,21582.0,35111.0,756,698,327,146,108942.0,100826.0,81510.0,79815.0,175.7,0
11910.0,22741.0,2365.0,4176.0,5324,5732,8140,8585,22069.0,24054.0,2547.0,6060.0,176.0,0
2272.0,9251.0,0.0,1437.0,133,74,216,115,3854.0,7540.0,21720.0,20378.0,176.1,0
2005.0,8792.0,324.0,1485.0,64,0,295,199,10989.0,14400.0,11088.0,13543.0,176.1,0
1485.0,5912.0,267.0,1468.0,79,0,251,183,3896.0,7305.0,5442.0,8577.0,176.1,0
642933.0,528453.0,268439.0,202965.0,13453,4988,3081,1032,1231440.0,736678.0,623707.0,326991.0,176.1,0
60306.0,84553.0,17122.0,25494.0,915,349,2,30,62160.0,60161.0,62814.0,49122.0,176.2,0
23734.0,41084.0,1086.0,3163.0,412,231,0,71,30274.0,28933.0,17820.0,20028.0,176.2,0
4966.0,14946.0,4052.0,8670.0,669,564,269,151,16673.0,22771.0,8255.0,17498.0,176.3,0
5470.0,9304.0,1163.0,1742.0,8125,8613,8891,9563,23602.0,23207.0,893.0,3534.0,176.7,0
39589.0,66035.0,4341.0,6810.0,483,416,291,106,40231.0,38466.0,18247.0,28170.0,176.7,0
5195.0,17028.0,1786.0,6161.0,828,1024,1520,2022,4731.0,6061.0,366.0,693.0,177.0,0
27030.0,38070.0,7975.0,14377.0,364,213,181,130,36839.0,35568.0,17782.0,28145.0,177.1,0
59385.0,95921.0,19824.0,31684.0,50881,43794,9750,7951,13833.0,12010.0,1070.0,1278.0,177.1,0
5112.0,8718.0,3922.0,5601.0,1510,1584,2395,2517,8452.0,8550.0,1530.0,1783.0,177.2,0
35075.0,58908.0,7156.0,10202.0,581,383,27,78,30131.0,27454.0,26666.0,25554.0,177.4,0
2628.0,11173.0,61.0,1067.0,1927,2505,2143,3215,7764.0,11344.0,524.0,2407.0,177.8,0
3597.0,16468.0,894.0,3317.0,1517,2426,1874,3181,4979.0,8147.0,1111.0,1587.0,178.0,0
3956.0,10289.0,992.0,2230.0,1659,2634,1734,2976,6996.0,11685.0,2915.0,1937.0,178.2,0
4590.0,11958.0,755.0,2503.0,1949,2135,2584,2788,8196.0,8748.0,1278.0,1218.0,178.3,0
12177.0,18422.0,1850.0,3387.0,3872,4365,4854,5058,13265.0,13418.0,2278.0,2687.0,178.7,0
6037.0,14439.0,2779.0,5147.0,2353,2932,3588,4447,10559.0,12584.0,1730.0,2201.0,178.8,0
13103.0,15791.0,2900.0,4513.0,2144,1830,2787,3018,10090.0,8977.0,252.0,1474.0,178.8,0
5637.0,12206.0,423.0,2813.0,8892,11430,9652,12255,3831.0,4540.0,0.0,228.0,178.8,0
21020.0,27354.0,1738.0,4170.0,6042,6285,9408,9654,26900.0,26426.0,5541.0,6321.0,178.9,0
7287.0,16702.0,999.0,3577.0,11222,11763,15021,16249,29225.0,29331.0,3159.0,6466.0,178.9,0
297636.0,408959.0,38873.0,47834.0,3249,3278,422,181,390772.0,315169.0,140045.0,112697.0,179.6,0
7356.0,16474.0,3807.0,7594.0,5429,6165,7277,7953,22457.0,23280.0,1568.0,3244.0,179.6,0
210365.0,313154.0,36847.0,56684.0,2109,1858,84,264,110393.0,99685.0,77194.0,68615.0,179.8,0
131900.0,200112.0,11981.0,15495.0,1734,1332,572,350,96880.0,87444.0,44829.0,41916.0,179.9,0
3810.0,16237.0,983.0,2694.0,2359,3398,3599,5397,10097.0,15327.0,332.0,1334.0,180.1,0
7663.0,17945.0,774.0,2555.0,3375,3839,4909,5308,13599.0,14056.0,735.0,2949.0,180.3,0
34859.0,55025.0,15675.0,22964.0,3875,3452,848,373,39364.0,37733.0,27573.0,29147.0,180.3,0
6930.0,12882.0,2085.0,4039.0,4684,5028,6365,6828,14840.0,16133.0,1464.0,2261.0,180.7,0
2020.0,6937.0,2025.0,5144.0,1958,2319,2452,2983,5845.0,7201.0,10.0,279.0,180.8,0
9913.0,20575.0,2418.0,5264.0,2787,2949,3901,4217,9931.0,11589.0,3309.0,3631.0,180.9,0
262846.0,368879.0,143728.0,199102.0,4486,3694,919,529,127063.0,113935.0,56894.0,51780.0,181.1,0
7192.0,21577.0,0.0,905.0,4912,4737,5802,6238,15093.0,15867.0,1039.0,2217.0,181.3,0
10201.0,16208.0,2379.0,4526.0,4629,5370,6049,7058,25675.0,25208.0,5583.0,6543.0,181.5,0
15164.0,29920.0,13679.0,23066.0,1051,804,5,92,27931.0,26494.0,13483.0,20686.0,181.7,0
1272.0,4119.0,1694.0,5960.0,282,265,276,234,3814.0,4642.0,60.0,151.0,181.9,0
337099.0,436932.0,227711.0,341144.0,3158,2766,359,439,56235.0,51688.0,48338.0,35306.0,182.0,0
3974.0,12122.0,1847.0,4478.0,2410,2767,3752,4555,10859.0,13059.0,332.0,492.0,182.0,0
30913.0,40496.0,3726.0,4775.0,5115,4831,7352,7130,23938.0,21653.0,6485.0,6315.0,182.1,0
3510.0,11863.0,2001.0,5869.0,2328,3043,3332,4394,8761.0,11848.0,1121.0,2693.0,182.1,0
1784.0,6623.0,940.0,2984.0,623,1381,680,1651,2310.0,5042.0,1533.0,1983.0,182.2,0
1374.0,7314.0,1987.0,6347.0,3647,5011,3891,5376,10797.0,14964.0,0.0,134.0,182.2,0
12755.0,25905.0,2298.0,3995.0,3032,2879,4502,4393,12264.0,11129.0,3297.0,3086.0,182.3,0
7498.0,15985.0,1586.0,2860.0,2461,2391,3352,3326,12199.0,11999.0,1733.0,3602.0,182.3,0
35854.0,65858.0,10670.0,18532.0,3191,3441,8740,8757,24059.0,24390.0,8408.0,8566.0,182.4,0
3802.0,11148.0,12901.0,30615.0,230,203,20,0,14506.0,19990.0,11712.0,20383.0,182.4,-1
4201.0,11731.0,26505.0,37310.0,206,285,121,44,53165.0,34639.0,18960.0,14411.0,182.4,0
3896.0,12902.0,7013.0,18086.0,116,22,144,64,6389.0,10262.0,19436.0,24581.0,182.4,0
1266.0,6586.0,2028.0,5835.0,80,0,83,0,4188.0,5889.0,11592.0,17436.0,182.4,-1
4921060.0,1962090.0,530613.0,7675340.0,91069,18413,15040,3240,5821620.0,1962410.0,5225280.0,1385430.0,182.4,1
10381.0,21382.0,1604.0,3683.0,3926,4245,5074,5352,14994.0,15173.0,1882.0,1971.0,182.7,0
3677.0,18605.0,496.0,1734.0,1531,2232,1855,2800,4729.0,7105.0,6.0,1100.0,183.3,0
2293.0,13905.0,1086.0,3764.0,2902,4969,3557,6196,7820.0,13705.0,6.0,481.0,183.3,0
1164.0,6860.0,724.0,2968.0,1097,3234,1362,4350,3953.0,10938.0,667.0,2624.0,183.4,0
1593.0,9636.0,228.0,1052.0,2627,4629,3725,6666,7879.0,13915.0,208.0,348.0,183.4,0
4521790.0,3104460.0,13338500.0,7874090.0,57148,16662,11966,3458,9013710.0,3419790.0,6602400.0,2107360.0,183.4,1
1629.0,6811.0,961.0,3250.0,1247,1566,2079,2865,5021.0,6560.0,583.0,747.0,183.6,0
35747.0,49404.0,4583.0,8289.0,1202,1079,551,209,47028.0,42692.0,47268.0,41494.0,183.7,0
1543.0,9837.0,448.0,1994.0,1471,3303,1881,4484,5330.0,11857.0,536.0,1666.0,183.7,0
2484.0,10811.0,717.0,3182.0,1371,3072,1713,4279,3608.0,9843.0,0.0,0.0,183.7,0
6008.0,14255.0,732.0,2684.0,4107,4455,5603,6082,13515.0,14320.0,646.0,1544.0,183.8,0
1980.0,9137.0,703.0,1898.0,805,897,1195,1457,4650.0,5716.0,136.0,995.0,183.8,0
1646.0,8679.0,199.0,1238.0,2763,4204,3080,4626,7779.0,11615.0,3.0,353.0,183.9,0
44133.0,66297.0,4845.0,6036.0,816,769,35,155,65352.0,55312.0,14188.0,18509.0,184.0,0
13328.0,17907.0,1112.0,3345.0,2730,3027,2947,3532,9125.0,9936.0,2360.0,2406.0,184.0,0
2801.0,8808.0,157.0,714.0,2806,3462,3721,4606,9906.0,12144.0,1204.0,1904.0,184.1,0
5056.0,17599.0,820.0,3055.0,2326,4208,2997,4806,7384.0,10863.0,860.0,1789.0,184.2,0
6762.0,14454.0,1816.0,4437.0,6174,6474,8657,9277,22729.0,23481.0,1429.0,4693.0,184.3,0
17349.0,23577.0,3953.0,4416.0,3711,3893,6056,6445,16262.0,16402.0,2318.0,2624.0,184.4,0
3367.0,10156.0,1411.0,2887.0,278,236,143,73,5203.0,7648.0,6672.0,7419.0,184.5,0
1402.0,7269.0,1072.0,3944.0,213,159,71,0,12568.0,25046.0,3768.0,7404.0,184.5,-1
994.0,5995.0,556.0,2068.0,239,240,115,39,3271.0,5657.0,4946.0,9048.0,184.5,0
2186.0,7981.0,290.0,1583.0,264,236,206,164,3410.0,4239.0,11573.0,12759.0,184.5,0
1029.0,4110.0,1469.0,8639.0,315,223,46,14,9124.0,11330.0,118761.0,213818.0,184.5,0
1580850.0,1369080.0,1548960.0,1518390.0,19883,9877,3295,1927,3151410.0,1985250.0,2282630.0,1322310.0,184.5,0
9600.0,11997.0,2176.0,3464.0,1840,1783,2591,2528,7323.0,6375.0,2093.0,1783.0,184.6,0
3040.0,9111.0,696.0,3004.0,968,1697,1314,2506,3641.0,8355.0,103.0,668.0,184.6,0
1741.0,6568.0,544.0,2404.0,2597,4455,3018,5161,7614.0,12483.0,478.0,606.0,184.7,0
1249.0,7674.0,470.0,2398.0,647,2029,831,2340,2414.0,7332.0,1749.0,4095.0,184.8,0
2116.0,7129.0,913.0,2485.0,3481,4659,4489,5829,12966.0,16869.0,1079.0,1367.0,184.8,0
7520.0,16539.0,5050.0,8909.0,3490,3365,4248,4797,13490.0,14289.0,1793.0,3319.0,185.0,0
1626.0,5519.0,1347.0,7519.0,544,1482,613,2024,1821.0,5841.0,12.0,0.0,185.0,0
6235.0,7810.0,3127.0,4167.0,2100,2078,2897,2809,7762.0,7637.0,299.0,990.0,185.1,0
22785.0,34794.0,4394.0,6673.0,26,12,302,97,25543.0,23817.0,16446.0,16770.0,185.1,0
