FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
14525.0,33127.0,2293.0,6752.0,85,1,115.0,57.0,24500.0,25338.0,16613.0,20930.0,107.3,0
3030.0,11256.0,717.0,3381.0,415,957,668.0,1653.0,1418.0,4660.0,65.0,0.0,107.4,0
7839.0,22515.0,1447.0,2638.0,2234,3234,2969.0,4221.0,8323.0,11452.0,2471.0,2130.0,107.4,0
6191.0,14718.0,34.0,1584.0,776,2225,1069.0,2872.0,2322.0,6774.0,548.0,834.0,107.4,0
4920.0,10838.0,4318.0,6559.0,3440,3400,4925.0,5137.0,14030.0,14809.0,2893.0,2707.0,107.4,0
59736.0,85384.0,4059.0,5356.0,746,623,119.0,106.0,62854.0,55810.0,47941.0,39580.0,107.4,0
356173.0,491794.0,9005.0,13344.0,634,312,747.0,205.0,296004.0,240947.0,169507.0,118243.0,107.5,0
8893.0,24005.0,913.0,2999.0,3641,4046,4637.0,5134.0,12627.0,14341.0,2906.0,3933.0,107.5,0
86421.0,110543.0,13840.0,17517.0,7256,6739,6270.0,6171.0,14774.0,15535.0,5197.0,4136.0,107.6,0
3584.0,16083.0,1603.0,5127.0,2377,3355,2836.0,4073.0,7348.0,11154.0,804.0,2565.0,107.7,0
820.0,3869.0,0.0,1334.0,550,1503,559.0,1859.0,1571.0,5905.0,352.0,515.0,107.7,0
56101.0,76614.0,3692.0,5726.0,388,129,389.0,118.0,54717.0,47972.0,49448.0,41147.0,107.7,0
67978.0,97349.0,6129.0,10413.0,62,334,118.0,121.0,56448.0,54462.0,30695.0,46188.0,107.7,0
11218.0,22767.0,3144.0,4724.0,1812,2001,2598.0,2930.0,7107.0,7272.0,1626.0,1508.0,107.7,0
46867.0,60209.0,3383.0,5864.0,732,290,481.0,204.0,53084.0,45641.0,39916.0,33185.0,107.7,0
13096.0,21997.0,3503.0,4265.0,3968,4026,5503.0,5559.0,15015.0,14500.0,3232.0,3139.0,107.8,0
17610.0,25168.0,2035.0,5912.0,4828,4949,6937.0,6934.0,19604.0,19116.0,3569.0,4066.0,107.8,0
8502.0,17994.0,3328.0,4689.0,3514,3700,5663.0,5994.0,17210.0,19111.0,1971.0,3920.0,107.8,0
8451.0,15120.0,2876.0,6853.0,2515,2406,3610.0,3793.0,8555.0,9521.0,1045.0,2253.0,107.8,0
11206.0,20322.0,4823.0,5998.0,4439,4830,6501.0,6704.0,16835.0,16672.0,2867.0,3319.0,107.8,0
38258.0,58645.0,12048.0,19494.0,393,451,248.0,102.0,40859.0,37341.0,28263.0,30764.0,107.8,0
26954.0,51019.0,6771.0,12457.0,535,263,424.0,279.0,26327.0,27387.0,11169.0,20575.0,107.9,0
8561.0,17403.0,1936.0,3556.0,3247,3243,3879.0,4379.0,8665.0,9072.0,942.0,1144.0,107.9,0
5466.0,15523.0,58.0,1969.0,0,0,0.0,0.0,6737.0,9806.0,5904.0,4769.0,107.9,-1
7915.0,12455.0,2689.0,4509.0,20,13,35.0,28.0,24271.0,14373.0,5700.0,4571.0,107.9,0
1260160.0,1412670.0,797378.0,1045940.0,2917,1884,718.0,359.0,1287740.0,960875.0,822757.0,621727.0,107.9,0
5100.0,14672.0,2020.0,4009.0,3822,4414,4867.0,5635.0,12009.0,13850.0,1163.0,1459.0,108.0,0
15649.0,18020.0,8860.0,15724.0,221,213,251.0,142.0,19260.0,17394.0,16248.0,12691.0,108.1,0
9036.0,10573.0,2971.0,4267.0,2903,2941,4606.0,4912.0,10630.0,11257.0,3416.0,2628.0,108.1,0
27926.0,49166.0,5281.0,9994.0,106,199,395.0,194.0,37901.0,36724.0,12222.0,26779.0,108.2,0
116511.0,185516.0,11245.0,17832.0,500,232,150.0,122.0,168441.0,142471.0,74435.0,58905.0,108.2,0
29149.0,52214.0,9574.0,16412.0,140,264,247.0,117.0,38085.0,37318.0,25383.0,36966.0,108.2,0
30051.0,36528.0,3736.0,8012.0,133,91,307.0,167.0,33162.0,30686.0,20441.0,24739.0,108.3,0
10746.0,16457.0,0.0,2013.0,2332,2050,2793.0,2714.0,6934.0,6118.0,448.0,968.0,108.3,0
6578.0,17498.0,2212.0,3348.0,2603,2949,4038.0,4214.0,12753.0,13065.0,0.0,3128.0,108.3,0
3408.0,7502.0,1211.0,3546.0,3566,3783,4729.0,5226.0,10397.0,11251.0,3320.0,3040.0,108.4,0
4876.0,13704.0,2559.0,7009.0,2473,3376,3746.0,4514.0,8693.0,11771.0,2779.0,2839.0,108.4,0
4467.0,14099.0,1026.0,3257.0,816,1398,779.0,1752.0,2595.0,5651.0,1792.0,1791.0,108.4,0
13984.0,15245.0,1011.0,2011.0,3705,3584,5663.0,5331.0,14143.0,13134.0,2747.0,3275.0,108.4,0
4128.0,12526.0,853.0,2338.0,3134,3635,4586.0,5331.0,11840.0,13723.0,977.0,1259.0,108.5,0
13450.0,29396.0,2035.0,4030.0,5653,5844,8035.0,8495.0,18967.0,18240.0,3206.0,2722.0,108.5,0
12130.0,20093.0,3778.0,5517.0,1864,1874,5110.0,5149.0,15331.0,14429.0,5416.0,7181.0,108.5,0
7772.0,15175.0,1481.0,3627.0,3766,4096,5047.0,5592.0,13799.0,14434.0,2094.0,3841.0,108.6,0
14033.0,26966.0,2959.0,5294.0,1946,1717,4871.0,4874.0,11605.0,11118.0,3260.0,4178.0,108.6,0
4726.0,15339.0,581.0,2330.0,5208,7003,5395.0,7101.0,7937.0,10316.0,33.0,1361.0,108.6,0
2085.0,12266.0,418.0,2409.0,599,1804,904.0,3058.0,2213.0,7272.0,449.0,939.0,108.7,0
4079.0,20233.0,2370.0,7045.0,1577,2586,1994.0,3363.0,6528.0,10908.0,585.0,1168.0,108.7,0
155757.0,243678.0,18835.0,28230.0,511,276,43.0,66.0,101487.0,95121.0,73629.0,74655.0,108.7,0
2941.0,10838.0,925.0,4088.0,581,1055,949.0,1759.0,2735.0,5105.0,284.0,635.0,108.8,0
68067.0,83795.0,19053.0,29942.0,480,682,0.0,81.0,66063.0,61285.0,66070.0,54871.0,108.9,0
63684.0,98951.0,26417.0,41890.0,421,345,111.0,162.0,61483.0,56275.0,49933.0,44447.0,108.9,0
23861.0,41308.0,3276.0,6662.0,3046,3086,6296.0,6103.0,18918.0,19640.0,5925.0,5676.0,108.9,0
13883.0,20790.0,1316.0,3532.0,6098,5718,7618.0,7593.0,23270.0,22403.0,5360.0,5925.0,109.0,0
4658.0,10044.0,1289.0,4574.0,1167,1446,1747.0,2167.0,5366.0,7203.0,190.0,613.0,109.0,0
4728.0,11632.0,1828.0,3710.0,765,999,1334.0,1870.0,3315.0,4922.0,1141.0,1370.0,109.1,0
22939.0,53674.0,7420.0,13483.0,242,169,213.0,122.0,22378.0,21682.0,12885.0,14070.0,109.2,0
4940.0,10382.0,1404.0,3098.0,773,1570,1017.0,1909.0,1813.0,5164.0,1611.0,1680.0,109.2,0
1340.0,7038.0,681.0,2923.0,1357,2122,1659.0,2788.0,4297.0,7380.0,263.0,831.0,109.2,0
8489.0,20915.0,1913.0,4001.0,2738,3098,3945.0,4087.0,11374.0,11736.0,1929.0,2497.0,109.2,0
10089.0,17215.0,1361.0,4403.0,5594,5460,6626.0,6744.0,15982.0,15856.0,2636.0,4494.0,109.3,0
3339.0,11969.0,2825.0,6224.0,107,142,96.0,0.0,5546.0,6435.0,1821.0,2854.0,109.3,-1
1194050.0,1045460.0,1621630.0,1777440.0,6554,4165,4224.0,4199.0,570847.0,431457.0,293229.0,213751.0,109.3,0
168619.0,253777.0,11744.0,19931.0,367,317,0.0,0.0,105947.0,95536.0,71861.0,67996.0,109.3,-1
35907.0,62058.0,11739.0,19388.0,469,261,0.0,61.0,54378.0,48117.0,37457.0,37009.0,109.3,0
3845.0,6780.0,1055.0,2445.0,2063,2018,2449.0,2215.0,7385.0,7871.0,1295.0,2248.0,109.4,0
54006.0,88943.0,3985.0,7017.0,31,163,453.0,170.0,38358.0,34568.0,20050.0,26668.0,109.4,0
3370.0,12504.0,820.0,2715.0,133,59,215.0,107.0,5163.0,6799.0,2848.0,3265.0,109.4,0
5774.0,12650.0,669.0,2749.0,151,260,117.0,81.0,9215.0,9518.0,5921.0,3548.0,109.4,0
915.0,3432.0,717.0,2992.0,130,83,141.0,16.0,12333.0,28321.0,116420.0,166089.0,109.4,0
1012570.0,866134.0,163457.0,172779.0,4930,2425,12896.0,11656.0,1924130.0,1055980.0,897955.0,542727.0,109.4,0
48237.0,69456.0,5544.0,7904.0,439,195,184.0,71.0,54458.0,52097.0,25811.0,36424.0,109.5,0
63983.0,100455.0,9106.0,14744.0,257,135,364.0,125.0,61916.0,54687.0,46346.0,47003.0,109.5,0
4855.0,13229.0,552.0,5395.0,1502,2360,1969.0,3526.0,5403.0,9474.0,234.0,509.0,109.5,0
24452.0,56403.0,5946.0,11093.0,328,252,241.0,182.0,39521.0,39690.0,20747.0,30347.0,109.5,0
19498.0,32012.0,2997.0,5216.0,7530,7511,8844.0,9091.0,25155.0,25243.0,3554.0,6287.0,109.6,0
13516.0,24334.0,5182.0,8566.0,1807,1890,4799.0,4830.0,13152.0,13399.0,1996.0,4273.0,109.6,0
15477.0,21181.0,1393.0,2727.0,4079,3805,6317.0,6587.0,19829.0,20164.0,5805.0,4957.0,109.7,0
3553.0,9435.0,3477.0,9016.0,1357,1857,2038.0,2987.0,5052.0,7985.0,959.0,1366.0,109.7,0
4859.0,16536.0,1558.0,4646.0,3409,4244,4606.0,5923.0,10639.0,13104.0,0.0,551.0,109.7,0
5713.0,11340.0,0.0,622.0,291,123,95.0,66.0,4957.0,7107.0,2855.0,2666.0,109.8,0
1348.0,4269.0,957.0,3218.0,215,112,177.0,102.0,19002.0,19667.0,2031.0,1961.0,109.8,0
1790.0,10064.0,238.0,1264.0,112,0,172.0,77.0,4278.0,8764.0,1114.0,1935.0,109.8,0
1276270.0,1469270.0,65402.0,82218.0,3264,2305,879.0,353.0,1648100.0,1232730.0,620446.0,535592.0,109.8,0
23169.0,27988.0,3862.0,5516.0,4827,4835,7935.0,7498.0,19748.0,18512.0,5904.0,6938.0,109.9,0
37834.0,62732.0,6619.0,9886.0,320,330,304.0,117.0,36537.0,34743.0,30470.0,27476.0,110.0,0
97890.0,149653.0,5221.0,8155.0,158,94,70.0,160.0,49635.0,44118.0,40063.0,37165.0,110.0,0
12345.0,14373.0,2799.0,3649.0,5479,6096,7431.0,7443.0,17814.0,18012.0,2744.0,2341.0,110.0,0
108783.0,167964.0,8929.0,11699.0,0,81,278.0,176.0,84323.0,75080.0,81510.0,63667.0,110.1,0
21731.0,34076.0,8908.0,17231.0,261,203,0.0,29.0,31831.0,30694.0,10944.0,23421.0,110.1,0
413608.0,539600.0,170580.0,247520.0,1010,467,752.0,235.0,340388.0,282788.0,174577.0,134113.0,110.1,0
1998.0,6070.0,868.0,2735.0,1300,2111,2105.0,3351.0,5454.0,8762.0,1158.0,1653.0,110.1,0
28023.0,28277.0,5649.0,7949.0,4040,4333,6847.0,6706.0,19668.0,19265.0,7713.0,5721.0,110.2,0
17519.0,34969.0,3579.0,7190.0,4635,4693,6272.0,6427.0,17308.0,17124.0,2661.0,2451.0,110.2,0
24860.0,56674.0,3759.0,7341.0,3532,3527,7654.0,7568.0,18014.0,17705.0,4138.0,7649.0,110.2,0
5393.0,13644.0,2300.0,5635.0,2388,2705,3298.0,3565.0,7215.0,7873.0,1702.0,2065.0,110.3,0
38109.0,56833.0,2047.0,3597.0,258,151,158.0,87.0,36500.0,32839.0,19208.0,25598.0,110.3,0
2879.0,10197.0,777.0,3183.0,1861,2571,2544.0,3497.0,6324.0,8948.0,545.0,629.0,110.3,0
6260.0,9970.0,0.0,1663.0,0,69,81.0,87.0,3530.0,4062.0,24128.0,32281.0,110.3,0
407503.0,553751.0,90239.0,134470.0,922,802,259.0,93.0,431335.0,341045.0,137532.0,125615.0,110.3,0
45675.0,71091.0,6421.0,9206.0,327,266,188.0,140.0,38607.0,34773.0,28679.0,29539.0,110.4,0
4787.0,9880.0,514.0,1651.0,2257,2935,2966.0,3664.0,7993.0,9883.0,1591.0,1780.0,110.4,0
3011.0,8835.0,1131.0,3366.0,2290,2429,2896.0,3459.0,9456.0,10756.0,24.0,1724.0,110.4,0
17230.0,26172.0,2866.0,5158.0,5351,5095,6171.0,6000.0,13549.0,12200.0,3487.0,2103.0,110.4,0
16135.0,26937.0,686.0,2115.0,3934,3467,5360.0,5131.0,14096.0,12615.0,3437.0,2998.0,110.5,0
3855.0,10187.0,1091.0,2790.0,2268,2962,3116.0,3782.0,9807.0,11222.0,3510.0,3313.0,110.5,0
41060.0,56510.0,22600.0,38030.0,269,138,234.0,93.0,58413.0,53323.0,42780.0,39837.0,110.6,0
410969.0,550953.0,83958.0,125638.0,2057,1392,327.0,217.0,48925.0,45025.0,39005.0,34638.0,110.6,0
96679.0,145308.0,12214.0,21100.0,0,73,158.0,138.0,106001.0,90607.0,29459.0,30488.0,110.6,0
13897.0,29429.0,56218.0,100693.0,916,1089,2421.0,2320.0,6450.0,6765.0,1611.0,2281.0,110.6,0
6557.0,15662.0,1134.0,3313.0,3173,3431,4346.0,4668.0,9869.0,10747.0,1996.0,2384.0,110.6,0
51889.0,54675.0,21745.0,32527.0,136,329,0.0,25.0,63745.0,56622.0,56641.0,45563.0,110.6,0
10413.0,19829.0,1067.0,2311.0,3282,3018,5424.0,5327.0,15388.0,15074.0,1524.0,4348.0,110.7,0
28517.0,53604.0,1368.0,3487.0,406,360,155.0,107.0,39903.0,40652.0,23298.0,30807.0,110.7,0
70796.0,103229.0,16863.0,26896.0,3372,3029,4176.0,4219.0,13404.0,12654.0,3096.0,3742.0,110.8,0
95898.0,143469.0,5855.0,8384.0,668,477,124.0,60.0,49200.0,43775.0,34254.0,46298.0,110.8,0
1859.0,8054.0,911.0,4619.0,1315,2373,1791.0,3316.0,4238.0,7694.0,308.0,1805.0,110.8,0
1534.0,3920.0,561.0,1667.0,705,1784,908.0,2527.0,2262.0,6006.0,530.0,2374.0,110.8,0
83392.0,127649.0,17577.0,28493.0,415,363,144.0,133.0,104375.0,88026.0,81586.0,67165.0,110.9,0
3809.0,6038.0,2047.0,3073.0,1840,2094,2203.0,2564.0,6025.0,8289.0,2028.0,1589.0,110.9,0
1054.0,4225.0,1932.0,6105.0,2187,3516,2692.0,4535.0,7437.0,11669.0,34.0,1117.0,110.9,0
30479.0,53747.0,4027.0,7720.0,0,40,117.0,149.0,45864.0,44582.0,33033.0,37177.0,110.9,0
5365.0,12879.0,2358.0,4344.0,1949,2100,3181.0,3451.0,8039.0,8545.0,1578.0,3232.0,110.9,0
3008.0,6533.0,866.0,2424.0,1538,1613,3446.0,3812.0,10295.0,10772.0,0.0,1884.0,110.9,0
83266.0,112667.0,8457.0,12310.0,699,374,185.0,111.0,89334.0,80344.0,60550.0,53738.0,111.0,0
4168.0,10728.0,2116.0,4714.0,1879,2250,2739.0,3182.0,8773.0,10786.0,1339.0,1143.0,111.0,0
4732.0,10260.0,2140.0,3779.0,2733,3222,3954.0,4325.0,10942.0,12127.0,1760.0,3023.0,111.1,0
4887.0,23686.0,576.0,2827.0,3265,4697,4177.0,5730.0,10784.0,15367.0,494.0,1682.0,111.1,0
2354.0,13987.0,0.0,1520.0,640,2531,876.0,3236.0,1926.0,6764.0,521.0,897.0,111.1,0
1513.0,6933.0,252.0,1555.0,215,114,204.0,115.0,3772.0,6935.0,2059.0,3048.0,111.1,0
2289.0,7043.0,490.0,3341.0,155,26,150.0,105.0,10042.0,9603.0,3904.0,4357.0,111.1,0
597131.0,764224.0,58086.0,84332.0,3328,2770,971.0,531.0,780482.0,680118.0,844082.0,671202.0,111.1,0
9750.0,14752.0,2902.0,5536.0,2848,2986,4006.0,3856.0,12096.0,12083.0,3218.0,3346.0,111.2,0
37010.0,54068.0,4227.0,4643.0,450,156,0.0,36.0,35399.0,32370.0,14789.0,24703.0,111.2,0
6616.0,21001.0,2169.0,5975.0,643,1204,1963.0,3564.0,5142.0,7885.0,3926.0,3295.0,111.2,0
14332.0,20736.0,3838.0,6469.0,3041,2633,4881.0,4887.0,14160.0,13626.0,1600.0,2365.0,111.2,0
87244.0,149879.0,14094.0,25553.0,315,212,0.0,0.0,94851.0,86206.0,37331.0,41541.0,111.2,-1
11083.0,13583.0,3910.0,7314.0,2467,2517,2579.0,2607.0,7058.0,6414.0,2187.0,1938.0,111.3,0
6774.0,14190.0,254.0,2128.0,451,613,289.0,943.0,1630.0,3850.0,3028.0,4763.0,111.3,0
10811.0,15836.0,3836.0,5284.0,7203,7255,9454.0,9723.0,25741.0,24222.0,5152.0,4784.0,111.3,0
11297.0,14388.0,1829.0,3204.0,3117,2857,4482.0,4827.0,15179.0,16269.0,1406.0,2866.0,111.3,0
1303.0,8516.0,42.0,1033.0,435,757,523.0,1440.0,1714.0,4585.0,1781.0,3156.0,111.4,0
3444.0,17345.0,727.0,2219.0,1891,2627,2789.0,3955.0,7552.0,10710.0,310.0,1149.0,111.4,0
35171.0,46139.0,2947.0,3125.0,4258,4340,7065.0,6678.0,21389.0,20727.0,6547.0,6243.0,111.4,0
17907.0,32435.0,2312.0,4498.0,285,111,51.0,34.0,25891.0,25811.0,7280.0,14368.0,111.4,0
28852.0,37038.0,1531.0,2877.0,103,143,197.0,94.0,28566.0,26451.0,16903.0,18705.0,111.4,0
12136.0,30735.0,2858.0,6290.0,3772,3713,5256.0,5320.0,17750.0,17261.0,4433.0,5375.0,111.5,0
2915.0,8062.0,954.0,2417.0,1514,1420,2413.0,2547.0,6607.0,7223.0,1263.0,1218.0,111.5,0
16947.0,32993.0,2300.0,4563.0,5819,5849,8467.0,8843.0,22906.0,22910.0,2023.0,4137.0,111.5,0
12180.0,13555.0,3342.0,4071.0,2410,2313,3788.0,3720.0,9533.0,8791.0,939.0,1539.0,111.5,0
3383.0,8771.0,274.0,1462.0,1208,2440,1936.0,3788.0,5651.0,11941.0,2526.0,3808.0,111.6,0
93523.0,136280.0,15220.0,24144.0,320,215,169.0,102.0,67515.0,60904.0,53013.0,56067.0,111.6,0
7736.0,16340.0,1972.0,4524.0,1060,885,2057.0,2097.0,6144.0,6297.0,2056.0,3086.0,111.6,0
31008.0,54087.0,1982.0,3610.0,4249,4177,5994.0,5993.0,19996.0,18543.0,6341.0,4766.0,111.6,0
26272.0,37791.0,1587.0,2489.0,124,114,279.0,171.0,30592.0,30426.0,13040.0,20726.0,111.6,0
50198.0,64920.0,3699.0,5952.0,171,190,140.0,106.0,45177.0,40723.0,34769.0,28180.0,111.7,0
173669.0,243370.0,19142.0,27972.0,542,400,478.0,205.0,73628.0,65248.0,53146.0,35190.0,111.7,0
32260.0,37882.0,6955.0,9720.0,195,140,122.0,168.0,37243.0,35135.0,23094.0,27192.0,111.8,0
11870.0,19370.0,4015.0,7196.0,4291,4110,5868.0,5874.0,14970.0,14242.0,2011.0,2533.0,111.8,0
8533.0,23614.0,1084.0,2737.0,3164,3572,4602.0,5161.0,11955.0,13588.0,1473.0,2918.0,111.8,0
2801.0,11945.0,401.0,3714.0,142,40,188.0,78.0,2111.0,4840.0,17802.0,35507.0,111.8,0
42338.0,61626.0,5233.0,7580.0,0,38,196.0,180.0,43369.0,41696.0,19789.0,35196.0,111.8,0
1445.0,6902.0,1416.0,5665.0,2112,3186,2543.0,3819.0,6756.0,10400.0,1175.0,2860.0,111.8,0
15920.0,15499.0,3228.0,6672.0,542,1284,494.0,1646.0,2435.0,5440.0,2316.0,2738.0,111.8,0
1987.0,6650.0,564.0,5732.0,768,1918,913.0,2976.0,2637.0,7936.0,307.0,571.0,111.8,0
8347.0,17419.0,1498.0,2555.0,2941,2897,4134.0,4122.0,10986.0,11911.0,1491.0,1888.0,111.8,0
44145.0,80307.0,22821.0,39133.0,518,465,247.0,139.0,49153.0,48164.0,19140.0,32681.0,111.8,0
36413.0,56274.0,3038.0,5112.0,0,40,21.0,43.0,42097.0,39853.0,23392.0,33082.0,111.8,0
12676.0,16234.0,3760.0,6287.0,2841,3065,3819.0,3989.0,10775.0,10580.0,3674.0,4162.0,111.8,0
4211.0,15373.0,810.0,2479.0,2485,3184,3362.0,4257.0,7722.0,9904.0,279.0,783.0,111.9,0
3540.0,11972.0,36.0,691.0,186,97,112.0,9.0,6258.0,11847.0,22755.0,30102.0,111.9,0
1798.0,8727.0,37.0,741.0,228,144,182.0,92.0,21246.0,35628.0,16976.0,27326.0,111.9,0
745.0,5020.0,602.0,2449.0,106,0,139.0,68.0,3234.0,6215.0,8309.0,15058.0,111.9,0
1611760.0,1569370.0,125104.0,119954.0,7971,5944,987.0,529.0,3167150.0,1890930.0,1242060.0,767665.0,111.9,0
12083.0,26003.0,18167.0,29131.0,2269,2415,2809.0,2797.0,8603.0,8357.0,1921.0,1818.0,111.9,0
32423.0,45339.0,3750.0,6205.0,2479,2318,5208.0,4727.0,13655.0,12354.0,7760.0,5522.0,112.0,0
450.0,2703.0,5968.0,27157.0,136,55,114.0,30.0,10547.0,23058.0,22952.0,41896.0,112.0,0
4853860.0,3618820.0,10500200.0,8735540.0,14624,6652,3856.0,1544.0,5091020.0,2143830.0,3287660.0,1315170.0,112.0,1
303506.0,379929.0,356388.0,492577.0,5959,5475,13539.0,13321.0,33646.0,33015.0,11772.0,10309.0,112.0,0
13095.0,26534.0,3170.0,3819.0,2957,2515,3607.0,3276.0,9668.0,9269.0,4168.0,2700.0,112.0,0
27585.0,48069.0,5966.0,12257.0,119,105,21.0,69.0,34041.0,33191.0,25040.0,29134.0,112.1,0
314300.0,396609.0,28043.0,38078.0,798,574,6771.0,6610.0,187833.0,154987.0,192282.0,133048.0,112.1,0
8800.0,11262.0,2552.0,3889.0,2838,2988,4170.0,4325.0,12636.0,12988.0,1790.0,3016.0,112.1,0
33667.0,54813.0,6668.0,12293.0,1187,608,0.0,104.0,37843.0,34217.0,28006.0,28469.0,112.1,0
63080.0,81650.0,5959.0,11516.0,427,231,266.0,123.0,64434.0,59366.0,37561.0,43771.0,112.1,0
99828.0,164540.0,86608.0,137284.0,12570,12356,19795.0,19261.0,60668.0,57202.0,13279.0,13976.0,112.2,0
18603.0,39011.0,6545.0,13496.0,506,325,130.0,80.0,22467.0,22753.0,13387.0,21548.0,112.2,0
3299.0,9738.0,983.0,3491.0,451,996,570.0,1437.0,1307.0,4269.0,208.0,353.0,112.2,0
30476.0,50781.0,6100.0,9434.0,339,162,74.0,59.0,41057.0,36942.0,27507.0,24624.0,112.3,0
4757.0,11629.0,1534.0,3316.0,1876,2510,2044.0,2613.0,5249.0,7170.0,1684.0,1311.0,112.3,0
36680.0,66345.0,13330.0,19701.0,154,173,172.0,184.0,41189.0,38799.0,35241.0,34870.0,112.3,0
1014.0,4943.0,188.0,1262.0,1478,5207,1352.0,5610.0,2859.0,10457.0,357.0,1131.0,112.3,0
1594.0,6620.0,1122.0,2750.0,1937,2414,2841.0,3489.0,7539.0,9156.0,0.0,992.0,112.3,0
6676.0,16503.0,3973.0,7595.0,2168,2196,3140.0,3413.0,7372.0,8297.0,1844.0,1764.0,112.4,0
8360.0,22390.0,2011.0,5557.0,3255,3462,4593.0,5034.0,12040.0,13418.0,796.0,1160.0,112.5,0
11231.0,16763.0,2616.0,4561.0,3215,3323,5281.0,5154.0,15706.0,15174.0,4531.0,3261.0,112.5,0
4972.0,10644.0,403.0,1970.0,7,2,111.0,87.0,4123.0,4186.0,4639.0,4409.0,112.6,0
2609.0,7950.0,394.0,1909.0,154,127,223.0,76.0,2833.0,3983.0,24558.0,29536.0,112.6,0
482142.0,665903.0,91753.0,135582.0,2057,1824,444.0,290.0,296018.0,257286.0,162324.0,139870.0,112.6,0
65322.0,86363.0,20169.0,31282.0,0,0,0.0,20.0,69778.0,63919.0,50667.0,47242.0,112.6,0
11299.0,11407.0,1352.0,3918.0,4019,3794,5402.0,5050.0,13740.0,12849.0,2122.0,2239.0,112.6,0
3450.0,12517.0,901.0,2676.0,1131,1919,1876.0,2909.0,4883.0,7142.0,1009.0,1228.0,112.6,0
5429.0,12237.0,2945.0,6215.0,2761,2951,4226.0,4567.0,12013.0,12914.0,542.0,2776.0,112.6,0
246965.0,366810.0,41961.0,63308.0,568,411,223.0,122.0,142750.0,125592.0,76955.0,69983.0,112.7,0
106002.0,153788.0,8169.0,13741.0,239,177,345.0,159.0,57201.0,51545.0,36576.0,40157.0,112.8,0
120736.0,160490.0,7609.0,8959.0,675,318,153.0,138.0,55696.0,51221.0,39382.0,38918.0,112.8,0
10591.0,22623.0,2667.0,4220.0,2441,2273,3623.0,3656.0,9371.0,9474.0,2052.0,2854.0,112.8,0
8035.0,28016.0,3321.0,7515.0,121,0,0.0,0.0,11936.0,13340.0,4089.0,9025.0,112.8,-1
8368.0,15527.0,2509.0,3987.0,4246,4506,6229.0,6219.0,16173.0,15721.0,4442.0,4916.0,112.8,0
42410.0,60068.0,27200.0,40927.0,112,185,0.0,24.0,44047.0,40288.0,34377.0,33681.0,112.8,0
19321.0,32483.0,5968.0,9772.0,7629,7810,10770.0,10695.0,29308.0,29128.0,6704.0,4630.0,112.9,0
861.0,2930.0,1805.0,5047.0,1136,1459,1628.0,2336.0,5172.0,7086.0,792.0,1695.0,112.9,0
22110.0,31957.0,4272.0,6813.0,4332,4838,5332.0,5378.0,15067.0,13998.0,3797.0,4564.0,113.0,0
43855.0,68521.0,17373.0,27621.0,198,180,185.0,87.0,53783.0,49708.0,45506.0,36774.0,113.1,0
7610.0,23637.0,1455.0,2916.0,7248,7753,10315.0,11023.0,39446.0,37146.0,8385.0,13402.0,113.1,0
147135.0,207112.0,20962.0,32861.0,116,155,172.0,241.0,65695.0,58141.0,56188.0,43917.0,113.1,0
52206.0,79010.0,18509.0,29680.0,503,234,58.0,211.0,39134.0,35966.0,32168.0,29841.0,113.2,0
335107.0,449515.0,46206.0,70227.0,611,478,782.0,199.0,181879.0,157933.0,108002.0,78875.0,113.2,0
35250.0,56926.0,16964.0,27556.0,0,10,0.0,39.0,35568.0,35276.0,20459.0,28811.0,113.3,0
10801.0,27892.0,1723.0,3541.0,3663,4068,5686.0,5928.0,15513.0,17763.0,1988.0,3601.0,113.3,0
7898.0,11897.0,1592.0,2844.0,5592,6217,7875.0,7970.0,20606.0,20634.0,3338.0,4052.0,113.3,0
2041.0,12478.0,338.0,1667.0,925,2284,1151.0,3112.0,3871.0,9604.0,808.0,2359.0,113.3,0
78006.0,109466.0,26603.0,39863.0,327,413,0.0,148.0,90611.0,84791.0,66046.0,65662.0,113.4,0
3882.0,17072.0,1081.0,3746.0,1513,2119,2439.0,3356.0,6592.0,9439.0,1126.0,1850.0,113.4,0
7728.0,16073.0,3429.0,5855.0,3630,3924,4748.0,5001.0,13439.0,13850.0,2348.0,2635.0,113.4,0
32084.0,48875.0,3635.0,7037.0,161,135,130.0,91.0,36213.0,33510.0,24359.0,23704.0,113.4,0
3852.0,13485.0,0.0,609.0,165,77,96.0,0.0,2154.0,6175.0,20087.0,34107.0,113.5,-1
124887.0,176957.0,6112.0,8934.0,204,137,0.0,99.0,91718.0,81460.0,67615.0,68048.0,113.5,0
6945.0,16284.0,1884.0,5021.0,3641,4054,3999.0,4243.0,10035.0,10847.0,948.0,2908.0,113.5,0
5023.0,8321.0,3197.0,4597.0,2645,2689,3684.0,3818.0,11196.0,11455.0,1871.0,3119.0,113.5,0
49178.0,67851.0,6600.0,8095.0,200,295,11.0,67.0,46731.0,40117.0,44987.0,38935.0,113.5,0
9805.0,19283.0,1175.0,3468.0,5519,6478,7394.0,8177.0,20380.0,21603.0,3425.0,4026.0,113.5,0
20797.0,38157.0,3716.0,5617.0,4209,4119,6201.0,6030.0,18869.0,16933.0,3835.0,5170.0,113.6,0
