FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
38333.0,65408.0,6763.0,8212.0,197,162,447,184,54658.0,50999.0,42892.0,38710.0,61.3,0
4660.0,15106.0,1316.0,3966.0,3037,3286,3810,4302,11326.0,12986.0,866.0,2152.0,61.4,0
30972.0,44776.0,6191.0,9374.0,656,343,332,243,37213.0,32972.0,23558.0,21668.0,61.4,0
11079.0,29195.0,1522.0,4267.0,4154,4594,6327,7088,17557.0,19409.0,2864.0,6099.0,61.4,0
4744.0,20092.0,2119.0,4403.0,2168,2488,2963,3156,7034.0,7293.0,0.0,719.0,61.4,0
47683.0,62721.0,5719.0,8900.0,131,131,103,73,47858.0,45284.0,28815.0,31237.0,61.5,0
9883.0,26976.0,1707.0,4069.0,5782,7014,7076,8350,16318.0,17978.0,1974.0,3063.0,61.5,0
764.0,3136.0,343.0,1117.0,1740,2590,2581,4115,6477.0,10315.0,28.0,1172.0,61.5,0
35838.0,63535.0,3615.0,7408.0,433,230,23,38,31701.0,32757.0,10314.0,22622.0,61.6,0
74992.0,109869.0,7925.0,12310.0,300,120,519,199,78876.0,74114.0,76154.0,57540.0,61.6,0
19613.0,21689.0,1666.0,2487.0,2570,2530,3476,3737,11794.0,11112.0,3232.0,3092.0,61.6,0
62842.0,91363.0,20876.0,31225.0,0,166,143,100,74334.0,64795.0,59317.0,52696.0,61.6,0
20962.0,29844.0,1742.0,3725.0,7062,7561,9230,9402,22495.0,23376.0,3396.0,3967.0,61.6,0
2910.0,5844.0,0.0,759.0,56,0,210,193,4540.0,3990.0,6201.0,5254.0,61.6,0
847697.0,840308.0,119209.0,144191.0,4844,2976,84050,63421,643391.0,461029.0,506556.0,328029.0,61.6,3
1352.0,8760.0,99.0,481.0,333,717,487,1437,1451.0,4920.0,1815.0,4044.0,61.7,0
1303.0,4673.0,629.0,2500.0,2528,3593,3870,5577,11242.0,16191.0,0.0,513.0,61.7,0
3383.0,13153.0,532.0,2403.0,885,2928,1096,3686,2418.0,7099.0,39.0,795.0,61.8,0
6379.0,13666.0,1859.0,3628.0,4551,4271,5500,6121,12596.0,12985.0,845.0,2396.0,61.8,0
65326.0,98420.0,2089.0,5752.0,225,175,62,81,77007.0,70542.0,71771.0,53737.0,61.8,0
1348.0,8963.0,315.0,1880.0,791,1713,1126,2960,2972.0,7911.0,290.0,1366.0,61.8,0
14145.0,24874.0,4078.0,7650.0,7319,7646,9718,10424,25253.0,26132.0,2555.0,5082.0,61.8,0
4430.0,14481.0,2444.0,5925.0,2192,2794,3258,4348,8314.0,10753.0,273.0,732.0,62.0,0
8155.0,9835.0,1368.0,2605.0,8767,9212,9895,9813,23580.0,21909.0,2143.0,3298.0,62.1,0
38580.0,60222.0,4397.0,8528.0,248,302,0,0,49261.0,44091.0,35514.0,31471.0,62.1,-1
924.0,5372.0,310.0,2722.0,146,26,98,12,5073.0,7974.0,2329.0,3798.0,62.2,0
2728.0,10224.0,0.0,801.0,188,89,122,49,4584.0,7035.0,2268.0,2972.0,62.2,0
518202.0,631299.0,93071.0,138506.0,1682,1531,551,336,926947.0,735035.0,362538.0,282821.0,62.2,3
14500.0,20035.0,3185.0,5962.0,3375,3494,5304,5606,14580.0,15044.0,4972.0,4053.0,62.2,0
20137.0,29010.0,2741.0,5217.0,5329,5184,6754,6784,20298.0,20453.0,4071.0,6026.0,62.2,0
5263.0,13277.0,1629.0,3274.0,2996,3197,4050,4544,11486.0,12003.0,1082.0,2270.0,62.2,0
89299.0,130379.0,4796.0,7686.0,322,361,295,139,65608.0,59602.0,38730.0,45185.0,62.3,0
11769.0,19533.0,1428.0,2614.0,6512,6386,8701,9236,21211.0,21294.0,2906.0,3826.0,62.3,0
15491.0,34338.0,3778.0,6813.0,7448,7308,10589,11271,24817.0,25942.0,3657.0,4713.0,62.3,0
12096.0,20794.0,2394.0,3752.0,9156,9076,12077,12243,28567.0,27862.0,3495.0,5703.0,62.3,0
1546.0,8105.0,415.0,1844.0,1888,2952,2645,4135,7290.0,11571.0,605.0,881.0,62.5,0
6274.0,10505.0,583.0,2415.0,287,804,578,1317,1398.0,4014.0,208.0,344.0,62.5,0
48732.0,78154.0,4936.0,6262.0,592,331,0,43,55347.0,51700.0,25298.0,35234.0,62.5,0
9280.0,19830.0,1862.0,4642.0,4109,4833,5913,6684,16722.0,18326.0,2236.0,4348.0,62.6,0
29805.0,44322.0,5705.0,9583.0,77,108,0,0,35593.0,35707.0,9655.0,21489.0,62.6,-1
5312.0,14815.0,4401.0,9676.0,7322,8094,7485,8449,16984.0,18716.0,1348.0,2248.0,62.7,0
2211.0,9790.0,2408.0,6069.0,140,219,234,134,4898.0,4454.0,617.0,733.0,62.7,0
578690.0,740410.0,484756.0,629615.0,1356,926,95,136,275478.0,237620.0,138515.0,115897.0,62.7,3
18930.0,28380.0,12228.0,21338.0,466,286,0,104,24525.0,23899.0,11979.0,19449.0,62.8,0
6470.0,15439.0,4487.0,9561.0,11840,13251,13956,15262,29867.0,32577.0,3350.0,4102.0,62.8,0
14719.0,15706.0,5115.0,8741.0,2915,2675,4056,3929,12583.0,10977.0,2777.0,2220.0,62.9,0
185517.0,250451.0,9483.0,15114.0,110,279,0,46,184128.0,153802.0,115789.0,86467.0,62.9,0
34274.0,52880.0,10266.0,16393.0,336,261,190,72,46345.0,40977.0,34053.0,34707.0,62.9,0
43052.0,57128.0,5632.0,8966.0,364,280,222,98,36942.0,35393.0,22942.0,27049.0,62.9,0
7311.0,12677.0,753.0,4533.0,3558,3469,5436,5444,12966.0,14485.0,1527.0,2519.0,62.9,0
14522.0,28451.0,6541.0,12472.0,95,60,137,57,19277.0,20253.0,7151.0,15486.0,63.0,0
15040.0,35109.0,3311.0,6785.0,5613,5163,7512,7184,23253.0,24535.0,3621.0,5606.0,63.0,0
9601.0,26990.0,4904.0,10847.0,4204,4523,5734,6224,17617.0,18332.0,1742.0,2503.0,63.1,0
7846.0,15037.0,724.0,4313.0,3177,3613,4069,4314,9684.0,10731.0,183.0,1021.0,63.1,0
25909.0,47444.0,6210.0,10955.0,145,71,89,42,27858.0,27231.0,11310.0,19399.0,63.1,0
304832.0,455545.0,22826.0,31962.0,822,702,431,159,184486.0,165127.0,115895.0,103842.0,63.1,0
5378.0,13736.0,882.0,3071.0,207,88,98,31,7702.0,7775.0,11280.0,12427.0,63.2,0
1051.0,3692.0,288.0,1565.0,251,179,168,101,3417.0,5136.0,5095.0,6403.0,63.2,0
492171.0,420510.0,394228.0,441592.0,4868,2473,599,388,655218.0,338443.0,322987.0,171948.0,63.2,3
13257.0,21967.0,1405.0,2773.0,1909,2244,3021,3557,8149.0,9883.0,1944.0,2357.0,63.3,0
35874.0,51059.0,6112.0,9633.0,366,146,204,136,38755.0,33838.0,26122.0,26593.0,63.3,0
28676.0,47324.0,2986.0,5761.0,80,61,171,139,39656.0,37945.0,21256.0,30915.0,63.4,0
7218.0,9469.0,1105.0,2262.0,1640,1430,2773,2925,7946.0,8133.0,2490.0,2719.0,63.4,0
1975330.0,908014.0,4620380.0,3011910.0,8071,3301,1911,772,215449.0,168855.0,169310.0,108387.0,63.5,1
1849780.0,1585510.0,2592350.0,2519240.0,8106,3576,1622,654,367394.0,290928.0,252096.0,167381.0,63.6,1
1737.0,10217.0,0.0,1053.0,154,32,67,0,1449.0,4149.0,12010.0,29323.0,63.6,-1
34280.0,49980.0,6708.0,10852.0,816,554,0,6,40481.0,41368.0,17002.0,29806.0,63.6,0
1910.0,10382.0,992.0,4323.0,2968,5093,3065,5405,6628.0,10692.0,0.0,720.0,63.7,0
7907.0,9928.0,1913.0,2903.0,3512,3598,4625,4475,11102.0,10043.0,2584.0,2117.0,63.7,0
3827.0,14101.0,1730.0,4236.0,2569,2852,3684,4236,11593.0,13411.0,2610.0,4025.0,63.7,0
2506.0,13462.0,660.0,2098.0,2247,3306,2591,3835,7604.0,11494.0,361.0,1112.0,63.7,0
7327.0,13653.0,1520.0,5034.0,4584,4663,6264,6608,16909.0,17506.0,1646.0,2790.0,63.7,0
11239.0,13714.0,2334.0,3646.0,4716,4854,6103,6296,15950.0,16850.0,4889.0,3657.0,63.7,0
8899.0,15384.0,1606.0,3419.0,5242,5058,6800,6825,16919.0,16204.0,2880.0,2908.0,63.9,0
16696.0,26590.0,27883.0,47572.0,233,198,343,181,42417.0,41123.0,17656.0,32921.0,63.9,0
36634.0,61389.0,17881.0,29328.0,358,453,0,67,48651.0,45078.0,33786.0,31549.0,63.9,0
6892.0,17217.0,813.0,1925.0,52,63,244,147,8119.0,8294.0,1188.0,1508.0,64.0,0
3206.0,17681.0,254.0,2068.0,137,52,218,121,7721.0,11162.0,966.0,2034.0,64.0,0
5637.0,8932.0,271.0,2452.0,100,47,260,98,3663.0,4972.0,2879.0,2609.0,64.0,0
2224.0,9888.0,199.0,1243.0,195,92,160,93,3837.0,6666.0,46375.0,88296.0,64.0,0
320624.0,280168.0,150950.0,178753.0,3490,2132,919,320,691097.0,406189.0,366231.0,238903.0,64.0,3
10774.0,28409.0,2198.0,4514.0,4969,5385,7022,7722,19515.0,21016.0,1561.0,2430.0,64.0,0
2314.0,9388.0,102.0,1867.0,137,65,207,90,2566.0,5340.0,12726.0,17543.0,64.0,0
23520.0,34618.0,5050.0,10430.0,360,176,73,42,23303.0,23030.0,6771.0,14383.0,64.0,0
38044.0,43124.0,10903.0,19668.0,0,95,468,258,34587.0,31271.0,23609.0,22014.0,64.0,0
27214.0,43599.0,18794.0,30274.0,2651,2375,6087,5997,15821.0,15186.0,4387.0,5832.0,64.1,0
5203.0,11044.0,2092.0,4432.0,4879,6006,7362,8763,18351.0,20828.0,4185.0,4949.0,64.1,0
121758.0,188510.0,10601.0,15682.0,0,0,327,200,160958.0,132934.0,67452.0,61274.0,64.1,0
8834.0,23016.0,4873.0,10140.0,3819,4419,5806,6713,16765.0,18001.0,2672.0,3535.0,64.2,0
23748.0,34431.0,6335.0,8735.0,0,245,499,159,35697.0,32204.0,30066.0,25732.0,64.2,0
40624.0,67558.0,2092.0,3428.0,209,274,0,70,31766.0,30581.0,13425.0,20512.0,64.3,0
3562.0,8537.0,1256.0,2451.0,1200,1185,1758,1851,4987.0,5627.0,512.0,589.0,64.4,0
42815.0,75449.0,25647.0,39108.0,647,316,115,72,58910.0,58307.0,29670.0,48864.0,64.4,0
4054.0,9969.0,1412.0,4275.0,5022,5632,7131,8416,16721.0,19141.0,1596.0,4181.0,64.5,0
1933.0,12520.0,405.0,3137.0,161,49,168,68,1964.0,5225.0,10352.0,23347.0,64.5,0
22098.0,40704.0,7484.0,13728.0,311,206,141,53,34415.0,35609.0,5407.0,16187.0,64.5,0
1553.0,5348.0,0.0,903.0,296,206,166,103,1806.0,4793.0,17896.0,29326.0,64.5,0
29092.0,48608.0,4794.0,7566.0,687,414,228,70,41727.0,40243.0,11560.0,22763.0,64.5,0
4290.0,13104.0,964.0,3169.0,4046,4565,5527,6367,14012.0,15922.0,2245.0,3294.0,64.6,0
130470.0,183172.0,21724.0,34328.0,474,342,308,161,49329.0,43809.0,32714.0,30899.0,64.6,0
2474.0,16704.0,75.0,2302.0,2349,4740,2827,5871,6950.0,14938.0,646.0,1305.0,64.6,0
1468.0,5984.0,626.0,1938.0,2569,3476,3256,4544,7542.0,10279.0,0.0,0.0,64.7,0
7083.0,25173.0,2042.0,4102.0,1967,2146,2493,2925,7456.0,8604.0,1793.0,1512.0,64.7,0
16642.0,13679.0,4516.0,3898.0,3306,2719,2768,2809,8180.0,7626.0,1568.0,1715.0,64.7,0
492792.0,709061.0,65924.0,103228.0,1637,1600,21830,19733,204285.0,176828.0,177583.0,149379.0,64.7,3
3627.0,14141.0,1229.0,3553.0,2726,3655,3564,5032,8512.0,12071.0,1187.0,1789.0,64.7,0
1475.0,10375.0,324.0,1227.0,662,1991,929,3233,2106.0,7754.0,343.0,416.0,64.7,0
967.0,3940.0,453.0,1900.0,2905,4396,3911,5874,8838.0,12972.0,231.0,524.0,64.8,0
21312.0,31042.0,4655.0,7782.0,5667,5644,7271,6957,19424.0,18024.0,2693.0,2688.0,64.8,0
33979.0,55055.0,6303.0,9301.0,420,267,92,96,40939.0,39205.0,24371.0,31107.0,64.8,0
633.0,3687.0,248.0,1100.0,131,37,121,26,8265.0,15434.0,2021.0,3395.0,64.8,0
3802.0,14209.0,0.0,352.0,148,59,175,174,2623.0,4040.0,9700.0,16496.0,64.8,0
617362.0,752494.0,134644.0,193235.0,2096,1567,269,188,1186090.0,941093.0,433998.0,355766.0,64.8,3
8307.0,15969.0,3213.0,6937.0,2002,1739,2739,2636,6327.0,5216.0,1392.0,1742.0,64.9,0
26148.0,42399.0,1108.0,2978.0,13589,13029,16975,16688,45948.0,43255.0,7534.0,8038.0,65.0,0
3148.0,14946.0,664.0,2322.0,1742,3794,2195,4585,5500.0,11461.0,480.0,772.0,65.1,0
25317.0,43417.0,3505.0,6718.0,312,204,0,14,28514.0,29548.0,10549.0,21054.0,65.1,0
4241.0,10508.0,1074.0,3341.0,6539,7498,6771,7380,14031.0,14951.0,1869.0,2472.0,65.1,0
5242.0,12900.0,2973.0,5690.0,2012,2004,2896,3158,6455.0,6460.0,4.0,1034.0,65.2,0
17353.0,18346.0,2691.0,4625.0,1903,1889,2998,3280,8285.0,8237.0,662.0,1705.0,65.2,0
65522.0,102392.0,7079.0,12599.0,130,149,234,128,63877.0,60764.0,29712.0,48093.0,65.3,0
1845.0,11770.0,552.0,2543.0,2901,7012,3526,7758,6437.0,14950.0,466.0,1451.0,65.3,0
3920.0,18233.0,938.0,4537.0,1516,3819,2060,5249,5719.0,14291.0,0.0,1.0,65.5,0
5735.0,11604.0,2205.0,2965.0,3832,3828,4075,4195,9668.0,10210.0,1492.0,2199.0,65.6,0
40618.0,56219.0,4825.0,9123.0,406,249,348,175,58260.0,54612.0,26834.0,37101.0,65.6,0
20075.0,23068.0,2233.0,3398.0,145,175,439,189,20690.0,18967.0,19600.0,18529.0,65.7,0
2304.0,6706.0,0.0,1207.0,4566,7634,5199,8773,11645.0,20773.0,0.0,199.0,65.7,0
152433.0,234993.0,35604.0,53390.0,791,761,403,184,94545.0,80375.0,61897.0,62450.0,65.7,0
4640.0,10410.0,1071.0,3705.0,1573,2462,2427,3749,5426.0,8327.0,1138.0,1629.0,65.7,0
1388.0,6168.0,569.0,2637.0,512,1514,739,2387,1821.0,5667.0,153.0,260.0,65.7,0
25600.0,38623.0,5146.0,8123.0,195,138,339,251,22837.0,20907.0,11920.0,14780.0,65.7,0
46760.0,61688.0,11255.0,18316.0,306,209,389,244,46534.0,43329.0,36627.0,37810.0,65.7,0
123299.0,201303.0,9108.0,11752.0,5031,4905,12655,11985,26336.0,25875.0,7353.0,9593.0,65.9,0
48749.0,65942.0,3319.0,5008.0,14,98,0,0,62070.0,54229.0,45626.0,40824.0,65.9,-1
2020.0,10935.0,607.0,2607.0,2130,3401,2997,4597,8199.0,12491.0,0.0,115.0,66.0,0
753.0,3948.0,0.0,1732.0,204,147,153,54,2735.0,5956.0,14757.0,31065.0,66.1,0
181613.0,244891.0,16363.0,24424.0,1139,631,241,188,282038.0,246838.0,92258.0,104384.0,66.1,0
7322.0,13574.0,722.0,2752.0,2193,2311,2975,3087,7573.0,7900.0,559.0,767.0,66.2,0
9587.0,17507.0,2722.0,5164.0,4569,5239,6595,6676,15922.0,15442.0,617.0,1850.0,66.2,0
44450.0,60235.0,16319.0,25856.0,218,113,282,144,52390.0,48057.0,30806.0,38751.0,66.3,0
14927.0,14234.0,1340.0,3220.0,3173,3193,4993,4683,11816.0,11147.0,1386.0,1748.0,66.3,0
12761.0,28582.0,2475.0,4207.0,4028,4123,5787,6024,15019.0,15964.0,4490.0,3478.0,66.4,0
44803.0,65917.0,8635.0,10922.0,325,327,67,94,41353.0,37837.0,36513.0,28146.0,66.5,0
3415.0,7390.0,0.0,1035.0,61,39,257,117,7552.0,8377.0,17359.0,13832.0,66.5,0
1414420.0,976795.0,374127.0,324922.0,20374,9385,287416,141251,2543830.0,1197420.0,1912580.0,894381.0,66.5,3
12126.0,23304.0,1919.0,3468.0,4305,4433,6390,6583,15718.0,15986.0,2213.0,3645.0,66.5,0
2599.0,9500.0,1683.0,5779.0,3138,4834,3774,5722,8240.0,12099.0,54.0,762.0,66.6,0
11873.0,21019.0,1160.0,3959.0,5310,5648,6765,7148,17619.0,17845.0,2779.0,3440.0,66.6,0
5689.0,15064.0,1081.0,2530.0,5072,5441,7220,7054,18699.0,18270.0,2101.0,3984.0,66.6,0
228136.0,323311.0,26446.0,39292.0,483,349,485,172,170495.0,149495.0,84341.0,76270.0,66.7,0
14108.0,26236.0,1812.0,3527.0,4272,4469,6181,6096,18662.0,18107.0,3368.0,4118.0,66.7,0
4746.0,13159.0,1855.0,5068.0,2289,2282,3406,3479,10260.0,9897.0,1749.0,2459.0,66.8,0
3158.0,15966.0,769.0,3028.0,1357,3151,1996,4578,5025.0,10918.0,1112.0,2731.0,66.8,0
3799.0,9773.0,899.0,2517.0,1505,3241,1987,4472,4080.0,10051.0,152.0,1062.0,66.8,0
232354.0,334003.0,39751.0,56785.0,1027,369,408,150,166929.0,146215.0,71824.0,74275.0,66.9,0
3503.0,9129.0,741.0,2020.0,958,1985,1230,3045,3183.0,7608.0,2944.0,3247.0,67.0,0
15908.0,30013.0,7758.0,10653.0,4,73,61,28,20127.0,18274.0,11563.0,14207.0,67.1,0
10567.0,23225.0,3180.0,6078.0,5742,6657,6858,7415,20174.0,21191.0,1149.0,1424.0,67.1,0
44831.0,63011.0,7805.0,14311.0,230,144,77,89,56677.0,54681.0,21528.0,34059.0,67.1,0
4179.0,10575.0,1205.0,3789.0,3221,3826,4363,5397,10798.0,12547.0,910.0,2123.0,67.1,0
15022.0,21692.0,1749.0,3217.0,5646,6195,7681,7939,20817.0,20653.0,6401.0,4841.0,67.1,0
558093.0,761016.0,60843.0,81926.0,3400,2044,727,320,507140.0,400944.0,158554.0,143587.0,67.2,3
6213.0,23569.0,2001.0,5287.0,1890,2844,2416,3259,6418.0,8855.0,1299.0,2110.0,67.3,0
7088.0,19654.0,286.0,820.0,3228,4212,4631,6123,12778.0,17927.0,2517.0,4408.0,67.3,0
1657.0,9994.0,0.0,369.0,418,951,547,1626,1204.0,4501.0,112.0,135.0,67.3,0
14921.0,19554.0,2713.0,4103.0,4882,4923,6617,6759,19261.0,19048.0,5697.0,6295.0,67.4,0
106966.0,152022.0,7702.0,12303.0,372,314,425,159,111993.0,91858.0,47310.0,40786.0,67.5,0
9865.0,16885.0,2878.0,5334.0,6181,6816,7953,8971,18061.0,19483.0,1502.0,4036.0,67.5,0
105797.0,170459.0,12386.0,17753.0,200,171,238,121,163566.0,136201.0,67858.0,59563.0,67.6,0
12319.0,22063.0,2155.0,3855.0,14319,14596,14007,14696,16928.0,15163.0,1240.0,4005.0,67.6,0
11720.0,18408.0,2895.0,6298.0,5822,6371,7281,7451,18841.0,19465.0,4475.0,3901.0,67.6,0
15931.0,35702.0,15541.0,28493.0,4771,4701,5853,6335,17549.0,17518.0,3437.0,4509.0,67.6,0
7466.0,19841.0,2186.0,5019.0,3840,4763,5442,6772,14117.0,17389.0,1450.0,2797.0,67.6,0
19228.0,31751.0,4492.0,6330.0,5031,5330,6911,7037,19863.0,19641.0,4319.0,4411.0,67.7,0
64754.0,102394.0,5103.0,9494.0,340,166,139,112,77352.0,77953.0,34383.0,55541.0,67.7,0
924.0,5792.0,930.0,4090.0,212,140,201,133,2349.0,4892.0,256.0,674.0,67.8,0
814061.0,847900.0,2033760.0,2768660.0,6039,3697,971,541,564528.0,445046.0,230319.0,171049.0,67.8,1
14353.0,31514.0,5089.0,9975.0,2374,2574,5511,6124,14291.0,14886.0,2429.0,5064.0,68.0,0
32858.0,49207.0,10616.0,17053.0,95,127,184,98,33938.0,30079.0,29126.0,23400.0,68.1,0
8590.0,17426.0,2490.0,5728.0,3896,3778,5203,5658,12776.0,14242.0,1807.0,3229.0,68.2,0
45024.0,76091.0,24534.0,38242.0,444,196,65,45,64739.0,59565.0,41755.0,48031.0,68.2,0
7811.0,18925.0,1817.0,3202.0,3561,3785,4194,4614,11116.0,11621.0,80.0,3133.0,68.2,0
5688.0,18607.0,2195.0,5071.0,3389,3564,4675,5103,10634.0,11626.0,831.0,2215.0,68.2,0
18951.0,31890.0,3836.0,5451.0,6274,6688,8159,8238,20767.0,20566.0,3344.0,4079.0,68.4,0
16170.0,21946.0,2604.0,4008.0,5489,5423,7902,8163,20758.0,21189.0,3493.0,4186.0,68.5,0
53026.0,68194.0,8036.0,10370.0,210,168,0,76,49489.0,45638.0,39061.0,38397.0,68.6,0
4424.0,12965.0,1560.0,3944.0,5939,7277,7413,9420,18950.0,22542.0,1001.0,2544.0,68.7,0
2231.0,9244.0,643.0,2004.0,1158,3999,1278,4915,2916.0,10140.0,719.0,1402.0,68.7,0
3230.0,15861.0,1134.0,4319.0,1136,1528,1577,2217,3617.0,5001.0,696.0,989.0,68.7,0
17353.0,34045.0,2585.0,3726.0,424,285,0,1,18572.0,18863.0,3628.0,8625.0,68.7,0
10456.0,22190.0,978.0,1918.0,9642,9250,11101,11115,22742.0,21887.0,1375.0,3822.0,68.8,0
10983.0,17649.0,2947.0,5580.0,4900,4877,6839,7093,16092.0,15554.0,4510.0,3853.0,69.0,0
2468.0,5177.0,1287.0,2957.0,3055,3167,3872,4374,10118.0,10666.0,1284.0,2714.0,69.0,0
9258.0,21364.0,3124.0,6078.0,2210,2316,3744,3873,9588.0,10091.0,3004.0,2835.0,69.3,0
1101.0,4513.0,293.0,2079.0,134,20,122,0,4286.0,6349.0,308.0,849.0,69.3,-1
349635.0,473141.0,54268.0,78098.0,1611,1324,490,382,388351.0,330211.0,192112.0,153051.0,69.3,3
10082.0,22133.0,1792.0,4305.0,3846,4483,4589,5185,13299.0,14695.0,0.0,1062.0,69.4,0
10684.0,22808.0,2356.0,5259.0,6319,6453,8592,8991,23028.0,23678.0,2338.0,2212.0,69.4,0
43181.0,59648.0,7175.0,12272.0,2965,2566,4163,4207,13106.0,11797.0,4493.0,3469.0,69.5,0
8493.0,16485.0,2004.0,3937.0,3590,3770,5595,6106,14962.0,16805.0,1467.0,3811.0,69.5,0
125179.0,176380.0,7837.0,9313.0,406,294,280,109,148066.0,121076.0,43172.0,43174.0,69.6,0
6562.0,12137.0,2741.0,7149.0,1996,4495,2594,6262,6768.0,15075.0,3837.0,3728.0,69.7,0
5228.0,26124.0,1692.0,7393.0,3358,5257,4738,7523,10310.0,17116.0,1819.0,2672.0,69.7,0
198720.0,284844.0,16501.0,27801.0,466,276,458,171,225838.0,197129.0,50348.0,68217.0,69.7,0
2594.0,10892.0,0.0,0.0,469,1153,559,1446,1728.0,4030.0,1255.0,1712.0,69.8,0
57404.0,72077.0,10220.0,13863.0,373,293,588,230,58243.0,53578.0,37713.0,42005.0,70.0,0
66900.0,89732.0,11327.0,19757.0,651,622,406,174,95384.0,88684.0,63946.0,69012.0,70.0,0
27899.0,19705.0,1471.0,3071.0,3265,3213,4117,4743,9084.0,10803.0,0.0,538.0,70.1,0
11202.0,20554.0,1673.0,3278.0,9639,10344,12097,12899,28820.0,30085.0,2061.0,4670.0,70.1,0
8925.0,16926.0,2188.0,4490.0,2234,2288,3738,4115,13089.0,14022.0,2683.0,4570.0,70.1,0
3206.0,7392.0,492.0,2211.0,545,1569,861,2379,2007.0,5865.0,971.0,1913.0,70.1,0
99174.0,145635.0,13677.0,20148.0,0,37,0,38,151929.0,122056.0,58042.0,50367.0,70.2,0
5440.0,14749.0,676.0,3017.0,2305,2141,2556,2332,6826.0,6170.0,886.0,908.0,70.2,0
266839.0,391815.0,454203.0,685524.0,11002,10767,12473,12447,37608.0,37094.0,8920.0,7703.0,70.3,0
144771.0,207447.0,36114.0,56326.0,462,248,121,159,134586.0,117655.0,76475.0,59791.0,70.3,0
6802.0,14794.0,2950.0,5407.0,4016,4519,5145,5486,13633.0,14703.0,405.0,2788.0,70.4,0
23690.0,45340.0,6443.0,9771.0,541,287,0,6,29811.0,29791.0,14392.0,21766.0,70.4,0
50774.0,70824.0,24163.0,41124.0,134,159,261,133,66713.0,63757.0,40163.0,47054.0,70.5,0
21807.0,42518.0,6605.0,12058.0,168,64,184,121,31303.0,32786.0,6816.0,20047.0,70.5,0
55231.0,95169.0,10853.0,15646.0,314,213,0,7,46052.0,44104.0,17431.0,32700.0,70.5,0
3277.0,16170.0,789.0,3364.0,2217,3394,2332,3975,6858.0,10918.0,938.0,1676.0,70.7,0
4250.0,13571.0,5765.0,12759.0,5375,6201,7258,8608,19042.0,22396.0,1088.0,2034.0,70.8,0
14934.0,27473.0,2143.0,4743.0,5093,5014,7215,7613,19353.0,19179.0,1757.0,4577.0,70.9,0
5817.0,14020.0,3280.0,5756.0,10475,11320,10407,11153,21292.0,22498.0,1880.0,2123.0,70.9,0
36587.0,55718.0,10079.0,15135.0,762,366,0,61,41297.0,40468.0,43824.0,32879.0,71.0,0
6404.0,14878.0,1107.0,2010.0,4487,4798,5944,6434,15775.0,16806.0,1131.0,2789.0,71.3,0
46261.0,57858.0,24771.0,38446.0,0,171,244,152,42479.0,39631.0,26709.0,26099.0,71.3,0
6979.0,14976.0,1929.0,3314.0,2823,2980,3853,4088,11207.0,11583.0,0.0,2315.0,71.3,0
12256.0,16409.0,168.0,2350.0,2308,2871,3949,4235,8873.0,10365.0,3606.0,2361.0,71.3,0
75996.0,115422.0,4195.0,6226.0,417,301,127,138,40507.0,36664.0,27459.0,33018.0,71.4,0
9410.0,18995.0,2373.0,5088.0,4379,4302,6070,6078,15274.0,14439.0,2973.0,2897.0,71.7,0
23804.0,40015.0,2066.0,2511.0,2640,2512,6318,6229,16095.0,15004.0,4770.0,4283.0,71.7,0
3523.0,13440.0,2161.0,5734.0,3922,5566,5247,7656,13700.0,20076.0,1324.0,2063.0,71.7,0
4789.0,10966.0,1665.0,4708.0,12371,13060,12321,12812,22901.0,21981.0,1651.0,2504.0,71.8,0
8543.0,25456.0,1788.0,4618.0,6599,7663,8039,8663,25414.0,26011.0,3662.0,3823.0,71.8,0
16074.0,22444.0,2689.0,4067.0,8710,8240,10569,11066,23069.0,22820.0,2479.0,4410.0,71.9,0
509583.0,688118.0,145122.0,214326.0,24606,22462,29722,27642,79046.0,68709.0,16957.0,17595.0,71.9,0
39744.0,65200.0,4847.0,8345.0,354,152,531,205,46790.0,44477.0,32104.0,29770.0,72.0,0
26805.0,35191.0,2317.0,3678.0,291,134,10,114,30692.0,28405.0,31141.0,27065.0,72.0,0
3357.0,17626.0,681.0,2623.0,2139,3530,2584,4127,6929.0,11525.0,554.0,844.0,72.0,0
50766.0,75068.0,7317.0,10897.0,497,274,0,19,67373.0,60426.0,45565.0,52501.0,72.0,0
5242.0,12496.0,710.0,3550.0,2247,4538,3494,6050,8214.0,14554.0,0.0,366.0,72.1,0
6155.0,14728.0,1321.0,3417.0,11394,12196,11426,12170,22929.0,25814.0,2411.0,2805.0,72.1,0
7180.0,17376.0,638.0,2012.0,5963,6016,7906,8468,17773.0,18990.0,3285.0,3479.0,72.1,0
24540.0,39730.0,6138.0,8900.0,315,177,108,77,39989.0,38018.0,19424.0,32856.0,72.2,0
37311.0,49282.0,10022.0,13922.0,176,218,427,199,54806.0,51495.0,28795.0,33177.0,72.3,0
12452.0,15783.0,1867.0,2755.0,3970,4142,5354,5501,11673.0,11580.0,3128.0,1953.0,72.3,0
18160.0,27419.0,4330.0,7435.0,5133,4597,5904,5683,15018.0,14717.0,2867.0,3541.0,72.3,0
7523.0,12448.0,1627.0,3408.0,1402,1233,4239,4488,9560.0,10991.0,2610.0,4326.0,72.4,0
