FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
965874.0,1064020.0,1619160.0,1950620.0,3481.0,2310.0,1188,622,581074.0,447802.0,344508.0,225009.0,139.2,3
19013.0,28431.0,6021.0,10398.0,469.0,291.0,162,96,22577.0,20439.0,15416.0,19118.0,139.3,1
314580.0,449234.0,63285.0,94647.0,909.0,709.0,474,254,166716.0,143665.0,90691.0,85730.0,139.3,3
1777.0,4751.0,1548.0,4566.0,1855.0,3011.0,1953,3455,5886.0,8056.0,586.0,1428.0,139.4,2
5189.0,21006.0,1280.0,4680.0,2272.0,3723.0,3715,5505,11362.0,16727.0,3618.0,4585.0,139.4,0
3467.0,8429.0,130.0,2567.0,1407.0,3471.0,1647,4526,5071.0,13548.0,443.0,508.0,139.4,2
10251.0,21703.0,2526.0,4461.0,4038.0,4116.0,5623,5597,15919.0,16277.0,5357.0,6965.0,139.6,0
218469.0,307264.0,131328.0,194914.0,18796.0,17583.0,30477,28505,69925.0,57552.0,26826.0,24036.0,139.6,3
89263.0,140215.0,9895.0,16311.0,850.0,567.0,354,187,88205.0,77959.0,80163.0,69871.0,139.7,3
115242.0,183528.0,205121.0,341864.0,1118.0,971.0,520,184,54016.0,47653.0,38905.0,39296.0,139.8,3
81746.0,122729.0,16499.0,26547.0,577.0,573.0,696,236,61733.0,53143.0,24728.0,23234.0,139.9,1
66600.0,83369.0,5032.0,8121.0,176.0,142.0,185,101,78876.0,71413.0,62479.0,51018.0,139.9,1
4671.0,19429.0,2245.0,7620.0,1118.0,1525.0,1548,2192,4021.0,5768.0,0.0,1149.0,139.9,2
37707.0,58535.0,8948.0,14147.0,327.0,347.0,237,162,43998.0,40563.0,24918.0,32492.0,140.0,1
5639.0,9850.0,3839.0,6578.0,1229.0,1160.0,2124,2231,6018.0,6325.0,1576.0,1287.0,140.0,2
6993.0,21190.0,2751.0,4611.0,2338.0,2677.0,3011,3504,7802.0,9043.0,3247.0,3077.0,140.0,2
17019.0,27710.0,25156.0,44090.0,361.0,276.0,235,90,29302.0,26905.0,21232.0,20249.0,140.2,1
9646.0,21636.0,3275.0,7485.0,2992.0,3187.0,3778,4298,10300.0,12489.0,1143.0,3300.0,140.4,2
42912.0,73796.0,6177.0,10283.0,261.0,159.0,139,74,23991.0,22289.0,17331.0,20108.0,140.6,1
7708.0,28602.0,1641.0,3681.0,2077.0,2178.0,4460,4902,10687.0,11735.0,2284.0,2899.0,140.7,0
10986.0,16465.0,3106.0,5539.0,2812.0,2661.0,4082,4083,11797.0,11700.0,3195.0,3873.0,140.8,2
10296.0,16485.0,1781.0,3985.0,3705.0,4168.0,4561,4799,11106.0,11967.0,3031.0,3413.0,140.8,0
183459.0,284074.0,30621.0,47343.0,305.0,259.0,259,190,169492.0,140087.0,77323.0,65500.0,140.8,3
108700.0,142904.0,19197.0,29894.0,892.0,1073.0,310,137,79426.0,71790.0,66108.0,63537.0,140.9,3
19656.0,26414.0,9132.0,13573.0,254.0,138.0,30,86,28054.0,26997.0,8708.0,13921.0,140.9,1
3965.0,16363.0,386.0,3644.0,846.0,1317.0,1720,3404,4709.0,9677.0,512.0,1164.0,140.9,2
248525.0,335816.0,113882.0,145182.0,2437.0,1758.0,453,215,128996.0,106756.0,80722.0,64625.0,140.9,3
12619.0,32290.0,1807.0,2691.0,11065.0,12304.0,15002,16319,7348.0,8040.0,1619.0,1570.0,140.9,0
1686.0,6499.0,363.0,1217.0,142.0,139.0,188,84,3348.0,4855.0,1109.0,1388.0,141.0,4
1125780.0,1371210.0,100593.0,139236.0,8375.0,6665.0,66245,54963,463649.0,352820.0,351095.0,271348.0,141.0,3
26410.0,38878.0,23230.0,38473.0,52.0,66.0,422,164,34207.0,32056.0,26466.0,25338.0,141.1,1
8267.0,14091.0,2719.0,6501.0,2627.0,2900.0,3446,3565,8906.0,9491.0,773.0,903.0,141.1,2
5393.0,10633.0,726.0,2968.0,2364.0,2708.0,3310,3533,9189.0,10021.0,3057.0,2384.0,141.2,2
23819.0,45940.0,8999.0,15783.0,2322.0,2367.0,6627,6612,15911.0,15320.0,6654.0,6237.0,141.2,0
6640.0,12814.0,2360.0,4565.0,2652.0,2646.0,3835,4119,10832.0,10602.0,1719.0,2302.0,141.3,2
14131.0,17795.0,99463.0,167591.0,1943.0,1677.0,4179,4047,10017.0,9595.0,3957.0,4640.0,141.4,2
11877.0,24883.0,1831.0,3110.0,5085.0,5080.0,6569,7235,16790.0,17769.0,3242.0,4338.0,141.5,0
5774.0,15390.0,3132.0,7630.0,834.0,1968.0,790,2163,1880.0,5238.0,1749.0,2273.0,141.5,2
3001.0,9496.0,3120.0,8345.0,2347.0,3258.0,2634,3629,7412.0,10056.0,1254.0,2183.0,141.5,2
268264.0,363009.0,200349.0,302763.0,1921.0,1702.0,279,251,34180.0,31085.0,32941.0,27961.0,141.6,3
2534.0,8678.0,636.0,2066.0,2703.0,3573.0,3867,5060,10433.0,14042.0,0.0,1593.0,141.6,0
10365.0,27264.0,3096.0,5921.0,2627.0,2567.0,4368,4835,12837.0,12849.0,3136.0,3180.0,141.6,0
5924.0,14730.0,1513.0,3492.0,2029.0,2249.0,2896,3357,9334.0,10734.0,1128.0,2007.0,141.7,2
2407.0,9221.0,1783.0,4791.0,1037.0,1984.0,1331,2761,4419.0,8675.0,1667.0,2749.0,141.8,2
17209.0,35113.0,6809.0,9910.0,2540.0,2708.0,6045,5873,14460.0,14055.0,4629.0,5585.0,141.8,0
552191.0,421691.0,553876.0,384739.0,2808.0,951.0,834,420,129977.0,111946.0,92403.0,62095.0,141.9,3
11787.0,13346.0,2241.0,4207.0,1801.0,2086.0,2319,2382,6706.0,6440.0,988.0,888.0,142.1,2
46096.0,73410.0,3232.0,6718.0,614.0,265.0,0,53,33401.0,31539.0,31214.0,28562.0,142.1,1
23366.0,52154.0,7364.0,10427.0,572.0,412.0,24,66,35272.0,33138.0,34192.0,27481.0,142.1,1
160606.0,247015.0,23255.0,34408.0,846.0,678.0,52,148,134907.0,112881.0,70780.0,55217.0,142.1,3
22559.0,36972.0,1474.0,2718.0,2936.0,3034.0,7537,7489,16468.0,16409.0,5179.0,4512.0,142.2,0
28984.0,47149.0,4550.0,8597.0,32.0,34.0,238,189,41592.0,38375.0,36829.0,33179.0,142.5,1
575.0,2463.0,2456.0,11243.0,177.0,63.0,237,165,8947.0,19722.0,5825.0,9485.0,142.5,4
764.0,3224.0,9365.0,47753.0,349.0,314.0,139,63,8906.0,12349.0,106447.0,226837.0,142.5,4
2494600.0,2206180.0,5095760.0,5462080.0,43383.0,22560.0,21691,14035,3511390.0,2257470.0,2547150.0,1614870.0,142.5,3
4772.0,11232.0,1718.0,4287.0,2664.0,2925.0,3247,3596,8140.0,9463.0,1199.0,3124.0,142.6,2
21526.0,21585.0,4490.0,5651.0,1534.0,1772.0,96,16,20974.0,17073.0,17025.0,16661.0,142.6,1
5315.0,16214.0,1345.0,3125.0,1576.0,1573.0,2574,2616,8043.0,7518.0,1685.0,2605.0,142.7,2
386146.0,546835.0,78209.0,112566.0,927.0,1211.0,501,163,185537.0,159594.0,91813.0,89700.0,142.8,3
2706.0,8397.0,3089.0,6109.0,1816.0,1796.0,2361,2739,6502.0,7558.0,173.0,1872.0,142.8,2
11594.0,25041.0,8869.0,15754.0,4046.0,4149.0,5764,6111,15777.0,15438.0,1609.0,2275.0,142.8,0
24807.0,40245.0,1946.0,4049.0,260.0,127.0,340,140,23830.0,21378.0,22574.0,20783.0,143.0,1
13440.0,17221.0,3347.0,5933.0,3687.0,4090.0,5585,5866,14678.0,14743.0,4249.0,5053.0,143.0,0
57145.0,99820.0,4904.0,7062.0,397.0,420.0,24,13,61407.0,56165.0,34754.0,47665.0,143.0,1
36763.0,53441.0,18471.0,31118.0,424.0,537.0,168,63,37897.0,34933.0,36895.0,36071.0,143.1,1
18611.0,27979.0,5925.0,8572.0,12595.0,11678.0,13805,13732,32797.0,30759.0,5644.0,4789.0,143.1,0
1655490.0,1386770.0,320883.0,243095.0,6204.0,3127.0,2481,1411,43753.0,41021.0,40648.0,31565.0,143.3,3
6018.0,15527.0,3326.0,7022.0,5589.0,6555.0,7599,8284,19470.0,21514.0,1225.0,4851.0,143.3,0
22934.0,28064.0,3000.0,4929.0,4175.0,4040.0,6094,5899,19004.0,18405.0,4437.0,4978.0,143.3,0
471550.0,580819.0,147522.0,228410.0,2171.0,1407.0,515,357,777123.0,639329.0,286347.0,261698.0,143.3,3
10815.0,20701.0,3664.0,7365.0,2676.0,2563.0,3879,4183,11587.0,12099.0,3054.0,3263.0,143.4,2
4255.0,10329.0,1258.0,3853.0,1553.0,2307.0,2300,3735,6484.0,10503.0,3078.0,2861.0,143.4,2
9141.0,14453.0,1838.0,4019.0,702.0,1609.0,1106,2102,2821.0,5430.0,1451.0,2090.0,143.4,2
38387.0,61720.0,10285.0,16053.0,68.0,68.0,33,105,46722.0,43141.0,33696.0,33346.0,143.4,1
19771.0,21807.0,2854.0,4357.0,3011.0,2781.0,4899,4690,12939.0,11707.0,3610.0,3573.0,143.5,0
18003.0,30250.0,2561.0,4412.0,3488.0,3665.0,4981,4887,14429.0,14398.0,6669.0,4471.0,143.6,0
70397.0,83216.0,7123.0,6801.0,497.0,285.0,100,135,53745.0,48839.0,49931.0,41269.0,143.8,1
779800.0,909269.0,907156.0,1330780.0,4919.0,4075.0,892,838,41757.0,37348.0,31837.0,25961.0,144.0,3
2772.0,8876.0,1491.0,4625.0,662.0,1300.0,1454,3219,3808.0,7934.0,3891.0,5345.0,144.1,2
3241.0,11218.0,1129.0,3387.0,714.0,1346.0,2102,3489,5883.0,8638.0,519.0,1226.0,144.1,2
6743.0,16611.0,2162.0,4912.0,1568.0,1739.0,2697,2770,8150.0,8683.0,557.0,2646.0,144.1,2
6007.0,10139.0,236.0,3040.0,1271.0,2050.0,1526,2785,4308.0,8009.0,3504.0,3241.0,144.3,2
17573.0,31585.0,2037.0,2761.0,7829.0,8435.0,10949,11579,29857.0,32807.0,2555.0,6006.0,144.4,0
409242.0,567065.0,111042.0,163469.0,574.0,490.0,121,106,336232.0,278286.0,197474.0,139743.0,144.4,3
7541.0,14549.0,2056.0,3011.0,2398.0,2872.0,3586,3664,10229.0,10390.0,3589.0,3167.0,144.4,2
2208.0,9097.0,489.0,1893.0,173.0,142.0,125,12,3765.0,10499.0,18033.0,33597.0,144.5,4
94589.0,154598.0,5075.0,8853.0,968.0,849.0,155,92,163810.0,136055.0,51839.0,55241.0,144.5,3
47230.0,70954.0,21163.0,31765.0,276.0,155.0,0,5,48937.0,45569.0,44613.0,41888.0,144.5,1
21426.0,33031.0,13112.0,21405.0,1374.0,1718.0,4198,4065,12204.0,12092.0,5214.0,4799.0,144.6,2
36037.0,57171.0,3984.0,5976.0,448.0,305.0,10,23,54266.0,55994.0,24257.0,45364.0,144.6,1
11566.0,24548.0,2078.0,4223.0,3738.0,4308.0,5417,5478,14296.0,14608.0,2041.0,2855.0,144.7,0
1833.0,10004.0,358.0,2115.0,1296.0,2365.0,1911,3876,5024.0,9721.0,538.0,752.0,144.8,2
1186.0,5021.0,679.0,2737.0,789.0,1838.0,926,2833,2448.0,6837.0,0.0,177.0,144.8,2
50177.0,93563.0,7978.0,12298.0,311.0,326.0,0,102,12478.0,10609.0,9861.0,14122.0,144.8,1
733276.0,796968.0,696274.0,880304.0,7460.0,5198.0,1356,1069,243659.0,201548.0,105880.0,85077.0,144.9,3
138107.0,196516.0,25250.0,35352.0,762.0,457.0,354,179,124388.0,104459.0,65149.0,55308.0,145.0,3
1542.0,8367.0,1486.0,5853.0,1012.0,1532.0,1438,2251,4494.0,7364.0,294.0,343.0,145.0,2
29797.0,51227.0,2748.0,4376.0,19.0,461.0,133,134,29277.0,28880.0,10889.0,22811.0,145.1,1
28776.0,50207.0,7061.0,9760.0,225.0,144.0,193,92,26225.0,24068.0,14191.0,17538.0,145.1,1
128549.0,182026.0,98500.0,144079.0,7328.0,6477.0,7820,7583,24876.0,23432.0,5272.0,5802.0,145.1,0
591.0,3588.0,0.0,24.0,173.0,124.0,175,91,12733.0,23085.0,2002.0,3579.0,145.2,4
1615.0,7872.0,0.0,0.0,95.0,71.0,201,107,3038.0,3716.0,3449.0,4518.0,145.2,4
582940.0,644978.0,72471.0,89683.0,5173.0,3863.0,935,450,2192270.0,1429640.0,1176300.0,720975.0,145.2,3
129853.0,177331.0,9322.0,12555.0,436.0,232.0,19,88,128587.0,112649.0,62075.0,55524.0,145.2,3
5479.0,11898.0,2679.0,7682.0,213.0,153.0,153,83,14345.0,15378.0,14883.0,9843.0,145.2,4
7761.0,16404.0,7635.0,13051.0,151.0,188.0,257,166,35941.0,28507.0,13604.0,11033.0,145.2,1
1317.0,8647.0,1951.0,11188.0,151.0,217.0,160,135,2941.0,7731.0,35469.0,92262.0,145.2,4
3271240.0,2035820.0,3501170.0,2704280.0,20973.0,7616.0,4347,1619,2993440.0,1190880.0,2180990.0,825454.0,145.2,3
6151.0,12649.0,508.0,1129.0,2486.0,3000.0,3700,3976,10403.0,11588.0,3894.0,3136.0,145.3,2
9205.0,24636.0,2458.0,5589.0,1839.0,1978.0,4595,5098,11633.0,13320.0,1818.0,4614.0,145.4,0
11945.0,25292.0,3209.0,6208.0,2693.0,2867.0,4025,4485,11614.0,13401.0,781.0,1216.0,145.4,0
14185.0,18677.0,2516.0,3482.0,3457.0,3619.0,6373,6071,17659.0,17901.0,1819.0,3098.0,145.5,0
3517.0,10223.0,1508.0,3610.0,2853.0,2905.0,3965,4182,10818.0,11355.0,413.0,2634.0,145.5,2
113594.0,191474.0,12367.0,17395.0,626.0,438.0,0,66,175558.0,152269.0,58061.0,52270.0,145.5,3
3564.0,7219.0,506.0,1781.0,3183.0,3554.0,3992,4282,10041.0,10273.0,404.0,635.0,145.5,0
19782.0,43010.0,2634.0,4725.0,212.0,178.0,0,10,22390.0,23612.0,15710.0,22386.0,145.6,1
15999.0,29764.0,5163.0,8539.0,2479.0,2359.0,5838,5735,15497.0,14788.0,4627.0,5198.0,145.6,0
38734.0,63124.0,21968.0,34457.0,2095.0,1876.0,6589,6526,15126.0,14349.0,2912.0,4382.0,145.7,0
1307170.0,1580790.0,972825.0,1244620.0,4070.0,2795.0,1019,553,132515.0,111971.0,85171.0,67789.0,145.7,3
27617.0,40977.0,17524.0,24927.0,3141.0,2619.0,6857,6473,17782.0,16220.0,7342.0,6224.0,145.8,0
23686.0,36357.0,3958.0,4537.0,4384.0,4175.0,7719,7339,23337.0,20799.0,8299.0,6114.0,145.8,0
4893.0,12253.0,2128.0,6001.0,2289.0,2514.0,2730,3191,7177.0,8529.0,0.0,324.0,145.8,2
6903.0,18216.0,4236.0,7539.0,1803.0,2061.0,4123,4676,10860.0,12753.0,2154.0,3108.0,145.8,0
13551.0,29593.0,1901.0,4526.0,5815.0,6396.0,8003,8128,23330.0,23930.0,5501.0,4772.0,145.9,0
2347.0,10322.0,1021.0,3459.0,1801.0,3357.0,1965,4021,5696.0,11275.0,1308.0,2147.0,146.0,2
2824.0,13934.0,1541.0,4904.0,943.0,1728.0,1205,2677,3747.0,7719.0,913.0,1670.0,146.1,2
11741.0,15341.0,3738.0,7262.0,3403.0,3478.0,4960,4781,14882.0,14722.0,4208.0,5223.0,146.1,0
28238.0,50239.0,5242.0,8435.0,275.0,224.0,21,12,34883.0,32780.0,18217.0,22396.0,146.2,1
16788.0,32990.0,6220.0,11782.0,101.0,136.0,115,126,25257.0,25914.0,12303.0,18052.0,146.2,1
39270.0,65960.0,8555.0,14206.0,204.0,314.0,305,143,52702.0,48067.0,25739.0,33910.0,146.2,1
656.0,2678.0,454.0,2023.0,237.0,384.0,127,87,1770.0,5138.0,12140.0,33528.0,146.2,4
55109.0,85059.0,14283.0,23188.0,1957.0,1577.0,510,245,58793.0,55272.0,38258.0,47011.0,146.2,1
36650.0,57196.0,5226.0,9181.0,261.0,178.0,109,67,29036.0,27887.0,16148.0,28793.0,146.8,1
28055.0,52446.0,14228.0,24175.0,269.0,401.0,0,11,46498.0,45077.0,28985.0,34064.0,146.8,1
2515.0,11243.0,1711.0,5061.0,1402.0,3214.0,2334,5112,8839.0,18849.0,3492.0,3801.0,146.8,0
19005.0,30751.0,3213.0,4072.0,4299.0,4307.0,5925,5950,17867.0,16507.0,5571.0,5493.0,146.9,0
63864.0,94498.0,3846.0,5697.0,699.0,438.0,507,189,52468.0,47172.0,36381.0,46400.0,147.0,1
34830.0,43952.0,12281.0,19655.0,49.0,142.0,62,68,27635.0,25995.0,15123.0,23333.0,147.0,1
14790.0,23795.0,2063.0,4136.0,6745.0,6349.0,9551,9857,27264.0,27185.0,6461.0,5761.0,147.0,0
459811.0,590603.0,92077.0,118657.0,2821.0,2523.0,940,519,242925.0,195978.0,146500.0,118360.0,147.1,3
4877.0,5790.0,1737.0,2692.0,4719.0,4922.0,5089,4961,11970.0,11979.0,2516.0,1504.0,147.1,0
5371.0,14723.0,1093.0,4384.0,2165.0,2362.0,3427,4048,7814.0,8238.0,0.0,1833.0,147.1,2
22602.0,34274.0,8014.0,14220.0,354.0,233.0,163,122,28972.0,30021.0,12224.0,17799.0,147.4,1
838.0,4406.0,152.0,1320.0,185.0,90.0,225,152,4648.0,10834.0,5079.0,8997.0,147.4,4
886.0,3829.0,44.0,1093.0,272.0,251.0,168,135,14550.0,24221.0,5114.0,9746.0,147.4,4
2070.0,12168.0,218.0,1140.0,170.0,124.0,149,56,13257.0,24553.0,3048.0,4937.0,147.4,4
551.0,2503.0,0.0,0.0,173.0,54.0,121,22,6784.0,14065.0,3771.0,6181.0,147.4,4
463723.0,502750.0,63634.0,73102.0,5395.0,4026.0,592,342,2217310.0,1497240.0,1068700.0,731241.0,147.4,3
2445.0,6908.0,0.0,446.0,197.0,185.0,106,5,2488.0,4518.0,4376.0,4347.0,147.4,4
368294.0,503296.0,35036.0,51546.0,1906.0,1597.0,624,390,356928.0,291662.0,135470.0,136773.0,147.5,3
13488.0,15178.0,2205.0,5315.0,1016.0,1302.0,2502,2314,8165.0,7180.0,1679.0,1573.0,147.6,2
2492.0,5336.0,1251.0,2607.0,1798.0,1866.0,2622,3196,7799.0,9877.0,653.0,2864.0,147.6,2
2294.0,8047.0,212.0,2369.0,462.0,1029.0,698,1956,1676.0,5791.0,349.0,834.0,147.6,2
13203.0,22795.0,2806.0,5405.0,3279.0,3447.0,3970,4021,12213.0,13458.0,3022.0,3420.0,147.7,2
2326.0,7276.0,593.0,1429.0,361.0,743.0,417,750,1784.0,3779.0,3473.0,3489.0,147.7,2
3808.0,11321.0,935.0,2037.0,1933.0,1906.0,3026,3470,9405.0,9972.0,60.0,1455.0,147.7,2
606.0,2545.0,1242.0,4124.0,1232.0,1923.0,1675,2731,4789.0,7944.0,290.0,503.0,147.8,2
8385.0,21777.0,2605.0,7019.0,1906.0,1873.0,4008,4387,11424.0,12353.0,2777.0,3513.0,147.8,2
180851.0,259735.0,45871.0,67972.0,6513.0,6367.0,11401,10988,31132.0,29806.0,12838.0,10615.0,147.8,0
31707.0,47013.0,8505.0,12729.0,358.0,283.0,305,186,39830.0,39476.0,13086.0,21609.0,147.9,1
21872.0,35748.0,1941.0,3528.0,0.0,58.0,127,65,24743.0,22054.0,20287.0,18078.0,148.0,1
32383.0,58119.0,19019.0,28340.0,2585.0,2312.0,2477,2258,7551.0,6061.0,1445.0,1251.0,148.1,2
10552.0,21730.0,595.0,3245.0,2075.0,2172.0,2497,2675,9342.0,9851.0,2915.0,2297.0,148.2,2
724.0,3665.0,736.0,3127.0,1202.0,2503.0,1625,4035,4593.0,10754.0,767.0,1423.0,148.2,2
54328.0,77194.0,6601.0,9383.0,521.0,204.0,698,210,51159.0,45057.0,42185.0,31501.0,148.3,1
21291.0,33864.0,4418.0,7340.0,880.0,821.0,316,290,35171.0,31459.0,17445.0,21865.0,148.3,1
7828.0,10432.0,1548.0,2734.0,1800.0,1776.0,2445,2498,7558.0,7577.0,1062.0,1592.0,148.4,2
74588.0,131610.0,67736.0,111733.0,4551.0,4634.0,6601,6572,17805.0,17690.0,3718.0,6036.0,148.4,0
64592.0,93171.0,9015.0,11796.0,1061.0,575.0,441,231,55443.0,47758.0,42765.0,38210.0,148.5,1
19624.0,25298.0,1093.0,2126.0,3005.0,3008.0,5767,5582,16315.0,16768.0,3508.0,6022.0,148.6,0
1294710.0,1539900.0,640258.0,841604.0,6600.0,5183.0,995,1021,357973.0,288546.0,147540.0,119793.0,148.8,3
2197.0,7862.0,1177.0,4130.0,1398.0,1730.0,1716,2193,5116.0,6624.0,600.0,892.0,148.8,2
21427.0,33769.0,7849.0,13032.0,511.0,284.0,231,114,34291.0,33995.0,15763.0,24115.0,148.9,1
10767.0,19370.0,2168.0,5220.0,5075.0,5259.0,7713,8050,20593.0,19862.0,3782.0,4157.0,148.9,0
4888.0,10658.0,1414.0,2628.0,2310.0,2419.0,3321,3595,8514.0,8265.0,253.0,1097.0,149.0,2
4159.0,14632.0,2142.0,5364.0,2201.0,3003.0,2739,3874,7034.0,9471.0,0.0,600.0,149.1,2
38644.0,65435.0,3096.0,5534.0,361.0,133.0,83,75,45071.0,42463.0,25815.0,29966.0,149.1,1
8594.0,16179.0,2507.0,4784.0,4879.0,4712.0,5730,5825,16487.0,15487.0,1743.0,2682.0,149.2,0
6974.0,16775.0,1040.0,2121.0,1075.0,1309.0,2451,2984,6736.0,7208.0,3315.0,3216.0,149.2,2
4603.0,20485.0,5474.0,12755.0,3680.0,4540.0,5325,6636,13839.0,17065.0,1342.0,2083.0,149.2,0
18826.0,15751.0,1687.0,3789.0,7324.0,7457.0,8319,8367,23347.0,23645.0,3595.0,3205.0,149.3,0
75545.0,113338.0,17610.0,28520.0,281.0,121.0,250,156,67732.0,61119.0,55685.0,58423.0,149.3,1
31722.0,45120.0,11200.0,16641.0,817.0,927.0,190,190,33543.0,31098.0,27373.0,26518.0,149.3,1
3810.0,18062.0,1108.0,3064.0,3167.0,4171.0,4079,5543,9644.0,13936.0,925.0,2813.0,149.4,0
3565.0,15494.0,470.0,2547.0,1816.0,2409.0,2893,3829,8172.0,10911.0,1123.0,1909.0,149.4,2
1952.0,7459.0,926.0,3121.0,2093.0,2382.0,2547,2912,7802.0,8773.0,12.0,1476.0,149.5,2
20378.0,42698.0,2386.0,5588.0,174.0,148.0,73,42,29174.0,27439.0,14253.0,19704.0,149.6,1
2854.0,6773.0,0.0,1652.0,3793.0,4472.0,4413,5442,10026.0,12471.0,0.0,215.0,149.6,0
6141.0,14752.0,1936.0,3415.0,2790.0,3327.0,3545,4024,8268.0,8967.0,1430.0,1754.0,149.8,2
16821.0,21032.0,2816.0,3475.0,6612.0,7233.0,10703,11046,18095.0,16814.0,1036.0,4511.0,149.9,0
7703.0,22566.0,2813.0,8123.0,4249.0,5138.0,5606,6712,15141.0,17631.0,2627.0,4193.0,149.9,0
147869.0,225991.0,68614.0,101524.0,5537.0,5079.0,11843,11469,33892.0,32046.0,14155.0,11477.0,150.1,0
2530.0,5906.0,1179.0,2598.0,3250.0,3067.0,4655,5109,11375.0,10997.0,1094.0,2011.0,150.2,0
1804.0,10460.0,1404.0,6769.0,1552.0,3028.0,2259,4340,4948.0,11170.0,912.0,1545.0,150.2,2
37232.0,68155.0,11147.0,17380.0,284.0,317.0,460,194,35861.0,33795.0,29604.0,24631.0,150.2,1
43260.0,66074.0,6148.0,10266.0,1170.0,905.0,0,48,40582.0,37647.0,22962.0,30839.0,150.3,1
56333.0,77605.0,10531.0,17046.0,2989.0,2651.0,0,65,81268.0,70108.0,58470.0,49243.0,150.3,1
2339.0,7483.0,1599.0,4268.0,1220.0,1476.0,1938,2229,5764.0,6530.0,977.0,1863.0,150.4,2
1443.0,6907.0,298.0,1763.0,672.0,1570.0,1375,2446,4092.0,7227.0,337.0,1855.0,150.6,2
6281.0,16282.0,2202.0,4436.0,4961.0,4992.0,6576,7052,17136.0,17641.0,2172.0,2722.0,150.6,0
27390.0,31746.0,2085.0,5634.0,514.0,165.0,0,61,22801.0,20538.0,21768.0,18512.0,150.7,1
410036.0,468559.0,348963.0,482650.0,4320.0,3262.0,38,410,306467.0,259969.0,118852.0,90867.0,150.7,3
3889.0,13853.0,1031.0,5256.0,1224.0,2311.0,1309,2799,4076.0,8470.0,688.0,1455.0,150.8,2
13825.0,18772.0,2770.0,3580.0,3774.0,3392.0,5082,5197,14457.0,12432.0,1374.0,2147.0,150.8,0
7974.0,15756.0,2279.0,6639.0,1106.0,1381.0,3077,3735,7575.0,8730.0,866.0,1211.0,150.9,2
5311.0,26535.0,2494.0,8127.0,1801.0,3096.0,3037,4752,9066.0,13894.0,652.0,1883.0,151.0,0
14992.0,27368.0,2107.0,3884.0,5781.0,5295.0,8145,8028,22445.0,21036.0,5133.0,4081.0,151.0,0
15304.0,28978.0,6517.0,13496.0,2120.0,2318.0,5044,5471,13000.0,13671.0,5290.0,4829.0,151.1,0
2879.0,11288.0,726.0,2789.0,1570.0,2394.0,2351,3393,6851.0,10600.0,776.0,1940.0,151.1,2
4293.0,13500.0,789.0,2376.0,1854.0,2468.0,2912,4088,7014.0,9785.0,0.0,225.0,151.2,2
35583.0,49168.0,81402.0,127393.0,4273.0,4014.0,4355,4317,13791.0,13974.0,6263.0,4151.0,151.2,2
16907.0,24035.0,5286.0,6126.0,662.0,334.0,59,38,21032.0,18907.0,18150.0,16412.0,151.4,1
2519.0,8695.0,1326.0,4431.0,3113.0,4069.0,4185,5398,11838.0,14916.0,1590.0,2531.0,151.5,0
36068.0,62225.0,17144.0,27660.0,142.0,232.0,133,78,44581.0,43486.0,32460.0,39787.0,151.6,1
8119.0,13273.0,702.0,1923.0,7343.0,7394.0,8655,9017,20391.0,20764.0,1280.0,1655.0,151.9,0
39702.0,60444.0,6440.0,8759.0,560.0,209.0,139,72,39842.0,36823.0,33304.0,28859.0,152.1,1
1538.0,9661.0,1242.0,5360.0,1078.0,1769.0,1840,3382,3990.0,7183.0,524.0,1777.0,152.1,2
13583.0,19490.0,1205.0,3403.0,1449.0,1166.0,3090,2968,8181.0,7634.0,3083.0,2850.0,152.1,2
609.0,3603.0,211.0,1338.0,302.0,320.0,169,53,5049.0,11056.0,2011.0,3988.0,152.3,4
1014040.0,1031810.0,124202.0,147697.0,77823.0,61480.0,8891,6818,2001010.0,1322250.0,808305.0,516387.0,152.3,3
160208.0,227112.0,24375.0,35245.0,315.0,155.0,203,189,267635.0,223324.0,109667.0,95068.0,152.4,3
10183.0,20199.0,3324.0,5986.0,1490.0,2180.0,2819,3506,5798.0,7603.0,1869.0,1827.0,152.4,2
1474.0,5277.0,145.0,3376.0,378.0,1216.0,670,1777,1603.0,4532.0,117.0,368.0,152.4,2
9993.0,21219.0,1883.0,4453.0,2240.0,2190.0,2963,3062,9462.0,10448.0,2316.0,1696.0,152.5,2
3863.0,22310.0,1560.0,5394.0,1401.0,2323.0,1985,3439,5503.0,9240.0,693.0,1228.0,152.5,2
9162.0,20038.0,2789.0,5903.0,2667.0,2890.0,3886,4335,10741.0,11766.0,1144.0,2996.0,152.6,0
31145.0,49352.0,3699.0,5602.0,566.0,402.0,348,177,22106.0,20938.0,19076.0,23274.0,152.6,1
6447.0,13868.0,3196.0,4936.0,511.0,260.0,175,98,8564.0,9763.0,6524.0,6398.0,152.6,4
51929.0,79051.0,3124.0,7150.0,330.0,147.0,23,95,57142.0,53419.0,22741.0,34662.0,152.6,1
10566.0,23766.0,1874.0,4245.0,2023.0,1782.0,3273,3358,9198.0,9715.0,3273.0,2887.0,152.6,2
7539.0,12839.0,2954.0,6462.0,1774.0,1861.0,2477,2513,7685.0,7537.0,583.0,1636.0,152.6,2
