FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
3059.0,8965.0,1594.0,3866.0,3573.0,4114.0,5562,6295,12933.0,14093.0,764.0,3289.0,178.7,0
71113.0,92423.0,4490.0,7349.0,56.0,131.0,206,147,74397.0,68680.0,62318.0,52739.0,178.8,0
41573.0,63341.0,20425.0,32932.0,366.0,189.0,89,95,50622.0,47430.0,32477.0,36897.0,178.8,0
4683.0,14486.0,1266.0,3588.0,4469.0,5917.0,5096,6646,11714.0,15330.0,1144.0,1650.0,178.9,0
2692.0,17253.0,0.0,536.0,663.0,2152.0,740,2784,1537.0,6601.0,484.0,1240.0,178.9,0
6338.0,20894.0,1790.0,3403.0,3739.0,4036.0,5474,5896,12954.0,13044.0,2668.0,2295.0,178.9,0
9273.0,12528.0,1761.0,4360.0,2954.0,2873.0,3455,3477,11577.0,11188.0,1377.0,1598.0,179.0,0
33237.0,43618.0,2741.0,5912.0,73.0,171.0,0,47,35210.0,33365.0,24392.0,24561.0,179.0,0
4319.0,10762.0,399.0,1755.0,2382.0,3017.0,3490,4398,9434.0,12208.0,646.0,1708.0,179.1,0
2225.0,12552.0,339.0,1819.0,611.0,1333.0,575,1799,1395.0,5078.0,158.0,227.0,179.1,0
7640.0,15169.0,3027.0,5835.0,4767.0,5094.0,6387,6790,18208.0,19035.0,644.0,3083.0,179.1,0
52519.0,68951.0,9087.0,15034.0,435.0,333.0,365,155,26590.0,22814.0,24641.0,22442.0,179.2,0
36073.0,68801.0,28767.0,48949.0,306.0,150.0,295,196,55575.0,52833.0,38313.0,43932.0,179.2,0
5013.0,13598.0,1230.0,2985.0,2169.0,2498.0,3112,3694,8123.0,9379.0,1036.0,2670.0,179.2,0
2947.0,10122.0,1900.0,5390.0,2892.0,3670.0,4264,5583,9073.0,11205.0,19.0,1836.0,179.3,0
7320.0,13540.0,1953.0,3183.0,4847.0,4501.0,6213,6413,15166.0,14742.0,782.0,3197.0,179.3,0
4140.0,12764.0,2166.0,4527.0,3651.0,4276.0,5177,5565,11806.0,12953.0,486.0,2910.0,179.4,0
53103.0,64917.0,5256.0,7770.0,221.0,296.0,0,74,41032.0,37106.0,32647.0,31121.0,179.4,0
2397.0,5699.0,525.0,2163.0,106.0,35.0,108,55,14089.0,11574.0,2236.0,2008.0,179.5,0
2307.0,14589.0,343.0,2015.0,127.0,133.0,100,0,1202.0,4499.0,21046.0,61216.0,179.5,-1
513377.0,625006.0,36619.0,49395.0,2286.0,1626.0,313,248,1018740.0,818581.0,360334.0,339806.0,179.5,0
55900.0,81400.0,10908.0,15053.0,336.0,313.0,0,63,59064.0,54595.0,38645.0,38618.0,179.6,0
7607.0,15158.0,2102.0,4511.0,4309.0,6133.0,4813,6208,10396.0,13949.0,945.0,1876.0,179.7,0
8059.0,11851.0,2461.0,4089.0,3684.0,3284.0,4495,4054,10752.0,10367.0,1681.0,2361.0,179.7,0
3185.0,11361.0,1143.0,5239.0,5866.0,8445.0,6336,8791,14365.0,20094.0,971.0,1696.0,179.8,0
4722.0,14543.0,566.0,1592.0,1879.0,2291.0,2508,3231,6906.0,8730.0,713.0,921.0,179.8,0
449156.0,607804.0,64918.0,97739.0,1858.0,1741.0,261,154,260137.0,192518.0,130157.0,101030.0,179.8,0
52295.0,84815.0,19288.0,33452.0,1531.0,1530.0,349,205,61043.0,57661.0,37606.0,47776.0,179.9,0
5817.0,15436.0,317.0,1333.0,240.0,226.0,160,102,4984.0,8758.0,40852.0,31270.0,179.9,0
4051.0,18391.0,144.0,1977.0,322.0,278.0,147,54,13001.0,14279.0,20138.0,18466.0,179.9,0
423833.0,520368.0,49455.0,71679.0,7686.0,6432.0,575,718,1286720.0,1037490.0,877626.0,608997.0,179.9,0
20260.0,23821.0,4056.0,8274.0,674.0,474.0,81,120,25229.0,23849.0,19891.0,17960.0,180.0,0
376425.0,527030.0,137260.0,193104.0,16435.0,15666.0,17540,17170,52783.0,48002.0,16680.0,12728.0,180.0,0
49073.0,77951.0,23909.0,41131.0,10.0,200.0,46,31,59428.0,57019.0,32018.0,41181.0,180.0,0
6751.0,10663.0,2760.0,4933.0,3158.0,3198.0,4441,4756,13976.0,14385.0,2993.0,2378.0,180.1,0
13935.0,19799.0,2123.0,3408.0,3536.0,3666.0,4319,4293,12136.0,11917.0,1302.0,2163.0,180.1,0
9752.0,18977.0,1507.0,3422.0,3753.0,4214.0,4763,5084,11596.0,12506.0,1375.0,2295.0,180.1,0
41674.0,54761.0,8078.0,12202.0,248.0,193.0,122,139,35228.0,31689.0,23191.0,25026.0,180.3,0
3844.0,11198.0,1186.0,4608.0,3084.0,3262.0,3940,4195,10639.0,11571.0,1588.0,2011.0,180.4,0
2296.0,4787.0,1931.0,6071.0,5392.0,6386.0,5696,6891,14481.0,17267.0,1638.0,3122.0,180.4,0
7668.0,19476.0,1266.0,2962.0,3520.0,3956.0,3995,4429,11282.0,12457.0,1056.0,1744.0,180.4,0
20133.0,38519.0,12244.0,21440.0,240.0,176.0,185,113,27079.0,26871.0,11535.0,21231.0,180.4,0
22207.0,34143.0,20349.0,32020.0,415.0,271.0,163,197,29353.0,27001.0,21619.0,23661.0,180.5,0
8213.0,9927.0,4015.0,6025.0,1929.0,2087.0,2913,3130,7891.0,8004.0,2336.0,2256.0,180.5,0
2448.0,15390.0,894.0,3479.0,695.0,1998.0,936,2928,3066.0,9378.0,880.0,2349.0,180.5,0
2709.0,15806.0,391.0,2653.0,1396.0,2754.0,1963,4074,5540.0,12160.0,129.0,135.0,180.5,0
7650830.0,2599530.0,14571600.0,12712900.0,141803.0,16799.0,40702,6345,14955300.0,7176290.0,3275040.0,5081950.0,180.6,1
19257.0,33995.0,1613.0,2667.0,7436.0,7906.0,8802,9539,22794.0,24099.0,2628.0,2773.0,180.7,0
26742.0,31898.0,5432.0,8463.0,0.0,145.0,229,127,30422.0,28524.0,14664.0,23345.0,180.8,0
307850.0,445925.0,39537.0,58645.0,2286.0,1907.0,534,396,228588.0,188115.0,104311.0,104927.0,180.9,0
8263.0,16157.0,1695.0,3229.0,2522.0,4387.0,3190,5195,8264.0,12195.0,1871.0,1803.0,180.9,0
7095.0,18030.0,1376.0,2137.0,3292.0,3193.0,3305,3325,9306.0,9597.0,1854.0,1820.0,181.0,0
39920.0,53764.0,9023.0,15725.0,593.0,452.0,64,79,39449.0,36344.0,42213.0,33624.0,181.1,0
5153.0,19283.0,621.0,2289.0,3096.0,3545.0,3917,4590,9988.0,11500.0,1473.0,1798.0,181.2,0
3949.0,9747.0,1036.0,2011.0,2983.0,3422.0,3567,3932,9387.0,10238.0,985.0,1258.0,181.2,0
1385.0,4453.0,889.0,2746.0,176.0,115.0,45,0,7687.0,7886.0,1388.0,2255.0,181.2,-1
1334.0,8469.0,0.0,820.0,125.0,11.0,99,0,2921.0,5406.0,1058.0,1843.0,181.2,-1
575676.0,727154.0,62760.0,95896.0,1481.0,1349.0,323,147,830484.0,688680.0,284135.0,259927.0,181.2,0
59409.0,89283.0,34439.0,52842.0,1131.0,819.0,0,69,76658.0,71836.0,48396.0,53020.0,181.2,0
2559.0,14918.0,825.0,3225.0,1555.0,2505.0,2193,3707,6110.0,10556.0,401.0,1754.0,181.3,0
2872.0,12750.0,60.0,1553.0,634.0,1285.0,633,1816,1995.0,5130.0,308.0,563.0,181.3,0
6888.0,25072.0,2207.0,5116.0,6711.0,7508.0,7852,8869,18610.0,21402.0,1672.0,2371.0,181.3,0
590283.0,654269.0,118054.0,169872.0,5468.0,4251.0,834,628,1110800.0,892184.0,428794.0,366485.0,181.3,0
1248.0,5263.0,1134.0,3339.0,1556.0,2150.0,1827,2820,6320.0,10229.0,1052.0,1789.0,181.4,0
27046.0,49241.0,2696.0,5393.0,710.0,450.0,83,64,39811.0,37687.0,23621.0,25961.0,181.4,0
8529.0,19175.0,2106.0,4376.0,5218.0,5741.0,6983,7510,16592.0,18070.0,1486.0,1724.0,181.5,0
69532.0,108643.0,7981.0,11397.0,1359.0,793.0,84,101,78105.0,72659.0,31556.0,52197.0,181.5,0
1575.0,9529.0,538.0,2138.0,174.0,103.0,86,0,3541.0,5553.0,992.0,1636.0,181.6,-1
3342.0,9869.0,401.0,2827.0,83.0,3.0,57,29,3000.0,4603.0,1755.0,1914.0,181.6,0
352873.0,459210.0,29332.0,45660.0,1420.0,1092.0,0,173,507016.0,419937.0,204963.0,150279.0,181.6,0
36668.0,46173.0,20974.0,32120.0,1184.0,1695.0,156,127,39795.0,37382.0,20158.0,28347.0,181.6,0
30548.0,49446.0,9238.0,13365.0,762.0,279.0,0,44,37016.0,33659.0,25581.0,21836.0,181.6,0
2334.0,13513.0,116.0,2029.0,4134.0,7567.0,4324,7956,10088.0,18731.0,655.0,1263.0,181.6,0
31464.0,54969.0,23509.0,39590.0,942.0,589.0,0,0,50529.0,48756.0,42118.0,41674.0,181.7,-1
103139.0,156382.0,6931.0,10266.0,737.0,332.0,327,226,86298.0,79413.0,63103.0,78384.0,181.7,0
51844.0,68063.0,13014.0,19518.0,526.0,330.0,352,180,47758.0,42690.0,31487.0,35550.0,181.7,0
17414.0,39613.0,4593.0,6410.0,207.0,108.0,398,188,24722.0,25067.0,11759.0,22147.0,181.9,0
2127.0,8355.0,1129.0,3265.0,2542.0,3633.0,3569,5194,9124.0,13266.0,500.0,1788.0,181.9,0
32584.0,55928.0,5975.0,8819.0,749.0,745.0,449,234,47408.0,44227.0,33173.0,39917.0,181.9,0
119098.0,184730.0,25375.0,40472.0,103.0,386.0,273,138,194479.0,162840.0,92898.0,76867.0,182.1,0
71635.0,106880.0,13196.0,19995.0,328.0,249.0,383,134,65676.0,61362.0,40463.0,47223.0,182.1,0
19292.0,30920.0,8208.0,13839.0,1825.0,1961.0,446,224,30943.0,30332.0,14196.0,26250.0,182.2,0
40627.0,49101.0,4447.0,6618.0,798.0,243.0,263,184,42394.0,40196.0,39160.0,28579.0,182.2,0
9644.0,17745.0,1472.0,4685.0,4990.0,5447.0,6621,7072,18586.0,19404.0,5577.0,3025.0,182.3,0
12527.0,14792.0,1649.0,3290.0,2827.0,2557.0,3737,3925,11171.0,10752.0,4328.0,3709.0,182.3,0
104719.0,155104.0,15503.0,24663.0,420.0,341.0,0,156,152785.0,133388.0,75953.0,58327.0,182.4,0
17593.0,32584.0,3064.0,5661.0,527.0,376.0,158,73,20113.0,19987.0,8388.0,13603.0,182.4,0
10987.0,27420.0,3086.0,6438.0,8061.0,8621.0,9980,11289,27169.0,29735.0,4252.0,6242.0,182.4,0
45342.0,83054.0,14231.0,22782.0,1432.0,970.0,316,194,68627.0,61474.0,30897.0,49864.0,182.4,0
1574.0,7875.0,1568.0,5173.0,6202.0,11090.0,6956,12374,13781.0,23489.0,2201.0,3256.0,182.5,0
3975.0,8729.0,123.0,1473.0,2712.0,8301.0,2856,8772,5296.0,15549.0,129.0,1344.0,182.5,0
2646.0,9075.0,1369.0,4057.0,1472.0,1967.0,2497,3341,7212.0,9898.0,571.0,1524.0,182.5,0
11101.0,17077.0,1647.0,3405.0,6107.0,6450.0,7946,8340,19373.0,20495.0,1628.0,3045.0,182.5,0
5825.0,12337.0,741.0,3300.0,5787.0,6479.0,6785,7134,15587.0,15391.0,2637.0,2704.0,182.5,0
30620.0,49734.0,7194.0,11910.0,176.0,56.0,76,0,44976.0,45502.0,11173.0,28533.0,182.8,-1
3906.0,12385.0,506.0,1840.0,1543.0,1735.0,2547,3036,7378.0,8547.0,200.0,2255.0,182.8,0
818.0,3602.0,41.0,790.0,209.0,107.0,102,11,3643.0,7820.0,24815.0,41460.0,182.9,0
37521.0,53755.0,11808.0,21053.0,523.0,555.0,102,117,54167.0,51819.0,20356.0,36884.0,182.9,0
3952.0,8441.0,799.0,2940.0,2213.0,2420.0,3076,3572,8450.0,9179.0,2169.0,2798.0,182.9,0
794.0,4372.0,37.0,699.0,321.0,343.0,188,101,10542.0,18581.0,956.0,1781.0,183.0,0
997.0,5079.0,0.0,202.0,118.0,505.0,247,242,5755.0,13507.0,67641.0,140684.0,183.0,0
880677.0,916419.0,109979.0,146801.0,80897.0,73678.0,8089,6970,1898490.0,1365850.0,808169.0,611726.0,183.0,0
13502.0,22376.0,4404.0,7644.0,4357.0,4671.0,6188,6411,19245.0,18981.0,1479.0,3855.0,183.0,0
5278.0,16282.0,520.0,2762.0,6060.0,7326.0,6152,7065,12495.0,13919.0,1325.0,1804.0,183.0,0
50633.0,81899.0,5177.0,9314.0,11.0,218.0,532,267,52112.0,50795.0,33768.0,38833.0,183.0,0
11478.0,22279.0,3309.0,8460.0,6596.0,7090.0,10032,10576,24969.0,27244.0,1667.0,4449.0,183.1,0
19968.0,35761.0,7449.0,13755.0,530.0,633.0,295,155,38073.0,38163.0,17326.0,27326.0,183.1,0
67169.0,87044.0,18186.0,25770.0,1368.0,1286.0,263,121,79802.0,72516.0,64863.0,57611.0,183.1,0
97804.0,136120.0,37769.0,59887.0,400.0,177.0,8,104,163381.0,140297.0,80158.0,63891.0,183.1,0
3810.0,17037.0,683.0,3147.0,4752.0,6673.0,6535,9135,15076.0,21136.0,1952.0,3243.0,183.2,0
67891.0,94699.0,7348.0,11771.0,161.0,306.0,0,77,71317.0,67856.0,70588.0,56862.0,183.2,0
3978.0,10498.0,314.0,1125.0,3825.0,4042.0,4668,5116,12084.0,12917.0,1062.0,1885.0,183.2,0
34977.0,40599.0,4926.0,5515.0,1066.0,920.0,103,113,34819.0,32585.0,21903.0,23713.0,183.2,0
11333.0,26959.0,1472.0,4246.0,4551.0,4945.0,6809,7153,19302.0,19602.0,1343.0,4178.0,183.2,0
3828.0,17420.0,405.0,1534.0,2639.0,3846.0,3241,4567,7111.0,10535.0,513.0,924.0,183.3,0
7229.0,19232.0,2478.0,5046.0,4527.0,5399.0,5571,6229,13202.0,14876.0,1727.0,1723.0,183.3,0
2599.0,8768.0,1340.0,3924.0,3029.0,3382.0,4196,5118,9936.0,11787.0,1483.0,3333.0,183.7,0
23284.0,42668.0,3282.0,6446.0,838.0,402.0,291,110,23645.0,22165.0,19506.0,21204.0,183.8,0
6034.0,15739.0,2785.0,5128.0,5878.0,6705.0,5774,6821,11693.0,13276.0,700.0,834.0,183.9,0
7864.0,15358.0,1647.0,2644.0,2474.0,2612.0,3317,3495,9866.0,10160.0,2379.0,2580.0,184.0,0
31425.0,55410.0,13754.0,22505.0,342.0,244.0,150,199,35852.0,34921.0,18829.0,29921.0,184.1,0
8763.0,11594.0,1174.0,2272.0,333.0,142.0,0,51,17218.0,12675.0,44428.0,21648.0,184.3,0
3669.0,14997.0,949.0,2810.0,85.0,27.0,64,0,3149.0,4379.0,7230.0,10993.0,184.3,-1
723067.0,834781.0,90845.0,107153.0,20248.0,18474.0,1697,1844,1013200.0,820665.0,1161140.0,730117.0,184.3,0
1233.0,4842.0,226.0,1246.0,149.0,142.0,144,9,1438.0,4460.0,3998.0,9219.0,184.3,0
102675.0,157098.0,11816.0,17385.0,1736.0,1475.0,572,373,44729.0,42716.0,31711.0,40097.0,184.3,0
3661.0,11424.0,1059.0,3056.0,3644.0,3981.0,4210,4648,10757.0,10896.0,827.0,1046.0,184.3,0
78602.0,110815.0,7959.0,14352.0,255.0,232.0,295,193,132673.0,116819.0,49741.0,47685.0,184.4,0
19450.0,38084.0,3477.0,7422.0,7997.0,8710.0,11175,12360,31252.0,33552.0,3400.0,7613.0,184.4,0
19286.0,32519.0,6397.0,9858.0,556.0,560.0,124,98,27170.0,25051.0,14244.0,18434.0,184.4,0
45485.0,60031.0,3936.0,7128.0,264.0,164.0,124,170,39608.0,40068.0,20976.0,35528.0,184.4,0
26214.0,44504.0,25966.0,43108.0,231.0,235.0,436,188,51526.0,48821.0,39026.0,37996.0,184.4,0
12550.0,19899.0,5613.0,8712.0,6020.0,6299.0,8095,8145,20939.0,20995.0,3162.0,4143.0,184.5,0
120781.0,174196.0,15531.0,25447.0,411.0,302.0,153,84,204792.0,171810.0,69691.0,78854.0,184.5,0
19831.0,34769.0,7345.0,12893.0,320.0,361.0,20,100,21146.0,19936.0,21087.0,17432.0,184.5,0
5238.0,15835.0,2269.0,6502.0,699.0,1277.0,1900,3050,5033.0,10295.0,4164.0,3526.0,184.5,0
51469.0,79354.0,4732.0,8395.0,444.0,205.0,488,305,60243.0,57807.0,27889.0,49197.0,184.6,0
22379.0,34715.0,3379.0,6277.0,6820.0,7117.0,8954,9058,24460.0,24674.0,7616.0,7541.0,184.7,0
47896.0,85942.0,33577.0,55095.0,231.0,92.0,358,155,60742.0,58892.0,20373.0,40164.0,184.7,0
17472.0,27130.0,4281.0,8245.0,2144.0,2040.0,5295,5131,14055.0,14849.0,6388.0,4749.0,184.8,0
4690.0,11606.0,722.0,2747.0,1583.0,1695.0,2244,2718,5426.0,6432.0,0.0,517.0,184.8,0
2544.0,5682.0,2243.0,4744.0,4574.0,5416.0,5780,6655,13679.0,15188.0,734.0,2539.0,184.8,0
23737.0,44426.0,6928.0,10007.0,191.0,85.0,218,174,30230.0,28810.0,29785.0,22741.0,184.9,0
33741.0,51478.0,10098.0,15679.0,3406.0,3496.0,324,304,56701.0,52087.0,41027.0,37941.0,185.1,0
34079.0,55626.0,2300.0,3528.0,167.0,113.0,0,0,34244.0,33575.0,17796.0,26259.0,185.1,-1
12285.0,15311.0,3711.0,6334.0,3784.0,3557.0,5035,5021,15559.0,16469.0,1137.0,1100.0,185.2,0
3569.0,17316.0,842.0,3134.0,1848.0,2841.0,2477,3848,8783.0,13777.0,1234.0,1527.0,185.2,0
14407.0,21539.0,7709.0,11845.0,346.0,185.0,283,153,17848.0,16864.0,13277.0,12684.0,185.3,0
13171.0,23472.0,5209.0,9721.0,7793.0,8029.0,10044,10410,23753.0,23966.0,3203.0,5231.0,185.3,0
53715.0,81560.0,10067.0,15704.0,397.0,314.0,515,198,40066.0,37025.0,24772.0,26443.0,185.3,0
3702.0,21285.0,770.0,4178.0,2429.0,4119.0,2931,4871,6944.0,11809.0,678.0,1517.0,185.4,0
37111.0,55302.0,3884.0,4894.0,506.0,190.0,5,47,34978.0,31333.0,30244.0,25807.0,185.5,0
25530.0,42017.0,976.0,2939.0,523.0,375.0,0,30,29944.0,31073.0,13141.0,22887.0,185.5,0
16648.0,33207.0,3783.0,4913.0,13872.0,13595.0,16372,16513,37037.0,34107.0,5369.0,5893.0,185.5,0
25270.0,39875.0,6504.0,12742.0,275.0,270.0,421,203,21100.0,19071.0,15981.0,14790.0,185.5,0
149883.0,212942.0,11936.0,17245.0,803.0,387.0,150,161,277259.0,243175.0,139985.0,125880.0,185.6,0
14528.0,20559.0,2806.0,5618.0,2325.0,2648.0,3797,3792,11559.0,11719.0,398.0,2187.0,185.6,0
13650.0,24913.0,1706.0,4608.0,4930.0,4695.0,6832,7167,17262.0,15539.0,2183.0,3444.0,185.7,0
155113.0,218522.0,21786.0,36286.0,783.0,696.0,178,126,92216.0,78953.0,86442.0,70865.0,185.7,0
4855.0,7769.0,2052.0,3654.0,2591.0,2771.0,3289,3191,8376.0,8534.0,1865.0,2266.0,185.8,0
1617.0,5677.0,672.0,2740.0,80.0,56.0,171,138,56541.0,53044.0,9396.0,12666.0,185.8,0
2718.0,5930.0,674.0,2248.0,49.0,155.0,146,80,42177.0,44674.0,15818.0,14572.0,185.8,0
1033.0,6394.0,187.0,694.0,137.0,44.0,93,13,3130.0,5103.0,9457.0,14966.0,185.8,0
4233.0,15352.0,1162.0,2121.0,291.0,303.0,196,116,12747.0,12964.0,111593.0,109175.0,185.8,0
2076780.0,1570150.0,746396.0,713441.0,25916.0,12497.0,5227,2481,5328090.0,2592260.0,4108090.0,1775320.0,185.8,3
58450.0,85013.0,19175.0,30454.0,435.0,217.0,374,182,75209.0,66467.0,49350.0,58696.0,185.9,0
1759.0,8914.0,1012.0,3714.0,645.0,1230.0,970,1708,3308.0,6176.0,868.0,1367.0,185.9,0
7318.0,19829.0,1888.0,4196.0,3597.0,3904.0,5111,5813,13177.0,15661.0,1538.0,3322.0,185.9,0
698609.0,878333.0,397476.0,539540.0,3578.0,3234.0,130,497,146015.0,128571.0,102275.0,75897.0,186.0,0
4373.0,11939.0,1793.0,3770.0,2784.0,3337.0,3962,4347,10211.0,11795.0,1494.0,2735.0,186.0,0
4990.0,13543.0,168.0,2029.0,1994.0,2411.0,2824,3730,6752.0,8449.0,346.0,329.0,186.0,0
6434.0,10348.0,1385.0,3611.0,5434.0,5739.0,7918,8621,18393.0,20281.0,1199.0,2351.0,186.0,0
7679.0,12390.0,1883.0,5014.0,1302.0,1725.0,1625,2238,4297.0,5092.0,799.0,847.0,186.0,0
55929.0,84225.0,6845.0,10172.0,5102.0,4358.0,460,347,63073.0,59807.0,28474.0,51422.0,186.1,0
12272.0,28045.0,1438.0,3787.0,5531.0,6390.0,6835,7693,19081.0,20894.0,1266.0,4792.0,186.1,0
7733.0,15178.0,2216.0,4804.0,4427.0,4666.0,5363,5955,13671.0,14611.0,2847.0,2388.0,186.2,0
48226.0,68751.0,15119.0,23602.0,285.0,214.0,27,89,54159.0,49984.0,29712.0,32515.0,186.2,0
58672.0,104301.0,9909.0,16030.0,0.0,145.0,168,138,68959.0,61465.0,33248.0,43755.0,186.2,0
149560.0,234414.0,11512.0,16057.0,811.0,482.0,182,63,212901.0,183380.0,78710.0,76814.0,186.3,0
59893.0,100936.0,27234.0,42933.0,704.0,441.0,156,111,54025.0,51302.0,28964.0,41184.0,186.3,0
24412.0,41037.0,6294.0,12342.0,647.0,277.0,0,0,35707.0,33277.0,17887.0,25388.0,186.3,-1
8757.0,14082.0,4588.0,7792.0,5329.0,5227.0,6813,6964,16545.0,16425.0,1763.0,3161.0,186.3,0
143091.0,209135.0,4361.0,6446.0,702.0,491.0,102,55,109670.0,101971.0,66152.0,72891.0,186.4,0
6155.0,12601.0,1297.0,3241.0,2449.0,3638.0,3962,5381,8764.0,11832.0,1205.0,2320.0,186.4,0
47882.0,58669.0,2231.0,3522.0,4.0,127.0,264,110,62333.0,56783.0,43721.0,42306.0,186.4,0
4373.0,11364.0,2597.0,5395.0,7200.0,8486.0,8303,9441,17199.0,19300.0,2814.0,3570.0,186.4,0
40221.0,71416.0,18973.0,31820.0,334.0,167.0,106,34,42798.0,40812.0,23027.0,31084.0,186.5,0
49822.0,60667.0,6900.0,11209.0,330.0,174.0,0,44,44893.0,39896.0,35565.0,28493.0,186.5,0
52048.0,77535.0,9653.0,14904.0,145.0,88.0,143,85,62655.0,58729.0,28722.0,43554.0,186.5,0
4166.0,16130.0,1738.0,4109.0,2096.0,2633.0,2975,3899,8640.0,11525.0,1208.0,1803.0,186.5,0
40230.0,58345.0,5671.0,10267.0,638.0,494.0,143,73,39284.0,36980.0,20930.0,34004.0,186.7,0
76487.0,105674.0,35597.0,53826.0,118.0,373.0,317,151,69044.0,66370.0,55608.0,54321.0,186.9,0
74568.0,124430.0,17817.0,25900.0,2005.0,1730.0,276,133,50657.0,47579.0,37396.0,36566.0,186.9,0
27199.0,41300.0,4911.0,8329.0,168.0,167.0,158,106,25599.0,25817.0,5460.0,14116.0,186.9,0
52956.0,87161.0,10323.0,16081.0,590.0,465.0,241,114,52906.0,45956.0,30481.0,34996.0,187.0,0
48204.0,66357.0,9710.0,13723.0,982.0,496.0,54,61,54258.0,49065.0,46910.0,37493.0,187.1,0
124234.0,189094.0,2334.0,2622.0,130.0,412.0,576,230,128934.0,111740.0,78418.0,60834.0,187.2,0
38784.0,45537.0,8678.0,12096.0,653.0,431.0,419,159,35361.0,30787.0,31689.0,25041.0,187.2,0
3713.0,10867.0,1251.0,3493.0,2105.0,4974.0,2749,6521,6323.0,13694.0,1871.0,2878.0,187.3,0
3213.0,9524.0,765.0,2544.0,713.0,2379.0,1120,3472,2547.0,8321.0,47.0,639.0,187.3,0
5983.0,6942.0,1271.0,2504.0,450.0,210.0,0,139,7221.0,4967.0,5254.0,2955.0,187.4,0
747955.0,967418.0,507285.0,745029.0,8879.0,6448.0,1224,1131,343504.0,295058.0,146180.0,141860.0,187.4,0
31808.0,51317.0,3038.0,5497.0,1123.0,944.0,109,61,42143.0,41291.0,20155.0,28500.0,187.4,0
37088.0,54828.0,38406.0,63493.0,1058.0,938.0,89,60,37977.0,36271.0,17323.0,31063.0,187.5,0
49009.0,73407.0,25538.0,42864.0,168.0,148.0,0,22,59447.0,58920.0,22761.0,45423.0,187.5,0
61549.0,94982.0,3314.0,4930.0,397.0,253.0,0,114,65887.0,58005.0,41158.0,47493.0,187.6,0
23816.0,38233.0,10342.0,16835.0,191.0,142.0,84,34,38934.0,36275.0,21607.0,25493.0,187.7,0
166327.0,233443.0,20677.0,33127.0,2835.0,2546.0,386,343,216516.0,187725.0,83161.0,82130.0,187.7,0
15725.0,30799.0,667.0,2495.0,106.0,97.0,504,223,20021.0,18168.0,6692.0,17158.0,187.7,0
2743.0,11684.0,0.0,305.0,272.0,182.0,111,87,6631.0,9856.0,1362.0,1794.0,187.8,0
2445.0,14760.0,638.0,3348.0,194.0,141.0,137,32,3362.0,8579.0,40168.0,94821.0,187.8,0
171133.0,180162.0,22893.0,22798.0,2060.0,1211.0,949,231,805488.0,449720.0,367096.0,229631.0,187.8,0
3034.0,11387.0,137.0,771.0,1481.0,2208.0,1444,2261,3864.0,5699.0,462.0,1427.0,187.8,0
41281.0,63879.0,2902.0,5042.0,823.0,420.0,0,57,41746.0,38431.0,46399.0,35308.0,187.8,0
957.0,6289.0,0.0,0.0,155.0,38.0,93,0,4320.0,7517.0,443.0,811.0,187.9,-1
434728.0,581520.0,13308.0,19836.0,1149.0,1247.0,83,161,652084.0,538023.0,227302.0,192585.0,187.9,0
18052.0,31466.0,4306.0,6821.0,568.0,450.0,19,19,25487.0,25041.0,17549.0,19788.0,187.9,0
2619.0,12043.0,563.0,1971.0,4149.0,6291.0,4671,7131,8910.0,13273.0,623.0,2096.0,187.9,0
50316.0,84504.0,20940.0,34091.0,103.0,240.0,339,146,54431.0,51912.0,33571.0,44650.0,188.0,0
30012.0,36557.0,3779.0,5011.0,174.0,115.0,102,137,25004.0,21893.0,26466.0,19840.0,188.0,0
56426.0,88079.0,2449.0,3815.0,113.0,105.0,254,109,57012.0,54208.0,42416.0,43949.0,188.0,0
8767.0,20958.0,1948.0,4378.0,3171.0,3256.0,3712,3991,11091.0,11185.0,1576.0,2240.0,188.0,0
6083.0,15707.0,3894.0,7093.0,9513.0,9792.0,9713,10029,21390.0,22255.0,504.0,1887.0,188.0,0
1833.0,8926.0,523.0,2390.0,1127.0,1789.0,1609,2685,4889.0,8617.0,542.0,1024.0,188.0,0
39065.0,45126.0,15497.0,23805.0,3352.0,3486.0,5234,4832,14294.0,14090.0,3116.0,3134.0,188.2,0
41347.0,60336.0,13073.0,16128.0,327.0,191.0,149,175,51965.0,47431.0,29494.0,36098.0,188.3,0
3033.0,18643.0,755.0,2794.0,1496.0,2599.0,2061,3701,5064.0,9228.0,314.0,1547.0,188.3,0
3551.0,11740.0,92.0,2271.0,722.0,1818.0,1072,3033,2828.0,8007.0,217.0,373.0,188.3,0
4416.0,14196.0,1026.0,3675.0,2415.0,3772.0,3181,4769,7931.0,12047.0,0.0,295.0,188.4,0
34678.0,67668.0,7338.0,13276.0,370.0,165.0,96,15,44615.0,43850.0,31429.0,36340.0,188.4,0
3846.0,14852.0,3268.0,8205.0,2346.0,3189.0,3179,4182,9158.0,11610.0,48.0,1627.0,188.4,0
243343.0,352870.0,31526.0,47311.0,1036.0,1132.0,310,124,155241.0,136367.0,77217.0,77756.0,188.4,0
68583.0,111139.0,4327.0,7138.0,2492.0,2946.0,8298,8195,18836.0,18852.0,11626.0,8464.0,188.5,0
