FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
1800.0,7533.0,662.0,2857.0,1401.0,2114.0,1981,3406,6444.0,10375.0,342.0,739.0,86.3,0
41515.0,38779.0,6284.0,9525.0,6972.0,7114.0,10097,10044,33210.0,31882.0,11017.0,8082.0,86.3,0
9770.0,18859.0,2724.0,5225.0,3517.0,3510.0,4839,4950,15858.0,16125.0,945.0,3543.0,86.3,0
629815.0,782500.0,249193.0,322421.0,13998.0,10909.0,16161,12704,41582.0,30567.0,11668.0,9920.0,86.4,0
60114.0,94544.0,6308.0,10905.0,254.0,194.0,193,76,34714.0,33142.0,13255.0,21125.0,86.4,0
8150.0,23660.0,2145.0,4286.0,1961.0,2134.0,2875,3200,7712.0,9039.0,2135.0,2135.0,86.4,0
3310.0,10191.0,0.0,324.0,115.0,58.0,335,208,6795.0,5809.0,682.0,2287.0,86.4,0
4502.0,7626.0,480.0,2088.0,0.0,84.0,589,295,3238.0,3802.0,10926.0,10276.0,86.4,0
454343.0,623079.0,29306.0,45440.0,1066.0,953.0,714,228,686315.0,559947.0,206690.0,189397.0,86.4,0
8577.0,10692.0,695.0,1462.0,2633.0,2690.0,4044,4210,10813.0,11363.0,1573.0,1890.0,86.5,0
5118.0,13613.0,1256.0,3143.0,2047.0,2550.0,3071,3449,8439.0,9421.0,785.0,733.0,86.6,0
5070.0,13781.0,1536.0,3414.0,3523.0,3706.0,5099,5630,13461.0,14970.0,0.0,1543.0,86.6,0
4808.0,16832.0,932.0,4124.0,2136.0,4084.0,2947,6373,8002.0,16232.0,598.0,3072.0,86.6,0
1631.0,8558.0,514.0,2130.0,1401.0,3675.0,2023,5794,5533.0,14977.0,0.0,505.0,86.6,0
45826.0,74970.0,5729.0,9321.0,98.0,168.0,26,10,59138.0,57444.0,31638.0,43990.0,86.7,0
7244.0,12035.0,856.0,1667.0,2135.0,1941.0,3339,3164,9439.0,9314.0,3011.0,3689.0,86.7,0
3895.0,13137.0,300.0,1746.0,2108.0,2313.0,3035,3526,9914.0,11342.0,349.0,1487.0,86.8,0
174133.0,247240.0,18619.0,28159.0,0.0,178.0,280,121,159153.0,137833.0,77703.0,65923.0,86.8,0
260279.0,374959.0,146861.0,190029.0,1580.0,1562.0,297,159,192335.0,164518.0,115213.0,101836.0,86.8,0
8249.0,13439.0,614.0,1430.0,2791.0,2652.0,3750,3927,10809.0,11173.0,1818.0,2085.0,86.9,0
69101.0,103054.0,5546.0,9554.0,867.0,339.0,0,70,61073.0,57673.0,56845.0,52392.0,87.0,0
2560.0,10127.0,641.0,2269.0,2371.0,3130.0,4059,5724,9853.0,13467.0,0.0,289.0,87.1,0
38296.0,61308.0,7908.0,11932.0,101.0,130.0,52,83,46419.0,43752.0,26692.0,31827.0,87.1,0
55414.0,79574.0,10076.0,15708.0,625.0,267.0,0,34,68330.0,61490.0,57479.0,48408.0,87.1,0
17973.0,36005.0,16223.0,27893.0,1507.0,1447.0,4719,4814,11023.0,11835.0,1790.0,4052.0,87.2,0
4007.0,10781.0,962.0,2487.0,1909.0,2019.0,2950,3134,9177.0,10487.0,1918.0,2103.0,87.3,0
11994.0,29498.0,2641.0,5562.0,5266.0,5201.0,6858,6957,18594.0,19597.0,2804.0,4151.0,87.3,0
18406.0,32974.0,3932.0,7130.0,4855.0,5010.0,6911,7135,20153.0,21081.0,4697.0,4906.0,87.3,0
6511.0,19011.0,4529.0,10004.0,3232.0,4026.0,4005,5095,9132.0,10719.0,2297.0,3217.0,87.4,0
120030.0,155175.0,44148.0,66096.0,1076.0,530.0,317,236,171709.0,134810.0,74533.0,59084.0,87.5,0
89690.0,142925.0,59408.0,92704.0,10632.0,10042.0,15336,14697,35399.0,28095.0,14976.0,13082.0,87.5,0
112328.0,154666.0,4718.0,5812.0,553.0,430.0,17,77,177704.0,147052.0,93607.0,77784.0,87.6,0
2537.0,9165.0,1289.0,3847.0,2278.0,3060.0,3320,4630,9109.0,13247.0,253.0,592.0,87.6,0
6551.0,11732.0,2691.0,5294.0,3173.0,3089.0,3422,3378,10239.0,10042.0,1123.0,1670.0,87.6,0
234288.0,351982.0,32001.0,45473.0,544.0,501.0,0,21,158344.0,135283.0,81592.0,72781.0,87.7,0
2707.0,10966.0,2732.0,6348.0,1517.0,1612.0,2560,2889,7468.0,8241.0,927.0,2286.0,87.8,0
8040.0,13282.0,2174.0,5309.0,4216.0,4729.0,5740,6197,16602.0,16756.0,3954.0,3406.0,88.0,0
48862.0,87739.0,3984.0,7035.0,393.0,235.0,68,43,45899.0,42863.0,33857.0,37430.0,88.0,0
24332.0,38352.0,8385.0,12047.0,396.0,135.0,128,98,29561.0,26245.0,25061.0,19525.0,88.0,0
82173.0,127731.0,14767.0,22591.0,195.0,158.0,112,70,115574.0,101161.0,72235.0,74881.0,88.1,0
16394.0,32807.0,1943.0,3923.0,5108.0,5694.0,8244,9057,25562.0,28162.0,2678.0,6199.0,88.1,0
2067.0,8644.0,260.0,2213.0,1943.0,3671.0,2680,4418,9152.0,13623.0,3168.0,2850.0,88.2,0
1428.0,7598.0,178.0,1375.0,421.0,1240.0,523,1621,1387.0,5341.0,0.0,423.0,88.2,0
6792.0,13023.0,1805.0,3760.0,7446.0,7662.0,10275,10649,26336.0,28013.0,3443.0,5096.0,88.3,0
5609.0,13716.0,542.0,1947.0,2376.0,2623.0,3124,3498,8060.0,9193.0,1088.0,1167.0,88.3,0
1516.0,6554.0,0.0,1194.0,1565.0,2519.0,2099,3213,5540.0,9553.0,2444.0,2822.0,88.3,0
22260.0,25835.0,9798.0,17189.0,0.0,166.0,124,141,25337.0,25268.0,22911.0,20926.0,88.4,0
3223.0,12517.0,1205.0,4421.0,1641.0,1776.0,3061,3738,7921.0,9783.0,1217.0,3046.0,88.5,0
16272.0,29937.0,2825.0,5042.0,480.0,350.0,86,29,25296.0,25998.0,8224.0,16116.0,88.6,0
37360.0,65513.0,7156.0,8386.0,154.0,111.0,447,203,50262.0,47139.0,26037.0,35017.0,88.7,0
50751.0,70634.0,25519.0,38655.0,393.0,229.0,171,116,51660.0,46932.0,38575.0,42370.0,88.8,0
9156.0,14938.0,2356.0,4921.0,3771.0,4389.0,5323,6103,13244.0,15208.0,3315.0,3407.0,88.9,0
60231.0,96637.0,101587.0,157799.0,7082.0,6967.0,9874,9862,29381.0,25732.0,9246.0,9128.0,88.9,0
4877.0,15241.0,1908.0,5557.0,2494.0,2955.0,3695,4469,10019.0,12602.0,941.0,1252.0,89.0,0
5649.0,15895.0,2597.0,5880.0,2047.0,2310.0,2841,3203,7899.0,8777.0,1150.0,1724.0,89.0,0
6167.0,15402.0,1124.0,2689.0,3011.0,3014.0,4341,4493,11471.0,12185.0,2544.0,3335.0,89.2,0
16355.0,35757.0,705.0,3079.0,6702.0,7180.0,9555,10046,26126.0,28285.0,4243.0,6413.0,89.3,0
17068.0,28039.0,3573.0,5775.0,4381.0,4115.0,5742,5962,16731.0,16216.0,4205.0,5140.0,89.3,0
1220.0,5706.0,1568.0,4979.0,918.0,2186.0,1545,3336,3956.0,8294.0,936.0,2126.0,89.3,0
14666.0,28721.0,3896.0,6771.0,260.0,148.0,159,80,20057.0,18086.0,6315.0,13731.0,89.6,0
10201.0,20169.0,3065.0,6474.0,2954.0,2978.0,3686,3941,11677.0,12701.0,3361.0,2285.0,89.6,0
11178.0,13991.0,4681.0,8020.0,3629.0,4197.0,5603,5979,13802.0,15805.0,1333.0,1939.0,89.6,0
7430.0,14575.0,2906.0,6133.0,2670.0,3013.0,3592,3996,10939.0,11558.0,1790.0,2622.0,89.7,0
4334.0,16904.0,916.0,3533.0,2068.0,2833.0,2960,4330,7551.0,10691.0,0.0,1852.0,89.7,0
36946.0,54057.0,8660.0,15127.0,200.0,162.0,102,110,29342.0,29198.0,20686.0,22857.0,89.7,0
26532.0,44992.0,5504.0,9314.0,396.0,183.0,333,144,27864.0,27524.0,24772.0,22939.0,90.0,0
7771.0,19876.0,2408.0,4273.0,2533.0,2494.0,3002,2853,8433.0,8257.0,1445.0,1550.0,90.1,0
10545.0,31667.0,1555.0,3334.0,2658.0,2718.0,4103,4674,13084.0,14856.0,4112.0,5221.0,90.2,0
25112.0,46105.0,13713.0,24352.0,325.0,171.0,143,153,34553.0,35083.0,16614.0,28286.0,90.3,0
1230.0,3889.0,1484.0,4432.0,1498.0,2205.0,2016,2806,5321.0,7357.0,542.0,1842.0,90.4,0
1870.0,10546.0,1179.0,4611.0,1260.0,3706.0,1533,4683,4260.0,10896.0,1088.0,2371.0,90.4,0
103889.0,166350.0,11806.0,19078.0,417.0,325.0,319,173,133086.0,114671.0,48368.0,47835.0,90.4,0
938.0,4761.0,254.0,1220.0,210.0,122.0,81,0,3139.0,3982.0,466.0,743.0,90.5,-1
4144.0,8552.0,949.0,2401.0,219.0,155.0,226,94,5592.0,5198.0,785.0,996.0,90.5,0
417907.0,566334.0,37940.0,55973.0,1082.0,746.0,320,164,524596.0,433523.0,182609.0,176872.0,90.5,0
2772.0,11568.0,781.0,3983.0,1556.0,3557.0,2364,4309,5728.0,10762.0,261.0,512.0,90.5,0
20513.0,35433.0,3141.0,4781.0,2606.0,2546.0,6468,6018,16770.0,14566.0,8157.0,5953.0,90.6,0
6594.0,21777.0,2669.0,5457.0,3321.0,3303.0,4097,4245,12643.0,13106.0,2496.0,2828.0,90.6,0
1060.0,4350.0,226.0,1596.0,170.0,82.0,70,0,1467.0,4311.0,17671.0,31583.0,90.6,-1
361678.0,473599.0,73741.0,112269.0,810.0,853.0,0,67,291857.0,249831.0,171827.0,159480.0,90.6,0
7124.0,16313.0,2645.0,6079.0,2563.0,3655.0,3073,4057,10448.0,13274.0,3061.0,2436.0,90.6,0
1564.0,8528.0,952.0,3982.0,1495.0,3441.0,1666,4336,4118.0,11264.0,1486.0,2025.0,90.7,0
2319.0,12606.0,921.0,3390.0,2202.0,3804.0,2499,4779,6628.0,12653.0,0.0,1025.0,90.7,0
3866.0,13862.0,1604.0,4208.0,850.0,917.0,2240,2746,7188.0,9639.0,1523.0,2751.0,90.7,0
24214.0,48424.0,17096.0,25587.0,411.0,233.0,248,133,30298.0,28027.0,19676.0,21963.0,90.8,0
4462.0,17954.0,2935.0,6810.0,1057.0,1303.0,1183,1592,3938.0,6098.0,1117.0,1564.0,90.8,0
11539.0,18596.0,1203.0,4138.0,6201.0,6048.0,8642,8603,21196.0,20839.0,2848.0,3936.0,90.9,0
4480.0,11050.0,1148.0,4481.0,2491.0,3465.0,3684,4455,9301.0,10879.0,603.0,1350.0,90.9,0
38883.0,73080.0,6522.0,10396.0,158.0,74.0,234,152,59369.0,55651.0,47941.0,44173.0,90.9,0
172729.0,256762.0,11612.0,17115.0,705.0,336.0,646,217,120223.0,109096.0,63005.0,61355.0,91.0,0
23564.0,33160.0,3963.0,6046.0,0.0,12.0,71,57,16520.0,16289.0,6892.0,12556.0,91.0,0
2466.0,9622.0,1632.0,4325.0,955.0,1700.0,1251,2265,3571.0,7418.0,1278.0,1680.0,91.2,0
4069.0,9601.0,690.0,2901.0,608.0,1419.0,894,2125,2549.0,6237.0,135.0,167.0,91.2,0
5508.0,10724.0,1853.0,3781.0,1457.0,2308.0,1416,2329,4290.0,7539.0,2097.0,1871.0,91.2,0
946.0,6166.0,73.0,1373.0,749.0,1999.0,1041,2318,3293.0,7447.0,0.0,0.0,91.2,0
8033.0,24937.0,1271.0,2908.0,2234.0,2366.0,2688,3025,8841.0,10101.0,1348.0,1809.0,91.2,0
94951.0,152179.0,21118.0,32430.0,285.0,124.0,272,138,115776.0,99728.0,37355.0,39116.0,91.2,0
4348.0,13078.0,2016.0,4809.0,2391.0,2879.0,3074,3716,9208.0,10532.0,361.0,1430.0,91.2,0
1438.0,7170.0,1665.0,5713.0,982.0,2273.0,1641,3025,4185.0,8426.0,56.0,1009.0,91.2,0
2689.0,15618.0,763.0,3959.0,1007.0,2339.0,1107,2790,2865.0,7865.0,179.0,177.0,91.2,0
12922.0,9509.0,1620.0,3761.0,1819.0,1857.0,2704,2913,6947.0,8243.0,658.0,1666.0,91.2,0
4779.0,16375.0,2260.0,5568.0,2944.0,3541.0,4043,4993,10260.0,12675.0,3312.0,3578.0,91.3,0
8806.0,15959.0,2871.0,6124.0,2676.0,2894.0,4057,4559,12186.0,13387.0,1591.0,2231.0,91.3,0
70426.0,105276.0,39851.0,65296.0,3859.0,3560.0,4704,4785,14562.0,13780.0,4091.0,3489.0,91.3,0
2099.0,5765.0,1239.0,5130.0,1097.0,1397.0,1652,2150,4577.0,5547.0,1242.0,2754.0,91.3,0
30024.0,42892.0,3719.0,5819.0,26.0,96.0,285,189,28792.0,26549.0,17610.0,18700.0,91.5,0
6404.0,12423.0,2686.0,6190.0,1553.0,2560.0,1823,2681,4829.0,6672.0,1521.0,1136.0,91.6,0
7259.0,10939.0,3364.0,4505.0,3973.0,4058.0,5328,5740,15472.0,15615.0,1760.0,3080.0,91.6,0
6069.0,15823.0,1000.0,2834.0,2636.0,2729.0,4191,4475,11992.0,12539.0,749.0,3588.0,91.7,0
558854.0,715624.0,361993.0,427895.0,1688.0,891.0,482,316,117621.0,96296.0,88756.0,79981.0,91.8,0
44012.0,75449.0,3872.0,6874.0,402.0,160.0,24,39,57240.0,51829.0,32250.0,40106.0,91.9,0
4189.0,12550.0,1134.0,3955.0,1405.0,1777.0,2257,2730,7503.0,9077.0,1910.0,2239.0,92.0,0
10297.0,24671.0,2018.0,4222.0,1785.0,1860.0,4103,4451,12034.0,13077.0,3441.0,3944.0,92.0,0
807.0,4301.0,338.0,2158.0,595.0,1553.0,739,1903,1720.0,5101.0,909.0,1280.0,92.0,0
1280.0,4760.0,367.0,1077.0,1293.0,2621.0,1606,3409,4806.0,9824.0,0.0,922.0,92.0,0
9047.0,13660.0,2780.0,4688.0,5135.0,5908.0,6933,7515,25808.0,21965.0,8679.0,8092.0,92.0,0
17108.0,23536.0,1560.0,2249.0,8619.0,8386.0,10647,10781,28887.0,28510.0,6334.0,4163.0,92.1,0
2070.0,8085.0,1678.0,5894.0,1045.0,1720.0,1435,2769,3423.0,7123.0,884.0,1575.0,92.1,0
51229.0,80774.0,25686.0,40032.0,179.0,142.0,65,79,57047.0,51919.0,44244.0,44842.0,92.1,0
5967.0,17808.0,3233.0,5153.0,2663.0,4026.0,3200,4017,8890.0,12655.0,1024.0,2216.0,92.2,0
91454.0,134731.0,33955.0,52325.0,2147.0,2184.0,4878,4517,16795.0,14833.0,10655.0,7899.0,92.2,0
686051.0,814162.0,1006710.0,1506740.0,20803.0,18942.0,32980,31159,143967.0,116994.0,74857.0,70315.0,92.3,0
2811.0,15461.0,460.0,1802.0,2138.0,3378.0,2594,4456,5938.0,10133.0,469.0,1487.0,92.4,0
2846.0,9435.0,73.0,2048.0,792.0,1912.0,847,2899,2383.0,6500.0,465.0,642.0,92.4,0
4902.0,14361.0,1786.0,3959.0,1594.0,1849.0,2793,3275,7826.0,8967.0,1147.0,2159.0,92.6,0
6386.0,12894.0,2137.0,4280.0,1484.0,2211.0,1955,2837,4817.0,7284.0,1315.0,1373.0,92.6,0
12323.0,19101.0,5144.0,9237.0,273.0,249.0,86,129,15972.0,15171.0,10880.0,11504.0,92.7,0
27339.0,40585.0,44985.0,76894.0,228.0,177.0,76,90,43452.0,42167.0,35482.0,35025.0,92.8,0
57400.0,83780.0,22057.0,34723.0,484.0,342.0,0,0,66335.0,61444.0,57970.0,49815.0,92.8,-1
2067.0,8062.0,647.0,2230.0,394.0,538.0,424,665,1392.0,4042.0,1935.0,3402.0,92.8,0
12657.0,22689.0,2605.0,5021.0,4161.0,4210.0,5219,5452,16122.0,15761.0,1658.0,4406.0,92.8,0
52886.0,73624.0,681.0,3591.0,447.0,224.0,196,181,30381.0,27523.0,23652.0,21068.0,92.9,0
52501.0,75316.0,37353.0,53097.0,4175.0,3689.0,7084,7032,20002.0,18882.0,9182.0,7644.0,92.9,0
25429.0,40599.0,2542.0,6351.0,0.0,107.0,159,78,27182.0,25500.0,19579.0,23266.0,92.9,0
6852.0,14821.0,916.0,2092.0,1825.0,1846.0,2363,2583,5978.0,6643.0,605.0,1563.0,92.9,0
3120.0,17539.0,990.0,3819.0,1137.0,2145.0,1723,3089,5585.0,10338.0,837.0,1968.0,93.1,0
1511.0,6879.0,890.0,3036.0,565.0,1551.0,766,2215,2126.0,6535.0,428.0,1085.0,93.1,0
4237.0,11719.0,1807.0,3720.0,1604.0,1861.0,2274,2240,6338.0,6910.0,1216.0,1112.0,93.1,0
17143.0,21205.0,3573.0,5066.0,4722.0,4847.0,6992,6627,18196.0,16276.0,3902.0,3815.0,93.2,0
2549.0,7192.0,90.0,477.0,62.0,29.0,139,61,6088.0,5551.0,1080.0,1941.0,93.3,0
365838.0,475891.0,64805.0,97032.0,1087.0,684.0,131,109,505341.0,427061.0,181961.0,179617.0,93.3,0
13734.0,24048.0,5058.0,10765.0,3448.0,3541.0,4754,4573,14325.0,15463.0,1836.0,3962.0,93.3,0
5933.0,17262.0,1450.0,3533.0,1018.0,1022.0,2742,2842,7406.0,7982.0,1217.0,2695.0,93.3,0
49972.0,74430.0,13782.0,20876.0,557.0,231.0,560,240,49247.0,44517.0,30228.0,40643.0,93.4,0
1970.0,11921.0,777.0,3462.0,2068.0,5470.0,2686,6900,6881.0,16373.0,1568.0,3489.0,93.6,0
7063.0,21073.0,0.0,1050.0,2026.0,5489.0,2354,6377,5727.0,14953.0,375.0,711.0,93.6,0
98745.0,149807.0,3285.0,5257.0,0.0,138.0,406,229,133191.0,116650.0,38167.0,47388.0,93.7,0
2894.0,7436.0,2336.0,6015.0,1212.0,1482.0,1581,1639,4684.0,5145.0,396.0,623.0,93.7,0
119750.0,168446.0,42817.0,67377.0,977.0,267.0,0,91,111871.0,94016.0,55325.0,45574.0,93.8,0
57276.0,73929.0,7674.0,10495.0,162.0,176.0,289,151,37145.0,31941.0,32761.0,25933.0,93.8,0
7430.0,16947.0,1828.0,2607.0,2636.0,2609.0,3727,4054,9542.0,9127.0,1401.0,2787.0,93.9,0
8210.0,10396.0,3031.0,4029.0,1987.0,1894.0,2956,2730,7310.0,6926.0,1489.0,1469.0,93.9,0
1885.0,6175.0,671.0,2239.0,1888.0,3035.0,2307,3732,6533.0,9991.0,1822.0,1695.0,93.9,0
703.0,3573.0,142.0,1065.0,698.0,2202.0,727,2572,1995.0,6649.0,190.0,333.0,93.9,0
2898.0,14976.0,1541.0,5431.0,2056.0,4991.0,2790,6534,8132.0,19806.0,1690.0,3473.0,93.9,0
1244.0,4051.0,288.0,2282.0,732.0,1790.0,860,2617,1939.0,7351.0,25.0,405.0,93.9,0
57340.0,79037.0,8393.0,13518.0,186.0,275.0,14,76,29538.0,26805.0,29897.0,24461.0,93.9,0
26338.0,39794.0,1417.0,1956.0,28.0,74.0,335,139,29292.0,28610.0,26625.0,25208.0,94.2,0
4367.0,11611.0,763.0,2017.0,0.0,0.0,223,120,24182.0,18694.0,3595.0,3731.0,94.2,0
1651.0,6261.0,0.0,1061.0,189.0,104.0,184,79,4505.0,5350.0,15231.0,31494.0,94.2,0
631219.0,734253.0,303750.0,415044.0,3855.0,3298.0,853,484,1723770.0,1246380.0,655937.0,514793.0,94.2,2
56638.0,71377.0,15835.0,24184.0,472.0,308.0,0,21,55898.0,50193.0,47226.0,39927.0,94.2,0
3079.0,11379.0,1551.0,4341.0,3333.0,4292.0,3608,4753,9863.0,12222.0,1073.0,2900.0,94.2,0
1729.0,7721.0,298.0,2131.0,613.0,2247.0,733,2265,2312.0,6685.0,34.0,174.0,94.2,0
35336.0,55328.0,4009.0,5825.0,192.0,128.0,84,92,44920.0,40964.0,35837.0,31632.0,94.2,0
2216660.0,2500460.0,2225540.0,2597820.0,4130.0,2850.0,1075,854,247729.0,198290.0,119842.0,96861.0,94.2,2
3824.0,16176.0,2576.0,5483.0,1365.0,1379.0,1792,2181,5562.0,6382.0,357.0,628.0,94.2,0
3310.0,11900.0,981.0,2446.0,1973.0,2565.0,2588,3254,6639.0,7942.0,1447.0,1605.0,94.2,0
335370.0,456887.0,57003.0,85693.0,832.0,794.0,0,88,342672.0,287991.0,117768.0,117019.0,94.3,0
3152.0,10558.0,859.0,2468.0,1218.0,3133.0,2165,5029,5443.0,11642.0,1821.0,3083.0,94.4,0
13322.0,25176.0,2664.0,5151.0,2214.0,2255.0,3289,3196,10514.0,11216.0,3260.0,2816.0,94.5,0
11997.0,13037.0,969.0,2812.0,189.0,141.0,0,58,2220.0,5184.0,17814.0,23488.0,94.5,0
33271.0,67141.0,4476.0,7122.0,276.0,235.0,0,0,35907.0,35823.0,15233.0,23907.0,94.5,-1
31597.0,51241.0,3321.0,6577.0,339.0,181.0,0,0,31656.0,28765.0,22270.0,19095.0,94.6,-1
16965.0,29611.0,6584.0,12380.0,224.0,212.0,150,116,25757.0,26832.0,11733.0,19966.0,94.7,0
1794.0,9312.0,602.0,2719.0,957.0,1835.0,1262,2289,3120.0,6152.0,580.0,795.0,94.7,0
27731.0,56547.0,5820.0,9417.0,782.0,689.0,187,172,33676.0,31525.0,14246.0,23892.0,94.8,0
787.0,5029.0,334.0,1810.0,1031.0,1782.0,1571,2976,3670.0,7661.0,42.0,231.0,95.0,0
508.0,1860.0,197.0,1439.0,296.0,796.0,542,1760,1836.0,5438.0,100.0,155.0,95.0,0
69187.0,111246.0,5305.0,8605.0,125.0,142.0,159,101,67929.0,59342.0,68039.0,55127.0,95.2,0
4367.0,25110.0,787.0,4096.0,266.0,679.0,1077,3169,2225.0,6757.0,2145.0,4340.0,95.2,0
1177.0,5042.0,0.0,0.0,170.0,114.0,168,50,2845.0,4629.0,433.0,634.0,95.3,0
2056.0,8043.0,466.0,3423.0,162.0,112.0,188,100,2040.0,3792.0,6190.0,8339.0,95.3,0
436713.0,581314.0,36318.0,51994.0,1215.0,1074.0,456,219,532232.0,429744.0,187316.0,163032.0,95.3,0
13002.0,17567.0,3546.0,5696.0,3875.0,4024.0,5799,5890,14794.0,14402.0,3022.0,3318.0,95.4,0
3713.0,15105.0,798.0,2428.0,246.0,157.0,352,283,5519.0,7505.0,1128.0,1390.0,95.5,0
370113.0,384216.0,102893.0,145252.0,6036.0,4755.0,87271,70800,615801.0,475624.0,511013.0,383700.0,95.5,0
18693.0,23254.0,2624.0,5207.0,5661.0,6842.0,7963,9078,19226.0,20640.0,3735.0,4887.0,95.5,0
47194.0,71351.0,9566.0,11265.0,12752.0,11978.0,1101,1099,49765.0,44267.0,29918.0,37260.0,95.7,0
5889.0,13631.0,4596.0,8830.0,2047.0,1894.0,3370,3818,9411.0,9731.0,2181.0,2652.0,95.8,0
22058.0,35794.0,4590.0,6941.0,1701.0,1740.0,5838,5827,13023.0,12133.0,5804.0,4189.0,95.8,0
6720.0,25299.0,1498.0,3650.0,2036.0,2896.0,2468,3446,6487.0,8591.0,886.0,2132.0,95.8,0
4071.0,12947.0,1227.0,2524.0,1997.0,2321.0,2462,2607,5482.0,6321.0,337.0,1183.0,95.9,0
4976.0,10675.0,1077.0,3344.0,1022.0,1837.0,1504,3021,4911.0,9040.0,1926.0,1751.0,95.9,0
44195.0,72103.0,5065.0,7701.0,239.0,145.0,294,172,48716.0,45571.0,39721.0,36120.0,95.9,0
2382.0,15201.0,676.0,2824.0,2727.0,5152.0,3156,6181,7036.0,14097.0,1027.0,1707.0,96.0,0
447.0,2140.0,571.0,2318.0,1582.0,3445.0,2190,5386,5096.0,12408.0,442.0,1973.0,96.2,0
1834.0,9137.0,312.0,1545.0,668.0,2011.0,684,2418,1929.0,6941.0,282.0,520.0,96.2,0
7067.0,11056.0,18459.0,30208.0,3321.0,3396.0,4491,4545,12296.0,12089.0,4016.0,3231.0,96.3,0
2808.0,10903.0,549.0,2170.0,4257.0,6713.0,8935,14095,4191.0,6107.0,0.0,242.0,96.4,0
3074.0,10047.0,1093.0,3682.0,1223.0,1462.0,2269,2719,6023.0,7468.0,223.0,1558.0,96.5,0
56841.0,93867.0,8587.0,13431.0,104.0,235.0,174,87,50648.0,44866.0,35843.0,33819.0,96.5,0
2304.0,7009.0,1792.0,5214.0,1172.0,1374.0,1946,2335,5659.0,6852.0,775.0,1339.0,96.5,0
101426.0,155911.0,9557.0,14284.0,515.0,314.0,0,154,100904.0,90549.0,42500.0,41336.0,96.6,0
7034.0,17551.0,2593.0,6088.0,2554.0,3007.0,2898,3149,7761.0,9087.0,290.0,1106.0,96.6,0
31416.0,43031.0,4765.0,8903.0,251.0,100.0,226,79,37803.0,37177.0,23273.0,25500.0,96.6,0
12744.0,18362.0,2257.0,3877.0,1824.0,1697.0,5347,5594,12822.0,12044.0,4417.0,5783.0,96.7,0
9508.0,20173.0,2583.0,4368.0,2563.0,2748.0,2906,3149,8001.0,8052.0,1406.0,1723.0,96.7,0
1870.0,10271.0,1586.0,5718.0,971.0,1413.0,1650,2557,4726.0,7598.0,626.0,764.0,96.8,0
173468.0,262042.0,34518.0,48644.0,740.0,645.0,160,60,122814.0,107785.0,58172.0,57262.0,96.9,0
2858.0,8902.0,360.0,2258.0,2986.0,3780.0,3645,4296,8699.0,11247.0,606.0,1351.0,96.9,0
5261.0,11976.0,1625.0,4055.0,2592.0,2972.0,3171,4792,8715.0,11267.0,1831.0,1541.0,97.1,0
1614.0,7680.0,511.0,1603.0,822.0,1646.0,1055,1990,2698.0,5249.0,1114.0,1664.0,97.2,0
6767.0,16231.0,1366.0,2837.0,2941.0,3121.0,4337,4664,11177.0,11929.0,1746.0,1950.0,97.2,0
788.0,4589.0,707.0,3526.0,128.0,0.0,185,92,6119.0,13282.0,3934.0,9499.0,97.3,0
1748.0,11206.0,169.0,1227.0,194.0,97.0,175,107,2603.0,4433.0,2488.0,4667.0,97.3,0
735.0,3474.0,381.0,1605.0,151.0,33.0,188,115,2575.0,3857.0,3568.0,5072.0,97.3,0
1333600.0,1209710.0,849949.0,927871.0,2908.0,2260.0,929,454,2160180.0,1531120.0,1481210.0,1013560.0,97.3,2
1463.0,6790.0,2164.0,6458.0,1443.0,2356.0,1915,3051,5238.0,8272.0,633.0,1447.0,97.3,0
10779.0,13502.0,2962.0,7187.0,3741.0,5252.0,4789,6904,13325.0,18863.0,4983.0,3589.0,97.3,0
1130.0,6867.0,681.0,2747.0,797.0,2352.0,847,2881,1300.0,5605.0,360.0,491.0,97.3,0
4944.0,13130.0,1144.0,4050.0,2465.0,2994.0,4044,4568,10208.0,11564.0,1454.0,1885.0,97.5,0
102756.0,145514.0,100602.0,145157.0,2609.0,2219.0,4215,3653,11387.0,9661.0,6857.0,4591.0,97.6,0
733.0,4463.0,1088.0,3966.0,139.0,44.0,204,137,2634.0,4245.0,8639.0,15831.0,97.6,0
7437320.0,2203300.0,12293500.0,4936780.0,39389.0,7196.0,9330,1850,7995820.0,3895060.0,2594400.0,2936160.0,97.6,3
49289.0,67646.0,12192.0,20990.0,56.0,69.0,0,158,59370.0,53600.0,57263.0,45482.0,97.6,0
18233.0,26055.0,2495.0,4943.0,1634.0,1857.0,5149,4916,11923.0,10790.0,5611.0,4645.0,97.7,0
60432.0,22883.0,12494.0,7585.0,2156.0,2621.0,5695,4316,16394.0,13287.0,4849.0,3631.0,97.8,0
39888.0,64474.0,3961.0,6807.0,272.0,197.0,0,0,36362.0,34286.0,34397.0,31352.0,97.8,-1
1240.0,7486.0,1321.0,5102.0,681.0,1394.0,965,2556,3627.0,9184.0,489.0,1915.0,97.8,0
2265.0,8418.0,0.0,789.0,227.0,108.0,103,37,4654.0,4649.0,644.0,763.0,97.8,0
489448.0,623747.0,59162.0,82404.0,1613.0,700.0,58,107,695782.0,535847.0,233355.0,190420.0,97.8,0
