FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
5933.0,15444.0,1570.0,3526.0,3005,3504,4012,4364,9727.0,10910.0,544.0,831.0,91.8,0
71723.0,107944.0,10105.0,18865.0,520,303,239,139,78774.0,75653.0,51533.0,59181.0,91.8,0
2201.0,6984.0,22945.0,32894.0,288,196,155,67,36648.0,24728.0,45349.0,37492.0,91.8,0
1001.0,4788.0,8402.0,27499.0,297,239,143,130,7465.0,13682.0,11341.0,15496.0,91.8,0
2297080.0,1168130.0,7287110.0,5561440.0,12211,4155,4710,3005,2371120.0,1314420.0,1723640.0,802001.0,91.8,2
54179.0,79607.0,8738.0,14382.0,459,211,4,68,61298.0,53275.0,44511.0,40021.0,91.9,0
5645.0,20332.0,660.0,2459.0,3259,4169,4769,6184,12691.0,17010.0,2474.0,2899.0,92.0,0
11176.0,24923.0,5546.0,10464.0,5544,6187,8063,8755,20974.0,21312.0,2783.0,3915.0,92.0,0
7358.0,16045.0,2621.0,5569.0,2543,2943,4183,4436,10511.0,10998.0,1243.0,3005.0,92.0,0
3456.0,9967.0,90.0,942.0,103,0,174,79,6946.0,11579.0,6888.0,9033.0,92.1,0
545184.0,583967.0,229578.0,320263.0,3662,2890,1235,937,3933900.0,2812620.0,2008630.0,1383770.0,92.1,3
27109.0,36995.0,7921.0,15071.0,121,68,235,177,32890.0,30282.0,23868.0,24520.0,92.1,0
10086.0,16078.0,2337.0,3976.0,2835,2924,4543,4711,13679.0,13707.0,4503.0,4142.0,92.2,0
4722.0,12286.0,3209.0,6441.0,3261,3208,4966,5322,14189.0,15266.0,1617.0,2637.0,92.3,0
2171.0,7473.0,1151.0,4159.0,2193,3443,3124,4832,8476.0,13261.0,661.0,848.0,92.3,0
4863.0,12854.0,1289.0,3485.0,1229,3176,1838,4446,4061.0,11445.0,240.0,486.0,92.3,0
855.0,4718.0,415.0,1602.0,89,56,17,0,12954.0,21883.0,4186.0,6675.0,92.3,-1
1327.0,7099.0,212.0,2195.0,52,0,5,0,5450.0,10851.0,4635.0,6642.0,92.3,-1
929.0,5672.0,0.0,569.0,195,112,19,0,3386.0,9423.0,80584.0,193803.0,92.3,-1
850805.0,925905.0,118761.0,163689.0,4173,2584,0,64,1328020.0,995027.0,1155040.0,880316.0,92.3,3
5771.0,16650.0,2257.0,4587.0,2032,2692,2424,3444,6672.0,9318.0,1906.0,2315.0,92.3,0
16457.0,19541.0,556.0,5280.0,5543,5211,7340,7530,22232.0,21873.0,7654.0,6467.0,92.3,0
21612.0,29713.0,2770.0,3795.0,4115,3315,5696,5442,17338.0,15694.0,6404.0,5301.0,92.4,0
79321.0,122575.0,65062.0,97852.0,6724,6536,9659,9516,29995.0,28343.0,7154.0,6083.0,92.4,0
4040.0,14544.0,835.0,2132.0,2307,3046,3668,4731,8586.0,10754.0,615.0,3286.0,92.4,0
21139.0,44299.0,7297.0,13440.0,345,270,283,185,33017.0,33290.0,15344.0,23872.0,92.5,0
6045.0,18857.0,1761.0,5450.0,3389,3972,4201,4603,11520.0,13276.0,1497.0,1855.0,92.5,0
21250.0,31097.0,4499.0,8846.0,222,204,114,105,29143.0,26054.0,24714.0,20744.0,92.5,0
20513.0,44195.0,5295.0,10628.0,342,291,187,188,22300.0,23773.0,7850.0,17359.0,92.6,0
7158.0,10385.0,1797.0,2554.0,6470,6959,7646,7767,19233.0,19739.0,5330.0,4070.0,92.6,0
3859.0,18001.0,1464.0,4291.0,2473,3521,3496,5030,9345.0,13715.0,684.0,2424.0,92.8,0
19321.0,26977.0,3088.0,4130.0,11094,11105,13296,13618,30516.0,30396.0,9524.0,5838.0,92.8,0
11113.0,22355.0,4953.0,9552.0,6422,6177,9151,9544,24047.0,25240.0,2050.0,2624.0,92.9,0
4187.0,7871.0,1435.0,3277.0,2459,2747,3109,3636,7878.0,9216.0,0.0,647.0,92.9,0
29282.0,51998.0,537.0,3000.0,266,225,188,144,34950.0,30351.0,31265.0,27765.0,93.0,0
21487.0,35579.0,3354.0,6727.0,4693,4635,7572,7304,21275.0,21286.0,8402.0,5489.0,93.1,0
2404.0,9476.0,1065.0,2440.0,216,152,491,294,19613.0,14680.0,7938.0,6116.0,93.2,0
1238560.0,1084370.0,237843.0,250241.0,11502,5772,135823,71299,1632670.0,828288.0,1294460.0,656733.0,93.2,3
34732.0,55942.0,11243.0,16587.0,122,242,0,41,51178.0,46672.0,50136.0,40232.0,93.2,0
4700.0,14662.0,681.0,3770.0,2473,3716,3765,4946,10329.0,13893.0,0.0,770.0,93.2,0
489.0,2012.0,339.0,1108.0,2718,4509,3282,5276,7364.0,11942.0,0.0,865.0,93.3,0
12067.0,14986.0,1299.0,3143.0,8043,8848,11679,12206,27920.0,27598.0,5422.0,4624.0,93.3,0
14178.0,26504.0,1810.0,4013.0,5748,6826,7498,7952,17153.0,18428.0,3382.0,3296.0,93.4,0
39059.0,53594.0,24716.0,37344.0,853,330,0,25,52569.0,47780.0,36261.0,34207.0,93.4,0
11044.0,13543.0,1771.0,3848.0,2914,2954,3482,3439,8154.0,8416.0,889.0,1497.0,93.5,0
22004.0,34446.0,5910.0,7594.0,0,11,393,225,33221.0,30997.0,26023.0,24518.0,93.5,0
37031.0,63406.0,6861.0,13716.0,435,278,130,79,33867.0,31720.0,15032.0,24767.0,93.6,0
15764.0,27284.0,1508.0,2836.0,5167,5400,7455,7568,21029.0,21667.0,6078.0,5902.0,93.7,0
128351.0,181074.0,4742.0,5245.0,517,219,280,194,76778.0,64951.0,88952.0,66882.0,93.8,0
1204.0,5294.0,413.0,1661.0,687,1690,962,2342,2518.0,6589.0,2728.0,3815.0,93.9,0
1942.0,10451.0,1041.0,3319.0,2521,3498,3899,5678,9118.0,12866.0,0.0,956.0,93.9,0
2752.0,16668.0,238.0,1957.0,497,1628,731,2596,1833.0,6647.0,281.0,1212.0,93.9,0
407780.0,535825.0,51043.0,69719.0,2326,2062,29855,25578,270087.0,212521.0,199227.0,131471.0,93.9,0
3724.0,5577.0,1783.0,3841.0,3665,4021,4668,4991,9980.0,10620.0,0.0,1557.0,93.9,0
11121.0,18535.0,1500.0,1978.0,4568,4437,6605,6551,16104.0,15818.0,3531.0,3351.0,93.9,0
8870.0,20839.0,1404.0,3819.0,3680,4052,4245,4500,10875.0,12096.0,1179.0,1607.0,94.0,0
17220.0,22612.0,2432.0,5674.0,7011,7698,9691,10258,25340.0,24599.0,4182.0,4538.0,94.0,0
49016.0,75896.0,8184.0,12594.0,20,7,106,100,63143.0,62317.0,25520.0,46330.0,94.1,0
28151.0,51434.0,4167.0,5787.0,390,199,216,124,39150.0,37685.0,21295.0,28107.0,94.1,0
13231.0,26152.0,4023.0,5828.0,7902,7859,11311,11837,28385.0,28137.0,4461.0,5677.0,94.2,0
1197.0,6268.0,2037.0,7052.0,1335,2888,1387,3043,4873.0,9959.0,938.0,1371.0,94.2,0
98810.0,149151.0,15778.0,25900.0,429,304,431,141,59798.0,54528.0,48178.0,47845.0,94.3,0
4456.0,9107.0,2113.0,3429.0,3914,4023,4940,5224,12827.0,13598.0,1926.0,2477.0,94.4,0
5896.0,9380.0,1603.0,2996.0,2978,2410,4034,3934,11122.0,10102.0,2204.0,2270.0,94.5,0
196841.0,294382.0,47366.0,69396.0,523,411,64,107,144632.0,125847.0,81866.0,72989.0,94.6,0
1924.0,10369.0,1029.0,3701.0,541,1744,645,1906,2260.0,5320.0,1421.0,2318.0,94.6,0
1082870.0,786391.0,2198420.0,1538600.0,4749,1988,1081,479,108307.0,74463.0,51158.0,35048.0,94.7,3
4232.0,13943.0,3129.0,5493.0,3991,4635,4931,5568,12497.0,13918.0,1257.0,2762.0,94.8,0
18807.0,32610.0,18113.0,29080.0,2555,2684,3245,3358,9986.0,9610.0,1901.0,1681.0,94.9,0
11677.0,26884.0,3172.0,4672.0,5540,5251,7223,7512,20456.0,21897.0,3522.0,4700.0,94.9,0
1097.0,5307.0,961.0,4001.0,1178,2993,1432,3803,3712.0,9350.0,200.0,847.0,94.9,0
9364.0,16213.0,1110.0,3725.0,3932,4390,6092,6148,20979.0,21509.0,4504.0,5706.0,94.9,0
104410.0,158093.0,24007.0,40552.0,0,146,0,37,144928.0,125881.0,61006.0,54714.0,95.0,0
16498.0,18803.0,4178.0,4477.0,2537,2575,6607,6237,16789.0,16416.0,5764.0,6403.0,95.0,0
30617.0,43396.0,3730.0,4517.0,209,222,218,89,34065.0,30409.0,25821.0,24768.0,95.0,0
3012.0,19134.0,123.0,1408.0,855,2759,1153,3799,3123.0,9207.0,355.0,512.0,95.1,0
7022.0,15442.0,2803.0,4218.0,4038,4423,4957,5417,11584.0,12727.0,22.0,2592.0,95.2,0
328247.0,476865.0,97151.0,140777.0,541,504,815,242,205495.0,180999.0,112581.0,97693.0,95.2,0
2358.0,13946.0,938.0,4143.0,1755,3264,2356,4442,6622.0,12782.0,512.0,1743.0,95.3,0
16929.0,15591.0,538.0,1945.0,7073,7233,9154,9721,21665.0,21777.0,1667.0,3239.0,95.4,0
2328.0,5545.0,329.0,1484.0,215,177,58,7,4564.0,4071.0,2122.0,2398.0,95.4,0
395241.0,532682.0,45002.0,66682.0,1607,1012,335,237,550884.0,434899.0,215480.0,154057.0,95.4,3
7912.0,21466.0,2270.0,4023.0,3805,4102,5535,6208,13976.0,14967.0,3312.0,5252.0,95.4,0
23705.0,35507.0,3968.0,6860.0,11722,11741,16805,16898,40714.0,38368.0,7189.0,7906.0,95.5,0
39673.0,67517.0,7027.0,11252.0,426,244,13,11,46713.0,44380.0,28337.0,32234.0,95.8,0
4615.0,16591.0,2173.0,6056.0,1929,3127,2506,4348,5815.0,11277.0,1710.0,2444.0,95.8,0
4126.0,11214.0,746.0,4031.0,527,1735,762,2446,2481.0,7155.0,28.0,235.0,95.8,0
18405.0,36406.0,417.0,1532.0,4357,4470,6585,6727,19649.0,20377.0,4680.0,5185.0,95.9,0
8468.0,21967.0,1575.0,3625.0,5495,5418,6563,6635,16222.0,16502.0,2710.0,2878.0,95.9,0
14167.0,25183.0,2423.0,3027.0,5022,5552,7791,8088,19693.0,19440.0,3742.0,7020.0,95.9,0
5810.0,10072.0,2775.0,3556.0,4076,4299,5600,6076,15468.0,16141.0,896.0,2725.0,96.0,0
8303.0,18328.0,1519.0,3241.0,8003,8914,9037,10269,19095.0,20818.0,1453.0,2716.0,96.0,0
8443.0,17843.0,2262.0,3983.0,7974,8879,8597,9430,14791.0,15749.0,0.0,1502.0,96.1,0
26239.0,50329.0,3251.0,5227.0,61,24,422,216,34969.0,34888.0,21116.0,29662.0,96.1,0
52191.0,86986.0,5204.0,7507.0,137,189,162,121,54387.0,49066.0,45580.0,36323.0,96.1,0
12424.0,11629.0,2343.0,2874.0,3687,3193,5307,5183,13469.0,12964.0,3207.0,3364.0,96.2,0
11964.0,15137.0,3100.0,4609.0,8236,8306,11181,11258,25296.0,24555.0,3794.0,5237.0,96.3,0
13434.0,19565.0,4548.0,7790.0,4133,4318,6017,5978,14678.0,14617.0,1819.0,3689.0,96.3,0
19308.0,29924.0,9315.0,14026.0,240,242,319,159,20189.0,19048.0,16339.0,16084.0,96.3,0
3469.0,4657.0,0.0,1152.0,258,165,383,225,1957.0,5379.0,17727.0,18320.0,96.5,0
55443.0,84163.0,6358.0,9764.0,1,297,45,26,71564.0,65589.0,44713.0,50575.0,96.5,0
10377.0,18384.0,995.0,3214.0,2818,2994,4153,4280,10236.0,11188.0,2198.0,1844.0,96.5,0
6982.0,19166.0,1692.0,4838.0,5628,7288,7192,9373,17709.0,23780.0,1445.0,2664.0,96.5,0
4735.0,9322.0,1824.0,4747.0,4562,5014,5353,5436,14479.0,15234.0,2003.0,2748.0,96.6,0
4705.0,19844.0,1484.0,4402.0,2543,3411,3390,4610,8302.0,11673.0,1076.0,2431.0,96.6,0
4985.0,11124.0,351.0,3573.0,683,1587,572,1697,1654.0,5068.0,494.0,353.0,96.6,0
19295.0,34758.0,1864.0,3904.0,26,0,261,219,25703.0,27487.0,9758.0,21718.0,96.7,0
5427.0,12934.0,2876.0,5713.0,2516,2794,3140,3476,6984.0,7296.0,2251.0,2115.0,96.7,0
4108.0,13862.0,1951.0,5022.0,4053,6615,3728,6000,9458.0,14137.0,3159.0,2772.0,96.8,0
1617.0,5426.0,1481.0,3809.0,116,144,210,107,6641.0,6589.0,650.0,876.0,96.8,0
338033.0,443322.0,83905.0,127783.0,713,324,1014,238,415385.0,334242.0,191022.0,144529.0,96.8,0
34306.0,55205.0,4160.0,5167.0,340,154,5,17,43622.0,41680.0,24211.0,29523.0,96.9,0
5971.0,17767.0,1320.0,3821.0,5284,5242,6591,6882,15679.0,17071.0,2072.0,2244.0,96.9,0
10018.0,24510.0,1838.0,3500.0,5473,6188,7287,7880,19134.0,20130.0,3644.0,3226.0,96.9,0
4092.0,10224.0,1187.0,3913.0,1903,2582,2896,3918,6931.0,9291.0,1608.0,2241.0,96.9,0
1788.0,10968.0,892.0,4117.0,1130,3384,1286,3904,3806.0,10507.0,667.0,1746.0,97.1,0
48094.0,69413.0,4629.0,6689.0,2,109,0,71,29939.0,26996.0,24053.0,25836.0,97.1,0
97394.0,145697.0,27823.0,44850.0,9884,9633,13896,13786,41521.0,39051.0,13464.0,11527.0,97.1,0
53992.0,86823.0,13258.0,21715.0,67,70,166,90,61620.0,57651.0,40904.0,47274.0,97.2,0
2211.0,12832.0,1163.0,4467.0,1700,2775,2383,3953,5641.0,9292.0,0.0,153.0,97.2,0
1883.0,12206.0,0.0,1145.0,493,1114,547,1635,1205.0,4066.0,18.0,0.0,97.2,0
1675.0,5675.0,465.0,1862.0,548,1055,520,1497,1578.0,4611.0,243.0,1118.0,97.3,0
57463.0,85728.0,2396.0,6305.0,14,236,92,90,66732.0,63437.0,43850.0,52514.0,97.4,0
816683.0,1025720.0,584961.0,777459.0,2066,1240,336,253,202388.0,178807.0,97149.0,91322.0,97.4,3
144765.0,209327.0,11428.0,16458.0,659,387,414,153,124780.0,104864.0,45658.0,36919.0,97.4,0
1503.0,4958.0,1234.0,3643.0,1828,3058,2874,5004,7034.0,12445.0,1156.0,2103.0,97.5,0
5863.0,9071.0,343.0,2582.0,3505,5119,5335,7055,12726.0,18600.0,98.0,619.0,97.5,0
745081.0,911404.0,40992.0,51075.0,4529,4019,71576,55620,379005.0,281749.0,235502.0,193924.0,97.5,3
17213.0,26728.0,2933.0,6073.0,4665,4924,7425,7693,16935.0,15782.0,3739.0,3551.0,97.8,0
5239.0,12187.0,1764.0,5213.0,3699,4247,4270,4975,10019.0,11430.0,1009.0,2003.0,97.9,0
230338.0,324063.0,9231.0,14120.0,315,241,0,124,284504.0,234645.0,110194.0,92023.0,97.9,0
2587.0,9314.0,1683.0,3494.0,1443,2176,1798,2277,4473.0,5437.0,475.0,1310.0,98.1,0
3328.0,9173.0,2760.0,6385.0,2878,3234,3918,4469,11846.0,12666.0,918.0,2669.0,98.1,0
441874.0,554974.0,43152.0,62251.0,2039,1774,155,154,735789.0,574392.0,359326.0,298110.0,98.1,3
3844.0,14291.0,490.0,1351.0,162,44,99,0,1871.0,4585.0,2414.0,2923.0,98.1,-1
20355.0,35405.0,10946.0,16650.0,320,158,0,3,29927.0,29055.0,25335.0,20429.0,98.1,0
6077.0,22538.0,1424.0,2813.0,2984,3494,4033,4694,11063.0,13351.0,1619.0,1946.0,98.2,0
139003.0,207664.0,14930.0,24317.0,560,348,499,226,78865.0,71665.0,66575.0,50099.0,98.3,0
5613.0,12359.0,1834.0,4625.0,4477,4995,6353,7078,15940.0,16559.0,2681.0,3626.0,98.3,0
29706.0,45262.0,7192.0,13161.0,432,212,0,90,36093.0,32386.0,21815.0,21243.0,98.3,0
2221.0,13988.0,1313.0,6831.0,1238,2152,1687,3032,4561.0,8338.0,0.0,0.0,98.3,0
7829.0,17977.0,1579.0,4065.0,3514,3937,4633,5291,13103.0,14133.0,1363.0,2722.0,98.6,0
7269.0,14448.0,2006.0,5261.0,1425,1313,2060,1793,4880.0,4886.0,346.0,1394.0,98.6,0
12837.0,18749.0,3294.0,5475.0,4369,4404,5193,5281,16127.0,15268.0,3227.0,3395.0,98.6,0
11166.0,17738.0,1881.0,4382.0,7101,6812,8993,8840,21837.0,20195.0,4604.0,3179.0,98.7,0
7129.0,8841.0,2981.0,4025.0,2758,2792,3794,3873,10201.0,9525.0,2371.0,3080.0,98.7,0
1667.0,5348.0,24.0,1414.0,115,52,111,112,6805.0,5668.0,5094.0,4213.0,98.8,0
360496.0,481675.0,26095.0,32260.0,1761,1202,0,108,475877.0,401153.0,147318.0,118261.0,98.8,0
8558.0,14523.0,3285.0,4894.0,3058,3177,4242,4482,11966.0,11975.0,3270.0,3215.0,98.8,0
8742.0,15275.0,3649.0,9423.0,2139,2320,2988,3419,7453.0,9231.0,1076.0,1168.0,99.0,0
7405.0,16708.0,3273.0,6280.0,3829,5194,4865,6830,18919.0,21303.0,6809.0,8613.0,99.1,0
1773.0,7014.0,430.0,3268.0,536,1245,620,1841,2180.0,6667.0,164.0,1279.0,99.1,0
3126.0,5627.0,1635.0,3375.0,3988,4144,4868,5539,11874.0,14071.0,702.0,2021.0,99.1,0
8799.0,18173.0,1702.0,3931.0,2234,2103,3342,3122,7354.0,6749.0,703.0,1878.0,99.1,0
122830.0,205609.0,174880.0,276787.0,3340,2911,7447,7411,19663.0,17785.0,6564.0,7842.0,99.2,0
10181.0,20800.0,2744.0,5104.0,5345,5770,7287,7974,19675.0,20483.0,2415.0,2978.0,99.3,0
27268.0,43411.0,14800.0,27443.0,373,166,112,132,37336.0,34493.0,26177.0,25137.0,99.5,0
1272.0,8083.0,109.0,915.0,251,229,90,0,4033.0,7107.0,1188.0,1923.0,99.5,-1
1532.0,7107.0,0.0,232.0,206,157,121,18,4848.0,7323.0,1859.0,2554.0,99.5,0
447278.0,590135.0,20485.0,32283.0,936,856,0,58,741903.0,618028.0,251153.0,239702.0,99.5,3
19992.0,39489.0,2626.0,5173.0,7364,7080,8821,8981,21997.0,22038.0,5764.0,5346.0,99.6,0
150366.0,223195.0,3321.0,3857.0,155,131,278,181,133735.0,121058.0,79488.0,74950.0,99.6,0
5777.0,9171.0,2168.0,3214.0,6398,6647,6833,6784,17400.0,15978.0,2657.0,2446.0,99.7,0
3501.0,12454.0,1170.0,2166.0,5565,5836,7561,8598,18626.0,21004.0,2690.0,2844.0,99.7,0
105036.0,159293.0,24922.0,38962.0,354,209,0,8,67725.0,61102.0,63112.0,57023.0,99.7,0
7359.0,11615.0,2258.0,3750.0,3342,3582,4561,4535,11045.0,11071.0,2177.0,1722.0,99.8,0
35379.0,48027.0,1261.0,2187.0,481,261,0,0,46629.0,45200.0,25353.0,37164.0,99.8,-1
9001.0,12658.0,1374.0,2653.0,4291,4297,6127,6099,15830.0,15681.0,3362.0,2707.0,99.9,0
66227.0,107602.0,6256.0,7945.0,165,220,465,184,59036.0,55252.0,40791.0,48075.0,99.9,0
3202.0,13627.0,1879.0,6461.0,3674,5128,4577,6256,10334.0,14202.0,0.0,2495.0,99.9,0
31144.0,42682.0,4701.0,7116.0,456,304,343,157,34907.0,32844.0,29242.0,27408.0,100.0,0
63137.0,121813.0,5705.0,10984.0,311,134,441,169,43508.0,40836.0,21323.0,29253.0,100.1,0
3773.0,8875.0,2736.0,5942.0,2887,3525,4457,5466,10363.0,12167.0,1827.0,2240.0,100.2,0
7049.0,14606.0,4044.0,8321.0,3751,3912,5263,6017,15388.0,16805.0,1626.0,3934.0,100.4,0
4784.0,10373.0,3699.0,5414.0,4007,4320,5013,5335,14605.0,15355.0,2870.0,3679.0,100.5,0
1522690.0,1031900.0,3906610.0,3751390.0,8146,4153,1811,1181,99460.0,66411.0,94057.0,57320.0,100.5,2
4743.0,8468.0,115.0,1121.0,315,268,242,107,10572.0,8114.0,2449.0,1645.0,100.5,0
870.0,5370.0,0.0,0.0,243,286,131,42,2528.0,4561.0,1216.0,2029.0,100.5,0
491654.0,621225.0,54716.0,79007.0,1603,1409,405,143,801967.0,627200.0,294709.0,249795.0,100.5,3
11291.0,13292.0,781.0,1668.0,4070,4232,4849,5320,12676.0,13074.0,0.0,1551.0,100.6,0
2412.0,14310.0,214.0,3889.0,122,18,163,64,4027.0,7285.0,24109.0,44367.0,100.6,0
445100.0,593067.0,129338.0,198036.0,1372,934,250,169,681107.0,564733.0,232696.0,217781.0,100.6,3
18523.0,32126.0,2991.0,4818.0,11138,12709,16164,17586,37909.0,41508.0,5360.0,9956.0,100.6,0
4742.0,11522.0,1798.0,3775.0,5778,7289,6327,7901,12349.0,14506.0,1625.0,2134.0,100.6,0
34047.0,58315.0,2930.0,4775.0,412,231,114,161,35494.0,34244.0,26028.0,24345.0,100.7,0
45232.0,72914.0,4749.0,10054.0,83,98,212,91,60870.0,55854.0,33457.0,37193.0,100.7,0
12198.0,18438.0,1860.0,3676.0,1577,1535,4892,4712,12856.0,13160.0,4642.0,4642.0,100.8,0
54849.0,85528.0,16571.0,24247.0,488,262,204,110,76954.0,65397.0,54787.0,44028.0,100.9,0
237496.0,355147.0,25144.0,38227.0,435,344,348,202,202918.0,169847.0,93438.0,85186.0,100.9,0
10541.0,13880.0,4986.0,8138.0,6942,7089,8107,7792,19231.0,17698.0,2818.0,2766.0,100.9,0
10855.0,27316.0,2763.0,4997.0,4559,5097,7470,8246,19289.0,21148.0,5886.0,6341.0,101.0,0
7100.0,10706.0,2794.0,5674.0,3935,3906,4552,4640,12364.0,12112.0,4726.0,3180.0,101.1,0
3307.0,12672.0,911.0,3514.0,1981,2670,2730,4002,8770.0,13233.0,760.0,1547.0,101.1,0
649.0,4025.0,0.0,0.0,167,82,213,153,858.0,4250.0,6000.0,22908.0,101.2,0
482915.0,674163.0,53149.0,80323.0,2032,1680,242,192,441896.0,378947.0,171028.0,153155.0,101.2,3
2513.0,8865.0,1402.0,4684.0,2784,3704,3498,4626,8332.0,11045.0,1641.0,2319.0,101.3,0
2833.0,15902.0,616.0,3064.0,2403,5404,2626,6644,6650.0,16866.0,1859.0,3818.0,101.4,0
484034.0,661365.0,85068.0,129496.0,2380,2135,22702,20956,207269.0,175173.0,186179.0,149694.0,101.4,0
14810.0,28421.0,2458.0,4210.0,5873,6210,8209,8510,23492.0,23289.0,4986.0,5554.0,101.4,0
9981.0,20106.0,1429.0,3353.0,2582,4664,3236,6042,6381.0,13037.0,3055.0,3258.0,101.4,0
936.0,5986.0,458.0,2267.0,604,2092,718,2674,1584.0,6015.0,0.0,0.0,101.4,0
68461.0,103724.0,4983.0,7918.0,656,241,152,146,52533.0,47181.0,49223.0,39298.0,101.5,0
56287.0,78987.0,27554.0,47668.0,0,0,65,119,68389.0,65569.0,36699.0,53964.0,101.5,0
23855.0,41633.0,15387.0,25402.0,5196,4890,6667,6518,18973.0,19039.0,5222.0,5465.0,101.5,0
3733.0,9387.0,880.0,2638.0,4795,5316,5590,6083,11975.0,13156.0,363.0,2650.0,101.5,0
209482.0,293013.0,21185.0,24579.0,351,273,474,155,198759.0,151130.0,86957.0,75154.0,101.6,0
228129.0,321698.0,26733.0,41757.0,37,179,0,67,132602.0,114858.0,123354.0,106414.0,101.6,0
5472.0,13770.0,1974.0,6069.0,3049,4032,4142,5584,10175.0,12769.0,1503.0,2102.0,101.6,0
1516.0,8137.0,1407.0,6133.0,1689,2701,2098,3515,5209.0,9232.0,352.0,811.0,101.6,0
3413.0,10745.0,1778.0,3409.0,1462,1671,2792,3449,8572.0,10387.0,2017.0,2316.0,101.7,0
30317.0,40402.0,14348.0,24649.0,0,19,0,0,34140.0,34916.0,21777.0,26511.0,101.7,-1
16512.0,24051.0,1611.0,4194.0,5960,5926,8358,8426,23091.0,24837.0,3295.0,6172.0,101.7,0
67733.0,97110.0,16125.0,25919.0,248,254,92,70,58090.0,53025.0,49718.0,49792.0,101.7,0
53967.0,83977.0,4361.0,6808.0,480,295,0,17,70308.0,65412.0,59913.0,56380.0,101.8,0
5105.0,10709.0,1790.0,5494.0,3292,3535,4275,4695,11834.0,12040.0,1131.0,1542.0,101.8,0
62499.0,93306.0,6672.0,10783.0,77,137,0,30,61475.0,57350.0,50031.0,54533.0,101.8,0
1867.0,5271.0,1776.0,4482.0,1894,2845,2424,3787,6110.0,9673.0,1751.0,2661.0,101.9,0
9585.0,16869.0,1833.0,3218.0,6364,7251,7745,8390,18890.0,19505.0,4328.0,4820.0,101.9,0
53969.0,84142.0,17956.0,28173.0,384,251,380,100,68306.0,60439.0,59921.0,47794.0,101.9,0
5486.0,15156.0,1077.0,2580.0,3105,3771,4542,4946,12028.0,13191.0,2219.0,3033.0,102.0,0
4448.0,9817.0,1737.0,4637.0,1341,2654,1896,3704,4376.0,8455.0,1292.0,1444.0,102.0,0
7269.0,23026.0,564.0,2771.0,5209,6144,6927,7930,17801.0,20240.0,2972.0,5430.0,102.0,0
4696.0,8044.0,293.0,1196.0,535,1353,958,2507,2670.0,6067.0,1723.0,1753.0,102.1,0
19247.0,36986.0,8091.0,13576.0,297,156,144,100,30150.0,29994.0,17624.0,25594.0,102.2,0
16635.0,34704.0,3702.0,6524.0,9513,9775,13274,13747,29165.0,29597.0,3026.0,5720.0,102.2,0
13513.0,25497.0,9404.0,16786.0,4439,4274,5290,5437,16373.0,16679.0,5106.0,4068.0,102.4,0
179044.0,269904.0,4622.0,6164.0,447,275,487,225,218069.0,186866.0,91750.0,90252.0,102.4,0
3302.0,15766.0,2092.0,4709.0,2437,3034,3228,3989,7823.0,9979.0,1245.0,1512.0,102.4,0
221727.0,310845.0,30832.0,50075.0,0,194,232,227,372988.0,314262.0,152581.0,136614.0,102.5,0
12757.0,14604.0,1707.0,3191.0,3128,3014,4088,3842,11964.0,11290.0,3002.0,2388.0,102.5,0
76096.0,98680.0,28712.0,43453.0,189,290,93,79,92623.0,83662.0,78632.0,60788.0,102.6,0
3255.0,17549.0,1047.0,3397.0,1404,2524,2028,3680,6278.0,11665.0,1053.0,1662.0,102.6,0
5549.0,15572.0,1289.0,3713.0,2712,3481,4233,5375,12281.0,15111.0,1904.0,3890.0,102.7,0
3173.0,9655.0,779.0,1916.0,4426,6286,4602,6731,8073.0,11374.0,667.0,2049.0,102.7,0
4083.0,12942.0,1168.0,3721.0,1451,3016,2032,4685,6085.0,14374.0,711.0,1141.0,102.7,0
23679.0,43799.0,10520.0,17020.0,334,176,219,142,23673.0,23331.0,16684.0,18925.0,102.7,0
637.0,4091.0,429.0,2503.0,1179,3146,1305,3656,2830.0,8296.0,1018.0,1697.0,102.7,0
6806.0,7607.0,1663.0,2630.0,2407,2195,3348,3160,8965.0,9006.0,2003.0,1911.0,102.8,0
4942.0,9908.0,2386.0,4489.0,5975,6468,7447,8031,17870.0,18637.0,713.0,2782.0,102.8,0
1285.0,6028.0,4814.0,14791.0,107,79,191,108,40572.0,66231.0,73107.0,110189.0,102.9,0
4643.0,10872.0,1285.0,2622.0,164,167,206,129,9490.0,9196.0,94124.0,55683.0,102.9,0
2075.0,10788.0,947.0,3595.0,112,0,191,111,3398.0,5108.0,19802.0,28645.0,102.9,0
1614960.0,1094580.0,3803770.0,2800580.0,13064,6502,4215,2387,6985800.0,3507180.0,4911780.0,2320440.0,102.9,1
9104.0,25039.0,2173.0,3914.0,4798,4747,5995,6005,14522.0,14406.0,1486.0,1869.0,102.9,0
30644.0,40113.0,2628.0,5320.0,3194,3151,8433,8575,23776.0,23400.0,8589.0,7824.0,103.0,0
9155.0,15499.0,4971.0,7904.0,230,125,242,143,13593.0,13107.0,9792.0,10670.0,103.0,0
12783.0,25644.0,1903.0,4570.0,3392,3542,8540,8705,19714.0,20632.0,5436.0,6836.0,103.0,0
