FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
7988.0,21876.0,2528.0,6961.0,3083,3877,3894,5070,9669.0,11945.0,1301.0,2147.0,27.8,0
4516.0,10709.0,1838.0,4533.0,227,123,179,86,9128.0,6977.0,9633.0,6991.0,27.8,0
901016.0,832103.0,229298.0,192734.0,10437,7041,1059,638,3995020.0,2401550.0,1837950.0,1110050.0,27.8,1
219543.0,320111.0,25564.0,40375.0,426,656,0,13,114144.0,101404.0,97108.0,83950.0,27.9,0
2192.0,11756.0,465.0,2550.0,1084,2511,1292,3052,3839.0,9266.0,1085.0,1921.0,27.9,0
3203.0,17470.0,506.0,2769.0,1368,2689,1669,3301,4192.0,9444.0,0.0,232.0,27.9,0
8713.0,18817.0,96.0,1208.0,2887,3147,4356,4420,11287.0,11405.0,1863.0,2114.0,28.0,0
293163.0,403511.0,23329.0,33976.0,2841,2362,3242,3402,190863.0,152847.0,77915.0,65930.0,28.1,0
256230.0,374918.0,44360.0,68051.0,272,215,177,103,193440.0,153649.0,53622.0,44783.0,28.3,0
3198.0,10373.0,1179.0,2390.0,1659,2133,1953,2446,5074.0,6303.0,1035.0,1559.0,28.3,0
3543.0,11496.0,1598.0,3785.0,1472,1795,2231,2568,6381.0,7083.0,267.0,1572.0,28.4,0
852.0,4776.0,372.0,2074.0,116,45,270,226,5546.0,8680.0,776.0,1976.0,28.4,0
1635.0,7228.0,470.0,1568.0,146,83,156,48,3028.0,5119.0,1704.0,2888.0,28.4,0
968545.0,997073.0,282247.0,358969.0,12614,9224,110012,82689,987529.0,688519.0,775492.0,509330.0,28.4,2
19477.0,33425.0,3857.0,7340.0,2407,2051,3886,3846,10075.0,9866.0,2415.0,3302.0,28.6,0
246499.0,351905.0,90793.0,142642.0,412,401,0,60,166999.0,133007.0,59737.0,56859.0,28.7,0
121896.0,172570.0,7837.0,10844.0,19,274,134,88,96780.0,88195.0,75380.0,64849.0,28.8,0
7567.0,16724.0,1536.0,4269.0,3092,3203,4616,5295,13444.0,14721.0,1372.0,4255.0,28.8,0
5307.0,10085.0,0.0,2043.0,198,85,206,130,9532.0,10530.0,4633.0,3361.0,28.9,0
1288.0,7401.0,0.0,2277.0,98,26,130,48,2316.0,4530.0,954.0,1472.0,28.9,0
634596.0,783102.0,91415.0,137828.0,1544,1294,441,207,763456.0,608734.0,264179.0,235290.0,28.9,2
16263.0,24175.0,1989.0,4085.0,3852,3036,5222,4918,15599.0,15285.0,3552.0,3167.0,29.0,0
618021.0,830749.0,120187.0,176770.0,1003,740,275,204,316213.0,256590.0,204589.0,170708.0,29.1,2
8217.0,17351.0,769.0,1872.0,3956,3926,4214,4196,12262.0,11340.0,2227.0,3148.0,29.1,0
88543.0,129651.0,17618.0,31467.0,469,288,108,77,69516.0,61639.0,43012.0,46133.0,29.1,0
1538.0,10539.0,1206.0,5650.0,174,138,165,67,5474.0,9612.0,1079.0,1944.0,29.2,0
2628.0,7532.0,2720.0,5676.0,170,95,166,116,7228.0,7070.0,3641.0,2701.0,29.2,0
1083520.0,1065330.0,1230250.0,1348530.0,3997,2620,1213,797,630207.0,466994.0,362374.0,258342.0,29.2,2
1428.0,5435.0,90.0,1108.0,145,155,177,49,6835.0,8174.0,15529.0,20146.0,29.2,0
2718.0,8126.0,137.0,1596.0,116,123,182,146,13734.0,18555.0,71408.0,90810.0,29.2,0
934803.0,809501.0,906877.0,1264440.0,5813,3731,1434,862,4905750.0,2756700.0,2518870.0,1287070.0,29.2,1
69810.0,110424.0,30269.0,45708.0,451,200,0,14,37502.0,31527.0,28701.0,25115.0,29.2,0
51618.0,71218.0,9362.0,16466.0,17,84,19,84,34510.0,32030.0,24178.0,29331.0,29.2,0
3835.0,12750.0,394.0,1902.0,194,142,206,172,7992.0,8476.0,243.0,523.0,29.4,0
1704.0,6107.0,492.0,1639.0,125,38,174,79,8942.0,9255.0,1251.0,2031.0,29.4,0
700118.0,828794.0,40519.0,50206.0,2231,1591,119,152,793204.0,615087.0,305589.0,221739.0,29.4,2
624.0,2856.0,0.0,0.0,174,119,139,92,1904.0,4182.0,971.0,1800.0,29.4,0
8393.0,18781.0,660.0,3003.0,2927,2935,3817,4069,9640.0,9352.0,0.0,1546.0,29.4,0
210400.0,308646.0,35508.0,52846.0,387,250,0,24,193785.0,159363.0,76904.0,75368.0,29.4,0
86225.0,129664.0,9465.0,15893.0,4,100,52,138,62484.0,55070.0,50039.0,41821.0,29.4,0
18866.0,35296.0,1701.0,2933.0,2507,2963,3850,3890,12048.0,11496.0,2476.0,2691.0,29.6,0
14572.0,31830.0,1852.0,5198.0,2398,2655,3436,3731,9887.0,9934.0,1267.0,2737.0,29.6,0
89010.0,126718.0,35501.0,50543.0,47,258,260,103,63205.0,58647.0,42809.0,37947.0,29.6,0
61865.0,94838.0,7219.0,10545.0,320,234,0,39,48096.0,45642.0,28950.0,31784.0,29.6,0
210893.0,313044.0,9607.0,14619.0,315,212,109,127,121793.0,102860.0,56398.0,56249.0,29.8,0
130973.0,192268.0,33108.0,53656.0,213,292,185,103,85149.0,75651.0,65578.0,63778.0,29.9,0
11356.0,21524.0,1043.0,2651.0,2957,3344,3974,4352,10692.0,11080.0,0.0,2442.0,29.9,0
24619.0,38031.0,2591.0,5742.0,1691,1607,4941,4832,11403.0,11247.0,3195.0,3666.0,30.0,0
28267.0,45307.0,1471.0,3405.0,5144,5541,6721,7230,18464.0,19003.0,1752.0,3201.0,30.0,0
255960.0,310615.0,12711.0,16700.0,213,238,0,65,204887.0,167289.0,102018.0,81546.0,30.0,0
44968.0,76340.0,4931.0,10942.0,59,41,196,77,40999.0,39047.0,25827.0,29737.0,30.0,0
19904.0,30631.0,1647.0,3627.0,3322,3437,5197,4768,13814.0,13965.0,2902.0,4228.0,30.2,0
67787.0,97418.0,26242.0,41050.0,360,227,32,80,41881.0,36397.0,33494.0,32207.0,30.2,0
5371.0,10972.0,990.0,2321.0,1049,1012,1570,1674,5518.0,5831.0,874.0,1484.0,30.2,0
696965.0,822199.0,154010.0,234864.0,2284,1829,516,286,1056060.0,761346.0,473259.0,346479.0,30.3,2
44866.0,79602.0,4308.0,7062.0,284,167,0,5,28947.0,25011.0,25455.0,22811.0,30.3,0
3260.0,12510.0,369.0,2124.0,234,251,163,96,16670.0,28892.0,3803.0,4750.0,30.4,0
1443.0,8391.0,575.0,3289.0,204,194,118,0,6774.0,13120.0,3525.0,5714.0,30.4,-1
1202.0,3675.0,1987.0,6579.0,234,165,204,129,5216.0,5753.0,24152.0,21519.0,30.4,0
968524.0,923427.0,590712.0,810013.0,9482,7159,1157,795,3870490.0,2542300.0,1845650.0,1119720.0,30.4,1
5445.0,10159.0,3280.0,3664.0,527,316,76,81,8326.0,5407.0,2806.0,1982.0,30.4,0
942.0,4654.0,1297.0,8637.0,85,0,68,0,3334.0,6509.0,22691.0,36354.0,30.4,-1
987022.0,1353040.0,703012.0,1030250.0,1190,1111,43,167,419160.0,338164.0,156945.0,137699.0,30.4,2
22548.0,35118.0,7906.0,11909.0,475,220,188,119,26552.0,24715.0,20470.0,18953.0,30.4,0
8142.0,16896.0,1313.0,3379.0,3439,3742,4021,4182,9820.0,10108.0,2433.0,2012.0,30.4,0
15595.0,23570.0,2834.0,3406.0,1614,1270,2168,2141,6094.0,5940.0,2630.0,1933.0,30.5,0
1087.0,4281.0,2161.0,5854.0,1565,2454,2092,3054,6487.0,9097.0,483.0,1472.0,30.5,0
2039.0,11453.0,151.0,1821.0,176,160,182,118,7095.0,11171.0,1225.0,2087.0,30.6,0
1129.0,6357.0,353.0,1769.0,94,20,150,71,6558.0,10591.0,0.0,0.0,30.6,0
2429.0,8014.0,125.0,1228.0,152,127,260,157,3248.0,4746.0,2304.0,2123.0,30.6,0
1466120.0,1801000.0,81088.0,105748.0,6151,4637,1346,724,1230210.0,908084.0,510962.0,390950.0,30.6,2
12869.0,23368.0,1821.0,3897.0,4151,4004,5023,5150,15068.0,14928.0,1134.0,2283.0,30.7,0
16692.0,28750.0,2027.0,4309.0,1384,1489,4390,4469,11642.0,11455.0,3051.0,4608.0,30.7,0
56158.0,88788.0,8193.0,13018.0,435,268,108,159,33408.0,30539.0,25844.0,22275.0,30.8,0
10886.0,15128.0,2097.0,4122.0,2308,2147,3854,3608,9024.0,8091.0,1456.0,1553.0,30.9,0
21810.0,35352.0,5292.0,8959.0,3238,3470,5593,5778,15329.0,15768.0,4980.0,4628.0,31.0,0
15320.0,29471.0,13710.0,26532.0,11355,12118,16798,18295,6904.0,6938.0,0.0,1071.0,31.1,0
10200.0,18163.0,1366.0,3189.0,2648,2722,3466,3686,10029.0,11279.0,1003.0,1746.0,31.2,0
17925.0,26609.0,3256.0,4812.0,4695,4681,6648,6408,18332.0,17607.0,4948.0,3610.0,31.3,0
21671.0,35583.0,2698.0,4736.0,4735,4767,6883,6582,19526.0,18620.0,4205.0,4058.0,31.5,0
335086.0,454206.0,46094.0,69556.0,148,357,6674,6349,143997.0,122161.0,132866.0,100177.0,31.5,0
74243.0,117215.0,18281.0,29988.0,634,435,16,49,51196.0,48159.0,33825.0,39754.0,31.5,0
94847.0,142645.0,16255.0,26082.0,6747,6793,10499,10446,13546.0,13772.0,5897.0,5311.0,31.6,0
27443.0,52059.0,7963.0,13567.0,388,216,73,73,27480.0,24621.0,18522.0,16171.0,31.8,0
9208.0,15371.0,1488.0,3377.0,2467,2525,3676,3732,8363.0,8598.0,1486.0,1074.0,31.8,0
96292.0,162615.0,9487.0,13527.0,58,137,279,173,37062.0,32916.0,26289.0,29998.0,32.0,0
522692.0,706969.0,184572.0,276130.0,14152,13634,16536,16273,101908.0,75583.0,61398.0,47836.0,32.1,0
4257.0,15778.0,200.0,1120.0,2246,2454,2600,2986,7765.0,8889.0,764.0,2653.0,32.1,0
19027.0,24676.0,3779.0,6559.0,2118,2099,5025,5093,12300.0,11372.0,4997.0,4400.0,32.1,0
15843.0,22459.0,2489.0,2905.0,4261,4426,5765,6162,15169.0,15198.0,4329.0,4058.0,32.2,0
1471.0,5234.0,672.0,2543.0,119,29,99,55,3098.0,3867.0,4694.0,5824.0,32.3,0
893.0,5149.0,475.0,2229.0,201,126,150,28,8665.0,14500.0,9275.0,15281.0,32.3,0
1545080.0,1038860.0,1673430.0,1891950.0,18149,8895,2225,1221,11348600.0,4987850.0,5150690.0,2295140.0,32.3,1
2605.0,8884.0,734.0,3177.0,2334,2768,2975,3516,7212.0,8750.0,896.0,1391.0,32.3,0
284408.0,392415.0,361679.0,533870.0,7877,7487,10186,10412,29634.0,27879.0,7216.0,6510.0,32.4,0
69087.0,88834.0,13202.0,22735.0,451,222,0,63,48895.0,43126.0,39733.0,26957.0,32.4,0
1434.0,4594.0,308.0,1930.0,1247,2476,1833,3546,4935.0,8903.0,979.0,1917.0,32.5,0
2116.0,7956.0,437.0,2013.0,1508,1965,2328,3008,5780.0,7564.0,0.0,399.0,32.6,0
223694.0,307827.0,40697.0,65331.0,1290,894,493,231,141310.0,118117.0,113949.0,97989.0,32.7,0
4366.0,18667.0,348.0,1779.0,182,62,178,78,6141.0,5401.0,3159.0,2563.0,32.7,0
2869.0,10648.0,1208.0,3215.0,155,31,99,79,8686.0,15555.0,63451.0,124872.0,32.7,0
1110230.0,1048190.0,178341.0,234222.0,3472,2214,332,363,2664550.0,1711110.0,983507.0,617157.0,32.7,1
71803.0,105535.0,11023.0,17595.0,517,355,223,113,54156.0,48624.0,42971.0,40756.0,32.7,0
28119.0,53252.0,2566.0,5395.0,6584,7027,9312,9291,25105.0,24290.0,6348.0,5524.0,32.7,0
10702.0,18677.0,1673.0,3462.0,3584,3846,5073,5062,11927.0,12214.0,1792.0,2398.0,32.8,0
5653.0,22489.0,1677.0,4325.0,2256,2747,2961,3782,9566.0,12487.0,992.0,3171.0,32.9,0
127651.0,189381.0,12161.0,20530.0,738,790,554,703,23427.0,21347.0,14582.0,10377.0,32.9,0
4451.0,10474.0,882.0,2515.0,1730,2375,2654,3538,6891.0,8181.0,1369.0,1387.0,32.9,0
7512.0,22398.0,1853.0,5486.0,3110,3412,4142,4418,12660.0,13786.0,1433.0,2432.0,33.0,0
37593.0,48393.0,3960.0,6213.0,29,76,294,175,29203.0,26835.0,22364.0,24728.0,33.0,0
3611.0,15103.0,2095.0,5517.0,1567,2560,2159,3343,5913.0,9073.0,865.0,1517.0,33.2,0
2508.0,10942.0,554.0,2638.0,822,2261,1058,2806,2589.0,7017.0,155.0,287.0,33.2,0
7872.0,19364.0,2375.0,5890.0,2634,3288,3908,4711,10551.0,13257.0,656.0,1798.0,33.3,0
61289.0,115377.0,11248.0,19249.0,308,195,171,108,57577.0,54237.0,42213.0,40533.0,33.4,0
4079.0,16285.0,2166.0,6700.0,1960,2876,2300,3415,6403.0,9743.0,1918.0,2814.0,33.4,0
2541.0,14920.0,238.0,2879.0,508,1655,670,2057,1731.0,5450.0,360.0,600.0,33.4,0
18244.0,33242.0,683.0,2377.0,3875,4255,5433,5604,15076.0,14613.0,2516.0,4796.0,33.4,0
37147.0,58797.0,3618.0,7934.0,249,156,0,0,27903.0,26659.0,18655.0,23890.0,33.4,-1
69233.0,103689.0,31443.0,50004.0,106,74,238,119,38250.0,34671.0,28299.0,25647.0,33.6,0
21140.0,41092.0,4124.0,6419.0,7135,7186,8805,9309,22146.0,22084.0,3581.0,4583.0,33.6,0
86513.0,133483.0,8625.0,13352.0,394,282,87,49,51202.0,44798.0,40194.0,35344.0,33.7,0
2337.0,11960.0,1222.0,3271.0,771,1622,721,1859,2321.0,4885.0,1693.0,1923.0,33.8,0
456323.0,645198.0,125454.0,181473.0,1305,749,216,136,57669.0,49668.0,58677.0,42412.0,33.9,0
871.0,4996.0,116.0,938.0,71,0,206,164,2072.0,3818.0,734.0,1480.0,33.9,0
3724.0,12865.0,101.0,1781.0,0,11,71,34,5372.0,6231.0,1372.0,1576.0,33.9,0
717969.0,905377.0,39398.0,53619.0,1215,1310,507,206,711434.0,567134.0,265377.0,213319.0,33.9,2
9097.0,23690.0,1316.0,2541.0,2890,2918,3801,3851,10110.0,10267.0,1622.0,1874.0,34.0,0
10235.0,19892.0,1575.0,3412.0,4385,4870,5398,5701,13386.0,14507.0,2569.0,3051.0,34.1,0
25087.0,46176.0,635.0,2249.0,4204,4271,5625,5623,17904.0,16655.0,2847.0,3569.0,34.1,0
13635.0,16031.0,3304.0,3454.0,3701,3797,5752,5467,12779.0,12738.0,3057.0,3837.0,34.1,0
38098.0,61129.0,5753.0,9341.0,6667,6699,9949,10141,27496.0,26621.0,6167.0,5899.0,34.2,0
21722.0,49404.0,4550.0,10010.0,4112,4714,6615,6800,18779.0,19731.0,4305.0,6263.0,34.3,0
504521.0,682713.0,16230.0,22487.0,246,377,244,175,340693.0,284784.0,172990.0,165165.0,34.3,2
3918.0,11644.0,897.0,2270.0,3113,3276,4082,4609,10761.0,11631.0,586.0,1235.0,34.3,0
442164.0,598325.0,62487.0,92706.0,1625,890,7278,6795,138458.0,117976.0,153622.0,109918.0,34.3,0
11907.0,26230.0,2317.0,5029.0,2317,2610,2553,2805,7958.0,8186.0,1947.0,1727.0,34.4,0
375971.0,505069.0,24145.0,34223.0,1127,508,6269,6065,126054.0,112392.0,105389.0,82773.0,34.4,0
47806.0,80213.0,3616.0,8530.0,233,134,199,158,32322.0,29579.0,14821.0,18934.0,34.4,0
8961.0,10059.0,1067.0,2325.0,0,36,731,464,27332.0,15107.0,18883.0,9564.0,34.6,0
947991.0,753530.0,304748.0,323326.0,14842,9082,238821,140444,1491850.0,834677.0,1045240.0,585433.0,34.6,2
213932.0,295598.0,12405.0,18587.0,207,186,156,109,91437.0,81631.0,67916.0,64939.0,34.6,0
6253.0,24279.0,2262.0,5553.0,1777,2251,2708,3584,7477.0,9600.0,737.0,1700.0,34.7,0
823.0,4584.0,2001.0,8201.0,65,0,166,78,6157.0,14087.0,13087.0,21633.0,34.8,0
1459220.0,1272430.0,1593450.0,1584230.0,6806,4319,1100,528,2602040.0,1770060.0,1061060.0,674906.0,34.8,1
16796.0,34188.0,3256.0,5537.0,3781,3979,4960,5108,13914.0,14457.0,1328.0,2961.0,34.8,0
5414.0,11253.0,2082.0,3732.0,2642,2720,3452,3543,8776.0,9217.0,1439.0,2592.0,34.9,0
11863.0,20869.0,4775.0,7972.0,3786,4009,4845,5243,13331.0,13015.0,2435.0,2942.0,35.0,0
47616.0,68179.0,23228.0,39096.0,2901,2478,6304,6074,16212.0,14660.0,6213.0,5202.0,35.1,0
161538.0,232093.0,100421.0,162500.0,11677,11680,15157,14850,37750.0,36628.0,7739.0,7186.0,35.2,0
37092.0,67082.0,2554.0,3615.0,3641,3922,5869,5854,17379.0,18050.0,3872.0,6048.0,35.2,0
6235.0,20026.0,2303.0,5505.0,954,1105,1965,2294,4491.0,5389.0,1734.0,2317.0,35.2,0
226758.0,316475.0,42283.0,64189.0,134,150,275,163,135497.0,113982.0,57754.0,52894.0,35.3,0
9108.0,26838.0,1338.0,4164.0,2850,3131,3904,3996,10094.0,10829.0,798.0,1114.0,35.3,0
3803.0,7720.0,1361.0,3011.0,2090,2179,3335,3716,11001.0,12122.0,1070.0,2596.0,35.4,0
558.0,3187.0,281.0,1588.0,37,0,146,111,4576.0,7679.0,2260.0,4143.0,35.4,0
2225.0,14031.0,333.0,1590.0,215,195,103,0,1799.0,5342.0,9972.0,29871.0,35.4,-1
775375.0,894046.0,100639.0,145111.0,2714,2153,261,222,925503.0,692565.0,336867.0,265427.0,35.4,2
8921.0,14840.0,2152.0,3910.0,2223,2398,3708,3682,9918.0,11357.0,1163.0,1322.0,35.5,0
11310.0,26171.0,2246.0,5023.0,3219,3139,4417,4263,12683.0,13428.0,3688.0,3355.0,35.5,0
904209.0,1162510.0,114255.0,149751.0,894,1284,185,140,523385.0,418757.0,252365.0,218600.0,35.5,2
5412.0,17744.0,504.0,2327.0,2802,3853,3570,4721,11290.0,14605.0,1588.0,3149.0,35.6,0
10316.0,18663.0,2513.0,3987.0,1996,1760,2799,2944,8194.0,8133.0,678.0,1991.0,35.6,0
451.0,2380.0,0.0,227.0,118,67,204,211,5558.0,9003.0,877.0,1928.0,35.7,0
1532.0,8844.0,0.0,163.0,167,46,136,0,3719.0,6949.0,1121.0,2052.0,35.7,-1
680018.0,814484.0,129845.0,194517.0,3602,2609,307,130,943059.0,719125.0,374644.0,309176.0,35.7,2
38604.0,65927.0,5311.0,10152.0,388,263,215,151,26620.0,26797.0,13822.0,22058.0,35.7,0
17729.0,20465.0,4157.0,5595.0,2690,2547,2871,3464,10596.0,10932.0,1839.0,2401.0,35.9,0
26003.0,38944.0,3881.0,6413.0,300,141,143,79,30081.0,29700.0,14437.0,17220.0,35.9,0
4877.0,16273.0,1090.0,2630.0,1550,2487,1476,2197,4650.0,6616.0,877.0,1589.0,36.0,0
12798.0,21907.0,2066.0,3672.0,5601,6138,7520,8187,18216.0,19622.0,2067.0,2892.0,36.1,0
1995.0,13234.0,0.0,1091.0,121,0,140,82,1559.0,5104.0,20123.0,61157.0,36.1,0
149915.0,217940.0,15127.0,23075.0,151,256,122,89,122817.0,113855.0,78010.0,92847.0,36.1,0
12313.0,31686.0,1828.0,4603.0,2075,2277,4008,4342,9254.0,9841.0,3914.0,4285.0,36.3,0
91749.0,129521.0,39041.0,61568.0,296,331,430,230,82324.0,75838.0,57107.0,52512.0,36.3,0
88884.0,149765.0,36763.0,56787.0,234,290,311,115,65031.0,56613.0,45721.0,42266.0,36.3,0
6948.0,12119.0,2459.0,4579.0,2963,3443,3251,3756,9371.0,9582.0,2272.0,2049.0,36.4,0
98659.0,142440.0,15299.0,22813.0,545,290,291,152,51014.0,45512.0,43365.0,40211.0,36.4,0
120630.0,160933.0,19426.0,30311.0,511,337,250,115,126304.0,106734.0,107055.0,84035.0,36.4,0
3023.0,8869.0,607.0,3121.0,2712,4795,3302,5373,8178.0,12281.0,544.0,2591.0,36.5,0
1728.0,10028.0,315.0,1385.0,720,2904,703,2898,1858.0,5914.0,304.0,456.0,36.5,0
20696.0,29563.0,1946.0,4222.0,3300,3328,4631,4572,11352.0,11071.0,4629.0,3197.0,36.5,0
7767.0,15088.0,1103.0,2814.0,2990,3381,4482,4585,11010.0,11487.0,1707.0,2427.0,36.5,0
3309.0,10574.0,1397.0,3425.0,2120,2589,2799,3482,7364.0,9363.0,577.0,1685.0,36.6,0
9675.0,19891.0,3034.0,4622.0,7043,6916,7177,7621,17660.0,17302.0,2505.0,3007.0,36.6,0
13436.0,29887.0,1350.0,5204.0,5924,5967,7264,7365,17622.0,17463.0,2855.0,2892.0,36.9,0
1293030.0,1296380.0,2072200.0,2714450.0,5244,4569,7021,6612,61712.0,47284.0,19109.0,13083.0,36.9,3
278204.0,387317.0,26860.0,33535.0,853,336,0,116,158446.0,133560.0,97062.0,78075.0,36.9,0
22196.0,40606.0,3584.0,4961.0,7481,7515,10258,10294,25499.0,24528.0,3355.0,4599.0,37.0,0
5048.0,10899.0,3524.0,7162.0,2715,3184,3623,4270,7314.0,8448.0,921.0,2065.0,37.0,0
280895.0,334751.0,451909.0,632178.0,415,612,589,279,83116.0,70695.0,42039.0,33511.0,37.0,0
7780.0,15091.0,1986.0,2869.0,1010,1073,2157,2296,7607.0,8147.0,1944.0,2034.0,37.1,0
137744.0,207421.0,20176.0,31355.0,650,294,0,58,84036.0,72935.0,62920.0,52851.0,37.1,0
69321.0,104108.0,10628.0,19467.0,481,263,0,27,68040.0,60710.0,40723.0,43657.0,37.1,0
15510.0,36025.0,472.0,2623.0,3312,3250,4798,4904,15331.0,14457.0,2186.0,2352.0,37.1,0
17676.0,31687.0,3738.0,6393.0,2782,2826,5132,5060,13887.0,12984.0,3685.0,4317.0,37.1,0
42895.0,63345.0,10476.0,17793.0,363,218,247,137,37259.0,35075.0,28599.0,24248.0,37.2,0
10402.0,20891.0,2809.0,6311.0,4332,4273,6365,6535,16912.0,15900.0,1216.0,3942.0,37.3,0
1780.0,6857.0,147.0,926.0,116,1,168,79,6549.0,14330.0,2105.0,3168.0,37.3,0
818.0,4006.0,484.0,1806.0,23,0,207,165,5505.0,9831.0,15994.0,31684.0,37.3,0
882953.0,916628.0,186711.0,222710.0,3496,2543,453,325,2373640.0,1624740.0,911074.0,631367.0,37.3,2
623.0,3564.0,230.0,1767.0,65,0,103,3,10189.0,19254.0,5184.0,8403.0,37.5,0
2023.0,12790.0,192.0,1029.0,203,125,114,51,2868.0,5131.0,4314.0,9645.0,37.5,0
3576.0,9662.0,262.0,1281.0,46,0,23,0,4505.0,5604.0,26759.0,21990.0,37.5,-1
2968.0,9042.0,0.0,1288.0,88,54,0,0,16477.0,20499.0,133179.0,215915.0,37.5,-1
1407240.0,1563040.0,146013.0,183709.0,7415,5784,478,376,2784590.0,1855690.0,1174910.0,840354.0,37.5,1
23466.0,48291.0,2719.0,4200.0,3324,2706,4251,4074,12384.0,12173.0,3625.0,3864.0,37.5,0
49393.0,82509.0,7178.0,11553.0,7,64,234,215,36956.0,33042.0,31744.0,29732.0,37.5,0
7628.0,24777.0,1464.0,4968.0,1752,2025,2509,2963,7722.0,9299.0,1983.0,2915.0,37.7,0
102269.0,159562.0,56654.0,85352.0,258,169,137,42,67954.0,63736.0,46892.0,48149.0,37.7,0
2154.0,8534.0,1713.0,4786.0,195,98,232,160,5517.0,6312.0,316.0,496.0,37.8,0
2630180.0,1499810.0,4424180.0,3934440.0,10175,6209,12058,10418,548199.0,393108.0,312824.0,203634.0,37.8,3
230.0,1215.0,0.0,473.0,213,127,171,97,3444.0,5774.0,649.0,1321.0,38.0,0
1657.0,4384.0,0.0,715.0,331,287,280,125,4555.0,4619.0,1862.0,2213.0,38.0,0
2689.0,12725.0,0.0,1017.0,167,91,206,145,1917.0,3733.0,13840.0,36959.0,38.0,0
504489.0,638924.0,91693.0,140167.0,683,681,418,148,446543.0,368860.0,208645.0,185307.0,38.0,2
32878.0,46492.0,2351.0,2829.0,7837,7898,8628,8866,24913.0,24940.0,3102.0,4180.0,38.0,0
52152.0,81798.0,5578.0,9658.0,445,269,197,57,45455.0,42795.0,32027.0,34212.0,38.1,0
133851.0,190755.0,12017.0,17660.0,221,227,343,139,89734.0,76709.0,72854.0,58313.0,38.3,0
4513.0,11697.0,2399.0,4715.0,2480,2922,3080,3827,7483.0,8437.0,1409.0,2245.0,38.3,0
17614.0,36266.0,1754.0,3816.0,7976,8259,11276,11604,24910.0,23997.0,5307.0,5359.0,38.4,0
1146.0,5167.0,15.0,948.0,94,0,149,46,5042.0,6501.0,641.0,965.0,38.4,0
807.0,3878.0,492.0,2016.0,248,170,43,0,4481.0,8622.0,21934.0,33861.0,38.4,-1
649076.0,829913.0,54043.0,82053.0,1321,1129,238,247,573455.0,473066.0,173118.0,163622.0,38.4,2
29149.0,48233.0,17737.0,29001.0,2153,2133,4028,4320,10072.0,9506.0,3174.0,5022.0,38.5,0
6363.0,14353.0,1534.0,4202.0,2051,2086,2776,2957,7048.0,8327.0,518.0,1691.0,38.7,0
151422.0,186665.0,12831.0,19294.0,496,424,136,124,68161.0,61998.0,72068.0,49870.0,38.8,0
42037.0,64729.0,5062.0,9368.0,49,88,59,61,34290.0,29511.0,25516.0,29768.0,38.8,0
136474.0,193477.0,13050.0,19397.0,586,163,567,201,103061.0,95880.0,90145.0,81081.0,38.8,0
16717.0,40671.0,4090.0,9790.0,7367,8060,7975,8387,20959.0,20535.0,3160.0,4329.0,38.9,0
5853.0,16513.0,2902.0,4634.0,3316,3638,4918,5283,13432.0,14497.0,1532.0,2083.0,38.9,0
12161.0,30644.0,2499.0,6527.0,2738,3029,3753,4101,10362.0,10903.0,702.0,2198.0,39.0,0
25677.0,43262.0,2396.0,3903.0,6400,6482,6352,6323,15293.0,14792.0,1997.0,2860.0,39.2,0
9133.0,14530.0,2878.0,4500.0,2133,2088,4697,4903,12910.0,13124.0,5027.0,5579.0,39.3,0
33025.0,52609.0,4162.0,7077.0,5395,4849,5947,6055,21174.0,19885.0,6058.0,4039.0,39.3,0
10725.0,11483.0,2020.0,4216.0,2573,2351,3292,3490,8739.0,9135.0,2514.0,1750.0,39.3,0
512270.0,716934.0,10944.0,13653.0,584,685,175,115,213180.0,181110.0,134234.0,111803.0,39.3,2
69603.0,109097.0,6852.0,11151.0,494,186,0,2,40097.0,34589.0,36626.0,29450.0,39.5,0
9686.0,23904.0,2434.0,7516.0,2008,2198,3292,3296,9073.0,9341.0,1197.0,2483.0,39.6,0
1734.0,5822.0,0.0,224.0,119,56,215,121,10788.0,10160.0,1772.0,1768.0,39.6,0
6338.0,9046.0,0.0,703.0,74,80,118,45,4620.0,4494.0,19705.0,24935.0,39.6,0
847959.0,1032240.0,76463.0,79542.0,2201,1541,627,429,964081.0,732545.0,364925.0,310345.0,39.6,2
84878.0,111619.0,8148.0,12097.0,0,97,0,63,59298.0,53750.0,48920.0,47233.0,39.7,0
23114.0,30820.0,4118.0,6000.0,5157,5320,6427,6436,16286.0,16798.0,3479.0,3323.0,40.2,0
63317.0,87469.0,4917.0,7389.0,17,147,168,112,40959.0,35632.0,31363.0,27221.0,40.4,0
92122.0,132806.0,5429.0,10653.0,227,166,108,80,57223.0,53901.0,41196.0,40415.0,40.4,0
35865.0,59815.0,29378.0,52902.0,3392,3037,4161,4354,13152.0,13634.0,3637.0,3274.0,40.4,0
2310210.0,1952020.0,1305730.0,1511710.0,26831,19859,31952,22538,129150.0,90178.0,70274.0,49189.0,40.4,2
7121.0,14041.0,2511.0,4913.0,2616,2830,3433,3588,9112.0,8843.0,827.0,2241.0,40.4,0
100347.0,157977.0,12499.0,20195.0,358,266,0,25,61714.0,52848.0,42692.0,37307.0,40.5,0
