FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
43355.0,63572.0,12630.0,20504.0,351,253,308,215,48111.0,44248.0,37684.0,34611.0,100.4,0
16233.0,23889.0,3584.0,5232.0,6042,6339,8799,9228,23066.0,22769.0,1915.0,3179.0,100.5,0
4599.0,12926.0,3826.0,6269.0,2708,2686,3506,3482,9335.0,9287.0,728.0,1525.0,100.6,0
406715.0,564561.0,74040.0,104338.0,620,604,127,82,181086.0,153472.0,118653.0,94144.0,100.6,0
8285.0,19686.0,2583.0,5655.0,3111,3677,4552,5075,13345.0,14864.0,2665.0,3580.0,100.6,0
32135.0,56303.0,11720.0,15313.0,4273,4065,5055,4899,13174.0,12089.0,1991.0,2330.0,100.7,0
3554.0,11493.0,1235.0,3787.0,614,1710,1033,2499,2991.0,7240.0,1999.0,2720.0,100.8,0
3878.0,15656.0,0.0,4029.0,1336,2684,1933,3696,5158.0,9482.0,282.0,628.0,100.8,0
77878.0,122045.0,78149.0,116681.0,2920,2914,4091,4088,16407.0,15623.0,5658.0,5851.0,100.8,0
1644.0,9198.0,600.0,2676.0,524,958,842,1665,2086.0,5573.0,671.0,1266.0,100.9,0
403618.0,519120.0,57437.0,82448.0,1148,594,462,241,522296.0,418435.0,212396.0,161819.0,100.9,0
70574.0,100646.0,12227.0,18247.0,0,188,314,139,58647.0,54432.0,33310.0,50733.0,100.9,0
18117.0,32030.0,9598.0,15610.0,47,8,118,150,24874.0,24594.0,8881.0,18925.0,100.9,0
8081.0,14083.0,1951.0,3797.0,3617,3607,5057,5006,11821.0,12849.0,1666.0,2967.0,100.9,0
75668.0,118621.0,20912.0,32359.0,424,167,149,152,64792.0,58522.0,47739.0,43446.0,100.9,0
4636.0,15203.0,441.0,3492.0,1164,2274,1690,3131,3953.0,8500.0,0.0,370.0,101.0,0
8537.0,23902.0,3347.0,6692.0,2296,2481,3397,3513,9624.0,10172.0,1514.0,1687.0,101.0,0
2080400.0,1405180.0,4036140.0,3623080.0,9283,5641,1461,1106,2417510.0,1753200.0,2057620.0,1264560.0,101.0,1
26456.0,32152.0,11849.0,16696.0,469,305,256,148,28857.0,26411.0,18825.0,19741.0,101.1,0
63608.0,94673.0,20535.0,34380.0,194,163,0,26,68929.0,65346.0,54968.0,51004.0,101.1,0
14016.0,21928.0,3180.0,4550.0,3080,2370,3956,3759,11627.0,10250.0,3388.0,3101.0,101.1,0
72245.0,98912.0,13080.0,21998.0,240,246,84,122,66473.0,64741.0,28638.0,48812.0,101.2,0
8091.0,19042.0,3108.0,6367.0,15340,17566,22972,24600,43766.0,40897.0,5862.0,11688.0,101.2,0
4266.0,12163.0,1678.0,3305.0,1774,1861,2644,3128,7635.0,8923.0,1308.0,2618.0,101.2,0
6507.0,11741.0,3057.0,3685.0,2482,2295,3081,3135,9147.0,9355.0,1365.0,1974.0,101.3,0
220664.0,314488.0,33596.0,55929.0,330,216,0,37,227236.0,189110.0,106540.0,83644.0,101.3,0
6029.0,14648.0,1060.0,2633.0,5147,5554,6323,7031,12976.0,13673.0,278.0,1135.0,101.4,0
73921.0,115860.0,7676.0,13211.0,272,131,374,352,75319.0,68094.0,77763.0,56251.0,101.4,0
69307.0,99121.0,15890.0,24436.0,239,268,190,85,85702.0,76946.0,58811.0,53237.0,101.4,0
11038.0,16754.0,1876.0,3253.0,2589,2588,3463,3350,9277.0,8909.0,798.0,1656.0,101.6,0
5541.0,21714.0,1740.0,4145.0,1378,1842,1925,3020,6085.0,8269.0,711.0,2581.0,101.6,0
892.0,5592.0,533.0,2515.0,264,698,491,1656,1294.0,4152.0,0.0,0.0,101.6,0
3461.0,9448.0,1033.0,3237.0,1064,2236,1516,3297,4567.0,9554.0,2034.0,2705.0,101.6,0
2289.0,12489.0,415.0,2830.0,1278,2344,1499,3320,4030.0,9318.0,0.0,46.0,101.6,0
125495.0,180418.0,21690.0,33304.0,511,355,433,184,93662.0,87416.0,81712.0,70127.0,101.6,0
13515.0,23831.0,2320.0,4374.0,3512,3168,4741,4389,11958.0,10577.0,1982.0,3003.0,101.7,0
9270.0,12462.0,2422.0,4770.0,2736,2207,3367,3418,7619.0,7455.0,3031.0,2178.0,101.7,0
6898.0,25788.0,1369.0,2582.0,3392,3765,3820,4354,9424.0,9939.0,1871.0,2205.0,101.7,0
117243.0,148711.0,81888.0,124363.0,388,267,405,147,147927.0,122550.0,60742.0,64579.0,101.8,0
23718.0,38458.0,19239.0,33349.0,3194,3169,4477,4268,13191.0,12958.0,3540.0,3485.0,101.8,0
58026.0,82171.0,5862.0,7984.0,94,109,222,139,54761.0,53335.0,26759.0,44975.0,101.8,0
12793.0,21728.0,3706.0,6053.0,2489,2641,3403,3470,9174.0,9424.0,2216.0,2500.0,101.8,0
26861.0,39018.0,2719.0,4513.0,5087,5115,7628,7145,20724.0,19800.0,2883.0,4533.0,101.8,0
4204.0,11817.0,7808.0,13035.0,242,220,23,0,35782.0,30433.0,13033.0,14890.0,101.9,-1
985.0,3467.0,3355.0,10551.0,299,350,155,55,9036.0,14917.0,6490.0,7976.0,101.9,0
2339280.0,1535520.0,3915460.0,3052980.0,8006,3508,2304,1172,2498290.0,1643400.0,1802060.0,1064790.0,101.9,1
123123.0,200065.0,4305.0,7789.0,109,263,364,205,128945.0,112418.0,64258.0,63516.0,101.9,0
13188.0,19117.0,2871.0,5479.0,1143,958,3908,3823,9524.0,9867.0,1410.0,3413.0,101.9,0
355447.0,448050.0,517695.0,703706.0,14539,13204,24813,22858,67516.0,60530.0,21219.0,17625.0,102.0,0
3015.0,9633.0,1611.0,3336.0,974,1290,1716,2187,3969.0,5238.0,579.0,1113.0,102.0,0
145828.0,225658.0,33431.0,50653.0,384,169,516,195,145820.0,115293.0,58150.0,51601.0,102.0,0
2150.0,13486.0,997.0,3885.0,417,585,796,1261,2837.0,5051.0,354.0,400.0,102.0,0
2638.0,7851.0,1069.0,4448.0,2367,2807,3049,3906,7543.0,10078.0,620.0,803.0,102.0,0
23848.0,27149.0,4461.0,6982.0,4116,3615,6686,6520,17847.0,18279.0,4124.0,3650.0,102.1,0
19457.0,24291.0,3374.0,5572.0,2355,1998,3798,3536,9495.0,8362.0,4083.0,2853.0,102.1,0
5559.0,15408.0,1330.0,3064.0,2878,3018,3757,4121,8930.0,9168.0,410.0,748.0,102.1,0
5562.0,15505.0,1093.0,2562.0,13778,16031,19101,22470,8446.0,9681.0,1213.0,1356.0,102.1,0
6658.0,18222.0,2145.0,4278.0,3581,3743,4892,5540,13785.0,15384.0,2754.0,4062.0,102.2,0
4671.0,15512.0,1707.0,4088.0,3177,4111,4226,5720,11689.0,14618.0,1036.0,2079.0,102.2,0
7837.0,22323.0,1756.0,4423.0,3215,3394,4101,4506,10285.0,10992.0,2076.0,2495.0,102.2,0
1691.0,7192.0,995.0,3434.0,1982,2894,2920,4216,6718.0,9704.0,702.0,1763.0,102.2,0
50152.0,74303.0,2281.0,4257.0,234,177,84,93,28361.0,24700.0,26777.0,20628.0,102.2,0
4604.0,21463.0,2210.0,6992.0,871,1314,1618,2490,4542.0,7430.0,977.0,2275.0,102.2,0
18311.0,41332.0,3591.0,5214.0,5659,5656,7495,7442,24112.0,23396.0,5080.0,3950.0,102.2,0
2171.0,12677.0,173.0,1382.0,500,1052,706,1665,1865.0,4568.0,557.0,1582.0,102.3,0
1100.0,5714.0,381.0,1766.0,936,1399,1595,2417,3868.0,5905.0,0.0,0.0,102.3,0
37309.0,53835.0,5702.0,7781.0,306,148,327,189,44538.0,44528.0,33438.0,32784.0,102.4,0
51721.0,73802.0,17431.0,26129.0,86,148,241,94,64332.0,60002.0,36306.0,47341.0,102.4,0
33253.0,53190.0,6979.0,11243.0,46,89,118,60,38817.0,37880.0,14658.0,23923.0,102.4,0
29557.0,60665.0,14903.0,24499.0,230,144,73,43,35564.0,34511.0,15380.0,26573.0,102.4,0
7668.0,14385.0,1405.0,3017.0,2355,2845,3054,3300,9067.0,9651.0,145.0,2137.0,102.4,0
6831.0,7309.0,3331.0,5141.0,3409,4002,3914,4288,9979.0,9957.0,1725.0,1513.0,102.4,0
17452.0,33756.0,2657.0,5465.0,6127,6150,7956,8086,17631.0,17440.0,3110.0,3406.0,102.5,0
58485.0,105025.0,16411.0,27539.0,107,103,346,146,39820.0,37939.0,21745.0,27783.0,102.5,0
9564.0,18019.0,1201.0,3016.0,2935,2758,3655,3827,10602.0,11506.0,1993.0,2539.0,102.6,0
6166.0,25376.0,2633.0,5974.0,2059,2462,3143,3784,7879.0,9390.0,372.0,1068.0,102.6,0
21179.0,35455.0,9473.0,14795.0,86,140,446,243,22005.0,20814.0,12569.0,19720.0,102.6,0
2139.0,9831.0,58.0,550.0,1501,2003,2334,3436,5789.0,8334.0,513.0,650.0,102.6,0
9608.0,16615.0,3000.0,4420.0,2591,2383,3747,3855,10131.0,10823.0,2725.0,3187.0,102.6,0
3716.0,10177.0,1802.0,5080.0,1794,1875,1846,1878,5009.0,4931.0,253.0,439.0,102.7,0
13009.0,15441.0,2485.0,4197.0,3170,3475,4262,4421,10334.0,10451.0,2540.0,2230.0,102.7,0
9188.0,18166.0,1388.0,3234.0,3225,2923,5336,5032,13037.0,12229.0,3286.0,3512.0,102.7,0
9684.0,25699.0,2408.0,7282.0,2863,3336,4656,5378,13370.0,15832.0,1810.0,3071.0,102.7,0
10405.0,28392.0,2075.0,4096.0,3077,3164,4867,5074,13040.0,13934.0,1021.0,1275.0,102.7,0
52638.0,91636.0,3216.0,4699.0,343,157,210,88,48065.0,46176.0,24155.0,34232.0,102.8,0
76610.0,125989.0,9616.0,15719.0,427,228,323,186,64961.0,58831.0,29570.0,43409.0,102.8,0
28942.0,45452.0,12934.0,19687.0,439,268,119,109,38457.0,39253.0,20528.0,28332.0,102.8,0
34920.0,60162.0,6579.0,12121.0,140,138,286,118,43594.0,39535.0,34298.0,32685.0,102.8,0
60667.0,79264.0,15241.0,22826.0,267,232,0,67,54600.0,47348.0,57610.0,37667.0,102.9,0
14018.0,23572.0,5359.0,9141.0,1610,1474,4640,4787,10233.0,10405.0,3177.0,3952.0,102.9,0
47118.0,81674.0,7497.0,10608.0,279,143,379,246,45164.0,42111.0,31917.0,29280.0,102.9,0
70701.0,90183.0,9368.0,14123.0,459,352,8,44,47794.0,43385.0,37447.0,43080.0,103.0,0
8971.0,19458.0,1992.0,4059.0,1869,1381,2320,2413,7134.0,7047.0,519.0,1877.0,103.0,0
14153.0,22955.0,5316.0,5476.0,3069,3004,4072,3971,11929.0,11618.0,2915.0,3196.0,103.0,0
6817.0,17358.0,1809.0,5693.0,1306,1377,4224,5002,9366.0,10838.0,1947.0,3450.0,103.0,0
591.0,2447.0,538.0,2171.0,339,745,626,1880,1772.0,5251.0,302.0,467.0,103.0,0
15847.0,24147.0,3182.0,6483.0,8462,9067,11026,12414,30317.0,32648.0,5685.0,4694.0,103.1,0
11837.0,30889.0,859.0,3423.0,1783,1994,3753,4598,8187.0,10619.0,860.0,1945.0,103.1,0
789.0,3933.0,118.0,398.0,145,22,159,55,3430.0,4831.0,679.0,936.0,103.2,0
360525.0,486271.0,55729.0,84851.0,435,448,187,166,403235.0,332369.0,135832.0,127555.0,103.2,0
68326.0,104003.0,8438.0,11674.0,83,122,238,162,75970.0,70834.0,33459.0,51152.0,103.3,0
46143.0,91417.0,7113.0,11014.0,312,225,36,42,42529.0,42182.0,37951.0,36265.0,103.3,0
3400.0,15116.0,1.0,1813.0,98,0,242,159,4132.0,8859.0,5624.0,9748.0,103.3,0
4004.0,9585.0,0.0,37.0,82,0,153,119,17799.0,17541.0,3276.0,2681.0,103.3,0
1157.0,4005.0,0.0,673.0,180,67,133,53,6885.0,13694.0,59836.0,97502.0,103.3,0
590274.0,637113.0,115288.0,165864.0,2222,1738,389,280,1488220.0,1113700.0,511811.0,401519.0,103.3,0
3458.0,9100.0,520.0,1607.0,3304,3909,4300,5159,10650.0,12783.0,632.0,1401.0,103.3,0
4915.0,13860.0,1100.0,5155.0,2021,5684,2496,6971,5784.0,16732.0,4694.0,4481.0,103.3,0
6288.0,12462.0,1695.0,5557.0,6705,9639,8279,11895,17684.0,25723.0,1258.0,1941.0,103.3,0
17604.0,30310.0,3978.0,7641.0,3206,3033,4057,4108,10982.0,11444.0,1594.0,3319.0,103.3,0
2589.0,9454.0,734.0,1614.0,586,1815,1278,3145,2756.0,6920.0,1798.0,1918.0,103.4,0
39532.0,54877.0,7654.0,13027.0,5407,5215,7681,7424,22068.0,21793.0,3983.0,4839.0,103.4,0
3676.0,8260.0,58.0,798.0,155,44,234,192,8012.0,6063.0,1924.0,1906.0,103.4,0
2063.0,8195.0,0.0,580.0,243,133,177,146,2855.0,3994.0,687.0,1310.0,103.4,0
336756.0,453594.0,45574.0,65055.0,1012,901,241,152,544032.0,447659.0,189751.0,165624.0,103.4,0
1453.0,8205.0,636.0,2697.0,142,35,159,34,2532.0,4058.0,8030.0,13459.0,103.5,0
911.0,2953.0,5376.0,17207.0,182,122,197,145,5050.0,6234.0,18621.0,18709.0,103.5,0
2393.0,13540.0,1029.0,3712.0,161,47,141,36,8418.0,13999.0,35031.0,57087.0,103.5,0
5861680.0,2310660.0,8486350.0,5178610.0,37642,8999,12178,4468,16087300.0,4519430.0,13633700.0,3497230.0,103.5,2
3510.0,8554.0,1330.0,3723.0,1544,1856,2481,3156,6685.0,8372.0,1568.0,2017.0,103.5,0
73769.0,121937.0,19946.0,29191.0,430,293,155,111,57407.0,50979.0,41650.0,43360.0,103.5,0
11333.0,18792.0,1491.0,2636.0,4178,4188,5623,5565,13469.0,12922.0,2186.0,2013.0,103.6,0
24409.0,44940.0,3754.0,5396.0,6427,6538,9809,9838,23183.0,22464.0,2509.0,4006.0,103.6,0
19313.0,31728.0,3474.0,5769.0,415,209,169,77,22884.0,24162.0,9082.0,17304.0,103.6,0
19601.0,24688.0,2521.0,4917.0,3026,2876,4796,4940,12810.0,12708.0,3087.0,3623.0,103.6,0
13304.0,21387.0,1632.0,3036.0,3983,3921,6266,6107,15357.0,14909.0,3669.0,4432.0,103.7,0
6252.0,21457.0,1893.0,4578.0,1786,2035,2768,3392,7274.0,8434.0,395.0,1311.0,103.7,0
27774.0,50762.0,8316.0,12063.0,2957,2641,6975,6646,18006.0,16989.0,6666.0,6654.0,103.7,0
12752.0,28038.0,3122.0,4834.0,4405,4385,6456,6717,17438.0,17355.0,2324.0,4251.0,103.7,0
67820.0,111785.0,3060.0,4096.0,336,155,0,0,68827.0,65735.0,39069.0,51193.0,103.7,-1
3535.0,19490.0,1217.0,4737.0,1308,2398,1624,3385,4465.0,8614.0,488.0,1147.0,103.8,0
1909.0,9176.0,0.0,1999.0,780,1921,923,2728,2583.0,6672.0,199.0,407.0,103.8,0
89431.0,131284.0,13629.0,20311.0,378,195,48,84,72937.0,67469.0,59840.0,55253.0,103.8,0
2261.0,11552.0,1994.0,6486.0,1529,2556,2351,4102,5546.0,9640.0,291.0,1633.0,103.8,0
4804.0,26589.0,727.0,5150.0,980,2415,1151,3396,3314.0,8678.0,0.0,675.0,103.8,0
62742.0,93029.0,12479.0,20448.0,355,339,111,116,63669.0,57716.0,42956.0,44868.0,103.8,0
11497.0,18271.0,1271.0,2765.0,2703,3219,3535,4521,8267.0,10878.0,2979.0,2307.0,104.0,0
6873.0,13547.0,437.0,3692.0,1955,2779,2079,3308,5250.0,8301.0,1.0,895.0,104.0,0
4268.0,10365.0,49.0,2991.0,442,1294,466,1658,1517.0,4587.0,264.0,1002.0,104.0,0
13013.0,19223.0,2353.0,4492.0,2287,2269,3880,3248,10433.0,9667.0,1888.0,2664.0,104.1,0
4355.0,13926.0,1132.0,3300.0,1242,2642,1902,3790,5369.0,11151.0,1392.0,2783.0,104.1,0
5444.0,11114.0,1903.0,4152.0,1800,2009,2098,2637,5406.0,7217.0,66.0,632.0,104.2,0
48122.0,73395.0,5640.0,8692.0,367,193,226,157,52524.0,49684.0,29967.0,36573.0,104.2,0
5110.0,12643.0,461.0,1510.0,3086,3518,4300,5224,10886.0,12994.0,440.0,1201.0,104.3,0
3184.0,9455.0,2471.0,5469.0,1510,1493,2123,2329,5811.0,5905.0,360.0,1061.0,104.3,0
24088.0,39259.0,1771.0,4096.0,225,146,270,138,34661.0,33610.0,12152.0,22217.0,104.3,0
9619.0,12778.0,2834.0,3520.0,3861,3919,5200,5359,12871.0,13117.0,2867.0,2378.0,104.3,0
7297.0,12829.0,2495.0,4519.0,2322,1999,3111,2762,9721.0,9446.0,1609.0,2768.0,104.4,0
109950.0,150741.0,72247.0,94696.0,3947,3366,4679,4287,64356.0,47572.0,43774.0,32729.0,104.4,0
6840.0,19866.0,2283.0,4752.0,1981,2331,2483,2648,6625.0,7893.0,1293.0,1626.0,104.4,0
13117.0,37851.0,2674.0,4287.0,3384,3943,3832,4580,10813.0,12832.0,3618.0,2854.0,104.4,0
39105.0,64799.0,13227.0,21790.0,290,130,439,151,48011.0,47274.0,30496.0,32636.0,104.4,0
2052.0,4552.0,1876.0,3968.0,2316,2565,3575,4290,8357.0,10051.0,1205.0,1926.0,104.4,0
4423.0,12962.0,3100.0,6960.0,698,761,1775,2034,4852.0,5704.0,702.0,2228.0,104.5,0
189889.0,275222.0,23060.0,34778.0,514,473,103,73,125807.0,113981.0,90741.0,103211.0,104.5,0
2250.0,7409.0,1792.0,4929.0,15971,22162,21520,29810,19311.0,27039.0,369.0,1700.0,104.5,0
3323.0,11442.0,2355.0,4635.0,3161,3643,3949,4332,10906.0,12042.0,2275.0,2591.0,104.5,0
13578.0,39075.0,2161.0,4747.0,1783,1993,4966,4825,11862.0,12392.0,4372.0,4793.0,104.5,0
40284.0,69873.0,8605.0,16191.0,68,114,285,125,37769.0,35245.0,23661.0,22827.0,104.5,0
13340.0,24528.0,3784.0,4053.0,1863,1752,3974,4194,9726.0,9998.0,3794.0,3063.0,104.6,0
62648.0,88528.0,4323.0,6421.0,369,155,143,193,49987.0,45736.0,34908.0,38812.0,104.6,0
4180.0,8095.0,2080.0,3493.0,3898,4382,4889,5239,13571.0,14259.0,2818.0,3238.0,104.6,0
27188.0,41288.0,5573.0,8190.0,7744,7931,9266,9446,26703.0,23679.0,4138.0,5374.0,104.6,0
10399.0,31182.0,3573.0,7631.0,4272,4738,5493,6268,14229.0,15228.0,2920.0,3753.0,104.6,0
5657.0,9402.0,3994.0,6203.0,2298,2246,3872,3829,9986.0,9398.0,3093.0,2616.0,104.6,0
11942.0,20746.0,2921.0,4620.0,2512,2552,4357,4193,11127.0,11532.0,3770.0,3651.0,104.7,0
2632.0,9324.0,1217.0,5181.0,1680,1516,2010,2105,5901.0,6381.0,995.0,1569.0,104.7,0
4481.0,15148.0,2449.0,6381.0,2483,3514,3253,4779,8159.0,11933.0,2169.0,2106.0,104.8,0
14784.0,25422.0,2442.0,3565.0,3709,3661,4928,4483,14382.0,13055.0,2097.0,3635.0,104.8,0
2304.0,13474.0,947.0,3641.0,1721,3004,1914,3414,4910.0,8807.0,585.0,1315.0,104.8,0
178033.0,266121.0,23897.0,38056.0,420,319,168,98,271359.0,215945.0,92398.0,88357.0,104.8,0
2352.0,8778.0,2535.0,7808.0,819,1232,1027,1869,2771.0,4610.0,1121.0,1123.0,104.8,0
8138.0,15343.0,1534.0,3202.0,4487,4385,4821,5194,12476.0,12109.0,1502.0,1945.0,105.0,0
41002.0,61470.0,18396.0,29650.0,686,271,0,48,39021.0,37621.0,42097.0,30043.0,105.0,0
3408.0,12622.0,2628.0,5266.0,1383,1529,1622,1810,5672.0,6418.0,465.0,795.0,105.0,0
421179.0,571558.0,125076.0,178053.0,1078,1213,573,323,129455.0,115957.0,83688.0,77869.0,105.1,0
9021.0,18851.0,2176.0,4732.0,3276,4039,4963,5927,11205.0,14508.0,2199.0,5035.0,105.1,0
4044.0,9112.0,578.0,2428.0,82,43,89,20,9757.0,6091.0,2198.0,1832.0,105.1,0
1294.0,8352.0,151.0,1458.0,162,125,181,69,3314.0,7798.0,20608.0,38129.0,105.1,0
454801.0,588994.0,32478.0,47729.0,687,898,520,234,587706.0,495217.0,199998.0,194602.0,105.1,0
18442.0,40445.0,2921.0,5718.0,5698,6245,7853,8202,19478.0,20926.0,3957.0,5097.0,105.2,0
127669.0,183755.0,7621.0,11318.0,306,271,390,133,101247.0,89478.0,73726.0,75569.0,105.2,0
44752.0,57472.0,2797.0,4812.0,337,190,340,119,42557.0,38115.0,30420.0,33029.0,105.2,0
131502.0,172901.0,17598.0,27629.0,320,257,0,0,105183.0,95075.0,95705.0,83535.0,105.3,-1
37068.0,55989.0,16089.0,25430.0,183,120,27,13,41375.0,37529.0,26569.0,27934.0,105.3,0
63430.0,103326.0,12549.0,16683.0,264,137,0,71,70518.0,62334.0,47319.0,52236.0,105.4,0
36027.0,68793.0,2255.0,4255.0,149,221,0,0,42943.0,39478.0,23626.0,33664.0,105.4,-1
9805.0,13907.0,1414.0,2293.0,1451,2949,1820,3437,4724.0,7348.0,1892.0,1232.0,105.4,0
2508.0,13489.0,720.0,3282.0,1149,2887,1388,3386,3445.0,6994.0,349.0,666.0,105.4,0
6654.0,17913.0,2447.0,5816.0,2548,2993,3714,4286,8777.0,10116.0,571.0,1485.0,105.4,0
24948.0,41864.0,3730.0,7341.0,6431,6776,9955,9901,27058.0,27928.0,5336.0,7443.0,105.5,0
4007.0,8856.0,2408.0,5096.0,2044,2503,2815,3116,9581.0,10520.0,1360.0,3093.0,105.5,0
13172.0,18841.0,3088.0,4404.0,4086,3950,5269,5531,11076.0,10980.0,2488.0,1781.0,105.5,0
11681.0,19794.0,2284.0,4272.0,1656,1673,3339,3398,9661.0,9792.0,3701.0,3612.0,105.5,0
85419.0,131172.0,27524.0,42522.0,651,198,185,128,72452.0,64359.0,58879.0,51126.0,105.5,0
2606.0,8610.0,1623.0,4873.0,1347,2011,1820,2811,4957.0,7297.0,346.0,713.0,105.5,0
58763.0,87894.0,14353.0,21678.0,361,257,231,173,50182.0,45732.0,34727.0,44271.0,105.5,0
10524.0,24944.0,2008.0,3826.0,1203,1165,2877,3036,7493.0,7957.0,608.0,3029.0,105.6,0
8696.0,10972.0,5302.0,8167.0,3555,3887,4735,4722,11679.0,12317.0,1828.0,3102.0,105.7,0
21846.0,45142.0,32406.0,60182.0,1611,1967,4173,4187,11637.0,12427.0,2590.0,4894.0,105.7,0
380168.0,515582.0,51127.0,74877.0,862,870,231,268,356008.0,280954.0,140118.0,127616.0,105.8,0
39565.0,50341.0,9858.0,12798.0,225,165,651,235,35658.0,32521.0,34827.0,26349.0,105.8,0
30383.0,54439.0,4746.0,7291.0,110,97,103,116,33327.0,32555.0,13428.0,24543.0,105.8,0
16731.0,27300.0,1766.0,4851.0,5686,6547,7865,8263,20306.0,20771.0,3581.0,3794.0,105.9,0
36481.0,47531.0,4754.0,8385.0,397,179,0,61,35837.0,33381.0,35805.0,24071.0,105.9,0
16968.0,32252.0,1764.0,3778.0,2733,2536,6624,6778,17102.0,17416.0,5006.0,5676.0,105.9,0
11424.0,30390.0,2617.0,5308.0,2673,2909,3629,3847,12303.0,12699.0,1299.0,2799.0,105.9,0
10549.0,18077.0,1998.0,4456.0,3938,4190,5781,5710,14876.0,15540.0,2213.0,4198.0,105.9,0
23552.0,44459.0,3098.0,6805.0,390,220,0,0,29452.0,28339.0,20569.0,19300.0,106.0,-1
45498.0,68867.0,2751.0,6213.0,270,186,21,70,37545.0,33810.0,29246.0,26305.0,106.0,0
44752.0,67561.0,19932.0,30787.0,278,244,199,117,44981.0,41732.0,36407.0,32396.0,106.0,0
8899.0,20704.0,2957.0,5721.0,2808,3241,4444,4924,10597.0,11645.0,1422.0,3152.0,106.0,0
43000.0,68761.0,3505.0,3795.0,293,228,181,82,46657.0,41253.0,29401.0,28358.0,106.0,0
73546.0,109874.0,11423.0,18886.0,167,140,122,197,76433.0,68387.0,65984.0,53948.0,106.1,0
11576.0,14420.0,1805.0,4851.0,4077,3501,4403,4423,13975.0,13779.0,3625.0,3776.0,106.1,0
10041.0,17610.0,2875.0,5153.0,6021,6279,7899,8461,15033.0,16042.0,2651.0,3270.0,106.2,0
62132.0,90003.0,2731.0,3380.0,25,209,542,277,56893.0,49250.0,48269.0,33140.0,106.2,0
34092.0,47646.0,10508.0,12840.0,227,96,117,56,41082.0,38843.0,28720.0,32758.0,106.2,0
3888.0,12236.0,3213.0,7079.0,3068,3913,4213,5659,11025.0,13801.0,2002.0,2628.0,106.2,0
6353.0,15160.0,1805.0,4256.0,755,2585,1012,3149,2120.0,6336.0,0.0,401.0,106.2,0
21268.0,29128.0,7599.0,10139.0,4009,3513,5089,4943,13725.0,13048.0,3939.0,3301.0,106.2,0
46303.0,77035.0,23587.0,39268.0,396,299,0,0,49125.0,45939.0,33430.0,36045.0,106.3,-1
3871.0,9177.0,1877.0,5176.0,1918,2727,2290,3350,5991.0,9312.0,1368.0,2211.0,106.3,0
1516.0,8761.0,484.0,2548.0,774,1856,885,2592,2633.0,7729.0,0.0,167.0,106.3,0
1328.0,8237.0,896.0,5064.0,632,1324,888,2347,2543.0,6412.0,299.0,1630.0,106.4,0
3255.0,21085.0,1184.0,5367.0,862,1537,1365,2766,3467.0,7257.0,133.0,383.0,106.4,0
13001.0,23538.0,3403.0,7571.0,3953,3813,5552,5697,12688.0,11555.0,1816.0,2104.0,106.4,0
39960.0,77183.0,1822.0,3714.0,320,283,35,55,46278.0,45036.0,15141.0,28473.0,106.4,0
14120.0,17337.0,4118.0,5681.0,3476,3403,5111,5121,17428.0,16729.0,3523.0,4403.0,106.5,0
13621.0,18613.0,2990.0,3591.0,3080,3052,4191,4022,12006.0,12680.0,3408.0,3986.0,106.5,0
16193.0,30439.0,2178.0,4033.0,648,436,210,121,28147.0,28191.0,21747.0,18109.0,106.6,0
65355.0,88949.0,8733.0,13071.0,176,184,58,97,53582.0,48253.0,48873.0,34064.0,106.7,0
87624.0,131853.0,14547.0,20925.0,125,124,90,112,82320.0,76075.0,52277.0,59347.0,106.7,0
6937.0,13914.0,1884.0,4820.0,3274,3318,4251,4470,11010.0,10716.0,1357.0,1719.0,106.7,0
4125.0,7044.0,2952.0,5677.0,3210,3245,4180,4505,10257.0,11520.0,2880.0,3937.0,106.8,0
4477.0,10295.0,3381.0,7487.0,2682,2781,4087,4218,11744.0,11917.0,351.0,2190.0,106.8,0
27364.0,41790.0,14570.0,23202.0,2863,2711,6008,6347,15735.0,15219.0,3841.0,5006.0,106.8,0
33597.0,37859.0,6998.0,11434.0,2198,2101,5010,4962,14146.0,13214.0,6450.0,5412.0,106.8,0
114144.0,177309.0,20368.0,30314.0,723,333,0,0,82595.0,77258.0,73618.0,66870.0,106.9,-1
6873.0,15711.0,1756.0,3326.0,2687,2620,4192,4332,9308.0,9986.0,1616.0,1810.0,106.9,0
3359.0,6130.0,183.0,1397.0,273,210,288,150,10699.0,10143.0,2584.0,2066.0,106.9,0
2207.0,13774.0,0.0,0.0,203,115,109,57,4235.0,7906.0,831.0,1590.0,106.9,0
588889.0,729134.0,60870.0,83855.0,1487,1077,595,201,897431.0,711120.0,318727.0,273059.0,106.9,0
1101.0,4762.0,526.0,1699.0,157,92,188,83,1812.0,4484.0,1208.0,2549.0,106.9,0
1359.0,6723.0,468.0,1706.0,1320,1906,1835,2842,4518.0,7214.0,816.0,1278.0,107.0,0
4948.0,12686.0,690.0,1820.0,3221,3997,4142,5226,8563.0,9971.0,971.0,991.0,107.0,0
4288.0,14532.0,372.0,2032.0,4294,5815,5168,6728,15561.0,20267.0,2064.0,3477.0,107.0,0
1905.0,12128.0,243.0,1350.0,1131,2765,1574,3904,3386.0,8372.0,215.0,331.0,107.0,0
