"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
44260,62159,5247,7195,218,144,280,131,35055,32409,30546,27243,185.1
17169,34503,3784,5311,3869,3749,5554,5290,13744,12406,4217,4774,185.2
7010,14401,2286,4327,1161,1278,3463,3684,9961,10939,1421,1814,185.3
6676,9107,2935,5598,1463,1228,1840,2105,4570,5847,361,769,185.3
5236,14362,1905,5036,4047,4384,5186,5848,15166,17366,74,1833,185.4
136186,201211,38507,58798,557,308,292,88,79803,67408,47908,49481,185.5
17920,17835,3314,6059,3247,3525,4764,5068,13982,12425,2173,3274,185.6
13208,23709,739,2313,5274,5779,6374,6695,14172,15509,39,2117,185.6
1963,7731,679,2732,1099,1285,1662,2146,4275,5690,107,296,185.8
67464,96087,16715,27814,142,160,361,105,75887,73139,57812,54106,185.8
4133,12414,523,1987,5135,5852,6165,6808,14296,15682,1623,2340,185.8
16563,12863,2056,3087,4024,3440,5082,4604,12778,10585,1321,1228,185.9
34800,68694,7532,11447,515,218,215,191,40471,38856,25712,25199,185.9
139009,201551,18025,28763,260,163,58,53,84311,74917,59235,68179,185.9
445611,591169,57731,84856,656,550,6042,5330,153935,127330,126409,107223,186
150465,215032,18990,30539,1076,457,119,112,125718,112000,100399,91668,186.1
1995,11914,842,3665,103,31,200,135,18807,35213,16099,26700,186.1
681,4065,537,2633,127,0,172,72,3148,5255,9261,17443,186.1
5225,9651,573,2107,0,0,349,213,11908,14051,76174,51229,186.1
915072,742755,369336,319313,4542,2577,1881,841,5.11509e+06,2.55924e+06,2.15365e+06,1.05023e+06,186.1
911,4248,108,2297,182,90,40,0,1174,4508,15067,36606,186.2
118780,191753,9938,14927,281,188,0,0,80530,70878,60898,57888,186.2
9619,21624,794,2346,5156,5290,6094,6552,13969,14405,621,1356,186.3
3781,8136,3441,7402,2572,2683,3371,3934,9387,11063,1477,2436,186.4
7695,28179,2080,5658,2441,3010,3283,3957,7791,9641,521,664,186.4
28551,48529,2846,5459,5704,5986,7956,7938,20862,22587,2245,3434,186.5
41189,75244,2090,3472,511,307,215,86,44119,37920,38158,29238,186.5
2826,16854,3718,23314,195,195,87,0,3066,6922,17901,30853,186.6
35685,62324,40268,68268,485,239,124,105,40509,40482,17220,27914,186.6
6591,13837,1670,5225,3249,3546,4400,4993,10480,10394,703,2239,186.7
25602,33382,3621,5800,6799,6724,9807,9637,22028,22419,2978,3554,186.7
29607,55704,4521,8864,2595,2672,6195,5873,16306,15848,3314,4711,186.9
5125,15922,1028,3876,2906,3846,3359,4349,7864,9829,357,2488,186.9
71846,106914,25815,36627,3940,3687,5345,4832,15053,14487,4825,3329,187
94320,139844,13184,16498,6446,6400,16880,16779,37155,34025,14811,12814,187
66777,97262,18859,31123,477,294,241,133,58225,54706,38716,40753,187.1
2298,8807,962,3485,1012,2490,1295,3266,2765,7130,1497,2214,187.1
170424,240506,14585,19370,100,223,125,125,117757,105301,130868,95154,187.3
149423,214649,12657,19127,451,368,313,258,122811,106651,96491,76078,187.3
1152,7729,382,1520,221,168,115,0,2592,4269,4992,9650,187.3
3442,9577,66,2330,227,90,109,47,20780,22646,20158,14507,187.3
4257,8322,0,989,64,5,46,0,7856,5363,33717,21913,187.3
2225,6989,0,627,254,195,86,0,7810,8210,14482,16343,187.3
1.82275e+06,1.44998e+06,647172,738462,7120,3772,1107,815,7.75466e+06,3.99978e+06,4.08608e+06,2.2271e+06,187.3
2603,12523,2361,5720,1611,2102,2524,3242,6064,8780,1201,1429,187.5
2402,7984,896,3515,327,213,175,102,24646,24927,5346,6815,187.6
1712,9790,394,2763,183,64,177,78,4503,10141,2225,3792,187.6
922017,765928,301586,378077,4330,2622,897,573,3.18401e+06,1.76724e+06,1.36006e+06,779749,187.6
33085,69051,5079,9378,148,63,109,36,30857,29338,14883,24045,187.6
11927,32159,9204,19573,2311,2682,5350,6273,12963,14648,2458,3662,187.6
8627,20830,914,3503,2471,2491,3037,2945,6431,6789,1492,1379,187.6
38278,56870,7029,11132,653,248,137,99,43036,38999,29081,30310,187.6
15086,17928,2899,3779,11337,11060,13237,12989,23655,22564,4040,4076,187.7
11559,20572,6607,10963,5136,4829,6784,6771,17345,16086,4413,3411,187.7
6202,13750,1186,3785,3801,4224,4682,5305,13488,15405,1263,2659,187.8
11019,15440,1816,3453,4835,4419,5104,5127,12377,11531,364,1228,187.8
13894,18575,3989,4267,2498,2326,3592,3265,10776,10451,2237,2140,187.9
20037,27612,2648,3403,2978,2450,4513,4050,13114,11758,5577,3928,188
19838,27075,4823,7202,5058,5185,6967,6842,17298,16533,4297,3545,188
9316,22666,1744,4256,2489,2215,3140,3280,9021,9507,966,3832,188
13571,25201,3240,5513,1976,2050,3307,2991,11628,9944,627,2633,188
1078,6335,727,3431,1468,2426,2048,3732,4756,8838,612,1155,188.1
17751,30161,3259,5288,3068,3058,4341,4503,13581,13965,3105,3006,188.1
6048,13119,2265,3325,3959,4322,5181,6042,14824,16366,2731,3813,188.2
10257,15863,6624,9496,3120,3230,4517,4289,12451,12334,3029,2535,188.3
23025,38397,5477,6593,5773,5355,7236,6837,17672,17190,4407,3354,188.3
12324,27140,4061,7937,3458,3601,4192,4842,10929,12052,1921,2659,188.4
17748,27867,16750,26537,0,0,2,94,5080,4777,925,1302,188.4
74777,115447,6670,11292,411,453,43,101,60943,55279,33571,41323,188.5
15085,21894,406,1897,3392,3255,4324,4416,13285,13361,1988,4272,188.5
15678,32445,2291,3665,1929,1708,4442,4453,10007,9951,2639,3517,188.6
51021,76498,6237,9143,442,286,67,107,42581,39479,32068,30614,188.8
122385,166286,16599,27832,182,214,92,73,123120,108065,125584,89626,188.9
9201,18137,2875,4423,2145,2262,3100,2909,8770,8559,571,2005,188.9
11113,24244,2210,4620,3892,4296,4119,4345,9976,10313,1739,2527,189
7586,16231,2068,3352,4272,4290,5372,5525,12080,11420,1260,1626,189
211332,302100,31836,49829,0,131,0,43,98501,84861,54139,49695,189.1
14195,35064,2883,5483,2746,2628,4034,4329,11773,11718,1012,1042,189.2
11309,23638,3541,8099,3436,4014,3643,3823,10942,11326,614,2381,189.2
78460,103385,31040,49227,364,236,155,159,66933,60850,44984,40296,189.3
13984,26608,2022,3317,3484,3521,5196,5391,14607,13285,1842,2542,189.3
54605,89104,15303,22477,180,170,163,134,46555,40637,29798,38852,189.4
7999,20623,1697,3534,2978,3079,4183,4785,9613,10978,2893,2897,189.4
243032,347995,72344,107061,11771,11873,27431,27149,68643,66514,26020,21307,189.4
6018,12890,207,2624,85,3,228,163,3744,5098,29359,48865,189.5
639130,789685,46695,64266,1247,1034,700,232,629827,477235,255776,212881,189.5
9212,19579,4895,7032,3695,3765,4671,4676,12491,12399,2002,2463,189.7
5.70356e+06,2.0801e+06,2.10554e+06,1.06715e+06,21649,4658,4796,1275,3.9678e+06,4.38913e+06,192701,3.29756e+06,189.7
3666,10703,372,1737,2186,2627,2550,2674,6388,7187,1237,1750,189.7
24276,32684,2372,4514,4729,4695,5838,5526,18543,18336,5220,4619,189.8
49717,71799,6780,10360,107,103,168,89,44759,39385,33106,32239,189.9
7872,22603,1764,3043,6153,6718,6943,7305,13762,14971,1331,2452,189.9
17284,36772,1443,3758,4616,4536,6034,5910,16660,16630,1751,2868,189.9
250073,342899,20644,30622,1344,712,0,58,119960,104251,112154,90785,189.9
13516,26304,3278,6946,7645,7640,8824,8622,19825,18986,2458,2223,190
82806,114304,21958,35723,266,184,26,90,64301,55803,62130,42931,190
84131,121734,37486,59866,154,157,450,174,56334,51612,43014,43536,190
76892,119353,10110,16921,61,52,48,133,41334,39110,23051,27930,190.1
67193,102778,7339,13714,31,143,234,138,61921,56121,49283,47699,190.1
6551,13774,830,3168,2963,3485,3699,4590,9024,9950,886,932,190.2
1884,6167,494,3060,122,44,207,106,3717,8946,18296,34076,190.2
46027,69460,10960,19597,360,200,40,43,53385,49974,21254,33927,190.2
331980,478001,46561,71086,986,632,100,140,127788,110805,80785,78285,190.2
341428,478696,30503,43521,563,395,102,81,209524,170908,79113,78078,190.3
9921,14025,2471,4743,3436,3341,4251,4066,10289,9280,798,2665,190.3
50090,82580,1392,4606,157,159,314,170,62259,58210,41267,44236,190.3
13389,29574,2973,5317,3431,3516,4732,4878,13513,14746,1915,3647,190.4
4675,13950,1630,3534,1866,2120,2906,3114,8767,10650,500,1884,190.4
15724,25268,4533,7720,1791,2366,4211,3942,11013,10763,5497,3568,190.4
87402,133886,1737,5164,68,215,0,77,52335,48921,50308,39482,190.5
6456,13821,1615,3072,3994,4097,4207,4371,9566,9417,1251,1446,190.6
20747,36823,3300,4059,3793,3728,5614,5435,14886,12784,4793,4274,190.6
34287,47431,3980,7212,7753,7935,8461,8774,24532,23625,4991,4415,190.6
172984,257830,41889,66634,441,515,87,124,122537,111777,90764,87633,190.7
653258,823895,274892,374894,1405,818,71,90,309206,241623,181521,134819,190.7
93494,137591,37201,54049,442,226,554,307,46467,38454,35191,32549,190.7
12672,22567,4629,7881,2033,1845,3534,3438,7617,7616,2242,1834,190.7
31698,48985,5965,8539,485,214,76,61,39546,36981,31188,32530,190.7
7743,15399,3829,7362,2830,3291,4251,4699,10610,11040,2380,2376,190.7
8933,17338,1931,3874,4810,4868,5976,6094,13188,13274,2055,3086,190.8
22480,35946,5360,8753,3744,3702,5926,6125,16935,16141,4919,4175,191
10041,23407,1155,2741,3869,4165,5094,5368,11724,12234,1220,1816,191.1
24157,56144,6974,10937,5084,5471,6339,6353,17173,16953,6512,5797,191.2
8507,12516,990,3084,3994,3732,5414,5628,14195,14251,4083,3629,191.3
28808,39501,2988,3918,5918,5787,7630,7380,18992,17022,4627,4711,191.4
5439,16260,1239,3577,2826,3233,3932,4664,9754,11062,751,2351,191.4
8174,20806,2713,6313,2794,2993,3819,4148,9069,9299,3,1925,191.4
7991,13466,3266,6333,2826,2686,2666,2961,8190,8500,1409,2338,191.5
2098,9034,1905,6163,1247,2267,1422,3123,4392,8526,512,2141,191.7
94701,128979,19724,29038,441,262,270,168,84385,75644,58102,51028,191.7
13328,21905,2142,4776,3080,2790,4022,4261,10856,10050,2471,2039,191.7
1330,8304,295,1305,209,157,144,8,2265,4102,611,1437,191.8
629508,780256,72744,105291,1606,667,206,125,421934,335565,156495,143668,191.8
1588,7045,1194,3110,789,1629,1085,2536,2497,5837,1235,2618,191.8
3088,14323,815,2048,6907,9794,7616,10817,15874,22371,740,1346,191.8
10048,24126,2583,5894,1993,2330,3046,3307,8606,8875,1278,3618,191.9
5264,14892,899,2388,4381,4504,5653,5914,12478,13667,1670,3794,192
93606,122530,26917,42884,478,224,0,119,87958,80093,86408,76973,192
4265,13874,801,3079,1266,1568,1666,1961,4414,5524,0,160,192.1
18895,27300,1565,4038,4384,4140,5969,5799,18430,17555,2216,3466,192.1
12564,31214,2854,6068,2246,2252,3236,3427,8409,9245,3011,4056,192.2
57549,96570,11454,16581,15316,14589,18687,18996,47183,46381,7317,11101,192.2
6840,12859,2533,5389,2987,3174,3905,4245,9493,9723,1193,2322,192.2
358242,506300,15206,23802,765,534,351,222,195526,165527,116861,93854,192.2
22812,33797,2870,3556,1547,1658,4612,4654,10838,10995,2582,3280,192.3
11555,16711,2283,5682,2295,2446,3396,3348,9033,9304,1879,3174,192.3
1421,5513,0,1127,107,0,128,47,15493,24533,8556,12450,192.5
3123,12659,0,307,31,0,159,64,3282,4042,13312,16699,192.5
338,1831,461,1676,49,0,118,0,3325,5812,9056,17627,192.5
7557,15523,2123,3448,206,86,68,0,8177,6394,40052,32171,192.5
1.62763e+06,898975,273984,165132,6459,2181,1182,449,5.59857e+06,1.7401e+06,3.45448e+06,1.05903e+06,192.5
6312,14483,1577,3149,3231,4481,3567,5170,12575,13037,2040,3746,192.5
3582,8566,592,2104,936,2360,989,2772,2380,6971,133,432,192.5
5863,11740,2135,4286,2413,2538,3092,3042,7819,8393,1508,1912,192.6
8536,24967,1889,4998,2811,3014,3959,4528,11486,13252,814,1952,192.6
153700,205878,13540,20282,325,378,17,63,67747,62847,58858,54062,192.8
2048,12759,0,0,183,91,153,78,2346,4575,1749,2872,192.8
735543,620819,113096,118159,5299,3250,95391,58854,837661,490621,530686,310403,192.8
11289,27321,1230,3152,1884,2693,2717,4081,6472,9637,1234,773,193.1
7229,21054,751,2429,1248,2554,1523,3836,3584,9019,62,131,193.1
60896,108674,8879,15046,160,200,43,11,52906,51363,31203,43799,193.1
3546,12810,0,0,160,100,190,159,4670,6131,1866,2653,193.1
1746,6132,37,1020,215,145,0,0,3676,4481,1237,1865,193.1
430502,569140,40081,56845,641,469,0,3,422346,344786,175233,156959,193.1
11073,14928,3179,5366,2883,3022,4494,4216,12941,11748,1912,3458,193.2
3551,11355,1447,3503,1517,2567,2170,3253,4373,6182,1170,1578,193.3
272086,394876,37698,50437,948,432,0,115,367331,278183,101029,81555,193.3
151469,206001,12929,18979,67,84,0,50,93111,81344,40574,39186,193.3
5245,14475,1380,3286,2117,2262,3013,3305,10721,11490,722,2012,193.3
7543,18869,1599,3516,5498,6313,6434,7065,14328,15331,2465,5243,193.3
739,4390,125,1313,483,1883,684,2419,1591,5496,343,349,193.3
435336,607045,7564,10866,619,373,17,67,262708,209628,145911,122166,193.3
5922,15524,1016,3123,3081,3638,3649,4191,9094,10511,606,1304,193.4
1309,6307,549,2779,1794,3767,1899,4148,4481,10554,641,996,193.5
42218,53274,3292,6486,5918,5819,8736,8949,20004,19413,3755,3736,193.6
11048,27422,1888,2555,4952,4773,5992,6126,14519,14847,982,2036,193.6
33392,55527,2775,5629,5027,4049,8000,7666,24245,22862,7599,6972,193.6
16145,29624,2444,4601,2554,2629,3756,3892,12349,12481,3838,3943,193.7
56980,85905,5748,9882,361,146,127,57,54019,50888,28029,37640,193.7
161571,244128,28966,41678,25,139,163,160,142476,124290,71592,64280,193.7
10352,17730,2621,5270,4288,4322,5537,6029,15363,16150,2546,3213,193.8
2084,9414,260,1227,1031,1339,1520,2044,3836,5432,963,1820,193.8
7422,19647,597,2464,2322,2269,2977,3244,7833,7447,2216,2886,193.9
2710,8107,0,501,0,0,117,9,7498,6984,1617,3458,194
773,3383,305,1735,70,0,184,79,1572,3733,6008,15972,194
473912,603797,87254,133745,779,647,324,247,573476,449419,197308,164913,194
86398,126769,33864,49676,0,214,345,228,100090,88834,76951,69294,194
6499,12385,959,2681,4077,3915,5430,5750,13026,13748,1038,2161,194.1
670571,819189,37384,51429,2525,2491,42155,37306,303741,247728,218948,175830,194.1
32552,60038,2518,4650,7865,7483,11156,10834,26687,24609,6795,7031,194.2
102830,151138,48578,75996,805,529,212,109,45621,40210,33161,33089,194.2
61417,82477,2942,4756,523,341,0,49,29092,26939,23691,28182,194.2
16879,14432,3412,4270,3013,2595,5314,5231,13864,13900,3858,2966,194.2
46717,75788,13272,21061,2778,2645,7002,7083,18116,18194,3502,5027,194.3
102790,149280,13746,21607,122,244,32,67,15842,14344,10710,10240,194.3
818,3608,386,2994,1106,2335,1182,3405,2963,8483,2386,3600,194.4
6706,22849,937,3178,3557,4263,4962,6187,11272,14011,304,1212,194.4
49198,82559,8496,13905,242,228,160,91,53791,48051,38087,37396,194.4
16727,33586,3237,4733,3704,3717,4498,4422,12907,12266,2801,2752,194.4
5246,14082,1695,3545,1809,2120,2025,2412,4740,5526,294,288,194.4
30491,43939,4104,7202,4272,3938,5966,5830,15374,15189,4664,6267,194.4
219827,277759,109524,143564,746,776,332,244,138771,114015,86382,65404,194.5
29559,56521,3579,5840,6687,6299,8344,8360,23229,23045,3127,4732,194.5
13495,14284,2116,3635,2213,1779,2787,2855,7373,6918,1213,1492,194.6
24802,40496,1718,4387,4774,4194,5954,5962,16272,14728,4370,3458,194.7
79146,122671,5063,8488,349,311,125,88,57783,53024,52248,41986,194.7
8120,15623,954,1502,357,196,133,54,10207,10692,7798,4588,194.8
2092,13020,0,0,158,130,124,0,6818,13131,3233,7329,194.8
638,5123,0,0,162,51,143,96,9232,16131,3417,6155,194.8
1866,7333,121,1482,103,35,109,60,6175,11211,4226,5265,194.8
1655,10017,0,0,112,0,133,16,1696,3730,7649,13719,194.8
480,2389,0,1342,140,57,184,79,2788,4669,12870,23235,194.8
1.57428e+06,739213,124208,66344,2772,1203,899,292,2.80185e+06,855197,1.8012e+06,484739,194.8
23364,48646,4114,6945,7618,7666,10515,10111,25288,23012,4641,5391,194.8
69467,108600,9947,16911,49,47,200,151,45842,40897,31571,29873,194.8
56198,76525,10326,14992,236,233,291,131,44615,37680,37552,29392,194.8
36420,53627,9507,15231,556,295,106,48,40032,38286,19824,31607,194.8
118665,173825,12647,18620,240,194,0,11,59664,53063,53835,49561,194.8
15726,17457,3415,5348,3286,3436,5401,5429,11889,11277,1561,2369,195
2028,6555,731,2269,58,0,96,23,3608,4521,1518,1745,195.1
697870,856255,336833,450437,1613,1107,458,296,288617,237623,153832,131028,195.1
9194,16398,935,2082,136,120,222,180,3062,4311,25072,24359,195.1
388792,533647,16959,24044,943,506,103,170,225656,194910,120675,115969,195.1
2060,8974,1610,4811,2482,3747,3235,5201,8470,13344,0,1624,195.1
485619,637217,68787,103553,1126,713,6632,6113,182042,152750,193236,140739,195.2
7621,15451,1589,4107,3081,2847,3223,3194,6468,6019,1644,1394,195.3
28167,56145,2228,3785,5956,5531,7782,7440,19477,17505,6283,5414,195.3
10990,24809,4607,8984,4529,4907,5421,5866,13084,13451,1147,2418,195.3
83518,130672,18887,28797,776,422,0,44,79064,69040,66879,50321,195.3
15633,25764,1246,2378,2145,1811,2477,2530,6528,6201,1007,1528,195.4
5732,12135,2066,4133,1816,1693,2553,2817,6119,6746,1042,1253,195.4
15667,32044,7209,11156,3937,3655,4794,4579,11152,10038,3314,2168,195.5
5930,15259,3656,6386,2889,3025,4196,4462,10301,10731,1012,2569,195.5
3038,16201,176,871,195,129,73,0,2824,4985,793,2459,195.6
14476,20718,2466,4495,2252,1963,5998,5759,16993,14209,6211,4927,195.6
7434,20872,4614,10244,4218,6191,5092,6823,13549,18289,2643,3367,195.7
910,4181,937,4857,511,2070,673,2151,1816,6734,389,1492,195.7
27910,42679,12470,19494,282,209,23,0,44297,40843,21105,22141,195.8
4355,11306,762,1788,921,2125,1069,2609,2701,6736,1696,1702,195.8
925,4201,832,3589,2126,4027,2762,5716,6071,12977,12,3,195.8
112094,144520,11150,13227,243,135,395,239,54371,47918,56380,44716,195.8
309717,444191,15265,21869,0,355,0,119,158799,138377,84020,82439,195.9
82227,131099,8284,13979,296,287,239,126,46254,41608,34795,35242,196
22620,38473,4245,6354,3696,3437,4990,4708,15306,14279,5330,4261,196.1
5206,19019,3115,7856,3678,4599,4218,4887,12998,16120,647,1882,196.1
16405,17950,3627,5649,4898,4496,5903,6137,13901,13629,2444,3145,196.1
3927,16759,1611,6120,2072,2809,2341,3228,5539,7715,170,247,196.3
497236,685111,26726,39854,888,868,0,0,250723,204350,131665,118222,196.3
118108,175916,11485,18378,590,251,228,204,83938,76542,58320,51937,196.5
120268,177856,14534,22085,113,136,64,132,78225,70660,58014,52850,196.5
66036,100912,24811,39150,239,206,355,170,63300,56034,43905,44072,196.5
15881,21500,2080,3594,5993,5566,6822,6866,17077,16441,2172,4420,196.7
6289,13749,3153,6612,4990,5727,5590,6216,12504,13803,1559,1701,196.7
3609,11206,2576,4730,2255,2161,3222,3576,8928,9892,2149,1578,196.8
38285,57724,7516,10396,245,125,649,199,49858,43694,36703,25621,196.8
1412,4741,521,1898,213,240,160,99,3172,4885,632,1100,196.8
5190,10096,29,2074,103,186,280,125,11815,6735,1330,953,196.8
498433,647797,61160,82450,1259,1000,0,45,496695,382297,193192,163010,196.8
19047,43696,5125,9844,7913,7987,9738,9867,21676,21872,2636,2843,196.9
21136,37988,4262,7881,2235,2153,4874,5158,13461,13085,2941,5913,196.9
59740,83513,22404,35749,162,319,64,117,41655,34130,29734,25797,197
12384,18780,2674,4743,1037,936,2695,2583,7293,7127,1626,3156,197
33518,58240,3441,3964,2844,2702,6567,6213,15355,15031,5738,4319,197
65995,99701,67302,106291,4167,4214,10783,10340,27530,27496,11736,10856,197.2
79178,120954,5350,8280,213,189,235,102,69184,59482,39055,41320,197.3
108996,155060,5302,9163,832,459,209,117,56109,54191,30304,42149,197.4
70094,95740,32619,47660,478,204,0,21,46359,40455,45436,34036,197.4
398762,502561,535586,560072,946,666,187,253,378397,299413,172192,134541,197.5
85133,118707,12173,13738,0,168,117,103,42298,35467,33825,30183,197.6
116029,170330,47061,74519,293,157,23,93,99214,84204,77728,69301,197.6
16177,29550,3343,3718,2444,2142,2781,2653,7595,7478,2636,1827,197.7
69752,99851,12393,19188,465,212,106,117,75563,63587,47591,41676,197.7
98319,146338,13196,19388,403,295,406,150,67639,59002,53356,43798,197.7
9704,14814,3124,6372,1652,1513,2319,2282,6861,6903,1503,2593,197.7
7593,13212,436,2732,3062,3225,4018,4194,11972,11826,3416,2346,197.7
129271,190921,16432,25653,255,158,4,0,81919,71421,45282,50406,197.8
6091,18255,1649,4225,2174,2777,3194,4225,8218,11185,942,1647,197.8
4940,16409,844,4419,1845,2138,2161,2611,4442,5466,834,988,197.9
8186,17442,2643,5780,1810,1837,3065,3012,8791,8376,2263,1726,198
22601,26200,4143,6107,6974,6596,9311,8974,21190,19440,4218,4439,198.1
13159,18796,3891,5737,5802,5665,7855,7839,18298,18494,1862,2035,198.1
3777,12457,1048,3308,1846,2265,2298,2923,6261,7944,1111,1435,198.2
5317,12454,4952,8845,3570,3863,4388,4295,10939,10242,1211,1592,198.2
14176,23818,2107,5259,3675,3624,5177,5210,14003,14053,1564,2053,198.3
89304,126160,8699,14984,523,251,0,43,69673,59497,51655,42321,198.3
118239,171638,3687,6136,743,299,118,97,95311,86610,81778,78211,198.3
77887,95295,14860,23678,656,278,52,79,53346,46866,51181,39285,198.4
10311,19274,5825,9769,5426,5548,6853,7200,19190,18925,1974,2525,198.4
31079,43009,10555,18210,9911,10401,11648,11644,30123,28032,2102,4162,198.5
1725,9634,729,3091,40,0,115,0,2452,3853,1698,2494,198.5
991053,1.22698e+06,62255,87505,2878,2951,48582,42757,341203,262573,285649,220656,198.5
14702,26427,2447,5042,4112,4325,5187,5494,11918,12194,1065,2087,198.6
55223,82898,25671,41855,322,302,535,195,44674,42462,33748,30876,198.6
152480,206782,366925,560817,3466,3562,6188,5861,20380,18510,8122,6787,198.6
