"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
5.71419e+06,2.17708e+06,4.95948e+06,1.61256e+06,27616,4576,7394,1376,1.59866e+06,2.94444e+06,1.46812e+07,2.17303e+06,74.3
4872,11170,856,2274,1392,1596,2316,2619,6287,7407,1742,1846,74.4
296765,426962,51311,78920,933,807,30,40,195911,167371,134599,105035,74.5
1667,7131,1754,6126,2280,3366,3004,4329,8598,13130,793,1459,74.5
1547,8008,68,823,210,129,168,54,2938,4039,334,810,74.7
277954,400384,57386,89232,942,646,144,119,164010,137682,146571,113244,74.7
6636,15916,1919,5032,1585,1640,1988,2146,5432,5685,501,864,74.7
5789,21445,1342,3348,2560,3049,3614,4505,8298,10047,1330,2213,75
3400,16501,1210,3944,1411,2675,1698,3676,4442,9354,893,1845,75
5016,10933,0,554,85,104,204,170,5432,4375,1348,1123,75.1
396774,551319,35956,54604,512,441,383,144,355649,294455,145227,150544,75.1
25075,56437,3237,6319,2359,3077,5831,6250,13935,13315,3753,5638,75.4
1643,10859,538,2616,194,94,62,0,7546,13437,5947,13029,75.4
2785,15228,542,2092,197,214,153,57,14391,24932,91098,213548,75.4
1.30327e+06,699672,930060,958377,16613,6593,2293,814,1.06211e+07,4.06871e+06,5.23286e+06,1.98242e+06,75.4
1392,4909,547,3558,1103,1923,1302,2197,3243,5603,399,2018,75.5
25367,38993,3697,5323,5486,5563,7818,7599,20147,19857,2909,3820,75.5
135435,182518,19070,30351,233,129,229,159,83051,76942,63360,64345,75.5
10649,17501,1675,3988,3530,3715,5139,5404,13299,14916,1068,2135,75.7
12942,17738,3956,6334,4131,4084,5819,6188,16406,16489,2850,3785,75.7
59908,96762,10352,16707,242,160,0,0,74344,63631,43406,48226,75.8
2933,11481,604,2438,1686,2039,2056,2562,5437,6935,519,834,75.9
50267,85201,11269,18625,267,128,152,131,43489,40586,18665,29452,76
824,3071,0,803,230,281,109,0,1756,4079,8182,19484,76
31396,41981,8491,13851,340,268,0,31,33091,30112,18592,23608,76
8159,13729,1017,2127,400,999,460,955,1785,3932,3899,4140,76
5670,13332,1917,4404,3985,4149,6133,7107,18512,20987,735,2464,76
287426,421154,20737,31899,542,515,187,99,170631,144200,89152,79848,76
70160,96996,6002,9803,550,268,338,232,52786,45155,38555,34464,76
15196,21019,2495,4772,2868,3092,4442,4632,12985,13344,3831,3173,76.1
115933,177519,34916,51164,177,242,196,176,89208,70390,26668,25487,76.2
236618,359152,37647,57569,393,443,0,4,164003,136611,64296,55584,76.2
95722,155817,16988,27056,462,276,74,43,77890,67436,54674,52052,76.2
4567,10384,600,1334,1791,2071,2306,2938,6204,7642,1024,1445,76.4
25346,40421,2387,4074,5458,5597,6964,6696,18216,16701,3347,2915,76.4
11756,13276,2061,3168,3681,3421,5110,5112,13550,13086,2941,2271,76.4
8371,11025,4133,6386,2624,2395,4398,4433,11414,11289,1115,2837,76.5
28198,57548,8503,13726,0,81,106,242,35368,32981,25836,23473,76.5
84176,125276,24376,40310,0,73,384,142,86934,80176,82047,70707,76.5
45341,66155,6459,11116,0,0,136,98,45529,44015,25315,32393,76.5
10812,18635,2154,4031,1773,1757,2025,1745,4382,4673,0,1024,76.6
41356,58895,15337,22391,261,114,276,137,34901,31295,26455,21213,76.7
3650,10735,1344,2667,1172,1276,1826,2033,4692,5145,746,928,76.7
53834,77687,38169,60059,299,145,191,106,58547,52708,44513,39888,76.8
20977,38984,4102,7356,7445,7676,9020,9016,20828,20523,3130,3686,76.8
949,6412,152,1232,177,98,143,5,1961,4635,7955,15513,76.9
145673,198903,3220,4312,142,250,259,112,159939,135700,58431,61220,76.9
1471,7296,1707,4995,1586,2417,1798,2938,5938,8719,2880,3289,76.9
2186,13322,7206,23190,1600,2682,2238,3819,6826,11835,589,955,76.9
9956,16662,3417,3486,273,198,278,175,8555,4426,25351,10620,77
4021,11703,2080,5112,233,117,216,78,8576,8766,26482,21577,77
7.67451e+06,2.89199e+06,1.63596e+07,1.49024e+07,22849,5252,9952,4793,2.46002e+06,3.61182e+06,1.43244e+07,2.25699e+06,77
7416,16531,5268,9656,6449,7123,8189,9273,18755,20657,3080,3615,77
25263,42705,2579,2844,6539,6642,9501,9422,22732,20928,4930,5190,77.1
17402,35488,2214,4134,1734,1655,5108,4706,11831,11214,4580,5023,77.1
182710,262353,11713,17846,194,168,155,105,150847,129488,55965,53420,77.1
10340,15461,2392,5760,3701,3854,5137,5308,13540,14282,2360,2983,77.1
5353,10278,575,2230,47,0,179,49,1763,4409,18203,25838,77.1
81415,113483,16329,25698,192,199,92,105,77908,71248,50342,54371,77.1
10628,23161,2236,4388,6542,6638,7384,7399,15059,14296,0,879,77.1
64177,92446,6152,8495,471,182,175,134,47787,46191,18404,33193,77.1
4035,15627,617,2283,1090,1689,1338,1884,3419,4385,190,302,77.3
2759,10446,1802,4128,2162,2450,2680,3181,7179,7856,2297,1749,77.3
50307,68481,3603,5309,390,243,24,25,63810,61158,45471,47000,77.3
12037,27851,2137,6172,3623,4041,5247,5996,13583,15136,2642,3558,77.3
47160,79691,68449,116484,1604,1708,4754,4376,11275,10347,6600,5997,77.5
13463,18951,2768,5184,3346,3012,4817,4956,14593,14721,2059,2607,77.5
189658,280624,10898,14299,320,414,472,273,259958,217511,106251,103317,77.7
8626,16478,0,2226,131,208,100,97,10365,6062,1544,820,77.7
3295,10790,0,267,233,136,219,124,2787,5654,25447,44932,77.7
609396,784737,126370,183561,1290,1204,428,187,560575,429206,206468,177302,77.7
19264,32917,1895,3490,3031,3324,4132,4149,13652,14418,4299,3878,77.7
14223,17843,1821,3959,4611,4397,5055,4751,15031,13914,4294,3180,77.8
18876,38494,9169,10717,3635,3849,5014,5165,15099,14684,5115,3748,78
2153,12948,880,4104,856,1500,984,2058,2777,5758,226,692,78
1816,8647,219,1016,714,1318,1058,2051,2997,5843,156,93,78
39546,64510,926,3254,261,133,48,122,42675,38431,40256,36156,78
5013,8838,1033,2616,3965,3875,4897,4663,11417,10740,1179,2478,78
84660,137420,15926,22754,8193,8263,12238,11903,31075,30947,7373,7085,78.1
86671,124183,18549,27234,370,326,0,39,97079,84216,80899,64991,78.2
2585,6155,999,2259,1384,1459,1826,2023,4931,5927,1138,1258,78.2
15940,36034,3012,4787,2537,2604,3970,3836,9949,10033,3189,3103,78.2
12840,31595,4308,9408,2144,2034,4950,5442,11980,13298,2134,3019,78.3
27907,49764,1982,3141,5576,5043,8493,8150,23689,21755,5269,5478,78.4
299402,364644,634999,909147,9784,9136,28167,26148,71193,62967,27053,23528,78.5
67653,103727,12062,20052,0,175,0,8,50321,45927,34970,29236,78.5
75657,123579,10678,16010,98,87,17,0,15586,13165,1845,2519,78.5
90789,128091,47258,74219,76,163,0,96,75958,68643,49583,53030,78.5
68673,109445,6361,9130,0,72,0,28,70129,63418,34745,43374,78.5
11198,21954,4105,7307,3388,3673,4240,4422,8280,8164,2488,1805,78.6
2492,15090,399,1651,210,203,128,17,2313,6921,24871,70754,78.7
154607,227026,14479,21588,373,281,443,134,117980,112006,65868,92155,78.7
5088,11910,3019,7710,1683,1985,2306,2269,5225,5343,1112,1833,78.7
13390,31469,3019,4828,6528,6631,8755,8769,19794,19795,3998,4241,78.7
1072,6444,262,1171,179,179,143,33,2424,5115,670,1188,78.8
591021,778913,52835,74285,1115,886,0,111,622949,476855,295552,217712,78.8
4147,13649,2391,5277,2510,3046,3356,4061,7582,9047,1228,2060,78.8
2120,7101,0,2554,91,109,201,82,1245,4346,20216,32024,79
58801,92829,18681,28094,355,142,244,152,72825,70086,43912,51914,79
3679,7881,619,2257,1067,2035,1382,2961,4550,8898,1956,2340,79
38803,78233,4765,7593,3328,3238,8871,8467,23112,21414,10126,9213,79
8042,18712,813,1746,5395,5288,7095,7046,15534,14945,3408,3257,79
4403,8694,1732,2351,230,146,114,101,8763,5840,11002,6711,79.1
419012,544486,36051,55912,457,525,425,133,398631,329469,189110,153256,79.1
1604,10059,640,2493,971,2094,1618,3208,3926,7649,0,615,79.2
5567,17289,3246,6920,4348,5002,6207,6526,19285,19684,3064,3602,79.2
14137,24918,1136,2527,3044,3258,4839,5162,14330,14167,3225,4013,79.2
13709,19859,2164,4248,2407,2217,3678,3728,9745,9568,4209,3551,79.2
1466,7206,355,2066,210,113,160,115,4158,5648,50,724,79.3
1874,11009,0,278,128,16,222,186,2171,5763,19038,32545,79.3
340504,447483,36754,54508,1091,415,405,190,342597,283697,166222,143974,79.3
7247,15185,3105,6083,3995,5593,4810,6385,13019,17722,4188,2875,79.4
3548,15488,861,2253,788,2533,930,3023,2765,7745,643,1139,79.4
1.01727e+06,826232,222480,230806,2232,1220,597,249,1.5973e+06,750416,623098,306911,79.5
2048,12377,211,982,167,51,134,16,2313,5197,2038,3905,79.5
83582,120802,52169,81299,698,390,0,28,91937,79994,80377,70398,79.6
5915,18042,1356,3796,4258,4820,4997,5523,10800,12100,1140,1200,79.6
9367,22643,2042,3990,2331,2826,3273,3450,10032,10658,2359,2950,79.6
4403,11242,286,1113,2190,2400,2533,2660,6108,6726,1585,1738,79.6
20357,42833,810,1844,4143,4665,6332,6468,16667,15793,2757,3739,79.6
3194,7605,902,1769,2580,2506,3187,3586,8307,8753,965,1609,79.7
29539,44486,6435,10387,0,80,35,90,27114,24055,22001,17506,79.7
5806,9596,331,1706,300,337,80,49,10023,11759,18661,10878,79.8
2043,7180,236,1106,92,30,95,28,12019,14514,6658,9513,79.8
1557,8369,257,1504,20,0,150,34,3873,6069,36831,73940,79.8
1.57336e+06,1.86061e+06,75615,101871,2133,1648,638,330,1.36923e+06,918105,514422,351324,79.8
90757,128212,12396,18384,711,323,269,132,85436,77698,70088,67627,79.9
2594,13809,1345,4212,1785,2695,2317,3478,6628,10837,340,1570,79.9
16274,31664,1778,4826,4160,4014,5584,5230,15076,14748,3353,4115,80.1
13986,21236,3091,4763,3279,3330,4172,4355,11676,12129,1626,2008,80.1
20585,31184,1608,2891,6729,6472,9530,9408,19677,19117,3656,3075,80.1
10523,13003,2094,2840,2942,3075,4065,4055,11217,10316,3311,3271,80.1
10663,20137,1574,3118,3424,3155,4006,3970,10681,9678,1471,844,80.1
165374,237459,11506,16913,1121,678,436,284,64186,55280,41532,42128,80.2
1683,7632,813,1977,2367,2818,2654,3132,6858,7946,281,1096,80.2
16918,39837,2258,3493,5359,5042,6763,6919,16952,15930,2815,3884,80.2
58051,97984,2703,6512,752,514,419,266,12133,10663,13565,11699,80.3
68908,111988,17199,29834,412,240,200,108,77368,69679,57475,49886,80.3
33641,44257,13632,21835,38,122,481,173,41594,39049,21567,36305,80.3
1452,5660,1139,4054,167,81,507,495,10594,13608,4440,6230,80.3
3122,14480,89,493,35,0,383,330,7943,11416,3615,4755,80.3
1107,6011,0,382,201,263,471,877,2534,5449,18731,29749,80.3
1.15458e+06,1.09653e+06,580551,760252,13305,8697,214538,135592,1.15966e+06,708743,793465,480680,80.3
12520,18743,4157,6443,4173,4133,4807,5055,12050,11750,3350,3042,80.4
163952,182479,61886,93246,502,345,125,140,20622,18314,3368,2755,80.5
3794,7741,89,1771,847,1731,613,1567,2574,5663,1283,1336,80.5
74780,113840,8218,13263,429,295,421,160,83770,74357,71228,57130,80.5
5497,12988,889,3429,3856,4086,4331,4746,12214,12984,459,1972,80.6
9109,13212,2746,2999,4853,4431,6333,6219,12868,11901,3604,2465,80.6
1930,7277,3663,8305,237,178,168,119,3800,3762,1093,1532,80.6
1.08924e+06,943479,4.12393e+06,5.1383e+06,3808,2130,911,426,231877,191877,249647,167329,80.6
169171,230217,11202,15333,351,161,462,218,113244,95247,48327,40840,80.7
6858,18761,1144,2516,1520,1668,2496,3297,5944,7241,329,1854,80.7
46426,65510,4796,8524,7961,7573,12664,12252,33511,31563,7072,6587,80.7
6399,11936,904,2328,1103,1067,1333,1351,4074,4011,1172,1200,80.7
27789,60447,7619,12384,426,178,111,128,39076,37050,15582,23973,80.8
191553,274239,36389,59863,577,269,0,93,136388,124016,103379,101251,80.8
28140,51453,4099,6050,6270,6272,8799,8979,25799,25760,3858,6092,80.8
11809,14928,1316,3412,3264,2993,4091,4028,11519,11336,1388,2243,80.8
2742,9832,70,659,735,1743,1129,2519,2710,6800,1400,1861,80.9
1054,4667,216,1001,1001,2187,1491,3247,2961,7214,357,514,80.9
7072,13750,4868,10126,0,0,139,186,3552,6024,1717,1434,80.9
6907,15081,2707,3482,5227,5047,6092,6142,15707,15636,2529,3208,81.1
1039,6864,756,3130,945,1606,1063,2072,2620,5142,570,1090,81.1
3210,9237,1929,4325,2156,2255,2733,3122,7450,8720,974,1744,81.1
7622,16935,3857,5758,3108,2889,4434,4324,11244,11897,1822,1795,81.2
16768,21439,2446,3898,5173,5827,6883,7087,15661,15595,1790,3088,81.2
8411,16198,962,2873,4119,5122,5828,6627,14253,15846,33,1799,81.3
9870,11075,1524,3431,13417,12933,23349,23576,30023,24386,7526,5864,81.3
1517,5028,1400,4142,157,130,218,91,6052,9710,48008,50466,81.3
1722,9093,1877,5687,249,183,196,126,15870,29020,32418,50924,81.3
2297,12431,755,3218,176,116,162,66,6610,14333,12715,20129,81.3
1028,3923,1589,6814,139,39,166,131,7694,10824,98154,209117,81.3
917175,771591,1.19832e+06,1.27805e+06,8547,5628,9466,8712,2.59078e+06,1.78571e+06,1.66216e+06,1.11314e+06,81.3
81871,127063,4493,9626,922,401,141,89,56202,49691,37045,46716,81.3
7079,22855,3026,6144,819,882,1434,1769,4397,5712,1044,1676,81.3
3467,13478,355,3183,5199,7353,6545,8727,14574,19720,1740,2530,81.4
7058,19994,2513,5466,2232,2452,3585,3868,7903,8437,1647,1710,81.4
2596,5594,1934,3860,2220,2131,3030,3219,7338,7615,649,1483,81.4
2583,15508,65,1384,254,212,137,44,2987,6331,2476,4919,81.4
3385,12448,472,1342,239,153,519,546,18172,21416,7275,7958,81.4
899,5633,22,433,210,127,248,452,8061,17611,2058,3975,81.4
1.9226e+06,1.85938e+06,279243,285663,18324,11463,257619,167777,2.13305e+06,1.30014e+06,1.78569e+06,1.02254e+06,81.4
5437,16719,2121,5111,2809,3670,3291,4526,7233,10049,690,1592,81.6
9298,26494,3781,6156,3285,3309,4501,4810,10989,12528,1793,3073,81.6
9653,24808,7491,12832,218,151,49,16,4969,5200,673,883,81.7
151826,222437,19783,28657,690,244,76,76,114310,101955,84388,75965,81.7
8849,15984,1860,3765,4967,5090,5910,6193,13741,14198,2405,3877,81.7
1.18726e+06,1.16844e+06,2.17295e+06,2.63893e+06,2471,2226,390,474,511922,403368,269266,216487,81.7
6731,17255,2712,5500,1371,1480,4008,4499,10227,11883,2859,3234,81.7
21555,49283,3309,6879,4818,4933,6566,6671,16218,16722,2634,4651,81.9
8401,12703,513,1686,162,92,92,151,9178,7634,2546,1612,81.9
170551,236172,35024,53813,378,261,0,53,109439,94185,115568,86371,81.9
9729,20727,2125,4892,2521,2846,4066,4296,10175,11217,2402,2316,81.9
42274,76590,4890,7239,3105,3234,7157,6876,18125,16741,6524,4797,81.9
7149,14021,1455,3139,1715,2499,2683,3596,6276,8117,2254,1732,81.9
3025,5926,817,3423,2845,3281,3689,4087,9230,10481,849,2142,82
16893,31255,2073,4936,1994,1749,4072,4160,10417,11231,972,3004,82
51907,72147,3845,5853,85,106,0,28,59395,50174,42535,35157,82
324917,477385,12063,19845,1251,744,226,93,97039,87311,50998,50715,82
426955,584305,33683,51151,822,708,346,145,202228,172190,99645,96886,82
114459,156112,115486,178008,19,225,392,256,89883,74743,30919,34423,82
110774,161332,12175,16549,218,140,162,143,211270,171814,81854,79724,82.1
3206,10248,1730,3626,3578,4346,4100,4891,10106,12055,1371,2042,82.1
6343,16130,1668,2411,1317,1244,2126,2103,5453,5876,1039,1392,82.2
7549,13919,3307,5978,3237,2796,3892,3757,9292,8661,1806,2483,82.2
3898,18447,1515,5476,2225,3107,2531,3545,5318,7288,288,556,82.2
460997,651663,32844,49517,1362,770,5107,4671,125494,109184,136306,111818,82.3
228008,327773,7733,11124,483,509,294,134,139292,121348,67005,63661,82.3
8433,13851,1393,3541,1725,1726,2831,2761,7258,6832,1260,1972,82.3
51736,71515,2988,5417,430,344,242,198,35981,32743,21581,19427,82.4
8335,23855,2712,4974,1309,1000,2658,2676,7650,7571,2973,2795,82.5
2344,5870,1388,4367,2323,2660,3134,3447,11088,12402,2937,2966,82.6
2912,5612,2555,4688,1622,1410,2522,2497,6339,6033,1255,2197,82.6
15189,18671,3045,6416,2126,2191,3412,3460,10727,10972,1705,1751,82.7
9168,17182,1757,4225,3511,3543,4483,4316,9088,9712,1232,1326,82.7
12601,25692,2995,5970,4358,4609,6100,6331,14923,14610,1842,2053,82.8
20406,27753,3894,6699,14059,14457,18245,18548,11324,12067,2464,4375,82.8
29002,36528,6770,11217,5917,6160,8304,8363,19477,19689,2733,4285,82.9
4135,12785,890,2946,2244,2696,2884,3312,8736,9921,1021,2489,82.9
11232,24512,2787,6512,4991,5462,7245,7504,18666,20043,1415,3949,82.9
96587,145465,17258,27131,317,282,0,0,60317,52355,43728,38960,82.9
431206,531286,446047,585628,813,598,127,256,125565,107388,75794,59951,83
4402,14068,4996,11104,922,955,1230,1150,7122,7911,407,390,83.2
11972,22024,2464,6299,6603,6594,8960,9436,21359,22731,2642,3966,83.3
34741,62926,36641,59298,2905,2656,6454,6311,15559,14700,6538,5187,83.3
301854,427685,11075,16307,439,252,376,188,178369,152522,116706,90393,83.3
910,4505,489,2832,3825,8722,5673,12085,9557,17402,0,1461,83.3
4818,12230,3657,8936,4291,5344,3989,4972,8242,10648,1102,2280,83.3
2181,10030,1534,4807,997,2064,1221,2717,2887,6947,1444,1994,83.4
10067,13153,1713,3344,2812,2964,3491,3457,8382,8388,436,1855,83.4
157863,218625,13874,22145,734,351,178,277,112997,95034,94765,78324,83.5
79141,118319,7245,11030,160,117,0,0,74754,68552,44242,58396,83.5
4033,13129,1436,3968,1341,1673,1668,2602,4691,6569,1216,2349,83.5
11856,16419,3954,6873,4853,4842,6888,6747,19372,18749,5032,5053,83.5
7808,22816,1520,3093,1260,1356,1748,1854,4892,5134,1343,1106,83.6
30459,49973,2315,4289,8755,8762,10884,11228,29208,27687,3472,7168,83.6
1.71728e+06,1.0789e+06,3.20284e+06,3.27763e+06,4662,2282,1864,749,49889,35159,32787,20697,83.6
11447,20727,3783,6727,2042,2133,3349,3282,9890,9372,1467,2576,83.6
12989,20718,1398,2686,3684,4023,5696,5994,17432,17673,4571,4628,83.6
2505,15633,988,4051,1052,2100,1315,2743,3186,7209,428,1265,83.7
25109,39089,10364,14811,3717,3738,5151,4835,13411,12263,4334,4559,83.8
1712,7622,1400,5498,1312,1687,1854,2453,4911,6804,869,1668,84
31004,51848,2677,7168,218,280,194,152,35454,33494,29886,31652,84
38308,61251,4068,5397,43,226,346,243,47294,43778,18551,30499,84
409116,541400,124314,182572,1318,920,648,212,195985,169184,222633,170880,84
7545,18156,2439,5976,3351,3582,3894,4457,10449,11139,767,1578,84.1
1625,8971,1354,4083,1324,1644,1696,2106,4382,6043,407,783,84.2
24736,28637,430,2750,3280,2704,4854,4382,14763,13562,5109,3748,84.2
69625,105001,16437,27793,0,53,222,105,63739,57787,52920,46093,84.2
105346,145992,8311,13443,662,272,408,192,57028,50723,54106,41961,84.2
13869,24933,4488,7960,270,166,61,48,19529,18536,11876,16196,84.2
12035,22473,2715,4896,3123,3306,4638,4792,11337,11041,2178,3336,84.4
141323,225998,195815,272467,2906,2618,5726,5537,18665,15742,5615,4546,84.5
4344,15957,2004,4701,1368,2515,1706,3131,3680,7575,1222,2032,84.6
2894,17076,992,3619,1193,2552,1385,3116,3738,7791,624,1114,84.6
73194,107771,16228,26173,22,142,507,214,75769,71902,64483,63275,84.6
2142,12984,0,0,607,1415,778,1988,2260,5512,51,245,84.6
5822,22337,1752,4669,5218,6702,6225,7889,15774,19012,0,3187,84.7
2204,6942,300,1608,1683,2054,2442,3070,5759,6883,804,1663,84.7
1439,4620,0,1531,1620,3007,1996,4040,3598,7519,659,969,84.7
5389,12533,1771,4521,2594,3119,3519,4512,9092,12073,2284,3476,84.8
1276,6164,1093,3438,811,1199,1314,1839,2976,4109,764,755,85
50770,77471,9355,14145,303,272,14,72,38135,37652,13454,24737,85.1
1527,8607,583,2420,306,638,787,1975,1949,5904,1190,1882,85.1
76285,113914,8572,11600,478,183,0,93,63483,55384,51184,43691,85.2
27696,45363,3810,7340,239,80,0,35,31138,28198,18638,23299,85.3
2957,8202,920,3865,1586,1758,1959,2200,5901,6283,842,2143,85.3
23086,36384,2784,5738,110,40,111,75,26521,25844,15757,22546,85.3
1466,5343,453,1967,324,275,147,73,4266,6060,3659,5342,85.3
306,1243,118,717,210,118,149,45,2460,4438,2512,4160,85.3
1732,10761,276,1155,134,0,196,114,1683,4198,11918,27762,85.3
410455,514265,81098,115273,1647,1383,418,252,425285,342972,173452,146836,85.3
17396,24911,2434,4600,2809,2699,3651,3468,10294,10683,1588,3473,85.3
40354,62793,38524,58859,3916,3534,8699,8304,21775,20263,10027,8169,85.4
3920,11345,0,2206,0,0,228,166,2830,6273,12165,18760,85.4
130075,194271,15313,25720,77,216,191,151,150076,132554,40233,45248,85.4
17790,34788,3609,6048,5170,5367,7385,7283,18711,18672,2549,2570,85.4
1416,5506,494,2584,168,76,280,198,1875,5780,12212,30591,85.5
77129,115683,27001,42851,109,124,569,215,56873,54265,34678,44486,85.5
9066,19009,1558,3420,3892,4167,5677,6213,13266,13980,1173,2826,85.7
3212,8520,597,6253,535,1296,784,1698,2084,4957,2935,3149,85.8
7255,16663,5266,10060,6020,6295,7537,8369,15919,16676,652,2000,85.8
320531,434054,188329,235500,17307,15459,22904,20043,65880,57507,23295,18512,85.9
207671,310587,22306,35047,385,242,49,35,191764,155347,66535,66446,86
15136,23576,920,2622,4136,3951,5849,5764,14842,14829,2429,3430,86
85917,150706,19381,28480,9875,9624,13717,13458,37419,34221,10865,7312,86
15976,28025,1450,3122,4056,3883,5446,5322,13995,13630,3624,3407,86.1
23910,47827,3884,6263,2618,2724,4003,4136,12520,12656,2056,3884,86.2
2073,5191,925,2255,309,175,171,81,13726,19070,21929,17534,86.2
1098,4696,580,3828,249,210,93,0,8082,14064,5778,7690,86.2
1.73132e+06,1.70396e+06,643176,652292,3714,2330,731,486,2.15955e+06,1.534e+06,1.49476e+06,932942,86.2
624628,843252,95208,143190,698,810,6822,6062,152617,130077,132776,114726,86.2
341291,482483,82485,113334,312,401,191,134,169657,151714,91393,76144,86.2
11526,17503,2674,3739,2319,2230,2838,2853,8088,8264,2908,3848,86.3
283969,405460,128545,195075,168,303,0,28,182948,153431,81258,76709,86.3
4973,14240,722,2130,1821,1955,2642,2987,6281,7371,453,551,86.4
160823,238168,29976,47713,485,269,0,30,115390,98601,100486,80294,86.5
4765,12543,1783,4354,2779,3156,3463,3915,9659,10664,1514,2337,86.6
9219,14678,925,2406,1917,1644,2774,2820,6323,6401,1109,1246,86.6
41814,50243,3987,6077,8,133,519,183,32809,30596,23299,25124,86.6
8789,18249,4531,8118,3609,3344,4134,4215,11304,11204,2543,2148,86.7
2479,7048,207,2088,731,1693,1046,2099,2108,4977,1158,1345,86.8
