"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
9245,28755,3443,6987,5009,5278,6677,7459,16601,18309,1187,3109,40.4
158369,235050,18040,29070,200,209,0,16,113848,106025,88268,90059,40.5
2104,10877,1814,7251,1519,2325,2095,3105,5642,8305,0,690,40.6
4.42781e+06,2.66017e+06,1.05868e+06,1.56591e+07,18849,7912,5601,2642,4.54634e+06,2.06552e+06,3.31078e+06,1.29785e+06,40.6
11094,26983,3414,6228,1591,1370,3604,3734,10744,11266,3209,4369,40.7
3267,13220,3079,9484,2153,2631,2887,3720,8298,10747,281,1024,40.8
10165,20251,726,3093,2501,2371,2815,3225,7959,7968,735,1270,40.8
3559,16889,1416,4430,1870,3402,3176,5723,7813,13685,1941,2330,40.9
39436,55425,13792,20073,103,147,0,56,35358,31887,33017,25474,41
32697,53456,4842,7720,80,143,0,5,34015,31673,13188,22263,41
39129,73944,3364,7101,0,62,0,68,51206,48092,27557,42839,41.1
335619,458901,15091,20772,614,362,503,127,316639,270383,137229,138194,41.1
74643,103730,109555,168869,3849,3763,11108,11084,29397,29918,9294,8993,41.2
9133,18984,1637,4558,5401,5874,7094,7453,19008,19926,2706,3754,41.3
2589,14562,284,1857,252,181,174,81,2852,5383,424,617,41.3
201416,296317,8532,12535,2144,1817,1889,1716,32643,30687,25052,21618,41.4
1363,5992,1065,3603,1568,2954,2116,3846,5802,10898,98,1097,41.4
17190,29261,2830,5299,10652,10912,11291,11419,20419,19212,2335,2228,41.4
51663,104422,4931,9145,281,276,200,112,59755,58589,28462,46848,41.4
117483,174887,17462,27119,424,159,115,76,113144,94902,33258,32094,41.4
4107,9456,1223,2621,112,112,351,217,5036,4262,193,552,41.4
466698,645333,202385,315009,785,509,229,153,237272,203297,115882,108165,41.4
26212,46025,2128,3589,240,116,108,112,41906,40650,23475,29063,41.8
5039,11992,1481,4040,3141,3706,4536,5261,12446,14890,559,1051,41.8
2357,14614,207,1047,225,228,117,0,2094,4478,5906,12347,41.9
1610,9447,1290,5077,293,267,93,0,14709,25005,12242,24406,41.9
2552,10158,1457,3853,320,196,106,79,11535,16005,8321,8179,41.9
814698,685728,1.47787e+06,1.90323e+06,5278,3062,1321,810,2.13971e+06,1.38444e+06,1.33553e+06,829504,41.9
7229,14829,3048,5192,1592,1570,3071,3584,9002,10768,3715,4119,42.1
2983,7348,5403,12623,148,234,0,0,4545,4662,1010,1377,42.3
2.11592e+06,1.17887e+06,3.9405e+06,3.11808e+06,6742,2633,1336,719,432707,326100,254993,162546,42.3
54811,83191,10175,16335,445,329,216,144,68787,65554,27243,50472,42.3
3487,5973,2003,3841,3958,4640,5756,6269,14710,16075,1020,3246,42.3
1642,6350,85,1432,192,105,239,207,1813,5513,12753,33632,42.5
55221,82031,10318,16163,500,204,433,173,54949,53087,26467,39563,42.5
14929,21413,21269,35978,1115,1141,3570,3491,9877,10094,4118,3142,42.6
54005,84736,6162,8508,628,282,130,148,47558,43542,36390,36109,42.8
8760,17707,1371,2538,2939,3191,4175,4361,12343,12104,2718,2918,42.8
19752,41773,1871,3125,98,75,463,264,33347,33633,16915,30085,42.9
25224,55115,2696,6654,242,152,178,176,40888,38241,15508,29315,42.9
7323,15711,3556,6980,3718,4067,5077,5388,13510,14690,1879,2088,43
5225,13900,415,1883,1472,1584,1788,2140,6283,8089,100,342,43
36640,63843,9046,14658,363,257,418,278,45787,44460,19529,34557,43
379431,503307,44542,67982,1390,991,453,193,398427,328170,196194,169100,43.1
1499,8861,811,4391,1205,2045,1478,2685,3170,5686,673,1471,43.2
18460,29636,2131,4162,6528,6666,8445,7992,18536,19587,5894,4722,43.2
33122,49910,26634,44294,508,220,304,145,36175,35085,16432,30589,43.3
9076,11326,796,3596,3092,3264,4532,4468,10903,11356,2560,1696,43.4
49687,76244,8593,13119,391,141,433,217,58071,54940,24730,35702,43.5
1974,11840,758,4273,222,173,182,139,10556,22080,6035,11834,43.5
1.13528e+06,1.03617e+06,1.05902e+06,1.12608e+06,3856,2348,859,536,2.23626e+06,1.43361e+06,1.48649e+06,899778,43.5
67071,97986,7557,10419,231,163,411,185,69059,64221,60514,54685,43.6
106138,155086,12293,18793,336,210,548,175,130057,109156,65432,54640,43.8
74013,114836,8119,9919,264,252,0,0,74850,67708,56306,48722,43.8
9069,19182,2825,5048,2471,2826,3498,3541,10529,10917,2198,3683,43.9
2020,8980,49,1677,128,72,219,114,2346,5811,16129,36463,43.9
33022,45874,16401,27825,459,205,436,140,44557,40661,16765,36137,43.9
1855,4780,810,2909,837,1846,905,2397,2643,6473,1521,2468,43.9
13379,21230,2729,4547,973,1016,3029,3122,8493,7784,3341,3280,44
12734,19439,3352,4978,2881,2974,4600,4613,10921,10713,2035,2734,44
1715,6684,382,1624,5,0,71,0,23725,31906,21546,29072,44.1
801811,841976,45177,58536,3226,2650,357,312,2.83867e+06,1.9489e+06,1.17298e+06,837790,44.1
14766,28429,2102,5121,4711,4968,6942,7245,17787,18522,2643,3745,44.1
24468,20762,4087,4005,3004,2789,4242,3851,9655,8858,2128,2151,44.1
5109,8693,1776,3804,3623,5601,3889,6495,9806,15661,594,846,44.2
5822,15267,1498,3873,2127,2476,3077,3453,9178,9687,2058,3178,44.6
300566,408433,86474,122388,373,345,367,117,177888,158336,123752,101397,44.7
8166,15296,1615,2773,3582,4068,4573,4962,11676,12142,2871,2861,44.7
415855,575833,89526,137901,1127,905,71,110,240528,216929,233628,208480,44.9
2109,11493,806,3136,3058,4757,3626,5769,7404,11586,196,633,44.9
5020,11018,1752,4400,2325,2631,3235,3655,8687,9518,1056,1273,44.9
9605,20903,10647,20658,1748,1651,4025,4220,9958,10101,4258,5116,45
80145,123690,11169,11725,542,313,99,56,76636,67610,70151,62129,45.1
19444,27438,4215,8162,276,188,165,154,25126,23769,9310,16154,45.1
6820,12633,2525,4051,2246,2731,2934,3420,6654,7608,521,861,45.1
60767,91402,6900,11533,327,237,239,142,47506,45946,19799,32924,45.2
10653,21162,1071,3031,3560,3380,4792,4646,13238,12249,2099,2132,45.3
7268,17741,1500,3819,1727,2036,3952,3942,12618,12239,4934,4819,45.3
3971,10780,2626,5701,2625,2871,3613,4229,11028,12861,909,2006,45.3
30065,47079,5187,9287,794,406,40,58,44449,41461,22648,35369,45.4
31254,54100,10060,14611,480,335,0,70,31107,27095,21127,17303,45.4
12072,15259,3093,5563,1294,1690,4434,4413,11538,11181,3305,3633,45.6
20999,33787,3460,7901,5350,5636,7542,7700,21452,21856,3581,5756,45.8
982937,886593,888631,975508,3627,2174,1890,800,77072,66287,34129,26351,45.8
8770,10802,3015,5510,6935,6768,7493,7368,18613,17695,3046,3572,45.9
8055,20029,3057,7374,4198,4782,5389,6208,13297,14306,1027,1744,46
32057,49978,17251,25749,122,120,0,10,34997,32309,25333,27365,46.1
7816,18618,4265,7541,3037,3360,4868,5039,13612,13729,1135,1947,46.1
3122,11677,1225,2985,1571,1977,2149,2848,5928,7785,59,1360,46.2
4297,10769,1350,2501,3061,3682,4155,4664,11182,12637,980,2825,46.2
10167,11670,3548,3892,2056,1921,3409,3378,9755,9365,3489,2281,46.2
7642,19260,2229,5425,5455,5995,6516,7281,15441,16403,2605,3713,46.3
14812,23811,2876,5974,4133,4392,6134,6482,18000,17187,2628,4062,46.6
4033,11788,2458,6056,2512,3051,3539,4198,10147,11660,512,2405,46.8
3234,7164,1709,3867,2195,3546,3706,5517,9455,15912,2792,3769,46.9
667,4159,854,3083,1091,3014,1698,4834,4562,13690,478,765,46.9
12560,17980,5396,9176,3645,3509,4716,4610,13522,13017,2876,2933,47
217718,324623,7018,10662,403,595,239,143,132855,113280,72609,63446,47.1
60112,89346,6320,9367,0,11,187,153,57824,53083,39581,38788,47.1
9725,26903,2106,3847,2942,3153,3730,4247,11656,12051,2517,2493,47.2
179249,270789,11169,16731,656,452,399,174,207967,176750,86832,74479,47.3
4022,16709,1194,3350,3883,4186,4963,5608,13393,15190,1497,1937,47.4
123148,179182,31023,49909,349,205,333,118,99640,82892,37764,34267,47.4
769,4091,0,115,179,72,149,44,5912,10387,2044,3997,47.4
976,3382,0,36,137,43,144,71,4627,6517,20982,30269,47.4
780585,777870,147611,176560,2513,1592,261,329,1.60584e+06,1.07594e+06,665954,435036,47.4
101214,166770,7552,11281,638,276,115,145,115921,98015,56865,50061,47.5
2874,11623,2404,5438,4230,4876,5350,6123,11825,13418,898,2198,47.6
23719,37064,1934,5049,2483,2490,6879,7217,17706,18087,3452,8340,47.7
196205,298450,21837,33741,276,357,368,142,169373,142536,54977,54186,47.8
227820,325589,45996,71376,183,356,200,119,144283,127493,139880,110903,47.9
5900,16624,806,1900,5953,6779,7000,7869,16817,18376,249,2253,48.3
50772,66243,15395,23931,474,314,553,245,39350,38413,38757,29080,48.3
163277,239988,5899,10653,146,148,225,83,137582,123433,77351,66740,48.3
11309,14372,1517,2867,6468,6889,7520,7511,4712,4219,1702,1159,48.3
44007,61708,192,1236,107,176,411,172,34225,32473,20339,22953,48.4
2488,9661,415,2564,1906,2682,2536,3507,5962,8528,436,875,48.5
58075,74164,12331,18877,209,157,0,49,52553,49769,38851,44776,48.5
8541,16499,2181,3326,1828,2061,4944,5214,14873,16484,3133,4467,48.8
2078,13079,1325,4975,1502,2751,1798,3450,4404,7939,658,1500,48.9
608,3103,0,0,240,221,146,49,14873,27004,5576,10856,49.1
2021,7040,0,0,125,19,237,137,13633,21563,4668,6141,49.1
1270,8243,0,130,94,45,136,40,3962,8453,3270,5606,49.1
1.09379e+06,888913,216931,240390,3799,2499,1018,520,3.32247e+06,1.70591e+06,1.48812e+06,720170,49.1
662,3057,599,2846,846,1763,838,2262,2447,6688,836,1465,49.4
6310,17300,841,2843,1280,2120,1720,3133,4436,8524,685,974,49.4
38012,60871,5597,9552,243,175,188,110,43997,39320,34277,31223,49.4
4430,13942,1265,3455,4385,5728,4675,6158,10183,14306,579,1546,49.5
236295,324609,25329,37998,402,185,491,278,172548,155972,149989,132877,49.5
8288,16406,3518,4413,5301,5283,6545,6860,21411,22332,2725,3905,49.5
30081,48759,3754,7632,76,209,0,82,50316,47636,36458,34783,49.6
1420,8230,0,210,218,132,103,0,2816,5421,240,431,49.9
2523,13774,144,1140,195,90,103,0,3960,5743,757,1223,49.9
2275,15068,24,621,110,107,200,134,3496,6886,20687,45567,49.9
416965,551012,20560,30357,1127,784,71,153,481046,385595,182278,171743,49.9
130945,180223,17053,23222,469,216,127,161,47229,40675,36572,31771,49.9
7851,20761,2410,5262,2738,2650,4034,4238,9603,9508,1304,2269,50
1618,7869,552,1543,1351,1669,1988,2328,4445,5348,304,1428,50
3974,12063,2101,4894,2374,2762,3434,3957,8699,10214,1117,2416,50.1
3569,14339,1762,4272,1855,3539,2972,4855,7980,12817,1038,3448,50.1
803,3662,121,1152,459,1656,526,1880,1738,5601,223,358,50.1
8411,18920,2482,3960,2624,2433,3955,3940,11500,11723,2023,3436,50.2
10427,14464,2277,2509,3695,3518,4508,4064,10547,9317,2362,2174,50.3
42786,69608,5807,9942,230,198,203,114,52792,50576,32256,38163,50.3
5569,10891,2248,4502,3717,4177,5355,6021,14666,15057,2012,4185,50.4
5307,11829,549,2183,2941,3123,4464,4665,12846,13538,2502,3640,50.4
36500,51581,3767,7960,291,226,373,140,45951,43836,28050,34100,50.5
7419,13838,1859,3042,2787,2849,4173,4229,10801,11217,1930,3832,50.6
19278,43048,10567,19466,5947,6357,7713,8152,22332,23236,3552,4843,50.6
45008,71708,5784,9565,0,102,187,148,55654,51449,34284,36050,50.6
13222,30022,1397,3002,5212,4632,8474,8186,23035,22069,6173,5731,50.7
69219,123125,32669,46423,3223,2686,7493,6909,20036,17785,9492,6916,50.7
1971,4726,2763,5427,3280,3584,4567,5025,12220,14026,2613,2872,50.9
5361,19485,3997,9574,2886,4146,4176,5786,8924,12609,1502,1854,51
11376,25515,3881,7604,3337,3226,4808,4759,15425,14711,1866,3347,51
2623,10800,920,2919,998,2494,979,2793,2293,6856,1196,1879,51.1
22762,34735,5940,9555,1730,1624,4220,4670,12603,11832,4966,5267,51.2
5594,13788,1917,4622,2785,2989,3813,4184,10566,11616,2056,2448,51.2
2139,11695,962,2773,968,2350,1063,2856,3000,8564,1375,1798,51.3
5570,15617,1388,3891,2280,3589,3174,5046,8063,12887,0,657,51.3
5556,11269,2461,4003,2207,2363,3497,4100,9775,10212,1816,1979,51.3
17288,32896,6754,10247,281,187,0,0,27021,26411,17838,22219,51.3
6402,20437,2025,5179,2141,3022,2972,4211,8844,11626,872,2302,51.4
16396,19519,5003,6666,3538,3713,4835,4730,14232,12942,2221,3505,51.4
102176,147243,14913,22320,0,148,362,147,56961,51037,40930,40249,51.5
2142,7023,1172,3566,1911,3264,2699,4761,7551,13823,1360,2893,51.5
95192,149324,6107,7812,704,451,398,149,103197,91957,83725,84899,51.5
20691,29862,3184,4414,4074,3446,5901,5711,17438,16651,3216,4894,51.7
525,2995,1011,3802,883,2089,1142,2791,3044,7401,579,1753,51.8
1715,6000,799,2262,623,1678,779,2138,2201,5711,389,594,51.8
35143,51025,4423,9228,565,358,144,137,32267,30968,22419,28714,51.9
96128,136218,24699,36641,843,300,327,241,48889,42415,36285,33896,52
32487,68362,2737,6029,2914,3185,7799,7780,25055,24957,4091,9115,52
62369,95723,12553,20012,0,92,172,95,46195,40764,38163,36070,52
52128,76368,18143,26121,308,286,267,197,53162,48957,49844,44428,52.2
39895,71708,42144,68986,167,206,305,148,39286,35262,29411,24489,52.2
9428,13811,2241,3519,7040,7364,9424,9786,24451,25575,5766,5496,52.2
15244,23831,2722,4502,5939,5768,7938,8027,18907,19846,1558,3543,52.3
655,1916,34,939,240,133,21,0,9379,10898,922,1869,52.3
801200,678377,141249,173360,6519,4417,689,550,998750,513942,391782,217574,52.3
630078,886159,40795,61071,577,961,8998,8383,247647,221658,241232,193941,52.4
11478,21201,2415,2414,3639,3884,5276,5171,13330,12091,3669,2478,52.4
119991,154861,3024,5388,456,235,153,103,164726,139637,54841,52402,52.5
58546,89286,6902,10766,293,492,298,214,15616,15428,15657,14776,52.5
343147,495030,142001,168741,792,830,327,243,285416,239111,126867,106681,52.6
1589,9676,0,901,157,65,163,51,5036,8291,1599,3144,52.7
1057,6669,0,35,157,73,114,14,3200,6156,1772,3171,52.7
3130,13765,327,1262,157,233,253,128,3857,7834,31045,61223,52.7
557593,636436,138450,198040,1570,1201,0,30,941665,726644,348721,280340,52.7
564303,734131,662053,873877,2770,1892,1491,1335,185344,160195,107297,89315,52.8
48736,79682,6809,12224,293,160,338,161,70166,64249,51410,42088,52.8
7624,16500,1649,4522,4076,4542,5426,5713,14646,16240,1556,2532,53
1593,8400,0,310,91,0,92,0,2577,4156,519,919,53.1
252360,352896,10393,15231,542,524,478,137,231058,193645,104543,89848,53.1
3110,12121,514,2019,89,5,127,16,2859,4457,579,982,53.1
1.08713e+06,1.3296e+06,116976,154850,4085,3325,392,404,1.15827e+06,921429,586774,412302,53.1
11116,13190,2770,3749,4465,4523,6071,5926,16037,14610,2760,2390,53.2
4931,10331,1508,3138,2823,3405,4467,5071,12316,13481,3455,3406,53.2
109534,164132,16969,26784,550,213,507,187,66896,59058,45913,47872,53.3
7794,8763,1810,3617,3342,3178,4862,4877,8910,8440,694,1384,53.3
48531,65397,6241,9750,13465,13219,16746,16800,42852,40551,11535,9171,53.5
3536,6253,600,2786,227,129,259,140,61764,38925,51362,39908,53.5
1.12328e+06,1.12986e+06,222238,297443,4290,3294,696,473,3.75685e+06,2.63804e+06,1.62683e+06,1.0992e+06,53.5
10077,16172,2501,5409,5761,5691,6993,6758,19823,18770,968,1831,53.6
31625,45629,10472,18567,532,255,365,309,40261,38561,10457,25379,53.7
64764,85687,12669,16944,0,116,471,174,69404,61121,50849,47285,53.8
19066,26603,4620,8368,4460,4954,6715,6180,16846,15391,4407,3404,53.9
6946,12029,66,804,2189,2274,3569,3673,10232,11722,2075,2732,53.9
686183,772135,82415,112231,3753,2407,27319,21574,280224,205915,213147,143415,54
9873,19908,2501,5501,2400,2314,5692,5568,16605,17876,4513,5606,54
8818,24519,1383,3967,4616,5002,5650,6068,13666,14242,860,2312,54.1
24262,41764,5443,9648,7268,7149,10236,10512,33855,33941,5875,7087,54.1
5188,13144,1052,2830,2458,2793,3539,3963,8465,9427,1609,2558,54.2
12777,24690,1153,3722,1128,1260,3289,3614,10062,10626,2123,3929,54.3
24696,39170,3611,5352,318,198,185,124,33047,29900,17416,24549,54.3
69145,110245,8903,14940,227,173,580,235,62354,60943,35571,46176,54.3
13185,15179,2794,5833,1042,1017,1366,1340,4580,4117,611,857,54.5
4349,8180,811,2413,5531,5861,6687,7152,16437,17855,2085,2735,54.5
53100,82715,4208,6434,0,159,124,114,55298,46807,37837,35009,54.5
82968,107158,29049,46626,545,229,197,198,101678,90422,92498,70451,54.5
566422,757630,50753,75852,1215,893,380,269,291988,251691,143179,128068,54.7
1141,5770,1218,3669,1115,1826,1535,2718,3612,6077,301,1459,54.7
6499,10745,2204,4313,4092,3987,5114,5498,13645,15026,372,2362,54.7
68886,105674,4015,8209,303,113,257,124,43267,39771,24182,27215,54.8
1807,7729,1146,3509,65,0,42,38,6787,8419,1100,1864,54.9
663824,731287,2.6453e+06,4.05582e+06,5067,4313,9854,9550,713329,495380,381184,260138,54.9
9485,13122,2497,5428,2649,2748,3251,3581,8666,9810,1871,1853,55
49137,73098,21438,32893,207,118,0,61,63485,61256,46611,50518,55
8012,20540,3566,7615,5321,5891,7125,8008,17602,19328,2953,3896,55.1
20144,32601,12094,18160,5613,5568,8045,7891,24673,23023,6105,6818,55.2
63016,92417,4763,8064,188,196,387,188,68944,64003,59446,50964,55.2
1642,10904,1168,5207,1175,2527,1464,3491,3216,7362,235,943,55.3
53547,74599,2787,6448,6842,6586,9389,9309,25738,25529,7424,7612,55.3
91205,138973,7647,12740,37,86,219,191,82240,75449,58948,60126,55.4
5188,9587,3500,6629,2486,3058,3677,4929,9095,13016,2581,2202,55.5
78588,111276,11167,15809,40,160,0,99,44461,41302,25132,31367,55.6
5035,9611,945,2520,2947,2967,3610,3764,9377,10326,1485,1674,55.6
3845,9950,2538,5229,3472,4098,5009,5966,15836,18189,2292,4342,55.6
2928,9632,858,3572,2956,3850,4188,5805,11815,15624,643,3196,55.7
15712,38552,1874,4106,3244,3193,7139,7777,17739,17985,4220,7156,55.8
5486,9705,1448,3001,4650,5087,5972,6193,16398,17762,2850,4246,55.9
509,2977,53,402,112,41,65,0,2701,4554,665,1032,56
465336,637331,46115,66993,331,350,0,90,452739,361437,231721,174263,56
2599,8606,374,2282,2235,2856,3114,4055,7258,9398,0,637,56.1
5396,13005,4001,8028,1613,1765,3624,3938,7958,8762,2447,4079,56.2
56080,88643,21800,34655,0,47,32,85,80843,74074,59598,60816,56.2
42916,68779,9039,12947,0,12,0,15,54113,51557,44549,38487,56.5
34578,61292,8244,13852,331,272,206,219,51974,50062,45163,42936,56.5
16685,37643,45926,86371,2670,2692,4097,4266,11701,12792,2528,4687,56.6
6098,10610,2785,4349,2682,2501,3532,3419,10868,9836,2467,2305,56.6
1866,9444,295,2031,1241,3611,1479,4419,2998,9734,360,659,56.6
4021,12769,1254,2486,3152,2990,4482,4747,11949,14016,541,1492,56.8
9770,24996,3884,8409,2159,2346,2574,2966,7709,8440,314,1298,57
4890,22689,978,2597,3370,4509,4663,6406,13291,18395,495,1646,57.1
41985,73397,10575,17580,254,209,0,90,47636,45129,32688,33329,57.2
123053,176493,18906,30713,559,372,484,173,90391,82930,66956,65049,57.3
29932,44377,21249,33405,213,163,321,193,34262,32545,11491,21988,57.3
6575,11946,1548,3123,4013,4565,4957,5254,13515,15011,1327,2233,57.3
21876,26200,3702,4491,6349,5821,8745,8425,24726,22627,7668,6144,57.3
3863,14952,1011,2227,0,0,93,45,48040,36142,99735,76976,57.7
3034,11660,1824,4268,121,178,114,26,57207,36667,113714,78497,57.7
6555,16973,1783,5138,23,0,182,109,25911,22872,71605,47598,57.7
1067,6594,0,0,146,16,152,31,3914,7155,17510,31596,57.7
3672,7666,0,2310,50,17,141,144,8366,7314,45177,31505,57.7
1.05994e+06,392150,1.24488e+06,450429,9438,1708,2085,492,7.62113e+06,1.56683e+06,4.5119e+06,898377,57.7
5326,13285,1615,4354,3201,3493,4119,4557,10696,11676,2280,2355,57.7
3898,9574,118,1628,375,263,62,0,3393,4879,1990,1963,57.7
1949,7095,53,1163,128,190,118,0,7660,7923,880,1892,57.7
1109,3939,276,1218,183,146,124,14,2192,3998,1158,1579,57.7
2844,6090,0,0,155,136,98,77,3277,5970,11114,21023,57.7
2850,18273,0,145,167,61,125,48,5811,11655,21571,42923,57.7
433098,563898,27387,39151,1329,1070,30,83,730539,630421,214168,220042,57.7
1125,5659,707,3135,828,1270,1255,2116,3788,6806,238,396,57.8
68858,100979,14879,22184,433,359,0,62,91968,78618,60459,56910,57.9
4445,9828,1786,3590,5526,5783,8120,8807,22729,23110,2272,5594,58.1
12999,20617,1896,4923,6474,6764,9683,9525,23680,22869,3869,4039,58.2
184565,252967,243163,325954,734,665,261,156,136240,119718,66020,56116,58.3
9094,20160,2226,4260,3026,3535,4453,5089,13362,15411,4884,4773,58.4
291845,413195,24270,36086,574,446,319,162,160057,144906,94011,78598,58.5
5.36357e+06,2.74289e+06,1.14685e+07,1.67772e+07,37977,10964,12381,3428,1.9103e+06,620598,1.08798e+06,339000,58.6
55932,94160,21321,27768,541,343,0,26,53075,46724,33872,38109,58.6
4829,13239,1793,4231,5043,5818,6093,7317,17212,19702,893,2026,58.9
1509,7746,8323,26777,227,185,204,146,2935,4460,682,863,59
480529,496568,2.75576e+06,4.06224e+06,1932,1249,578,314,364656,303962,204904,161138,59
8760,21423,3019,5711,1758,1782,3497,3487,10619,10384,982,3694,59
8450,22331,1400,4516,2326,2627,3436,4007,9729,11511,3206,3006,59.1
13400,25931,3863,4865,80,87,613,282,17719,16327,8422,11304,59.2
31428,59992,16580,27115,465,326,0,0,35133,33072,32232,25289,59.2
14888,25488,139,2513,3427,3525,4990,4586,14428,12560,3072,3075,59.3
24368,41210,5913,7836,167,205,95,68,23876,21591,10068,17225,59.3
411418,588557,37269,57229,1600,1239,368,202,300940,252534,110926,98075,59.3
2703,7783,585,2123,2507,2903,3747,4267,10980,13098,1219,2881,59.4
62088,89851,14202,23861,584,208,216,79,65448,59568,52981,45684,59.4
5312,7997,1235,2618,1751,1671,2752,2777,9264,10296,2298,3566,59.5
48247,62579,18363,29021,124,128,0,137,63974,60029,34514,47483,59.5
1974,10821,1007,5114,2586,4155,3017,4953,6971,11470,570,1253,59.6
2074,6550,236,900,505,1646,702,2135,2052,5606,342,423,59.6
9452,15764,2844,4609,3826,4089,5142,5335,13683,14049,1844,2468,59.6
6891,22045,822,3119,5834,6855,8218,10190,19366,24389,720,1766,59.6
47018,76912,20940,32456,185,104,199,129,58287,54014,39745,41906,59.8
25266,48993,6749,12234,8260,7939,10284,9461,28138,26270,1857,3990,59.8
674,3958,715,3372,882,1554,1330,2410,3753,6906,156,295,59.9
4920,12483,1132,3104,3277,3701,4237,4949,10525,11798,1651,3128,60
6431,12557,4006,5003,3062,2837,4038,3944,10505,10072,971,1676,60
2285,9015,997,3170,2256,2863,2874,3892,8594,11318,1363,1758,60.1
