"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
3981,16416,830,2215,3457,3590,4025,4534,12537,14266,232,1672,74
12173,19035,5082,7961,1673,1385,3007,3004,8335,7365,2789,2831,74
16524,31486,2598,4801,4213,4155,6958,6848,19876,19082,6176,4694,74.1
5247,11001,1067,2782,5057,5655,6506,7493,16753,19325,2424,4363,74.2
11381,18497,4258,7344,5372,4917,7663,7345,20655,21312,4130,4165,74.2
3350,9914,2155,4194,2437,2290,3684,3944,9814,10139,1996,2635,74.2
28299,46936,4301,7452,218,217,0,0,22571,20675,16526,19419,74.3
4115,19079,532,2697,834,1804,1236,2047,2735,4959,758,1127,74.3
2685,7592,154,1687,1716,1983,3466,4155,10340,12267,779,2970,74.4
4451,11562,1271,3506,2059,2027,3131,3419,9866,11018,562,2470,74.4
708,4565,207,1518,1498,3072,2217,4646,4956,9572,319,1019,74.4
3557,9178,1869,3225,1426,1407,2402,2507,7160,7106,1207,1252,74.5
7057,11873,2756,5094,1366,999,3004,2926,8332,8383,2780,2288,74.5
29501,45820,35101,55404,2420,2284,3962,4140,14504,14138,3127,4105,74.6
1777,5708,314,1613,1635,2443,2145,3615,5386,9688,1590,2713,74.8
12442,19143,3117,4261,8366,8079,10739,10210,21832,19796,2950,3943,74.8
4730,9614,2801,5894,4115,4720,4799,5155,10853,11936,2855,2286,74.8
4193,10658,1368,2115,2422,2665,3572,3802,10442,10710,2546,3473,74.9
48617,72245,16859,25894,453,204,73,106,66262,60386,49610,44890,74.9
7986,11555,1227,2397,2595,2297,3719,3623,10113,10263,2313,2074,75
3285,5585,585,1827,2141,2851,2749,3742,6672,8996,2341,1724,75.1
79791,116285,31632,48285,130,149,137,145,66531,58318,49131,46030,75.1
19999,30554,2142,5167,4384,5059,7248,7086,19705,19680,2786,4483,75.1
1229,4142,48,1214,167,40,185,110,1692,5012,8922,20393,75.2
50475,76732,17261,28755,309,174,131,131,55503,52873,29316,40934,75.2
44209,82599,3467,5768,578,354,0,66,50086,44892,23903,30269,75.3
3189,8122,1247,4136,2848,3206,4014,4388,10002,11291,1082,1816,75.3
36033,53333,28778,46125,4124,4150,6374,6656,17546,17377,5231,4245,75.4
30568,51690,12407,19357,294,260,254,115,42001,39138,34183,32334,75.4
23910,27373,6442,9949,119,115,237,152,28357,27795,22969,22486,75.4
22000,37649,2761,4359,79,95,263,199,26654,27122,14887,21710,75.4
7232,18688,0,2263,352,255,7,0,26207,29045,8223,18510,75.5
17928,33398,5752,11119,127,77,140,73,26268,24289,17236,20280,75.5
1865,7390,1663,5219,1188,1513,1712,2357,3429,4586,177,960,75.6
5238,10400,1283,2700,5347,5694,5654,5740,14697,14587,1267,2893,75.6
7599,22272,4421,9371,2604,2639,3484,3698,9467,10437,1318,2256,75.6
34638,58564,9590,16152,490,245,419,222,21565,20912,10865,17270,75.7
95308,139456,27454,45107,328,193,48,79,82083,70190,55843,50820,75.7
79976,147527,22207,31761,162,236,193,123,31442,29044,28305,23567,75.7
16200,17185,2408,4024,2666,3200,4309,4151,10943,10114,2189,2276,75.7
3109,11115,2181,4669,1704,2275,2272,2973,6055,8128,1634,1566,75.8
12478,16662,2567,3229,5757,5617,6580,6776,19289,18948,2435,3627,75.8
3496,7786,3367,7707,2903,3061,4119,4279,11066,11075,1182,1583,75.8
2680,9277,0,918,2400,3180,3238,4665,7712,10576,259,1993,75.8
8297,18131,2916,5467,2721,2805,3456,3780,9693,10807,1605,2441,75.8
47763,69420,5511,9070,100,244,77,94,33330,31052,31539,25822,75.8
44612,63347,3438,7505,334,234,453,164,37105,34187,29430,28082,75.9
5123,10676,2633,4776,3262,3493,4239,4567,12602,12189,1547,1791,76
67581,100800,19881,30246,541,367,162,63,37358,32332,28859,26045,76
24786,49085,2475,4966,393,170,203,141,22472,20920,15172,17965,76.1
66669,84241,5383,6527,336,175,433,186,63181,53430,52056,37310,76.1
15338,26389,2140,4844,2123,2189,4088,4438,13531,13666,4936,4589,76.2
109645,152273,3695,5827,656,316,95,101,123502,106363,41332,36273,76.2
9259,15620,2255,4736,3765,3955,5202,5161,14507,15182,2712,3903,76.2
194204,286469,10752,16740,811,280,111,103,110723,99878,68153,55452,76.2
133855,193272,22421,35621,544,195,77,123,165102,140630,53081,48725,76.2
9783,24174,1634,2965,2204,2370,3395,3687,9881,10318,1976,3659,76.3
58321,96224,11641,18046,622,328,0,39,36654,32529,27802,28213,76.4
65452,99126,12951,18285,520,310,0,12,49395,46060,35863,35937,76.4
3774,6461,1126,2525,1362,1471,2171,2446,5348,5905,1752,2012,76.5
26870,40000,4720,6621,89,142,182,157,29434,24424,23425,20936,76.5
77221,124847,18586,31279,284,245,174,155,83342,75753,69070,61272,76.5
22256,19209,1809,4928,4027,3988,5458,5567,14715,16476,3791,4514,76.5
67076,108206,33860,55219,142,130,43,81,56945,54459,39073,40770,76.5
3893,10160,1362,2631,3119,3538,4177,4826,11714,12603,1211,2177,76.6
45243,64545,11270,17612,361,223,469,249,43942,42419,25455,29924,76.6
148794,225754,43380,64647,130,163,165,174,156036,128140,72100,66440,76.6
3726,17975,770,2312,2938,4038,4097,5847,10707,15015,798,2320,76.7
7963,18823,6318,10009,4471,4120,6250,6296,19947,20943,5261,4516,76.8
1425,7144,487,2637,221,165,188,103,5986,8334,1372,1971,76.8
470970,636467,42836,56573,980,722,340,105,600496,483729,315316,243544,76.8
2738,8559,552,2021,52,0,111,16,2238,4210,14366,18583,76.9
143104,194500,18066,31655,127,144,21,51,208145,172621,78880,74362,76.9
30593,47948,9511,15763,246,87,166,144,44350,39832,30771,28541,77
3274,8889,1259,2738,2429,3401,3266,4460,8712,12312,1654,2270,77
1420,8801,1282,6920,1100,1893,1491,2767,3382,6388,332,655,77
31589,37003,4638,6397,249,186,141,117,26191,22665,21484,25022,77.1
8624,19300,3438,5833,3010,3208,4706,5045,13123,14691,4246,4426,77.1
31409,53999,4493,8241,55,122,398,161,43213,42465,15073,32955,77.1
11417,17855,3477,7069,3204,3058,5098,4798,14356,14067,2139,2764,77.1
6140,8906,2501,4010,3416,3360,5496,5416,14432,14185,4331,3382,77.1
75403,110899,23317,39422,1,202,0,74,77463,70945,69678,63689,77.1
66324,103974,11473,20677,336,234,340,117,45254,41404,25794,29679,77.2
26672,38815,11372,16601,170,155,355,169,27966,24655,23290,17729,77.2
34560,53339,10038,14874,164,101,0,17,32610,29125,24800,20745,77.2
1534,9265,334,1505,186,82,125,73,4861,8952,1815,3807,77.2
2664,8922,0,839,130,35,76,0,8001,12923,2002,2875,77.2
653252,754562,155093,222821,2428,2223,364,215,1.05298e+06,784489,403439,304476,77.2
35468,54749,698,1972,0,64,133,197,41215,35927,32966,31348,77.2
40632,61615,7545,13454,177,164,24,93,35682,34524,22138,26719,77.2
28989,44173,7250,12602,104,118,70,89,26781,25583,10211,16891,77.4
15112,25245,3539,6433,5655,6263,8765,9268,27525,28981,5726,5979,77.4
17280,26557,3566,5164,8466,8827,11263,11523,27554,26919,6062,5553,77.4
3726,10912,1979,3328,1949,2092,2553,2893,6613,7772,1959,2218,77.5
27008,35991,6110,10096,373,269,276,156,29199,28003,14042,23583,77.5
21077,27003,2631,3744,4599,4444,5900,5697,15895,15176,2785,5365,77.5
2898,12094,1495,3377,3221,3743,4346,4987,13034,14443,3058,3227,77.5
2505,11679,322,1777,1792,2573,2571,3790,6151,9189,249,622,77.5
15381,21539,8890,14902,2015,2137,3092,2897,9471,8720,1950,2006,77.5
27530,52442,8788,14597,296,201,76,94,37691,37644,11192,25857,77.6
12682,20191,5424,8988,653,415,106,87,17833,16770,11862,12056,77.7
1849,7085,1107,4201,1120,1998,1511,2616,3493,6318,827,882,77.7
8235,13261,767,2591,2081,2316,3829,3884,10354,9521,3218,2384,77.7
462405,616301,100330,147823,578,507,0,51,263695,218229,144466,119788,77.8
3357,10697,2377,5274,1214,1285,2320,2704,7322,8993,1067,2097,77.8
30806,57396,3927,6744,590,371,421,168,39255,39289,24337,27633,77.8
5599,19845,1138,2354,2175,2593,2635,3354,7409,9765,1737,1727,77.8
954,4400,41,2887,1655,2815,2178,3742,4999,8563,808,1031,77.9
5005,20865,1306,4668,1839,2107,2547,2735,8073,8647,1353,1355,77.9
37014,59467,4888,7634,457,171,143,74,30908,26180,22110,20522,77.9
5393,13041,1752,3590,1504,2376,2028,2561,6360,8316,1994,2039,77.9
2594,6118,264,2556,2184,2239,2770,2914,7184,7324,2096,2329,77.9
7430,15884,3640,6983,1760,2088,2746,2717,7947,8247,2114,3100,78
3662,9473,2864,5961,2201,3034,2092,3325,4854,9037,1959,1681,78
3016,5898,2015,4532,2519,2837,3210,3500,7915,7938,1552,1629,78
28062,49628,14971,21651,393,292,283,122,34136,29366,28514,25719,78
491,2148,250,2197,471,1355,626,1736,2100,6052,54,364,78.1
8763,16746,1393,3398,2760,3123,3819,3865,9795,10266,2639,2043,78.1
1.20299e+06,1.29034e+06,346789,358015,1653,1047,76,258,182118,150741,104749,72267,78.2
4618,14268,1441,3852,3182,3870,4134,4844,10526,12592,1167,1220,78.3
2796,15077,39,1572,494,854,674,1320,2334,4528,811,1187,78.4
21487,39497,1194,2797,104,172,196,171,26694,27036,10976,20347,78.4
3055,12717,710,2487,1733,1900,2205,2403,6872,7591,488,1120,78.5
25250,42458,2662,3793,272,231,150,136,21091,17946,17774,16554,78.5
3480,12705,1671,4803,14727,20116,20134,27381,32980,42228,4124,9430,78.6
1863,11151,1088,5053,2201,4504,2841,6085,8174,17734,0,0,78.6
98207,130982,8057,14886,511,187,168,114,133661,115463,58195,54314,78.6
5549,13349,1910,5065,3355,3478,3494,3628,8477,8524,369,1863,78.6
11199,12680,3948,4944,4152,3794,5544,5635,14762,14313,2839,2340,78.6
21957,30102,3436,6551,0,45,17,53,26089,24360,15246,21569,78.7
1546,9323,429,1969,753,1446,1017,2135,2466,5580,1202,2115,78.7
4147,9144,1222,3786,2557,4371,3481,5397,8345,13431,2649,2846,78.7
2226,13429,346,3171,1099,3512,1598,4549,3842,11193,693,1231,78.7
55835,85237,58046,88155,514,270,0,34,69312,61273,56115,47175,78.7
2856,7246,1256,3573,2302,2576,2653,2977,7728,8411,1374,1899,78.8
3614,13743,386,2050,1546,1912,2013,2541,6125,7863,977,1363,78.8
173752,254100,9605,17354,119,275,0,34,189648,169596,74611,70942,78.9
29731,43722,2396,5933,0,30,0,66,24658,23780,21432,19764,78.9
42395,56718,3417,5887,312,224,197,130,40057,34952,31898,27375,79
5946,16277,2590,5578,3434,3593,4719,5194,11436,12724,725,2719,79
33178,35080,5302,7863,360,192,206,160,36521,35757,26137,23617,79
3806,9831,3098,5888,2326,2180,2457,2508,6526,6420,410,774,79
21993,34237,7034,10873,31,44,0,77,20687,18452,20902,16550,79
8965,14487,2669,4928,4047,4574,5774,6625,14570,16786,3914,3545,79.1
65014,101010,1759,3048,142,205,146,133,59194,54966,43570,44319,79.2
25620,40729,9652,18041,26,135,215,138,36806,35189,21919,30497,79.2
40351,66130,15447,23984,548,213,206,155,43001,37547,34465,29915,79.2
810,3931,0,207,254,350,191,389,1599,4962,3543,9986,79.3
17183,25957,3558,5137,4539,4282,6725,6838,36154,31698,8955,12379,79.3
39813,61326,12244,20013,524,210,99,65,39463,37083,31356,29356,79.3
4506,9724,3084,5961,4085,4406,5374,6242,9573,10862,1914,2772,79.4
12024,16690,4476,5414,2711,2775,3468,3838,13572,12638,1917,2762,79.4
28460,43574,3000,4073,224,212,0,18,26475,22893,16358,17476,79.5
10875,17294,2406,3741,2192,2182,3304,3377,8452,8259,2979,2659,79.5
7981,21437,2404,4311,4810,5212,6351,6837,18080,19159,4068,3910,79.5
1466,7852,914,3369,1552,2420,2250,3575,7332,12236,921,2031,79.6
1148,3662,2375,5923,1239,1343,1757,2208,5991,7533,716,1742,79.6
44346,64844,7745,11714,518,275,367,198,47015,41904,37912,34235,79.6
1538,6068,0,0,128,127,146,43,2025,4365,8978,23180,79.6
479990,587724,155370,234580,1215,1273,276,188,764021,622365,272736,252786,79.6
17228,37589,10110,18480,3226,3169,8234,8988,19308,21019,3435,7086,79.6
9403,18553,2310,4990,1881,1882,3035,2933,9103,8694,3508,3061,79.6
3213,15005,0,775,2708,3979,3905,5869,8625,12476,0,1578,79.7
45396,65532,19247,29790,659,320,0,39,54113,50059,34256,36741,79.7
78414,114005,23947,35152,116,224,244,107,61678,50717,48823,40503,79.7
7584,14016,1088,3762,1606,1654,2919,2797,7256,6939,389,1841,79.8
61872,100476,4008,8019,227,238,0,100,58820,51845,40895,38849,79.8
12488,24127,1395,2885,3430,3119,4899,4821,14897,15807,1570,4473,79.9
43316,60880,18349,29879,306,198,349,114,53822,48796,40857,36901,80.1
51997,86467,12475,19722,388,339,0,24,69317,59179,50185,40991,80.1
33368,54849,4020,7202,269,126,141,126,48882,43305,37777,32737,80.3
3650,8226,865,2218,2691,3230,4069,4462,9362,10660,556,2356,80.3
29528,48032,2772,4899,149,135,166,159,39762,36123,23916,21316,80.3
34646,54065,4356,7030,62,123,0,0,33692,32702,17083,23017,80.3
4302,14318,777,2094,2708,4052,3425,4945,8733,12662,896,1297,80.3
6316,12038,791,2749,243,1421,509,1769,2170,5555,135,313,80.3
7478,12398,3115,5625,2996,2952,3541,3733,11353,11415,2814,3348,80.4
12132,22476,5595,10086,348,193,64,35,21505,20602,8969,18200,80.4
3500,16926,623,2362,1123,1598,1978,2862,5630,7796,679,3079,80.5
6285,12000,1816,3575,3451,3513,4735,5112,13410,14424,1818,2413,80.5
16806,31759,7051,13844,10192,11233,19880,21078,9607,9689,1091,1853,80.6
2458,9169,2672,8199,4059,5766,4554,6459,10100,13886,776,1435,80.7
35648,54653,7866,10708,598,321,0,0,40845,39679,24184,31244,80.7
4571,13559,1084,2857,3437,3569,4709,5181,12779,14446,1876,2811,80.8
10013,28386,1308,2051,3271,3355,4997,5011,13538,13285,2444,3795,80.8
5541,13307,2265,6314,2607,2853,3532,3788,9752,10536,1257,1846,80.8
18595,29945,6498,11470,273,189,0,0,27962,26665,13779,21668,81
115374,177885,16918,24953,617,346,0,93,47777,40830,48560,39152,81
47826,77349,4677,7428,177,132,21,154,38743,33228,31197,23479,81
6734,8987,1941,4389,2443,2581,3092,3216,11093,11616,3875,2853,81.1
6447,11297,1045,2573,2042,2292,3296,3307,9493,9731,1698,2304,81.1
288313,384174,158482,232450,782,424,121,95,100314,86511,92368,64459,81.1
24265,49866,10275,18682,2770,2810,6351,6663,17665,18742,2928,6127,81.1
1067,6392,0,775,125,127,124,78,3534,6001,393,527,81.1
297920,387498,65560,91822,976,711,175,122,302156,251593,143303,119981,81.1
36697,52287,9310,13028,245,221,119,50,40045,35488,37424,30220,81.2
7394,17343,2307,5084,3536,4029,4934,6034,11497,12637,2447,2595,81.2
327417,464594,9707,13369,491,525,20,107,242509,207054,137710,116992,81.2
31328,53346,3718,6041,342,229,488,199,33446,30552,23273,23082,81.2
31689,51219,8505,14845,273,150,0,10,46620,42006,28311,31885,81.2
19103,34657,10029,18276,358,219,349,176,25811,26596,14720,21801,81.2
27676,45723,7964,13071,109,114,209,69,23989,20443,15885,13166,81.2
29271,41982,7230,10572,17,55,251,148,29947,25681,17434,17199,81.3
37812,38881,4339,5557,625,274,867,222,30470,26581,34982,25575,81.3
9087,12443,564,2987,3029,2695,4444,4253,13284,12790,4043,3536,81.4
4085,8696,1405,3894,1046,1392,1786,2243,4530,5237,608,848,81.4
2400,8550,1160,2988,1679,2680,1668,2371,3928,5308,1962,2500,81.4
46541,74204,2399,3145,360,240,497,164,37207,32718,27852,24853,81.4
3370,10661,2264,5822,2410,2992,3283,4336,8345,10596,1147,2995,81.4
5074,11129,1630,3501,654,1800,878,2618,2352,5457,553,1285,81.4
1856,7319,585,3915,509,1054,733,1473,2191,4464,138,217,81.4
23669,36957,8004,11545,336,196,0,0,32081,30266,15718,20230,81.5
7380,22005,1567,3633,3881,4463,5717,6198,16733,17535,2254,2979,81.5
6341,11000,2537,4961,2329,2229,3378,3705,9334,9904,375,2528,81.5
54854,80384,14314,24636,456,375,251,146,66719,60171,46156,44606,81.6
6673,18597,1071,2616,3013,3117,4112,4217,10066,11374,2418,2895,81.7
27412,42654,187265,297428,4260,4090,4975,5009,14925,13941,2970,5143,81.7
4388,10832,621,1972,2123,2276,3844,4099,11923,13635,411,2709,81.7
16080,32869,2789,4546,4838,4827,7767,7867,21795,22436,6081,6140,81.7
717,3129,36,1565,397,1360,834,2465,1964,6978,129,108,81.7
90272,140270,6318,8229,426,245,479,242,72569,64616,66193,48648,81.8
5028,8889,2418,4737,605,1363,591,1770,2234,5150,1269,1326,81.8
39741,56258,19453,32821,276,225,219,159,56328,53777,54861,47957,81.9
4564,14609,1062,3652,2171,2812,3469,4377,9313,11912,1498,2729,81.9
1211,7365,1275,4533,1846,3376,2332,4988,5407,12151,1962,3177,81.9
914,4981,211,2460,822,2328,1379,4110,3583,10678,10,920,81.9
32691,52982,2703,5922,186,116,275,134,35430,31659,27445,25444,81.9
63583,89770,9738,16090,357,159,201,109,78563,71599,55366,48085,82
69993,108862,4099,7297,527,411,0,0,71571,64453,55550,53234,82.1
18822,35839,7667,12865,406,304,14,46,29120,29101,17259,19846,82.1
2588,8714,1551,3485,3609,3994,4638,5280,12840,14178,2215,2629,82.1
1547,5060,1242,4479,1351,1911,2092,2901,6827,9372,1375,1762,82.1
53205,91550,24239,40745,278,343,158,58,55427,54167,34437,43829,82.1
3377,13625,781,2168,152,73,169,118,1926,4081,135,373,82.1
10355,17601,2152,3371,1332,1984,2178,2832,6033,7712,953,1655,82.1
2887,11357,260,2063,699,1530,648,1638,2106,4878,208,561,82.1
39271,61776,5611,10499,426,233,0,0,38025,37321,28790,34016,82.2
37729,18663,3877,4014,2086,1852,2970,2325,6539,5667,1781,1680,82.2
77242,85705,542748,880669,2059,2037,6144,6191,14065,12980,7535,6072,82.3
55105,75951,5068,6593,160,175,396,187,49326,46813,30119,38048,82.3
4254,12167,2449,5814,2409,2546,3212,3444,8850,8667,843,1192,82.4
15769,29108,2372,3199,6787,7017,9532,9862,24241,23604,4778,6022,82.4
44300,67684,10759,18632,85,76,106,135,57799,57154,32191,43058,82.5
36317,43793,17410,27254,290,186,137,72,43167,38567,41614,33914,82.5
67015,97462,32944,49784,423,379,0,61,65568,58519,54921,40335,82.6
3831,8051,1120,2262,3366,4096,4805,5874,12050,14717,567,2362,82.6
1966,12492,260,3001,109,75,206,175,1735,4341,10445,25316,82.7
29200,42779,13638,22445,109,68,24,151,40180,38203,19657,26358,82.7
6759,20399,2796,6264,2939,3417,3942,4344,10008,10706,1573,1775,82.7
4395,14390,0,509,183,124,181,220,3389,4360,2093,2611,82.7
1797,7911,0,1029,119,13,238,230,4286,5195,453,1528,82.7
408038,534945,21721,28309,1084,1165,487,256,493181,384051,197806,171834,82.7
2911,10352,1314,3336,1848,2109,3541,4178,11096,13702,506,1646,82.7
2171,11512,801,4621,103,0,134,72,2223,5076,16242,25572,82.8
414137,572833,341442,433381,598,488,52,112,239615,198151,132440,110815,82.8
6891,11448,3525,6277,3564,3891,5462,6467,12529,13940,1404,2803,82.8
11994,31582,5122,8039,7088,7329,8806,8913,22329,21577,5859,6421,82.9
2120,13301,200,1192,698,1603,1303,3386,3426,7970,1027,3325,82.9
4378,24813,406,1632,835,1705,1513,3596,3651,8235,0,562,82.9
4384,12557,1117,4283,3001,3407,4211,5066,11699,14071,624,2615,82.9
37103,63979,2011,3076,418,340,0,36,34247,30195,19482,21820,83
3670,5190,0,1218,290,203,314,191,8740,5276,3888,3243,83
297430,360755,41861,63242,3120,2456,39037,35827,258782,212118,202724,161534,83
137770,198175,16775,24586,0,279,171,198,239235,197441,99185,77934,83
11473,25828,2818,5653,2758,2792,4239,4501,12590,13628,1502,3838,83.1
1032,4562,0,620,230,147,159,91,1704,7984,16507,47610,83.2
539293,700300,92063,132450,1791,1089,68,104,742221,585118,259940,221858,83.2
2671,13715,1072,3179,1123,2035,1636,3143,4852,10440,1462,3400,83.2
1728,10976,509,2269,1683,3033,2252,4302,6126,11678,386,1437,83.2
1552,7510,763,2161,1281,2719,2064,4571,5522,12538,1657,2815,83.3
636,4291,489,3425,1309,2266,2067,3773,3735,6780,44,166,83.3
2142,7522,2216,6442,1682,2337,2759,4185,5808,8034,0,670,83.3
46055,67372,4821,5870,481,238,276,175,49410,45032,24686,32731,83.3
8368,14378,1141,2872,3597,3248,4835,5020,13592,13876,2906,4040,83.4
8184,20502,2023,4283,2682,2944,4338,4411,13129,14035,3659,3552,83.4
2581,14151,1158,4191,2124,3690,2799,4891,8162,14010,509,2735,83.4
2653,9457,925,2943,2751,3483,3443,4550,8094,10571,331,962,83.4
26794,38318,4135,6399,131,80,185,186,35173,31760,23436,23073,83.4
17051,31024,1682,4098,5025,5346,7586,7741,18594,19263,4604,5174,83.5
59963,93096,12755,23161,281,276,179,104,68296,61866,49802,50188,83.5
2071,4378,381,4448,221,1067,564,1498,1933,4751,1547,1966,83.5
1273,7804,1203,5130,1263,2185,1603,2836,4639,8505,910,2153,83.5
14504,32013,11023,21175,2755,3297,3910,4035,13827,13930,3397,2999,83.5
5501,14900,302,1637,2190,2354,3175,3392,6508,6785,478,2758,83.6
20356,38524,5932,10274,5093,5164,7392,7599,22930,23191,5922,7270,83.6
111340,168562,6162,10636,0,0,174,142,154006,134121,57017,56329,83.7
24052,44899,10623,17475,249,152,83,2,29580,27567,22711,23347,83.7
8482,15281,1694,3348,4113,4449,5600,5795,14568,14090,4589,3743,83.7
652,2575,516,3039,786,2117,907,2579,2121,6397,279,655,83.8
6338,8543,2253,3496,2534,2227,4035,4036,11180,10741,2164,1524,83.8
7732,15122,1438,3863,2778,3183,3968,4414,12201,12957,3171,3661,83.9
15499,27001,5539,8451,4024,4499,5699,5976,17906,17341,2613,2638,83.9
5894,10286,2506,4460,3466,3637,4163,4637,13117,14254,1080,1591,83.9
49181,80266,4650,6718,161,111,67,113,62477,59121,49188,43549,83.9
28533,37894,2921,4550,255,175,93,101,29696,29622,12440,18635,83.9
32394,54424,1699,4540,0,68,206,173,39412,38528,19473,37672,83.9
1331,7034,1253,4253,1511,2441,1996,3216,6774,11324,589,1237,83.9
1421,8772,140,962,447,1361,507,1604,1631,5497,425,817,83.9
3921,11078,1512,4589,3234,3692,4072,4687,8177,9437,1599,1878,83.9
22460,44603,1603,2953,2343,2114,5249,5016,11322,11482,4942,4305,84
38817,63947,7109,11290,182,155,193,96,39073,37930,22054,28973,84
8540,12599,3105,5443,2854,2770,4090,4105,11190,11193,2473,2714,84
1075,3295,1330,3983,665,1275,955,2077,2882,5645,0,633,84.1
51750,76920,17239,26847,517,263,125,104,58490,53871,40904,40897,84.1
60563,84203,5479,8019,83,138,130,153,60909,53793,58226,44607,84.1
10128,20041,2478,4294,2890,2864,4316,4252,12040,11519,3630,4728,84.2
1366,7216,102,885,82,0,185,68,3143,4809,635,988,84.2
1313,8317,259,1905,260,294,177,116,4402,10595,23009,43088,84.2
530868,688366,48374,70466,1528,1237,560,235,668816,524938,229676,197549,84.2
1269,6273,995,2706,683,1539,876,2274,2029,5129,4,605,84.2
5441,13558,1433,2876,2595,3144,3419,3843,9039,10114,3720,3621,84.3
4811,6553,1464,3633,1761,1947,2116,2528,6949,7683,2249,1422,84.3
29934,42097,5946,10959,174,256,340,121,30579,28202,22299,20179,84.3
34838,66507,9810,15557,5112,4982,6895,6753,24348,23060,6944,6104,84.4
5556,19231,1103,3681,5090,5192,5928,6428,16119,17644,1941,4062,84.4
34238,53233,2303,3766,460,266,301,181,41237,36458,20754,25695,84.4
6260,9509,679,1501,5166,5259,6810,6886,17111,15455,2380,5239,84.5
4883,13518,882,2372,3518,3724,4520,4840,11794,12074,2564,3115,84.5
32225,46378,11739,20062,201,181,133,67,31044,30033,17800,25458,84.5
5041,14803,2425,5516,2696,2707,4199,4523,10816,11820,1809,2314,84.6
72605,111121,4713,8470,409,255,42,68,39005,34621,31922,30498,84.6
9780,18615,1719,4895,2613,2522,4157,4259,9511,9037,3013,3294,84.6
11225,23631,1860,3902,4372,4754,5180,5684,14639,14984,1220,3250,84.6
10735,18580,1187,2949,3968,4149,5655,5808,14068,12956,890,2087,84.6
18126,33250,2682,5533,0,0,0,38,32615,32377,14006,21533,84.7
697,4099,612,2860,1105,2469,1612,3791,4235,10042,28,1075,84.7
20039,37949,16538,29799,0,0,280,172,29330,31157,12149,22777,84.7
10618,16294,600,1293,4444,4891,6561,6841,15724,14824,1056,3735,84.7
27789,43503,9925,15406,249,145,339,149,41712,38607,36039,29900,84.8
4347,11048,504,2492,2793,3151,3901,4334,11963,12810,4749,3837,84.8
6803,15641,1369,4126,4341,4809,5568,6245,14812,16882,0,2739,84.9
6465,13327,2276,3786,1894,1774,2938,2968,7506,7701,1237,2405,85
75029,109795,8486,12472,695,311,0,0,83761,76704,67402,57788,85
4893,10681,2435,3944,4154,4434,5319,5977,12124,12676,1331,1644,85
197282,283991,22600,32485,0,288,0,60,259581,224820,111721,99828,85
3965,11521,1501,5050,930,2370,1283,3010,3025,7563,1479,2320,85
1538,8525,657,4323,1396,2892,1905,3741,4827,9905,770,1328,85
30119,40983,4540,6142,357,126,441,207,38509,32690,27354,22660,85
24407,33105,3197,4032,0,62,87,100,25947,24961,16225,19809,85.1
20134,33796,70746,108596,2431,2499,3235,3425,9126,8760,3355,3745,85.3
10264,24864,2514,4045,3835,3643,5096,5234,13655,11511,3067,3407,85.3
5317,18090,3057,5970,6824,8543,7824,9555,18765,22400,4258,3654,85.3
2729,15606,314,3561,1401,5314,1805,6114,4330,14027,218,588,85.3
38814,60614,14324,21442,542,304,23,106,36151,33892,26718,25997,85.3
7151,17439,590,3080,2776,3076,4103,4851,10025,11401,3148,3998,85.3
63146,102015,3343,7156,324,173,419,198,72721,65370,50255,49526,85.4
47198,73776,3793,8245,462,238,582,205,54541,53368,36144,41855,85.5
8820,22788,1764,4058,3757,4199,5465,6462,15080,17186,2332,4272,85.5
6375,17841,2531,5660,2700,3280,3716,4036,10855,10928,3175,3938,85.5
30144,47208,5971,8385,171,97,40,79,36926,32294,22846,22665,85.5
355431,500846,40026,58511,672,571,182,136,223682,189233,134745,109173,85.5
23265,41829,4566,8899,3077,3015,7284,7181,18323,18049,6829,6576,85.5
3781,10272,1441,3337,3286,3781,4537,5119,12776,14721,658,2095,85.5
57641,86260,11645,18854,112,191,234,230,58534,49964,46453,37009,85.5
1599,7519,928,2964,2995,6294,3355,7141,7141,13565,1243,2367,85.6
690,3952,396,2667,1060,3892,1109,4186,2031,7203,136,53,85.6
60466,87803,15148,24755,3316,2941,7700,7926,20294,18603,7662,7650,85.7
5285,14365,870,2285,2939,2900,4333,4543,10929,10952,1558,1939,85.7
1032,4123,405,3184,1360,1856,1603,2308,4761,6921,606,1110,85.7
98339,142521,6359,9880,396,240,216,118,105842,95281,35444,44610,85.7
11952,14793,2806,3668,3991,3830,5710,5494,14882,14564,5916,4034,85.8
7732,18489,1222,3775,2920,3173,4622,4952,11621,12185,1690,1934,85.8
204117,287156,10881,14502,0,302,156,157,147486,123497,93280,71691,85.8
4143,14608,1259,3827,2135,2748,3026,3942,9482,12431,597,1463,85.8
6909,13103,2270,5590,3656,3866,4630,4759,13592,13407,2595,2970,85.9
8293,11807,1596,2647,3298,3112,4191,4671,11705,11473,2145,1387,86
21132,39325,918,1963,109,116,182,162,24495,22348,18205,20761,86
61751,85604,10117,15294,4,124,319,271,61398,53413,46856,43510,86.1
5928,10527,2617,5309,1909,1780,2519,2643,8092,7989,711,1872,86.1
1741,5273,808,2119,1942,2387,2476,3230,6317,8074,927,1431,86.2
