"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
92053,134699,7051,12634,589,466,17,101,54578,50520,49335,42884,183.2
5749,18859,829,3206,4450,5163,5663,6569,12483,14679,410,1372,183.2
81934,128421,27033,43493,182,199,0,31,98220,87083,72489,60816,183.3
5562,11945,2339,4990,3481,3742,4722,4937,10699,11559,1723,2330,183.4
4908,9081,2270,4660,1259,1714,1864,2609,4553,6969,0,468,183.4
4067,8800,2320,5758,5310,6697,5212,6339,11130,13113,1134,2124,183.4
19369,37387,7715,12452,119,100,108,53,28762,27198,17372,22030,183.4
12874,24672,2332,3723,6325,5894,7138,7069,15435,14152,3625,2588,183.5
130638,198965,34355,54676,494,338,182,140,94580,85446,69748,66667,183.5
8497,20057,1871,3922,4643,4843,5980,6491,13507,13981,539,3036,183.5
20542,39172,3196,4938,7312,7524,9519,10006,25072,24454,2356,4883,183.5
476858,601562,635206,853190,1166,780,428,235,187985,158941,99899,83991,183.5
5340,18335,1701,4230,6083,7843,6533,8532,11775,14830,28,2174,183.6
4805,15917,2909,5598,3232,3431,3838,4172,9761,10509,1362,2024,183.7
39039,61671,6622,9412,312,147,0,68,42168,36157,31809,26538,183.7
47609,75063,7384,11161,273,154,0,8,37465,33315,32524,30167,183.7
187041,276000,90266,145433,206,235,61,180,82404,72329,56134,51551,183.8
15240,24888,2310,2742,3717,3879,4252,4026,12444,11569,2817,3272,183.9
4739,9409,647,1224,119,39,332,193,1651,4238,13370,12320,183.9
1808,10377,372,1664,142,19,160,47,4015,8311,33790,80341,183.9
763607,831738,72635,87737,1549,1286,766,373,1.12245e+06,648422,541378,301107,183.9
26966,36939,4251,6950,5389,5748,7265,7675,20741,19174,4095,3130,183.9
3435,15122,1191,2756,1274,1740,2075,2722,5135,6659,933,1005,183.9
73057,113448,12820,18471,311,308,0,0,77060,65542,51216,50670,183.9
5315,15419,1349,5176,2142,2292,2884,2969,6003,6130,901,761,183.9
5021,13960,744,2464,1652,1864,2193,2334,6175,5985,674,1597,184
4294,11722,1867,4257,1903,2248,2417,2884,6903,8798,1056,819,184
110627,175961,59119,95999,511,283,42,73,81144,72272,56946,62978,184
15773,33639,2209,4643,5030,5613,7613,7795,18631,19327,3794,4245,184
17039,38071,3503,6930,5329,5528,7164,7307,16972,17675,2234,2725,184.1
5991,13712,779,1809,2271,2105,2749,2763,7301,7114,1429,1427,184.1
85601,118127,7430,13230,0,27,260,207,75025,68821,47821,49721,184.1
21386,34671,7163,11645,8242,7896,10218,9989,22778,20958,4180,3855,184.2
24731,42005,3369,6420,2341,2530,5164,5390,13234,12851,2678,4565,184.2
8803,18710,2418,4642,3386,3559,4715,4825,12763,13787,2940,2788,184.3
133692,209966,9796,15124,197,156,0,30,69262,60554,63185,59672,184.3
9190,16038,3479,6006,5235,5441,5537,6008,13529,14478,1201,1470,184.4
7071,15280,1943,4049,4324,3952,5121,5234,12665,12800,3361,3093,184.5
263741,375565,46879,70554,472,185,381,123,226365,189324,90028,70419,184.5
121586,176874,8563,10191,517,276,0,34,84150,71050,62326,58576,184.5
6546,12775,1455,3252,2954,2872,4188,4112,10343,9719,2468,3116,184.5
7622,13908,2396,3399,5039,5383,7325,7441,14932,14831,1684,2987,184.6
5159,15253,1616,3714,3401,3758,3700,4011,9124,9695,605,2056,184.6
90299,124054,14036,22266,167,154,49,66,57278,51728,51289,46823,184.7
2142,6592,1423,4509,1287,2236,1779,3105,4472,8424,2094,2554,184.7
44647,76431,3584,7940,9363,9177,12560,11738,33451,29969,8042,6163,184.7
6264,18136,2789,6430,4118,4579,4618,5259,11903,13258,798,1680,184.9
135890,212040,18550,27286,581,378,73,101,86198,75229,73542,61354,184.9
11074,21945,3027,4802,6920,6886,8448,9001,19828,20015,2512,3206,184.9
5154,11644,1400,3421,2462,2702,2891,3191,7807,8465,323,2369,185
7958,19290,877,3408,2784,3233,3940,4127,8072,7872,202,1292,185
7943,20016,904,2508,3947,4146,4684,4531,10044,9206,754,1127,185
1535,7938,1177,4693,1579,2298,2648,4257,6392,10380,624,1253,185
6802,16340,1783,3495,6471,6692,8670,8906,19236,19118,2149,3685,185.1
43732,60815,7777,9966,14889,14736,17472,17844,48796,46921,8203,8167,185.1
3090,15728,1129,4606,2205,3280,2765,4277,5790,8933,0,0,185.1
170758,229046,20339,31133,300,317,466,173,121572,101196,48327,49791,185.2
11300,15075,1895,4218,1936,2040,3254,3316,10545,9784,1654,2516,185.3
1504,9658,250,1297,1558,2786,1830,3282,4006,7287,387,574,185.3
73677,111555,4583,7786,260,353,321,161,74434,66477,51073,50834,185.3
10194,32168,465,1957,2956,3267,4415,4585,11366,12019,1366,2886,185.4
10190,24132,4476,10337,4707,4975,6408,6868,17419,18026,4077,4597,185.4
11390,26660,1809,3494,6675,7087,8108,8282,20641,22019,1865,4510,185.4
3945,10602,641,2701,3828,5907,4150,7041,10073,16370,1920,1967,185.4
1830,6038,0,1317,1718,4740,2293,6147,4439,13402,433,607,185.4
17874,29963,4456,6855,4064,4201,6561,6481,18993,19392,4153,3436,185.5
8544,17697,1100,2278,3041,3212,4877,5038,12469,13377,1602,2625,185.5
12121,19866,2452,3848,7242,7512,9551,10058,26027,27811,4623,4019,185.5
6151,10237,1568,3598,4188,4335,5448,5618,13811,12580,1153,2081,185.5
4954,10276,815,2938,2703,3522,3436,4558,9672,12032,3019,2991,185.5
25582,46359,3651,7670,7587,7787,10692,10925,26219,26562,5574,4232,185.6
54244,77574,7139,11577,23,185,478,231,55461,51063,39689,42476,185.7
1822,6331,956,2477,2210,2577,3191,3912,7804,9283,0,1219,185.7
40636,61222,1584,3183,12928,13094,16704,16561,38034,36584,9109,6236,185.8
199578,275393,243347,361911,36247,35086,38293,35822,24034,20798,6994,5089,185.8
165546,243423,14128,20400,180,392,323,123,116342,104808,79984,74466,185.9
93710,128480,22812,36966,747,304,599,255,53004,50127,48805,46260,185.9
4740,11068,1477,3158,1653,1801,2083,2242,6641,6668,699,1771,185.9
14724,25706,3565,7688,7959,8439,10419,11125,22158,22971,2888,3870,186
2264,8742,1163,7509,70,0,65,43,2350,6205,15157,31660,186.1
34581,53185,19972,32383,215,164,310,175,39629,38980,20411,32130,186.1
89640,129651,24778,38203,804,335,118,92,56526,51497,40283,36730,186.1
10696,17477,7971,13286,5816,6052,6333,6457,15294,15318,2067,1725,186.1
99892,138428,54783,89652,240,108,163,95,111824,104355,96500,94499,186.1
45164,75624,13526,22869,361,237,193,136,48263,44698,41606,32680,186.2
88343,129495,29057,46210,396,162,538,341,78802,72244,45639,48578,186.2
1489,4103,10228,17774,252,121,102,44,13207,12860,6366,5798,186.2
1.87415e+06,1.14043e+06,6.94256e+06,7.16798e+06,5915,2493,1037,491,1.47018e+06,830980,827592,412879,186.2
13752,20344,6318,10529,4388,4372,5461,5626,12494,11298,2634,3716,186.2
8398,20004,2954,5167,4104,4865,5866,6734,16200,17252,5179,4138,186.4
37117,60456,3433,4447,665,261,141,69,40406,35206,31130,29882,186.5
11223,20861,36241,58144,7572,7609,10214,10629,27780,28559,5454,6231,186.5
11055,19258,2791,5661,4158,4637,5588,5947,14728,16510,1074,1673,186.5
68555,111985,8864,14594,248,173,333,203,40006,35467,25104,29334,186.5
2576,13974,559,4217,1333,1914,1917,2858,4860,7457,556,627,186.5
371089,515660,169997,252212,622,546,575,201,92657,79792,100483,72887,186.6
42546,73193,14599,23582,0,27,244,159,46680,40664,26408,27809,186.7
61093,93080,6483,11090,70,58,0,36,61421,54428,43189,40037,186.8
46147,65590,14779,22194,349,389,0,6,38244,35275,36407,28063,186.8
22681,34742,2904,4751,7246,7608,9229,9210,23923,22921,3621,5469,186.8
150772,215749,24393,38854,660,300,380,184,93821,85730,84833,74210,186.8
88417,133000,15213,24809,819,317,204,199,72720,66406,53019,51086,186.8
6050,11594,2550,4852,3729,3765,4535,4935,12954,14066,2578,1927,186.8
18829,28684,1907,3545,3369,3280,5140,5490,15879,15620,1692,2906,186.8
22641,43032,13535,24932,231,177,141,127,29249,29024,12367,24950,186.9
792,3289,887,3977,903,2707,1321,3741,3031,8701,1854,2665,186.9
2419,14523,690,4222,2827,5067,3147,5843,6823,13309,667,1190,186.9
3382,6396,1100,2990,6678,9166,7312,10427,15030,19920,2969,3075,186.9
65132,99116,6746,11062,454,393,305,203,46414,45718,26372,35221,187
18918,31364,5949,9261,4810,4074,6531,5993,19905,19213,5577,3416,187
2195,8500,1366,4010,4541,5802,5137,6840,10232,13039,963,1133,187
12349,30128,2332,3915,3817,3888,4789,5014,11554,12378,3125,3945,187
38128,62334,6176,12135,442,215,181,117,57709,51144,39238,35463,187.1
6422,12535,1388,2417,5112,5088,7640,7934,17333,18307,4499,3824,187.2
10963,11761,2753,4584,2220,2176,3535,3635,10300,9351,2584,2392,187.2
4039,17048,1065,2874,4996,6047,6538,8004,15343,19282,0,117,187.2
4075,13211,199,2079,773,2356,819,2740,2339,6691,0,104,187.2
29379,46850,1967,4728,397,389,193,150,40283,37849,20528,26859,187.2
4940,10763,1668,3852,4487,4990,4995,5354,11346,12022,1454,2049,187.2
26829,42663,3680,6853,7748,8057,10490,10936,26984,26584,1404,7224,187.3
3295,10393,753,4592,584,1201,801,1949,2272,6613,3388,4378,187.3
5294,28173,1251,4728,2208,3409,2947,4592,8524,13321,28,1230,187.3
12051,21213,3524,4959,6412,6702,8342,8632,21986,23163,4028,4393,187.4
8347,19676,1822,3002,2911,2714,4567,4430,10585,10235,2037,2107,187.4
13111,30975,2859,5430,4201,4326,5727,5957,16082,16340,2997,4052,187.5
430196,547971,50363,67504,346,532,99,130,520365,386342,187556,141521,187.5
10430,27007,3072,6573,2645,3003,4259,4571,10602,11943,68,1480,187.5
2152,11166,892,3915,1318,2001,2034,3262,4684,7869,405,1442,187.5
63881,96016,12371,18523,523,254,456,215,45491,42288,31355,30381,187.6
815613,729661,843682,850999,3508,2285,708,460,224316,180785,145428,97623,187.7
8252,18061,1759,3319,5196,5658,6839,7348,16071,15948,1286,4562,187.7
7555,21190,2147,3724,4203,5039,4843,5626,11979,12548,941,2803,187.8
25026,40363,5123,5740,7790,8048,10950,10819,25623,24365,6363,5783,187.9
5849,15001,2241,5493,4571,5699,5863,6858,13325,15620,1337,2966,187.9
70302,100544,12225,18986,565,284,425,255,55266,47125,40797,35855,187.9
3226,6983,1567,4030,1302,1504,1605,1760,4466,4461,144,578,188
28529,44130,1884,3747,11980,12373,14699,14344,33279,32618,4186,5310,188
23880,43195,3649,6195,7276,7234,10798,10974,28996,29285,8726,8099,188.1
9059,23612,1249,3107,2847,3726,3566,4330,8703,10055,1679,2430,188.1
3379,16700,933,3173,2023,3159,2350,3922,4977,7818,799,1437,188.2
64895,90955,14259,21580,328,129,55,99,41637,37416,34722,27576,188.2
10681,21831,1840,3931,3991,4014,5515,5734,12547,12713,2797,2893,188.2
111758,162890,11823,18916,418,293,355,143,63107,57917,47109,47851,188.2
121630,161634,15136,22595,777,481,342,195,95666,86585,66841,74688,188.3
20199,32485,5472,8298,2588,2338,4551,4399,11582,11593,3996,3526,188.3
60738,87709,14374,25499,550,373,531,209,66401,61432,45755,46173,188.3
2562,7340,681,1785,3342,4734,3536,5146,8149,11354,512,928,188.4
4855,11333,928,2175,1259,1384,1914,1971,5536,6123,925,1190,188.4
50715,83712,8211,12559,433,229,532,204,38633,33242,32817,28733,188.4
42504,69807,5740,10283,385,375,136,70,53522,52250,26936,40733,188.4
121722,177469,38473,57097,589,203,86,56,63073,52138,50089,42246,188.4
2043,8413,1447,3948,2760,3653,2743,3611,6268,8409,524,977,188.5
14676,17707,3896,7044,8369,8557,8398,8586,16943,15807,1371,1829,188.5
105006,157020,19280,28389,0,56,276,140,77444,64382,64024,53148,188.5
25680,37014,4099,5256,7841,7204,9858,9408,25132,21406,3378,3030,188.5
4681,11908,1464,3555,3712,4056,5183,5608,11569,12574,2108,2235,188.5
15186,20672,1493,3658,5356,5206,7572,7197,18572,17384,3146,4870,188.7
8250,18063,803,2608,5117,6268,7290,8336,14802,16926,3390,2850,188.7
34743,55994,8656,13100,9162,8742,12071,12083,30650,29478,6898,5965,188.8
1370,4440,1196,3403,2927,4172,3567,4880,7970,11086,492,584,188.8
5249,10219,846,2804,3675,3354,5069,5166,11874,11781,2560,2119,188.9
13976,29047,3378,5165,5479,5744,7498,7990,21572,21738,5731,5725,188.9
956067,985306,135478,181203,7787,5718,88995,68534,695180,485184,539643,382794,189
1065,5019,1223,4062,2575,6816,3356,8158,8663,20558,1918,4935,189
5691,9850,3297,3875,2936,2950,3645,3661,9501,9465,2655,2238,189.1
5132,15073,1869,4189,2299,2510,3134,3473,7165,7989,316,1393,189.2
8318,14898,3331,6537,2742,2787,3973,3778,9848,9801,629,1161,189.3
5716,14885,513,1524,2708,3629,3488,4916,8326,11695,1251,2237,189.3
1719,7401,224,1074,927,2661,737,2623,1819,6117,182,138,189.3
6439,8939,2641,4089,5652,6294,6355,7133,12290,12475,734,1866,189.4
1897,10965,0,135,130,0,190,95,3602,6755,13299,21271,189.4
2871,10432,298,1314,10,0,166,107,3768,6616,79597,131736,189.4
673819,645927,176672,234948,4459,3043,989,438,1.3044e+06,842461,1.14988e+06,711278,189.4
681,2706,818,3098,683,1940,863,2513,1572,4614,1795,2607,189.4
42482,61729,17898,27621,360,247,190,101,49284,42647,38929,34054,189.4
89376,138546,21868,32821,148,246,200,78,84273,77655,65074,65795,189.5
62621,94921,6426,9641,0,121,522,188,63021,53380,46009,38511,189.5
114559,171256,17205,28125,197,132,299,188,59605,56100,43774,46493,189.5
10535,23237,1477,2089,3617,3696,4580,4857,11307,11125,1682,2946,189.5
13843,20530,865,3395,6355,6862,7641,7719,14834,14964,3932,4969,189.5
12733,25239,1701,3645,4086,4198,5809,5952,14423,14440,2672,2537,189.6
3253,6404,693,1960,2222,2365,2923,2930,7964,8713,2175,1932,189.6
12621,13766,1972,3637,3871,4191,4751,4874,13964,14269,2082,1894,189.7
6639,12964,1886,3024,6570,6650,8282,8001,17629,15142,2792,2375,189.7
2846,8067,896,3171,500,1005,680,1391,1507,4037,1857,2184,189.7
5610,17021,1484,4538,2219,3332,2995,4338,8233,11889,594,707,189.7
6963,21122,1505,3795,8913,9188,10164,10964,20581,21486,1179,2597,189.9
2869,9384,3027,6567,2944,3725,3364,3769,8727,9547,1210,1336,189.9
20826,32564,2703,4014,3188,3778,5091,5207,12868,12676,2423,4175,190
4038,12890,460,1844,161,85,90,19,4102,4521,0,204,190
410713,584985,25566,41271,584,511,0,17,335599,271912,153612,134468,190
2434,11068,180,3286,2358,3368,2737,3759,6734,9493,731,1519,190.1
3555,10106,1155,1928,2100,2006,3146,3554,7702,8235,1156,2345,190.2
102005,153528,14146,22821,200,168,0,0,87519,80919,53595,65624,190.2
18459,21849,2016,3146,4868,5009,6408,6218,16241,15150,4524,3686,190.2
22643,26794,3692,6348,4266,3645,5274,5114,14203,14513,3455,2879,190.2
15931,27271,2200,4982,3859,3536,4978,5223,14016,12817,1734,2371,190.2
13578,12008,5242,7960,5307,4909,5805,5556,12114,10716,2018,1547,190.3
6312,19250,1953,5671,3126,3910,4368,5325,11883,14239,1511,2241,190.4
667,2992,1189,4711,2552,4415,3073,5320,6977,12476,339,1025,190.4
1675,10593,830,4268,616,1425,781,2193,2374,7648,892,1924,190.5
3108,17730,1144,4660,1271,1978,1578,2752,5481,9886,630,1051,190.5
58927,92153,16494,25525,110,215,96,155,42911,39812,40197,32572,190.5
3347,13840,1132,3446,2320,3300,3198,4464,7907,11318,839,1601,190.5
39639,55228,12748,20067,619,211,222,110,41764,38249,34110,32087,190.6
9599,18849,3276,6680,8548,9027,10499,10885,20597,20533,3336,3151,190.6
132686,190403,18111,25478,230,226,327,141,92836,83092,84251,70261,190.7
16019,34715,1368,2844,5141,5668,6910,7349,17756,18751,2817,5086,190.7
13720,39974,538,2678,5479,6269,6689,7172,17301,18828,831,2773,190.7
23955,34657,3784,5358,293,154,128,142,22105,19569,10436,16848,190.7
8450,8919,1689,2933,7654,7738,9260,9262,17540,16277,3434,2817,190.7
55442,81090,14103,23134,518,276,291,108,57145,51153,58113,43658,190.8
6531,19223,1901,4764,3307,4113,3836,4678,9132,10883,1786,2725,190.9
58278,86250,6140,10592,263,142,121,81,65440,60240,44855,45362,190.9
219171,299806,22957,38180,86,300,488,194,240748,199348,125728,90890,191
3335,11103,1028,3385,2102,2675,3231,4260,7625,10228,691,1236,191.1
10754,23021,2525,4759,6195,6411,6961,7399,13936,14279,3207,3035,191.1
7761,16440,1960,4054,5395,5691,6115,6283,12251,12633,956,3080,191.2
81538,120926,30726,46188,2588,2376,6118,6196,13176,13383,4557,4255,191.3
6765,20617,2332,5167,3367,3433,4476,4796,11436,12541,223,2073,191.4
22237,38038,2119,4794,5963,5702,7685,7213,20218,17713,5980,5090,191.4
4830,11097,2322,4315,2790,3211,3193,3838,8945,10185,1786,2494,191.4
3690,13891,1244,3095,820,2040,734,2414,2365,6331,208,647,191.4
14772,39125,6279,10731,9586,9890,11742,12084,26849,27077,2623,3562,191.4
6097,12890,1840,4041,2625,2531,4132,4171,11326,12267,1310,1727,191.4
28499,52123,2246,6510,3793,3656,5612,5401,16138,16256,5170,4835,191.4
131641,189842,22668,31364,281,375,374,159,108964,92135,94073,72127,191.5
14170,28334,2710,4216,9257,9385,10550,10691,23967,23128,3148,5072,191.5
14069,24914,2933,4572,4747,4753,7030,6914,18530,18658,2807,3033,191.6
9041,14514,1481,4145,2700,3669,3349,4500,7983,11066,2509,1689,191.7
10104,13628,2751,4135,6268,6290,6772,6363,14377,14457,1967,1795,191.8
9213,10625,2490,4365,6495,6166,6836,6804,14462,13147,1804,1654,191.8
3453,11296,619,3399,2613,3397,3708,4732,9584,11804,0,1964,191.9
11924,21739,3112,6700,5356,5542,7332,7351,17133,17914,2091,1979,191.9
7445,16595,3009,6087,4236,4542,4997,5307,11622,10877,1538,1636,191.9
5774,7632,2425,4641,3653,3516,4766,4763,12884,13609,1570,1496,191.9
7449,13598,2727,5651,3023,3374,4030,4233,10338,9854,550,1522,191.9
8347,13928,1191,4810,2963,3047,3708,3960,8981,10193,714,1380,192
6968,18815,521,2025,260,224,111,51,1235,4940,21546,24903,192
110374,172658,13720,20480,565,440,24,98,100265,92530,67847,75715,192
6163,16405,1999,4602,3896,4371,5598,6122,12735,14064,2011,2919,192.1
11480,21605,4847,8744,7792,8037,8058,8414,17737,18013,1371,1755,192.1
39709,58102,6776,12691,346,229,39,53,27414,26906,12642,21968,192.2
178963,254646,35467,54767,850,596,433,207,101947,89807,92179,82452,192.2
7539,14336,2147,5803,3841,3311,4875,4886,13396,14471,2329,2202,192.3
48354,69441,9387,14264,539,170,0,12,54893,48863,46577,35418,192.4
7704,15837,1611,4670,2266,2485,3428,3605,8755,9365,1289,1722,192.5
184572,263650,51889,83203,121,154,424,132,108415,94769,92780,77075,192.5
32605,61756,11976,20505,300,157,48,66,26444,22988,14342,17623,192.5
82850,120115,2947,4383,110,170,541,161,56785,51381,39371,37053,192.5
8877,18770,1623,3198,3600,4094,4554,5252,12173,13833,1126,2473,192.6
58446,71733,6366,9821,143,179,0,86,60372,55655,55266,40948,192.6
5906,20873,2995,7405,2522,3027,2863,3383,6878,8194,636,1210,192.6
18406,32891,2343,4159,4032,4052,6314,6319,17352,17192,5018,5282,192.7
79120,122138,5710,9674,545,447,155,108,71965,63597,54340,57404,192.8
15140,26467,4768,10215,6355,6292,8392,8834,20535,21107,1421,4061,192.8
56043,87073,9669,15688,164,110,471,223,46760,45573,18603,34716,193
9037,23219,1618,3450,6563,7244,7409,8106,14509,15663,2026,2050,193
82842,131709,17754,28224,139,177,146,74,74918,68454,62589,58089,193.1
288687,387811,18974,31001,801,746,196,134,163605,142485,145098,136969,193.1
3984,12920,1567,5643,2601,3589,3771,5232,8956,12268,1422,2892,193.2
7539,17059,2736,5079,2032,1837,3007,3013,8402,7776,1243,1667,193.2
38713,59517,19609,29698,7520,7617,10253,10492,26549,26477,4796,4787,193.2
8992,18324,3378,7134,2549,2794,3904,4033,8925,9126,1739,2283,193.3
10398,24967,3024,6411,3186,3214,4540,4494,13599,13935,1819,3149,193.4
2862,17147,478,1832,195,185,168,51,2529,7579,21450,55496,193.4
51204,80430,5060,8521,95,137,178,160,60511,58580,34631,57968,193.4
3972,13092,854,2763,2497,3193,3213,4234,8239,10612,769,1778,193.6
3117,6370,1800,3902,1544,2362,2086,3074,5308,8237,79,369,193.8
1180,7033,544,2239,113,0,160,68,2225,4176,326,800,193.8
924734,1.10173e+06,601450,718274,2410,1582,700,270,591993,449400,249490,191719,193.8
4308,12452,2555,5577,2447,2769,3035,3684,8328,9595,1155,2369,193.8
2549,9342,413,2231,1076,1282,1728,2137,5733,7246,340,983,193.9
2976,8302,1349,3985,3481,3906,4451,5065,11177,12552,2248,2779,193.9
207193,302441,32647,49356,378,224,623,233,135684,113256,41823,34270,194
14194,28520,2128,4023,7059,8003,8756,9714,18480,20191,3110,3890,194.1
13275,13034,2854,4254,8782,8345,9099,8991,23633,22587,4740,2920,194.1
3293,9360,1673,3041,3089,2993,4340,4568,11128,11517,1696,1692,194.1
3205,15953,1773,5845,2277,3344,2925,4369,6687,9670,875,1782,194.2
13292,22284,2731,4402,3086,2974,4388,4329,11213,12424,2947,3743,194.2
2836,8085,393,2221,491,1162,582,1553,2914,6532,19920,21704,194.2
116319,158214,11868,17814,4661,5037,5446,6583,110358,87555,79128,72907,194.2
24106,40857,5420,8227,9498,9621,11989,11798,27712,28559,3615,3554,194.2
204574,286983,2736,7011,340,168,494,247,188897,156096,78891,66468,194.3
17691,29745,2013,4156,6972,7442,8945,9522,20973,21608,3625,3747,194.3
13781,20612,3304,5089,4948,4900,6171,5932,15192,15837,2123,3507,194.4
4155,9382,1249,3106,1459,1462,2388,2656,7310,8236,1193,3204,194.5
28920,52233,7947,12759,0,69,117,47,30732,28543,11706,19020,194.5
45061,62086,3577,4444,0,71,272,86,35061,30416,25070,22474,194.5
4179,10451,2028,3462,2453,3581,2948,4210,7475,11337,2579,2770,194.5
10111,24333,3493,6650,3279,3768,4472,4781,11881,12864,2426,3328,194.6
5286,13786,1177,3810,3126,3373,4302,4765,9482,10740,200,1333,194.6
2336,7825,1709,4709,4085,5207,5224,6667,12038,15205,1248,2493,194.6
9998,24855,1714,3715,5743,6448,7728,8351,18545,18180,928,3309,194.6
28633,50928,3877,6056,7638,7621,10896,10211,26771,24087,5533,6215,194.7
9628,23468,2102,3549,6436,6549,8857,9250,21983,22385,3840,3751,194.7
12089,27414,1955,3770,5647,5613,6907,7140,15354,15809,1263,3323,194.8
1661,6713,0,1261,97,0,266,277,2871,5515,18086,27653,194.8
2815,17902,85,503,74,4,280,244,5127,9054,7684,14033,194.8
3000,12430,0,5,17,8,345,248,4473,7134,8762,13584,194.8
818,3065,370,2094,0,0,349,366,2395,4211,19542,30558,194.8
980235,1.11111e+06,65680,82501,7532,6716,59800,52080,819746,630783,559414,415816,194.8
9162,16186,2118,3278,2912,3038,3438,3126,8607,8958,956,1630,194.8
55013,90708,18732,27502,4824,4602,10709,9907,26704,23869,11208,8668,195.1
14037,27229,3117,5605,5333,6193,6697,7180,17502,17854,1827,4489,195.1
1801,8773,1223,3685,38,0,169,112,3325,4694,1228,1903,195.1
870762,944327,620557,816582,4520,3114,939,663,527292,307819,270757,171406,195.1
63450,92075,4102,5966,364,240,0,106,41524,38920,25739,28902,195.3
4717,12243,1096,3530,9920,11185,14569,17036,6642,7620,630,1025,195.3
57677,82170,3659,5989,284,212,0,0,43717,41269,41057,33024,195.3
51000,74537,2633,5857,517,246,250,90,39545,35793,18398,25225,195.4
5990,13645,775,1565,3237,3427,3520,3711,9996,10666,1278,1684,195.4
4412,12799,1742,3416,5402,5779,7565,8150,16694,17958,1169,2418,195.5
61010,92558,2065,3491,503,484,62,71,55784,52779,44543,49186,195.5
11993,20949,3088,5585,3620,3677,5626,5957,13495,13135,2028,4152,195.6
18140,22004,1845,3824,5024,4977,7350,7132,18720,18159,2113,3705,195.6
43441,68366,10615,16825,451,285,209,187,41777,39038,38711,31141,195.6
12443,19104,2840,4022,2531,2334,3406,3388,9536,9729,2284,2372,195.6
35655,52732,17443,28575,197,316,0,12,41690,37489,26378,29226,195.8
7934,17031,1685,3336,3077,3132,4467,4697,9387,10284,1166,2676,195.8
7708,17573,1733,4045,3965,4317,5168,5776,12731,13441,1242,1431,195.9
4815,10896,1653,3461,4308,4796,5797,6444,11716,12753,726,862,196
5793,9355,2095,4830,2651,2803,3690,3905,8749,10188,1977,2029,196
1410,6841,159,1051,195,169,144,27,1498,4691,8154,20006,196
47747,81336,8845,15857,427,233,21,2,39829,35473,18764,25066,196
4834,17921,1520,3437,2673,4900,3436,5895,7347,13068,1958,2356,196.1
79294,122810,37415,55161,619,276,169,108,71299,58738,66210,50958,196.1
2553,7370,423,1185,3262,3291,4451,4824,11825,12910,784,1752,196.2
6884,16454,2363,3938,4492,4914,5833,6305,15392,15607,3089,3084,196.2
55785,81931,6399,11341,243,160,237,132,56251,50516,41649,36334,196.2
1570,6986,724,2340,774,1838,1172,3077,2753,7036,1074,1357,196.3
1425,8547,193,905,1555,2833,1596,3486,4219,8759,445,833,196.3
79965,112018,4984,6502,547,337,0,33,44988,38976,37334,27511,196.3
4279,11595,1333,3422,1601,1995,2098,2393,5360,6412,594,966,196.3
34773,54799,10670,18286,10,76,162,65,41354,36524,31419,33255,196.4
200182,280710,12465,21271,47,86,134,134,175990,142661,66432,58424,196.4
9111,15522,3282,4672,5843,5992,6926,6982,16024,16562,839,2451,196.4
3781,9222,1271,3258,1644,2020,2137,2569,5792,8029,684,1606,196.4
4538,9187,978,2013,3416,3396,4611,4435,10048,9513,2935,2528,196.5
11364,23648,2767,4349,5592,5908,7136,7423,13785,13414,1856,2507,196.6
30041,48533,5613,8860,13168,12721,17017,16985,39391,37325,8934,6719,196.6
2451,7675,750,2176,174,207,134,64,4286,5103,3429,3486,196.6
1500,8411,233,2707,179,135,188,185,5804,10138,2000,2976,196.6
1.44398e+06,1.63634e+06,124072,146222,9018,6831,71925,56226,800906,574865,714937,466047,196.6
179901,254992,12324,20253,67,223,0,58,150625,124838,66610,57706,196.6
23381,36852,1742,4933,2540,2363,4924,4882,13782,13156,5507,5114,196.6
2747,14942,1084,3787,1664,2844,2035,3346,5053,8558,276,850,196.7
2916,12252,767,3318,807,2233,977,2609,2210,6756,313,397,196.7
9608,22401,1714,3091,5592,6337,8307,9436,20439,22705,1739,3902,196.7
11726,19797,2840,4062,7524,7060,8590,8590,22486,21074,3051,2907,196.8
54786,75193,20447,32335,0,17,412,265,67993,63866,53999,47965,196.8
54006,71815,6249,9971,115,92,278,166,55161,50993,46048,45206,197
7871,16318,2373,4368,3484,3828,5088,5755,12358,13855,2561,2479,197.2
11631,23206,3784,7626,1577,1882,3029,3170,8199,8618,3119,3207,197.2
2844,13947,842,2868,554,1303,702,1690,2038,5197,1059,1364,197.5
30845,53692,3762,5182,5757,5853,8557,8403,22346,22393,2956,4794,197.5
24966,37811,3209,6334,2877,2758,5579,5785,17028,16098,7321,5809,197.5
22159,38250,2320,4283,198,203,20,79,23704,22716,18965,18812,197.6
110544,159412,9758,14456,963,461,291,179,123759,108753,117432,82032,197.6
63218,93497,8720,13849,491,237,343,195,63780,56329,44061,40361,197.7
146793,214806,21832,36382,752,306,168,100,116693,99187,43997,46605,197.8
162535,250579,37903,59970,161,249,43,80,146660,124857,57102,57753,197.8
7349,9391,2437,4265,2799,2411,3763,3247,8097,8134,2607,1501,197.9
2344,14592,605,3358,165,134,197,131,2722,4716,1275,2116,197.9
