"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
28909,43393,7739,11694,97,93,206,120,37894,35419,27939,28538,32.2
32761,46725,9235,15230,264,178,0,63,31090,28751,18303,20974,32.2
39021,62502,17277,21742,788,335,0,0,52513,49112,32798,34991,32.2
43939,69356,8055,13515,228,295,112,48,45333,39584,27945,30702,32.2
6251,16532,1328,3182,2524,2790,4009,4301,11278,11418,1243,3073,32.3
5929,17317,1347,4440,4527,5854,6630,8235,15260,19242,2076,2590,32.5
6055,10979,1127,2774,5253,6174,6315,7471,14354,16470,290,1094,32.6
40901,68808,13383,22680,521,423,8,79,48682,45391,40609,35474,32.6
2182,9523,629,1753,2272,4020,3049,4999,8316,13678,854,2295,32.6
3727,8339,654,1750,1163,3253,1448,3840,3311,10220,263,258,32.6
11303,23712,1919,4332,7369,7912,10709,11672,28642,31513,2943,4273,32.6
26509,47651,10610,17533,10367,10621,13681,14177,40780,40458,5165,7246,32.8
2526,14818,509,2381,29,0,160,32,1890,3894,17227,35112,32.8
34674,55285,2401,5334,100,160,351,152,40693,39881,15426,31293,32.8
15700,28634,2815,4960,10986,11084,12309,12450,28196,26666,3224,5526,32.8
2696,8667,37,2931,983,2102,1188,2920,2938,7135,2408,2181,32.9
3616,9987,1076,4654,3177,3643,4167,5248,9529,11802,626,722,32.9
5659,21297,2135,4920,3974,4480,5784,6658,15092,17642,150,2727,32.9
530331,716810,97603,142902,1134,744,0,227,155364,138989,138745,128961,32.9
40568,61914,12149,21548,25,193,182,112,54754,52142,43003,36676,33
2792,9104,540,2546,971,2627,1363,3972,3494,9728,3014,4686,33
1984,10630,1265,4394,2865,4507,3724,6026,9754,15867,644,1075,33
3744,6915,1232,2694,168,82,270,193,5108,4311,679,759,33
452058,639810,116502,164232,1184,727,218,109,425201,349141,165146,133338,33
12618,18339,3330,5217,1574,1614,3229,3126,10249,10689,3444,2950,33
7818,22274,1277,4002,4321,4123,6026,6476,17000,16684,1695,2625,33.1
7520,7931,2159,3747,15444,16920,34565,36584,13734,13458,922,1474,33.1
3781,8560,379,4081,2362,4770,2628,4586,6064,10026,2152,2555,33.1
8160,24501,2030,4099,3361,3855,4357,4995,10739,12475,1245,1531,33.2
121026,195066,7097,9748,491,259,402,176,130708,105146,57785,50126,33.2
18338,17153,5161,5407,4898,4917,5739,6104,17123,17016,3847,4486,33.3
18528,32921,1778,1954,7324,7047,8793,8623,21717,21026,4116,3980,33.3
316134,452540,45777,71591,429,352,542,217,176192,151871,108157,95060,33.3
42292,61932,7575,10510,270,187,0,0,50384,49122,25338,41400,33.3
947,4257,159,844,979,1484,1236,1948,3136,5056,0,0,33.3
32383,43048,21002,34882,337,225,333,214,44381,42302,32579,33197,33.3
114445,177343,17871,29045,19,68,0,79,181573,162027,72837,76242,33.3
4498,13913,0,577,3629,6057,4912,9151,22880,27196,5891,11144,33.3
3232,15494,1110,3630,2050,4728,2613,5495,6508,13488,985,1874,33.3
8289,15904,8407,16729,1939,2057,2616,2802,6940,7406,1602,1967,33.4
23230,35765,6279,9661,89,156,231,102,28835,29039,15506,19371,33.4
39725,54703,5654,7368,317,191,128,67,41933,41225,24714,29028,33.4
9029,18383,2439,3887,5643,5741,7572,8000,20246,19726,2668,4185,33.5
31105,42325,7091,10064,11,89,0,0,45847,42228,37614,32623,33.5
300543,431071,19692,28707,686,755,5253,4720,135224,120394,110102,97544,33.5
5472,17443,2516,4162,2491,2739,3415,3621,8871,9183,1535,2822,33.5
33256,50055,11840,18606,302,145,0,0,30024,28989,22779,28124,33.6
3115,6216,1357,3778,4828,4750,5266,5317,11337,11789,1904,3064,33.6
14246,32932,8232,10890,1945,2149,4194,4299,11131,10259,3849,4837,33.7
119200,163750,19824,30813,614,296,0,82,172908,154557,78710,77327,33.7
9698,19232,1654,3192,5649,5691,7312,7193,17098,16995,1333,3720,33.7
27168,49637,3716,6155,0,80,0,1,28901,28373,11379,21025,33.7
39564,54948,3970,6388,198,91,163,76,45867,44442,25310,33922,33.8
105237,163249,66202,100788,5671,5018,12015,12071,31041,30193,12013,9282,33.8
11762,20674,1984,4825,5984,6499,7154,7728,23390,24051,0,2183,33.8
2814,14865,511,2365,2383,3634,2838,4365,7354,11518,0,315,33.9
181681,250922,32418,49925,385,235,153,119,273670,222364,104414,108178,33.9
2657,14339,1088,4272,1646,3080,1902,3481,4883,7795,972,1606,33.9
13035,22639,4138,7056,5323,5735,7728,7859,22034,22047,5401,5733,34
26097,43030,5338,7413,284,148,297,147,43710,42900,12625,30278,34.1
30489,43358,7533,12468,224,159,326,226,26506,24024,14758,18337,34.1
24588,26948,4430,7064,11,133,61,150,24957,22293,14726,15365,34.1
1273,6039,640,3300,1339,2075,1799,2922,4360,7223,158,502,34.1
2085,7127,801,3197,1009,1838,1562,2655,4587,7652,1172,2132,34.2
3043,12076,983,3750,792,1785,1161,2471,3170,7125,0,0,34.2
23363,37587,1620,2421,1755,1974,4455,4594,12883,12039,2471,5169,34.2
9255,10357,5309,9750,2528,2368,3582,3510,8785,7911,1007,1843,34.2
44148,56332,12336,18552,433,199,0,64,66109,63202,49013,47036,34.3
26577,39645,6907,12766,0,105,177,142,23630,21518,13790,17379,34.3
8698,20983,5007,8084,5025,5315,7729,8163,23364,24314,2914,4418,34.4
1912,7127,1036,2375,5141,6445,5253,6495,11880,14825,1999,2325,34.5
10036,19805,2437,4755,6232,6036,9207,9826,22612,23200,1123,3931,34.5
2497,11181,1098,3133,1845,2351,2152,2805,6348,8325,550,1429,34.5
6241,16910,2399,5382,3056,3335,4820,5223,11534,12483,979,2319,34.5
2049,11017,195,3419,112,0,179,128,1522,3769,14396,30221,34.5
49242,86263,25765,40367,0,0,248,161,47058,42925,16637,29615,34.5
3730,8113,0,550,218,219,62,15,17242,16867,24372,14043,34.6
2017,11240,104,1585,218,133,108,124,4250,8800,3990,7474,34.6
645567,664172,95534,122605,16934,14907,2114,1743,1.62283e+06,1.19864e+06,607018,479044,34.6
55285,84111,8275,12497,334,341,504,203,42881,37586,31478,29172,34.6
2735,16934,17,1357,423,826,556,963,1688,3807,2291,3956,34.7
4263,23282,956,3146,3324,5747,4412,7668,13102,21997,925,1690,34.7
1773,11462,0,329,511,2087,829,2884,2126,7528,545,1329,34.7
63648,94829,6795,10380,0,26,383,163,47806,43237,44797,36410,34.8
226740,291926,463615,642569,6250,5462,9612,9197,30300,26916,7172,6681,34.8
8368,21249,823,2479,2929,3538,4605,5334,13741,14838,0,1738,34.9
3577,10965,624,2416,2165,3050,3212,4515,9070,12900,602,1670,34.9
20197,36807,3604,5974,373,253,222,140,32464,32722,24863,25976,34.9
2333,8176,1160,3109,666,1627,582,1568,2683,6666,2137,2301,35
5337,11205,1374,4152,4705,6119,5569,7351,13487,18035,0,569,35
4679,12457,1103,2709,3035,3510,3433,4367,8601,9995,831,973,35
12031,23182,1989,4057,5329,5936,7616,8235,18697,18876,1942,2951,35
3054,8594,983,1965,3342,4021,4198,4886,10605,12246,1371,1654,35.1
57494,89450,41935,66722,345,246,0,34,49144,47911,27697,35708,35.1
40304,71418,15227,25020,0,63,86,99,45521,40205,29239,30768,35.2
30408,42944,8684,14059,427,164,0,0,39906,40286,16218,28988,35.2
8615,20594,4193,6572,6639,6758,8003,8405,20064,20875,2430,2706,35.2
61985,101358,3927,7013,346,169,58,75,81734,79283,29742,60259,35.3
11778,20788,2588,4443,5689,5879,7094,7341,18449,18063,2190,4598,35.4
9071,19934,1635,3685,2914,3357,3996,4540,11349,13516,2645,2739,35.4
9790,23836,5098,10297,4761,4905,6111,6682,17610,18746,985,3306,35.6
15377,23558,1326,3034,4104,4049,5563,5527,13777,13314,544,2594,35.6
1190,4489,1330,3899,1495,1933,2017,2697,5158,7399,646,751,35.7
7573,17620,2387,4603,3874,4072,5001,5501,13543,14705,2792,3815,35.7
11345,13316,4001,5569,2036,1669,2714,2517,8757,7672,817,1683,35.7
8462,23643,1304,2912,3297,4541,5085,6506,13575,17260,1591,3446,35.7
4010,6949,221,2462,613,2149,927,2900,2374,7700,500,907,35.7
1547,9589,561,2657,1220,1932,1919,3276,5460,9653,398,832,35.7
6133,15107,1138,3504,4454,5091,5964,6944,15260,17846,1637,2131,35.7
11893,16411,2291,4196,4892,5401,6817,6961,18533,17055,1757,3695,35.8
14996,16585,2463,5750,6536,6609,7084,6968,17570,18058,3790,2246,35.8
65735,85011,10812,18633,258,197,0,37,63689,59597,58955,54224,35.8
36436,62715,3386,7352,475,450,458,240,27264,25096,11567,21000,35.8
5483,12281,1891,3713,3976,4816,4843,5972,10724,12495,3025,2404,35.9
20768,37338,2767,4513,49,74,333,206,21852,21971,6648,11630,35.9
5843,17591,1618,4235,2748,2818,4185,4356,11989,13245,1457,2280,35.9
142278,197040,7733,13494,183,168,329,158,209820,180224,67019,66101,35.9
41267,65718,13622,21505,364,132,158,96,50614,47890,39826,33156,36
24236,32006,1661,5848,7067,6709,9784,9533,27008,26904,5053,5238,36
135949,200614,23923,37089,526,301,482,194,65791,61539,37479,49034,36
27342,44939,6229,13020,635,330,285,126,36821,36723,17361,27405,36.1
22281,44941,3005,5010,11429,11883,13384,13593,37034,35485,6078,7095,36.1
2009,9001,832,2797,2634,3832,3368,4993,9641,13992,547,962,36.2
17066,15316,4607,8346,3517,3117,4616,4454,11738,10017,2707,1451,36.2
577,2964,672,3142,127,89,144,1,6298,11844,814,1212,36.2
34205,54409,10637,17562,396,211,30,81,42880,40103,20254,30430,36.3
14266,27287,5666,11385,2920,3021,4397,4240,11680,10648,1460,4033,36.4
110386,178102,12180,20359,690,454,187,104,65686,57918,38968,50743,36.5
2114,8904,729,1297,2930,3374,3954,4597,8652,9932,784,1527,36.6
9457,20616,1864,2928,3908,3562,4845,5063,12775,13091,3096,2312,36.6
1639,3162,386,3170,2631,5339,2714,5441,6280,10811,2327,2603,36.6
1651,8197,0,652,856,2439,719,2348,1591,5293,208,406,36.6
15703,20379,741,3027,3545,3220,4687,4559,9977,10459,3324,1799,36.6
6190,19890,1986,4739,3959,4771,5281,6673,13877,17834,1406,1685,36.6
13706,21899,2957,5903,4172,4519,5995,5986,14700,16009,2627,3076,36.8
3702,11162,923,3906,2627,2413,3236,3237,7789,8311,0,948,36.8
25384,37831,5261,9062,215,241,0,7,42366,38489,32123,29471,36.8
2501,9972,799,2758,3733,7664,4363,8905,7465,14887,1223,1654,36.9
3404,9538,3225,7204,1344,1644,1543,1932,4805,6244,755,1642,37
66978,110767,8701,13372,164,116,390,196,44081,43612,21365,35414,37.2
10875,26714,1592,4015,5757,5986,7892,8205,22119,22194,3016,3951,37.2
2255,10621,880,3724,2401,3595,2680,4409,7308,11604,1410,2066,37.2
3500,9065,1268,3032,2578,3128,3238,3887,9079,11133,193,580,37.2
78798,115407,9176,15838,542,326,298,166,98475,94612,81236,74262,37.3
32373,42688,7228,11830,112,273,204,85,25942,23289,14830,15051,37.3
5620,26100,796,3034,3419,4503,4485,6091,11642,15816,0,1178,37.3
21876,43637,4334,6767,6536,6468,8784,8739,26238,24748,4648,5739,37.4
3176,7986,1495,3788,3034,3983,3535,4830,9217,12530,1505,2137,37.5
15381,24099,3197,6485,352,292,478,240,31951,31246,8233,15576,37.6
137634,198697,9780,14801,532,348,102,102,69062,63633,43275,47032,37.6
21864,36175,6098,9274,427,367,294,176,34470,33705,9962,23776,37.6
30464,55220,14606,23595,560,291,358,204,46417,42328,31583,29302,37.6
7254,21075,3429,7591,4510,4824,5960,6408,14783,16221,591,1423,37.7
2761,8059,590,2691,2159,2576,3146,3827,8036,9985,650,793,37.7
7972,24451,2458,4824,8006,8319,10006,10377,25234,24479,1321,3028,37.7
5121,13352,2543,4896,4550,4656,6238,6873,13568,14577,1467,2872,37.8
5558,16429,2930,5655,3174,3223,4256,4742,11538,12440,737,1921,37.9
3932,20001,710,2525,1454,2120,2045,2945,4812,7123,369,920,38
10562,25293,4935,8013,5378,5630,7221,7565,22790,22270,2681,4614,38
14289,13108,2157,4214,9537,9967,10890,10712,25534,25141,3624,3862,38
44830,59324,5721,6972,106,135,357,224,32680,31343,19790,25011,38
35494,49342,7343,10911,243,175,0,26,29215,27197,19048,22121,38.1
10498,16226,2241,3898,5825,5944,7568,7875,21440,21064,3759,4365,38.2
14104,10918,1453,4579,3226,3393,5436,5113,15565,13855,2737,3020,38.3
36697,43858,44055,73547,234,199,250,128,50958,47898,42292,31371,38.4
41867,62984,16058,24865,131,80,226,150,41832,38976,24489,24345,38.5
55245,88383,8630,13078,16303,15837,19645,19318,55383,54099,6029,8374,38.5
1093,5691,1960,6501,3041,5127,3463,5834,7472,12142,0,621,38.5
1567,5284,163,718,191,130,131,153,2895,4156,617,742,38.5
209605,308095,27212,39627,496,324,354,148,228368,189764,92088,83882,38.5
8562,22586,2348,5199,4771,5611,6171,7283,16520,19319,0,1757,38.5
2310,11453,276,2639,485,885,544,1204,1873,4096,59,59,38.5
3737,8100,2619,5105,1588,1637,2124,2560,5496,5703,1727,1628,38.5
25648,44669,3924,5669,246,232,0,0,30425,27804,23966,21260,38.6
485,2903,526,2639,816,2324,1002,2855,2524,7966,1079,2294,38.6
2922,13347,789,2953,2352,3473,2857,4144,7416,11448,533,790,38.6
10048,14583,3333,5617,1797,1506,3605,3542,9408,9785,2037,3808,38.7
17575,34702,8867,12561,284,205,108,33,18006,15983,7499,13428,38.7
9223,21954,1326,3572,6838,7548,7853,8111,19894,20505,1641,2738,38.7
12164,22678,18538,43587,3796,3054,4268,4132,10366,10011,1574,2280,38.8
39470,74768,11186,20828,0,114,613,260,38511,36877,20482,26152,38.8
1802,9114,640,2904,2003,3888,2954,5683,7424,14864,1232,2350,38.8
2695,7122,3651,16798,1432,2075,2111,3112,4780,8221,766,977,38.9
9366,13322,3309,5874,2938,4495,3536,5215,9365,13227,2622,2144,38.9
9851,20818,4835,7166,4818,4782,6759,6587,18197,17605,3107,3813,38.9
960,5615,327,2485,1155,2167,1718,3233,4803,8864,380,984,39
224419,321873,31526,48502,696,267,386,139,255049,220512,85995,75330,39
245093,340345,41914,63038,743,408,339,204,163220,142837,156202,127594,39.1
3845,13618,813,3017,2628,4347,3621,6161,9101,15504,1032,1729,39.1
5537,14714,2349,4351,5760,6371,7785,8076,18603,18357,1564,3113,39.1
10398,18354,3062,6333,4644,4562,6415,6306,16795,16578,2383,2750,39.2
5811,14921,6,756,228,136,23,51,18023,15897,3677,3603,39.2
4086,8113,0,211,173,103,0,0,20523,16248,1530,1608,39.2
1.0396e+06,874271,323271,409328,6573,4435,759,484,1.75387e+06,911269,683011,342092,39.2
8514,10566,2149,3397,318,253,220,147,6407,3961,1479,1049,39.2
980326,1.16793e+06,541390,635054,1260,778,705,407,459237,388737,214535,175949,39.2
9571,22178,1580,3295,5253,6116,6563,7042,16099,16536,0,1546,39.3
15348,26979,1400,3670,8480,9381,12443,13035,30919,31795,3568,7114,39.3
3889,9136,746,2311,2654,2692,3513,3799,8296,8628,468,2698,39.3
7149,14160,1859,4358,4723,5162,5623,6740,13748,16273,0,108,39.4
28849,39628,13710,23645,35,142,279,184,30791,29271,15155,26169,39.4
56980,91713,23295,37507,224,157,7,118,57460,55043,36448,34939,39.4
4315,15596,913,1940,2522,2897,3393,3805,8277,9157,167,600,39.5
10613,26253,1091,3068,4786,5032,5920,6363,15041,15460,396,2155,39.5
2558,7678,1014,2124,1770,2466,2416,3682,5252,7994,34,848,39.5
1855,7313,1103,2684,2886,3700,3727,4648,9806,12432,562,2248,39.6
3054,9339,607,1382,832,1962,883,2243,2347,5349,2493,2599,39.6
2138,11218,969,3655,3995,6181,5868,9325,7054,10553,877,1914,39.6
10911,26658,741,1582,4918,5466,5815,6670,16699,18384,3653,3326,39.6
5470,17638,4373,7701,5390,6086,6968,7546,20158,21663,3487,4225,39.7
49379,75476,21355,34725,243,108,83,40,55655,51708,25852,40892,39.7
5141,16026,1117,2158,3980,5351,4611,5837,12216,14526,2061,2541,39.8
1308,5968,269,994,53,14,105,18,4530,7141,3384,4481,39.8
1341,7507,485,2287,148,24,152,38,4394,7614,1196,2896,39.8
849,4207,271,998,218,178,80,0,2737,4704,1628,2879,39.8
397375,528268,18974,24318,1025,726,117,132,665219,559407,207534,183304,39.8
841,4429,0,0,103,0,125,0,1023,4133,463,1365,39.8
4840,12633,865,2578,1752,2432,2208,2988,6240,8756,0,269,39.8
60089,87842,7894,10334,557,204,136,77,49157,45107,38336,31726,39.9
30048,33352,4078,5356,477,312,24,119,26499,24158,25155,19317,39.9
64981,98558,14125,23259,0,106,525,220,57416,53792,31249,36435,39.9
1890,6158,904,2726,2881,4586,3790,5829,9388,15011,716,1897,39.9
5017,11003,386,1539,952,2386,1119,3518,2688,8850,0,324,39.9
932,5959,401,1869,611,1536,777,2182,2111,6528,1828,4164,39.9
809,4375,502,2247,2817,5847,4179,8465,10556,20549,334,1198,39.9
1493,10027,0,381,149,89,185,119,3617,7005,1910,3860,39.9
1287,7553,247,960,73,0,216,186,6554,10772,849,3155,39.9
1352,8094,1809,6781,179,87,156,47,2333,3891,11069,27267,39.9
858177,1.00532e+06,86745,118410,2545,2155,794,279,964121,736399,456898,333081,39.9
6317,13415,3022,8487,3049,3686,4044,4858,10588,12544,690,1390,39.9
15227,23783,3175,5129,3772,4013,5363,5142,15848,15932,4188,4119,40.1
303,1580,681,2753,1395,2953,1703,4371,5521,13954,570,1342,40.2
3762,11941,605,2800,1730,2977,2947,4825,8200,14774,264,233,40.2
5901,12715,1998,4149,1329,1411,2037,2016,5187,4803,1318,2038,40.2
3002,7072,3649,6349,2343,2149,2737,2887,8274,8799,2131,2934,40.3
23667,37525,4437,7180,251,208,68,40,20023,19643,8774,14219,40.3
7484,20016,3644,6753,3732,4146,4887,5480,13350,15643,825,3064,40.3
5308,7689,968,2283,2371,2453,2956,3113,8199,8526,1261,1985,40.3
108493,154005,3627,6884,343,170,254,117,104712,89881,52731,52808,40.5
34394,52842,9712,15960,179,185,434,209,30686,27627,18247,20118,40.6
5232,18179,4442,8522,4028,4028,5689,6066,15724,16117,1232,1650,40.7
626,3675,602,2718,1411,2594,1977,3946,5216,10092,212,414,40.7
2210,14724,703,4891,499,1799,837,2611,2436,7646,1491,3945,40.7
2314,14837,1083,5239,1857,3386,2759,5199,7150,13412,0,327,40.7
23254,44134,9303,17063,520,318,0,0,25870,23639,16801,18271,40.7
14285,25564,5978,9365,4394,4344,6873,7080,20075,20951,2122,4839,40.7
161132,237737,30463,46578,0,89,14,45,232888,207007,91299,85384,40.8
8001,17145,3151,5027,303,276,373,243,19106,21080,2164,6623,40.8
49968,79751,1852,4182,191,85,0,4,40239,35018,31198,29095,40.8
8570,21752,2780,6580,4200,5429,4878,6173,12701,16904,235,1381,40.8
4378,24359,839,2766,2169,4513,3393,7470,7117,15345,1403,2868,40.9
4747,24256,937,2965,2132,4554,3201,7411,7934,15648,545,1549,40.9
12528,15570,940,2748,4684,4382,5609,5790,14223,13870,4354,4125,40.9
198084,278626,20552,32082,605,389,248,160,294680,258099,69485,83476,41
48609,67475,8519,12424,421,281,0,0,67451,61077,52514,45172,41
5585,14800,1290,3721,4746,4606,6007,6516,13840,14178,1891,2935,41
2544,10007,779,1725,403,1188,566,1446,1402,3832,104,136,41
3586,10022,774,2578,826,2028,775,1875,3007,6042,2953,3768,41.2
4049,8221,1215,2916,7108,9170,7824,10647,17847,22665,653,2283,41.2
8980,19981,1984,3970,4179,4551,5674,6462,13519,14561,565,2099,41.3
42091,43334,4694,8617,484,257,291,130,34702,33099,36533,29233,41.3
2274,7146,551,1865,215,181,225,137,5195,5457,3671,4206,41.4
2.06379e+06,2.00283e+06,142892,171102,3635,2334,27653,25407,559040,271315,326850,186177,41.4
3737,8743,1855,3613,3811,4193,4511,4737,11989,12740,241,2425,41.4
67970,98086,10661,15490,234,120,0,11,99763,91106,64069,66505,41.5
21210,36991,2731,5568,551,366,0,0,29970,28580,19208,24122,41.5
11216,15348,6684,6155,4740,4542,6154,5984,17388,16329,2663,3681,41.5
2231,6387,1488,2996,954,1625,1302,1902,4274,5959,152,457,41.6
37661,58809,8496,14177,58,265,218,80,26752,24475,15541,20542,41.7
8476,19151,2978,5554,5902,5972,7180,7458,18419,19317,0,2275,41.7
19748,29611,3357,6110,136,80,86,62,20748,18363,12143,17554,41.7
12448,21352,3953,5175,3877,3640,4715,4578,14531,13794,3790,4147,41.8
176702,272715,14803,21683,589,230,0,39,147878,122205,61266,55123,41.8
12370,28497,1635,3684,4744,4220,5609,5823,14567,14503,2762,2553,41.8
69163,103587,20698,29421,804,323,0,92,101132,95109,76259,64312,41.9
51900,76004,28003,45890,0,45,276,165,42394,41524,29201,31497,41.9
1521,5978,827,3995,1477,1952,1990,2621,4567,5964,564,778,42
58499,77649,45068,36111,204,167,550,245,67913,60219,48134,46420,42
8124,28116,1955,4610,4143,4952,5724,6607,14663,16788,3875,2662,42
36341,51868,23046,34608,0,196,405,199,36555,30975,30542,28751,42.1
8185,13275,1168,4051,7633,8067,8693,9099,17921,18630,263,2086,42.1
42805,57956,3508,7394,426,175,0,4,30288,29635,30447,24521,42.1
2279,6408,1867,4296,4293,5251,4715,5717,10622,12806,0,1458,42.1
10621,19460,2410,3436,9455,9726,10716,10835,23381,21555,3945,3970,42.2
40638,67214,6998,10255,154,82,140,69,39308,35455,22467,27795,42.2
11242,14884,2052,3982,4184,4266,5988,6032,16144,14770,3095,3354,42.2
8638,19053,1465,3569,1351,1464,1839,1722,6219,6185,2104,1335,42.2
37524,68327,22354,36814,218,208,188,92,46728,42999,15692,29380,42.3
10792,21972,2636,5927,12438,12213,12345,11972,24191,20833,3993,2227,42.3
3151,10934,2724,6991,2610,3258,3295,3989,7785,10025,290,515,42.3
11160,24160,2991,5880,6379,6391,8107,8636,24714,24256,2642,4715,42.3
4877,10946,844,3205,4997,5679,5792,6181,14035,15662,445,1923,42.5
42320,60362,3451,6302,145,173,534,219,43893,40135,33394,33100,42.5
2197,6476,2135,5469,1446,1787,2132,2444,6773,6898,1426,2052,42.6
10147,15812,3819,6754,8752,9508,11159,12045,26695,28413,1854,4458,42.6
2982,11717,1895,5303,3608,4312,3422,4010,9156,10918,769,1522,42.6
22357,40503,2724,4498,4598,4120,5887,5833,16472,16666,5029,4101,42.6
21156,36682,4311,6599,7219,7976,9801,10452,25401,25187,5953,5921,42.7
20686,39204,6699,9078,0,0,276,142,31723,29269,24229,25201,42.7
32115,45165,6049,9196,5641,5897,7899,7416,23344,22000,7380,6317,42.7
37348,62314,4509,7705,165,201,333,221,31036,28495,14700,25884,42.8
3902,8097,1440,4633,4605,5321,6334,6988,17086,18396,2367,3085,42.9
12748,25710,496,1767,3856,3244,5619,5293,14376,14224,4209,3938,42.9
33191,35405,21432,33695,702,388,0,110,32241,31598,31575,23751,43
9187,15482,1390,2867,3621,3448,5032,5017,16778,16527,1711,3071,43
2211,6540,1139,3348,2383,3012,3035,3717,8478,10623,580,1482,43.1
10438,20633,1841,3824,6066,6635,7947,8293,23701,24442,4110,4805,43.2
5566,17668,1723,4087,4050,5071,5989,7371,15911,19500,2014,2041,43.3
7858,14599,3918,7013,4638,4364,6880,6695,16928,16898,2573,4560,43.3
