FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
29006.0,40385.0,2047.0,5895.0,2253,2545,5740,5661,13315.0,13167.0,7285.0,6393.0,2667.0,0
4794.0,12699.0,1742.0,3176.0,2377,3131,3434,4081,8700.0,11307.0,2058.0,1986.0,2667.0,0
8325.0,23580.0,1081.0,3807.0,2292,2603,3102,3854,9230.0,11303.0,1272.0,2754.0,2667.1,0
40492.0,69964.0,15026.0,25937.0,294,149,266,211,44914.0,42155.0,37430.0,37740.0,2667.1,0
63209.0,95283.0,11518.0,18990.0,480,223,0,11,53013.0,48640.0,42009.0,39023.0,2667.1,0
3320.0,13554.0,370.0,1252.0,613,1146,894,1979,2236.0,5240.0,1932.0,2190.0,2667.1,0
6226.0,18146.0,1706.0,3903.0,3901,5190,5003,6902,11741.0,15905.0,1859.0,3362.0,2667.1,0
1521.0,8010.0,1093.0,4999.0,900,2581,1050,3065,2556.0,6394.0,749.0,1193.0,2667.1,0
1007.0,6079.0,1404.0,5387.0,2087,3598,2430,4284,5379.0,9240.0,433.0,676.0,2667.1,0
3798.0,13529.0,1776.0,4931.0,5679,6465,8102,9127,17125.0,18961.0,2377.0,4027.0,2667.2,0
4270.0,10808.0,1956.0,4193.0,986,1252,1836,2254,5481.0,6463.0,819.0,1265.0,2667.2,0
6325.0,14483.0,1747.0,4677.0,3008,3380,4233,4391,11276.0,12114.0,927.0,2793.0,2667.3,0
42500.0,60785.0,4107.0,6537.0,101,73,471,248,40517.0,37224.0,20269.0,29711.0,2667.3,0
4911.0,12952.0,1136.0,3002.0,2344,2464,3517,3535,8572.0,9184.0,617.0,1687.0,2667.3,0
16867.0,27920.0,1550.0,3461.0,1810,1921,4005,4064,10708.0,10322.0,3388.0,4698.0,2667.3,0
4660.0,9577.0,1682.0,3900.0,1914,1828,3039,3168,8257.0,8182.0,0.0,2103.0,2667.3,0
8148.0,10259.0,1368.0,2336.0,2302,2335,2969,3124,7108.0,7570.0,1588.0,1197.0,2667.4,0
6077.0,13679.0,3251.0,7493.0,1187,1174,1530,1662,5503.0,6193.0,792.0,1765.0,2667.4,0
38421.0,47827.0,13593.0,19981.0,382,185,0,47,19271.0,17922.0,17726.0,13186.0,2667.4,0
2628.0,5943.0,2178.0,5339.0,2328,2655,3399,3703,10057.0,10890.0,659.0,967.0,2667.4,0
38468.0,28221.0,5427.0,5760.0,7038,6867,9487,8990,24081.0,22517.0,6103.0,4232.0,2667.4,0
18871.0,23070.0,3589.0,5648.0,1804,1883,5402,5205,14558.0,14036.0,3890.0,3556.0,2667.5,0
38168.0,29251.0,3436.0,5336.0,188,149,102,135,31115.0,30335.0,11766.0,20606.0,2667.5,0
47526.0,74761.0,14666.0,22950.0,331,192,163,67,71669.0,64449.0,52780.0,51919.0,2667.5,0
2332.0,7992.0,1419.0,3444.0,3011,3776,4055,5149,10591.0,13557.0,1617.0,2254.0,2667.6,0
5035.0,12333.0,3795.0,6337.0,2175,2315,3228,3507,10128.0,10636.0,2201.0,2696.0,2667.7,0
7043.0,19547.0,861.0,3015.0,4128,4685,5568,5884,14802.0,16488.0,1596.0,2804.0,2667.7,0
14267.0,30237.0,5578.0,10367.0,5078,5696,6572,6669,14607.0,15018.0,2067.0,3005.0,2667.7,0
63476.0,90727.0,2265.0,4638.0,0,152,0,59,49684.0,45314.0,26549.0,35992.0,2667.7,0
67639.0,98409.0,5748.0,8122.0,308,135,282,124,74081.0,67760.0,50269.0,54144.0,2667.7,0
19981.0,31192.0,3838.0,4722.0,7597,7709,10657,11101,24629.0,23560.0,4320.0,5051.0,2667.7,0
10472.0,16096.0,1191.0,2487.0,1151,1225,1893,2104,6076.0,6194.0,2193.0,1721.0,2667.8,0
7261.0,10222.0,1658.0,3871.0,2899,3188,4104,4169,11713.0,12026.0,3140.0,2328.0,2667.8,0
4888.0,6820.0,2355.0,5561.0,3084,2900,4410,4721,11292.0,11897.0,2619.0,2284.0,2667.8,0
6787.0,14203.0,2042.0,3154.0,3066,3560,4166,4763,10002.0,11142.0,3137.0,2302.0,2667.8,0
187788.0,270359.0,9159.0,14551.0,334,179,415,140,202313.0,166352.0,105703.0,78959.0,2667.8,0
44496.0,63857.0,6413.0,7996.0,0,183,488,175,31058.0,29180.0,27360.0,23513.0,2667.9,0
16002.0,37621.0,28029.0,53110.0,2542,2591,3714,4228,11846.0,13005.0,3244.0,3651.0,2667.9,0
2369.0,5888.0,3136.0,14879.0,354,697,354,946,1405.0,4306.0,313.0,448.0,2667.9,0
9629.0,24351.0,1874.0,4999.0,3934,3847,5625,5748,15234.0,15360.0,3095.0,4396.0,2667.9,0
6187.0,21792.0,1910.0,5069.0,1456,1750,2315,2827,7360.0,9214.0,288.0,1330.0,2668.0,0
50321.0,86414.0,7101.0,11298.0,0,0,109,178,35430.0,29595.0,28564.0,21687.0,2668.0,0
7966.0,16410.0,2186.0,3915.0,2661,2872,3469,3687,10254.0,10778.0,4547.0,3172.0,2668.0,0
17148.0,27619.0,5714.0,7025.0,3657,3637,5190,5315,15798.0,15683.0,3297.0,3995.0,2668.1,0
94370.0,139393.0,6131.0,8873.0,521,298,242,164,88229.0,79925.0,68884.0,63912.0,2668.2,0
35512.0,60023.0,5075.0,7355.0,115,65,256,98,52446.0,45903.0,25567.0,33113.0,2668.2,0
56223.0,80600.0,2301.0,3904.0,0,90,131,91,56818.0,53857.0,33891.0,41096.0,2668.2,0
98559.0,137952.0,5710.0,8662.0,617,419,181,130,80055.0,73801.0,69094.0,58416.0,2668.2,0
6406.0,12380.0,2416.0,4458.0,2148,1907,2966,3072,8638.0,8995.0,1178.0,1580.0,2668.2,0
10587.0,19795.0,4136.0,8987.0,1170,1376,3168,3220,7347.0,7182.0,2329.0,2969.0,2668.2,0
7753.0,21077.0,2011.0,3860.0,4381,4747,5857,6531,13507.0,15967.0,25.0,2114.0,2668.3,0
30285.0,50797.0,24598.0,41427.0,299,140,177,91,43409.0,41487.0,39292.0,34982.0,2668.4,0
8098.0,13253.0,2619.0,4384.0,3062,2969,4318,4267,12645.0,13608.0,1828.0,2340.0,2668.4,0
7203.0,11467.0,1247.0,2858.0,1677,1993,2680,3061,7529.0,8581.0,1030.0,1172.0,2668.5,0
31830.0,61717.0,5319.0,9602.0,518,299,119,53,38259.0,37682.0,17016.0,27985.0,2668.6,0
72213.0,103951.0,44024.0,60813.0,2853,2670,6850,6702,18687.0,17826.0,10473.0,7500.0,2668.6,0
38761.0,70411.0,2873.0,4523.0,692,403,482,203,48055.0,43757.0,28827.0,28160.0,2668.6,0
18941.0,37548.0,2851.0,4397.0,2790,2931,7937,7663,18721.0,17852.0,8087.0,8416.0,2668.6,0
13059.0,27741.0,4111.0,5572.0,8209,8495,10207,10187,26292.0,24964.0,5973.0,5192.0,2668.6,0
11616.0,16846.0,1929.0,3155.0,2109,2411,3010,3318,7779.0,8430.0,2329.0,2004.0,2668.7,0
6652.0,19773.0,4596.0,8426.0,2350,2270,2688,2664,7992.0,9313.0,1100.0,2140.0,2668.7,0
22345.0,36275.0,2660.0,5827.0,3723,3561,6337,5929,19375.0,17209.0,6079.0,4878.0,2668.7,0
62111.0,90217.0,13708.0,22646.0,442,264,248,149,59999.0,52660.0,40300.0,34514.0,2668.7,0
17587.0,43992.0,2344.0,5573.0,10602,10601,14357,14912,49631.0,49236.0,4986.0,9303.0,2668.8,0
4398.0,12708.0,2185.0,4537.0,2066,2212,2549,2763,7108.0,8041.0,636.0,1463.0,2668.9,0
37140.0,61940.0,39503.0,54097.0,517,326,90,88,19953.0,19877.0,5263.0,5406.0,2668.9,0
13696.0,17253.0,4480.0,6198.0,3608,3418,5118,5122,13180.0,13820.0,1427.0,3045.0,2669.1,0
111466.0,155625.0,37563.0,58462.0,340,269,247,105,110649.0,103249.0,69655.0,74010.0,2669.1,0
32020.0,52268.0,6543.0,13717.0,35,127,241,118,24859.0,25490.0,15009.0,19086.0,2669.1,0
57312.0,83155.0,8704.0,11989.0,785,433,26,68,44658.0,41453.0,38550.0,33578.0,2669.1,0
16342.0,18208.0,2471.0,4616.0,3569,3391,5281,5222,12486.0,12419.0,3108.0,2661.0,2669.2,0
63012.0,92087.0,70248.0,109121.0,2767,2299,6386,6276,14467.0,14830.0,6345.0,6872.0,2669.2,0
15377.0,21291.0,3494.0,5669.0,1413,1893,2568,2525,5814.0,5295.0,74.0,1141.0,2669.3,0
4028.0,16773.0,1067.0,4112.0,1084,3219,1507,3752,3355.0,8319.0,972.0,1246.0,2669.5,0
2628.0,14138.0,806.0,4601.0,901,3101,1360,3945,2663.0,7354.0,459.0,868.0,2669.5,0
5864.0,18859.0,1326.0,3908.0,4411,5920,5506,7273,14568.0,20262.0,1635.0,2416.0,2669.5,0
108248.0,166380.0,18495.0,27373.0,607,293,367,152,28070.0,24628.0,18379.0,16493.0,2669.6,0
30448.0,51697.0,4196.0,7507.0,2536,2493,6051,5720,15108.0,14399.0,5751.0,5343.0,2669.6,0
6012.0,19973.0,1883.0,4067.0,1963,2142,2752,3113,6431.0,7229.0,754.0,1861.0,2669.7,0
2364.0,13597.0,1126.0,3594.0,808,1367,1156,1939,2663.0,4850.0,282.0,269.0,2669.7,0
9055.0,22788.0,1857.0,3724.0,3273,3419,4482,4772,11985.0,12162.0,959.0,2105.0,2669.8,0
397526.0,536995.0,58024.0,85751.0,1289,784,409,195,455125.0,375841.0,181768.0,172081.0,2669.8,5
6828.0,19017.0,2018.0,4367.0,1510,1675,1949,2306,4352.0,5128.0,0.0,520.0,2669.9,0
6036.0,16482.0,1186.0,2956.0,2278,3278,3013,4067,7860.0,10044.0,776.0,2467.0,2669.9,0
3334.0,14650.0,0.0,1372.0,421,1284,539,1417,1569.0,4332.0,415.0,408.0,2669.9,0
11842.0,20474.0,466.0,4343.0,5028,4672,6435,6078,16493.0,15360.0,1363.0,2604.0,2669.9,0
9650.0,17644.0,2655.0,3881.0,1179,1611,1384,1851,4272.0,5394.0,1286.0,1247.0,2670.0,0
2104.0,14176.0,866.0,4339.0,883,1698,914,2010,2785.0,6074.0,264.0,670.0,2670.1,0
10391.0,19278.0,3355.0,5796.0,1924,2044,2442,2545,7209.0,7323.0,2160.0,2111.0,2670.1,0
45423.0,76310.0,3510.0,6330.0,342,269,182,132,42385.0,39918.0,30736.0,31347.0,2670.1,0
5085.0,10891.0,360.0,2563.0,1321,1288,1713,1841,6030.0,6802.0,588.0,817.0,2670.1,0
7758.0,16577.0,2760.0,4944.0,4015,3853,5238,5193,13639.0,13489.0,0.0,1759.0,2670.2,0
8048.0,18340.0,1079.0,2722.0,2376,3208,3253,4058,8881.0,10932.0,2657.0,2017.0,2670.2,0
17833.0,29703.0,9976.0,16982.0,1697,1690,3393,3292,8842.0,8397.0,3308.0,2770.0,2670.2,0
2971.0,9287.0,3079.0,6054.0,1179,1290,1336,1730,4281.0,4892.0,726.0,1211.0,2670.3,0
58335.0,94040.0,3515.0,6425.0,322,260,0,0,61690.0,59006.0,20145.0,40411.0,2670.3,-1
133954.0,189641.0,66406.0,101027.0,626,339,357,144,100047.0,85196.0,90568.0,71379.0,2670.3,0
32849.0,49266.0,6013.0,7496.0,0,162,59,49,34734.0,33415.0,17829.0,24537.0,2670.4,0
458.0,2510.0,884.0,2860.0,882,2163,1074,2561,2395.0,6328.0,428.0,559.0,2670.4,0
56141.0,80754.0,3072.0,6654.0,76,144,0,109,53073.0,47343.0,33892.0,32871.0,2670.4,0
1667.0,8695.0,475.0,1821.0,124,40,266,237,2791.0,5464.0,3882.0,7521.0,2670.5,0
1051.0,6434.0,695.0,3097.0,165,64,308,330,7754.0,13582.0,2812.0,5339.0,2670.5,0
2091.0,8152.0,0.0,1100.0,62,0,301,269,4166.0,6966.0,2958.0,4350.0,2670.5,0
2314290.0,1797110.0,756419.0,645304.0,62784,25901,258672,159896,1568870.0,864229.0,1196380.0,576520.0,2670.5,5
37525.0,54407.0,8356.0,11714.0,29,145,90,74,22470.0,20731.0,11794.0,18689.0,2670.6,0
95368.0,140455.0,6625.0,9792.0,252,198,542,200,102366.0,87461.0,54545.0,47274.0,2670.7,0
24308.0,34391.0,3886.0,5395.0,2464,2384,6779,6650,18819.0,18439.0,7047.0,5369.0,2670.7,0
16382.0,33984.0,2707.0,4462.0,255,147,181,98,34220.0,35374.0,7084.0,18885.0,2670.7,0
41001.0,69879.0,1110.0,2824.0,2898,2884,6418,6396,17853.0,15691.0,5843.0,4548.0,2670.7,0
282203.0,377829.0,33673.0,52546.0,841,659,4314,4247,133374.0,115338.0,118366.0,93308.0,2670.8,0
59825.0,79120.0,4634.0,7805.0,0,62,0,34,53881.0,50152.0,53891.0,45917.0,2670.8,0
53055.0,87567.0,19041.0,30246.0,261,170,0,0,58293.0,53887.0,44659.0,48229.0,2670.8,-1
6949.0,16393.0,2052.0,4299.0,2501,2614,3358,3750,10017.0,10707.0,3192.0,4867.0,2671.0,0
12000.0,16429.0,3144.0,7504.0,3075,2990,3715,3876,8294.0,8059.0,1020.0,1901.0,2671.0,0
8579.0,16567.0,2178.0,5665.0,3641,3732,4688,5278,11196.0,11774.0,928.0,3058.0,2671.0,0
31545.0,51032.0,6258.0,9438.0,728,310,108,53,37815.0,37061.0,25434.0,31344.0,2671.0,0
1377.0,6282.0,312.0,4104.0,170,36,86,0,1997.0,4047.0,19036.0,46214.0,2671.0,-1
76915.0,125440.0,37977.0,57611.0,439,232,1,21,81375.0,71861.0,48502.0,60503.0,2671.0,0
15168.0,27152.0,1946.0,2937.0,2201,2332,6829,6689,17205.0,17120.0,4579.0,5143.0,2671.0,0
1473.0,4006.0,4293.0,9092.0,1945,2053,4221,4796,11766.0,13552.0,1582.0,2404.0,2671.0,0
46387.0,71539.0,7482.0,10335.0,219,167,207,117,42772.0,34771.0,22185.0,27897.0,2671.1,0
7185.0,19676.0,1114.0,2895.0,3745,4304,5225,6084,12435.0,14279.0,45.0,1665.0,2671.1,0
12780.0,26403.0,5230.0,10646.0,3327,3880,4767,5365,14685.0,16380.0,451.0,3129.0,2671.1,0
7826.0,17931.0,3275.0,7250.0,3762,4032,4638,4939,13352.0,14796.0,2383.0,3530.0,2671.2,0
35387.0,57350.0,14556.0,23314.0,364,253,140,83,40397.0,37295.0,27782.0,30675.0,2671.2,0
20614.0,27424.0,3345.0,3590.0,4527,4615,5812,5647,14370.0,13474.0,2959.0,3198.0,2671.2,0
6999.0,13831.0,1158.0,2658.0,2468,2535,3421,3603,9199.0,9961.0,2017.0,2073.0,2671.2,0
1873.0,6308.0,195.0,1607.0,131,80,206,124,1728.0,4593.0,20911.0,37091.0,2671.2,0
91446.0,140302.0,31236.0,50942.0,227,153,411,183,86325.0,81043.0,46050.0,60965.0,2671.2,0
51519.0,74202.0,13011.0,22075.0,25,82,321,139,48360.0,44540.0,41279.0,35770.0,2671.2,0
97888.0,125649.0,40122.0,58746.0,5462,5089,6555,6676,17690.0,18015.0,4943.0,3775.0,2671.3,0
85699.0,111706.0,13347.0,21279.0,511,295,0,63,88856.0,76999.0,85639.0,60676.0,2671.3,0
35268.0,64644.0,9250.0,15838.0,121,177,65,69,40322.0,35956.0,23269.0,32231.0,2671.3,0
54494.0,92329.0,14784.0,24245.0,263,182,242,105,61827.0,57621.0,46260.0,46945.0,2671.4,0
14324.0,28550.0,1580.0,2481.0,2072,2205,3986,4275,9314.0,9810.0,2149.0,4322.0,2671.4,0
52749.0,77004.0,14407.0,24798.0,59,163,200,96,55374.0,48756.0,45706.0,38143.0,2671.4,0
22467.0,33886.0,4342.0,7261.0,7443,7549,8152,8622,22190.0,22357.0,3891.0,4305.0,2671.5,0
13571.0,33440.0,4804.0,8392.0,3545,3404,4624,4739,12966.0,13571.0,3853.0,4119.0,2671.5,0
86751.0,133875.0,19951.0,30282.0,92,64,415,213,75497.0,68142.0,74646.0,63854.0,2671.5,0
18573.0,38962.0,3494.0,4664.0,5127,5256,7114,7015,17894.0,16862.0,2877.0,2902.0,2671.5,0
16745.0,15875.0,1769.0,3875.0,2190,2121,3354,3359,9175.0,8691.0,3542.0,2988.0,2671.5,0
11433.0,21913.0,2966.0,5373.0,2331,2593,3311,3561,11591.0,11940.0,1874.0,3150.0,2671.6,0
1847.0,7915.0,1414.0,3589.0,1764,2564,2054,3555,5299.0,8989.0,1120.0,2633.0,2671.7,0
1256.0,7700.0,345.0,2925.0,822,2111,878,2728,2303.0,6872.0,0.0,0.0,2671.7,0
160941.0,249251.0,145192.0,220803.0,11097,10999,11726,11785,33399.0,33339.0,10828.0,9865.0,2671.7,0
1294.0,7716.0,528.0,3603.0,466,1027,516,1310,1710.0,4721.0,985.0,1841.0,2671.7,0
3925.0,12818.0,1023.0,3302.0,586,1527,721,2178,1859.0,5738.0,386.0,673.0,2671.7,0
31743.0,42133.0,1998.0,3342.0,406,257,427,184,28175.0,25054.0,17860.0,17109.0,2671.7,0
7828.0,17417.0,2270.0,4584.0,4405,5022,5249,5609,11531.0,12447.0,1571.0,2203.0,2671.7,0
5051.0,11140.0,1551.0,5019.0,2877,2731,2980,3004,8186.0,8185.0,2058.0,2375.0,2671.7,0
7952.0,16463.0,2212.0,3865.0,3611,3780,5200,5514,12929.0,14181.0,1143.0,2617.0,2671.7,0
38191.0,70731.0,4016.0,8442.0,106,147,273,163,42860.0,40135.0,21172.0,29878.0,2671.8,0
43280.0,62829.0,6364.0,9482.0,478,154,0,77,45541.0,44380.0,26137.0,32822.0,2671.8,0
1590.0,6421.0,1313.0,4500.0,2649,4611,3121,5092,7533.0,11716.0,1553.0,2332.0,2671.8,0
4129.0,20389.0,1218.0,4088.0,2156,3074,3185,4401,8731.0,12280.0,439.0,891.0,2671.9,0
56266.0,84779.0,15455.0,23698.0,157,135,0,27,71009.0,63955.0,50646.0,51894.0,2671.9,0
56571.0,84090.0,7801.0,12545.0,200,211,215,80,24800.0,24372.0,13246.0,18885.0,2672.0,0
3982.0,9292.0,458.0,1345.0,2572,2835,3879,4420,8484.0,8766.0,1053.0,2318.0,2672.1,0
9715.0,23103.0,2398.0,4945.0,3847,4140,5566,5900,13667.0,14289.0,939.0,2500.0,2672.1,0
22148.0,21247.0,3716.0,5161.0,3499,3972,3491,3995,12226.0,12375.0,1330.0,1631.0,2672.1,0
4293.0,10636.0,173.0,852.0,1333,3431,1331,3570,3586.0,9158.0,2447.0,3056.0,2672.1,0
1299.0,6627.0,832.0,2509.0,2924,4768,3299,5699,7308.0,13241.0,1035.0,1463.0,2672.1,0
2019.0,8520.0,959.0,3859.0,994,1705,1280,2236,4271.0,7264.0,179.0,531.0,2672.1,0
8796.0,22249.0,1038.0,2245.0,3271,3803,4306,4950,12970.0,14527.0,986.0,3250.0,2672.1,0
10304.0,14930.0,4222.0,6805.0,6560,6532,8467,8643,22964.0,21820.0,4268.0,3537.0,2672.2,0
9816.0,29241.0,2169.0,4704.0,2307,2371,3542,4022,10983.0,13489.0,2575.0,3415.0,2672.3,0
16825.0,22525.0,1407.0,4153.0,3156,3224,4672,4524,13148.0,13328.0,4518.0,2780.0,2672.3,0
19787.0,30908.0,2677.0,3857.0,4445,4451,7311,6730,17486.0,15269.0,5603.0,4380.0,2672.3,0
177628.0,265433.0,64185.0,103384.0,5085,4886,6876,6626,22074.0,20841.0,4732.0,5394.0,2672.3,0
22300.0,29236.0,2734.0,2626.0,5453,5742,8617,8142,22611.0,21459.0,5416.0,4579.0,2672.3,0
72844.0,100360.0,4147.0,4854.0,330,141,0,59,66219.0,62830.0,48975.0,52824.0,2672.4,0
59440.0,85063.0,23218.0,35153.0,3893,3689,8234,8170,18705.0,17642.0,7604.0,8545.0,2672.4,0
4482.0,9771.0,676.0,3076.0,2080,2273,2986,3116,7119.0,7288.0,714.0,1494.0,2672.4,0
53184.0,84031.0,9518.0,13367.0,424,406,190,156,50224.0,46329.0,50919.0,43958.0,2672.4,0
27232.0,52366.0,18585.0,30440.0,240,129,118,71,39267.0,40411.0,16230.0,27121.0,2672.5,0
21034.0,36183.0,1541.0,3182.0,8599,7943,11382,10789,24234.0,22524.0,5457.0,4543.0,2672.5,0
11993.0,21115.0,5577.0,8778.0,4104,3983,5527,5614,15432.0,14645.0,2750.0,3605.0,2672.6,0
8475.0,19356.0,861.0,2233.0,3114,4083,4482,5687,16043.0,18089.0,3052.0,4520.0,2672.6,0
4006.0,7768.0,4452.0,7991.0,1543,1748,2108,2284,5258.0,6217.0,820.0,862.0,2672.6,0
162622.0,218606.0,36502.0,57114.0,472,267,0,103,176359.0,146949.0,91988.0,72180.0,2672.6,0
44911.0,57623.0,11195.0,18568.0,475,232,623,258,50131.0,48126.0,30411.0,37373.0,2672.6,0
4369.0,14705.0,1244.0,4776.0,2112,2472,2792,3222,7873.0,8934.0,1249.0,1543.0,2672.6,0
14119.0,28791.0,3980.0,6608.0,4062,4380,5461,5611,15231.0,15128.0,2754.0,3721.0,2672.6,0
2704.0,7305.0,436.0,2257.0,348,244,216,137,6163.0,7819.0,1102.0,1251.0,2672.6,0
9145.0,13538.0,1594.0,2142.0,207,101,302,160,13867.0,8870.0,4208.0,2214.0,2672.6,0
590043.0,755637.0,94848.0,138276.0,1075,708,0,119,740864.0,528971.0,366024.0,287541.0,2672.6,5
7365.0,14622.0,1580.0,4173.0,2706,3189,3654,4065,10183.0,12087.0,871.0,1072.0,2672.7,0
24486.0,37090.0,4346.0,7535.0,3358,3381,4236,4448,12584.0,12931.0,5076.0,3436.0,2672.7,0
14360.0,27234.0,6208.0,5799.0,4827,4799,5865,5693,14429.0,14127.0,1660.0,2447.0,2672.7,0
28894.0,46901.0,1498.0,3617.0,8553,8632,11531,11065,28419.0,28451.0,4059.0,5417.0,2672.8,0
1701.0,6873.0,703.0,2153.0,493,1650,1090,2818,2695.0,6951.0,381.0,471.0,2672.8,0
12698.0,13967.0,2888.0,6599.0,2138,1861,2603,2341,7740.0,7837.0,910.0,1539.0,2672.8,0
16225.0,27824.0,2731.0,5291.0,3090,3158,3393,3715,10828.0,11728.0,1892.0,1787.0,2672.9,0
7537.0,12926.0,274.0,1404.0,3083,2930,3948,3965,10874.0,10953.0,1883.0,1589.0,2672.9,0
13143.0,23321.0,2523.0,5113.0,3481,3914,5777,6361,15102.0,17046.0,1111.0,3240.0,2672.9,0
6217.0,16411.0,2052.0,6248.0,3080,3730,4192,4828,10627.0,11755.0,15.0,1739.0,2672.9,0
5853.0,17743.0,2933.0,4816.0,2100,2127,3134,3397,8638.0,9083.0,1617.0,1756.0,2672.9,0
2639.0,11141.0,1045.0,4154.0,2334,3194,3267,4694,7338.0,10644.0,240.0,411.0,2672.9,0
55449.0,73921.0,3022.0,4331.0,306,282,0,24,66825.0,60181.0,43409.0,49104.0,2673.0,0
59541.0,95521.0,8289.0,13863.0,264,227,0,101,56776.0,51355.0,64599.0,51937.0,2673.0,0
17963.0,24860.0,4495.0,4543.0,5224,5025,7302,8057,21297.0,20491.0,5840.0,4969.0,2673.0,0
1301.0,4791.0,0.0,835.0,154,220,177,101,2745.0,5847.0,15862.0,36771.0,2673.0,0
283908.0,413954.0,54634.0,85529.0,565,511,165,114,177374.0,165147.0,78488.0,90146.0,2673.0,0
39345.0,57682.0,4852.0,6194.0,224,248,389,165,39178.0,34005.0,30113.0,26652.0,2673.1,0
98865.0,156379.0,7921.0,13884.0,490,428,0,0,55358.0,52125.0,44762.0,40765.0,2673.1,-1
4804.0,12959.0,3057.0,8654.0,3446,3878,4460,5439,10119.0,11482.0,1418.0,3069.0,2673.1,0
4739.0,10379.0,1299.0,3122.0,2117,2778,3174,3848,7341.0,8702.0,1216.0,2542.0,2673.1,0
3230.0,18697.0,643.0,2174.0,1247,2319,1451,2824,3404.0,6822.0,1088.0,1793.0,2673.2,0
54941.0,73520.0,16650.0,25882.0,1137,681,0,57,26107.0,23955.0,20660.0,16583.0,2673.2,0
4275.0,21714.0,726.0,3585.0,2597,4315,3130,4901,8434.0,12390.0,294.0,774.0,2673.3,0
11580.0,22416.0,4737.0,10059.0,6153,6315,8045,8711,21004.0,21816.0,1307.0,4517.0,2673.3,0
33178.0,57123.0,6150.0,9888.0,287,197,153,76,39500.0,35044.0,25453.0,29940.0,2673.3,0
8565.0,16538.0,1349.0,3376.0,4299,4561,5483,5741,15232.0,15456.0,1108.0,2958.0,2673.4,0
55780.0,101755.0,6454.0,11786.0,610,197,330,228,37198.0,33943.0,20070.0,25912.0,2673.4,0
6104.0,11525.0,549.0,1997.0,3192,3384,3602,3596,8273.0,7742.0,1432.0,2046.0,2673.4,0
101633.0,157465.0,14144.0,23518.0,421,194,253,104,85795.0,74422.0,81405.0,57024.0,2673.5,0
8308.0,17017.0,3137.0,6274.0,3457,3662,3927,4249,12401.0,13246.0,2701.0,2874.0,2673.5,0
10207.0,14015.0,2288.0,4458.0,5386,5321,7268,7436,18916.0,18715.0,4138.0,3867.0,2673.5,0
17725.0,31715.0,2401.0,4680.0,7053,6923,8900,8933,23415.0,23849.0,2896.0,4224.0,2673.5,0
7327.0,18157.0,2456.0,4850.0,2181,2492,3314,3785,9124.0,10226.0,1278.0,3171.0,2673.6,0
6048.0,14513.0,645.0,2264.0,302,940,585,1618,1659.0,4389.0,155.0,89.0,2673.6,0
3618.0,11837.0,423.0,1674.0,1957,4080,2303,4868,5548.0,11618.0,1404.0,1493.0,2673.6,0
1036.0,2675.0,0.0,1178.0,677,1483,640,1814,1623.0,4040.0,0.0,0.0,2673.6,0
5881.0,18635.0,1843.0,5110.0,2018,2131,3402,3900,8058.0,9563.0,568.0,1164.0,2673.6,0
4510.0,9708.0,3268.0,7951.0,2269,2319,2966,3118,7774.0,7817.0,1231.0,1276.0,2673.6,0
7990.0,19077.0,4524.0,10562.0,2416,2903,3834,4309,9776.0,11556.0,957.0,1236.0,2673.6,0
64632.0,86092.0,15206.0,22569.0,4441,4231,10613,10406,26698.0,25558.0,9772.0,9395.0,2673.6,0
198152.0,281532.0,30654.0,49101.0,954,757,386,254,176901.0,152173.0,174457.0,137622.0,2673.7,0
2351.0,14183.0,760.0,3594.0,2420,4143,3171,5508,8344.0,14427.0,0.0,113.0,2673.7,0
541294.0,678342.0,38857.0,53980.0,1006,952,299,203,768178.0,614500.0,324196.0,237791.0,2673.8,5
27991.0,45542.0,4607.0,7056.0,4634,4722,7095,7458,20749.0,19712.0,5448.0,4638.0,2673.8,0
12780.0,21891.0,4408.0,9623.0,2569,2350,5792,6211,12624.0,13615.0,2327.0,5102.0,2673.8,0
55695.0,82402.0,19508.0,33290.0,813,411,266,135,82199.0,75892.0,65114.0,57608.0,2673.9,0
10617.0,26826.0,1879.0,3501.0,2344,2487,3517,3697,10523.0,11578.0,2660.0,3079.0,2673.9,0
238662.0,352673.0,110384.0,167040.0,270,278,289,220,169369.0,137952.0,58641.0,57373.0,2673.9,0
673.0,3868.0,793.0,3233.0,195,116,143,57,17836.0,36867.0,9161.0,15473.0,2674.0,0
7751.0,11599.0,8629.0,12210.0,143,65,46,48,80459.0,57036.0,28295.0,15712.0,2674.0,0
2254.0,8621.0,123.0,1258.0,225,190,67,0,6089.0,8466.0,12694.0,17258.0,2674.0,-1
2256750.0,1538120.0,1374090.0,1140320.0,8646,4023,1653,842,5405950.0,2786870.0,4386100.0,1969920.0,2674.0,1
93850.0,158152.0,10397.0,15838.0,55,73,343,177,96965.0,84480.0,66879.0,61898.0,2674.0,0
1779.0,5991.0,0.0,0.0,684,1678,668,1660,1759.0,4160.0,1152.0,1309.0,2674.0,0
2513.0,15121.0,408.0,1621.0,2274,4083,3141,5910,6523.0,12127.0,0.0,0.0,2674.0,0
5307.0,27199.0,985.0,3359.0,1300,2186,2178,3994,6762.0,11968.0,801.0,2224.0,2674.0,0
