FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
63613.0,108151.0,10979.0,18448.0,41,199,0,171,49099.0,45919.0,49773.0,37007.0,27.9,0
3336.0,18956.0,636.0,2945.0,1251,2970,1697,3972,4186.0,10304.0,941.0,1457.0,28.0,0
8548.0,14396.0,902.0,2833.0,1386,2965,1996,4007,4604.0,10569.0,430.0,626.0,28.0,0
619933.0,864764.0,63569.0,90885.0,426,530,283,136,462649.0,402651.0,207926.0,213223.0,28.1,3
55713.0,84588.0,6452.0,10284.0,0,0,84,80,53588.0,52352.0,45981.0,39452.0,28.2,0
85611.0,138635.0,24138.0,38367.0,426,291,105,72,77658.0,69499.0,56924.0,59535.0,28.3,0
5948.0,18057.0,770.0,2724.0,3941,4496,4365,5175,10201.0,11965.0,1082.0,1611.0,28.3,0
2261.0,9133.0,2101.0,3692.0,299,186,323,250,16989.0,12703.0,2827.0,3643.0,28.5,0
4078.0,13025.0,262.0,1266.0,47,0,213,124,2957.0,4268.0,24660.0,37522.0,28.5,0
2148820.0,2088590.0,1324440.0,1312630.0,3255,1689,1118,443,1050820.0,743472.0,668896.0,448833.0,28.5,3
53524.0,104513.0,9738.0,18292.0,261,132,102,39,50566.0,50762.0,27875.0,41287.0,28.5,0
99431.0,164858.0,9096.0,15322.0,898,326,122,78,74800.0,68990.0,56882.0,56915.0,28.6,0
16637.0,28598.0,1738.0,2687.0,5429,5758,7476,7878,18641.0,19318.0,1187.0,3731.0,28.6,0
42517.0,79619.0,3488.0,6729.0,430,291,191,87,35564.0,34315.0,17256.0,23721.0,28.8,0
17388.0,38678.0,3843.0,5592.0,7647,8135,10103,10253,24676.0,25066.0,3274.0,3255.0,28.8,0
14985.0,24421.0,1632.0,2986.0,3566,3827,4772,5111,12769.0,12829.0,4548.0,4486.0,28.8,0
2643.0,9456.0,1347.0,5761.0,2099,4892,2253,5301,5403.0,11265.0,1187.0,2452.0,28.9,0
26606.0,31000.0,2911.0,5602.0,1915,2089,4615,4565,12692.0,12674.0,5135.0,4800.0,28.9,0
4094.0,12351.0,1656.0,4614.0,1845,2123,2642,3114,6892.0,7886.0,290.0,1669.0,28.9,0
3659.0,15092.0,928.0,3758.0,1510,2344,2168,3499,6742.0,10431.0,667.0,884.0,29.0,0
10390.0,18867.0,2422.0,4831.0,2228,2326,2648,2685,6088.0,6202.0,662.0,676.0,29.1,0
14742.0,29360.0,1534.0,2758.0,2935,3053,4646,5056,12546.0,12866.0,3721.0,4129.0,29.1,0
12001.0,17902.0,556.0,2998.0,5763,7307,7587,9458,17716.0,23971.0,855.0,1893.0,29.2,0
8098.0,13111.0,1616.0,2551.0,1332,1420,1633,2078,3704.0,4156.0,1319.0,1688.0,29.2,0
4449.0,11525.0,1217.0,2841.0,2207,2420,2783,3259,7197.0,8127.0,1112.0,1798.0,29.2,0
11024.0,28731.0,3312.0,6826.0,1875,1927,3124,3586,9714.0,10956.0,1059.0,1894.0,29.2,0
13603.0,20169.0,2089.0,3722.0,4722,5575,5849,6698,15660.0,16364.0,1825.0,2215.0,29.2,0
4717.0,11867.0,1816.0,4202.0,4816,5178,6776,6874,16212.0,15495.0,709.0,3171.0,29.2,0
17206.0,39321.0,1745.0,3803.0,4169,4884,5980,5925,12790.0,13863.0,560.0,2357.0,29.2,0
261427.0,397902.0,10242.0,16061.0,336,197,289,158,188709.0,163333.0,70129.0,72243.0,29.3,0
11934.0,16797.0,1848.0,4622.0,4702,4800,9967,10085,24970.0,22213.0,12738.0,12708.0,29.4,0
6528.0,18611.0,1251.0,4257.0,1715,1805,2240,2679,6043.0,6874.0,1232.0,1706.0,29.4,0
11252.0,32752.0,1256.0,3883.0,4993,5157,6569,6272,15025.0,15919.0,2003.0,2418.0,29.4,0
2799.0,18460.0,180.0,946.0,109,0,143,25,4098.0,6966.0,1647.0,2878.0,29.7,0
3950.0,9384.0,0.0,503.0,101,157,95,0,6996.0,7268.0,1862.0,1836.0,29.7,-1
508.0,2935.0,207.0,1281.0,85,0,178,67,1818.0,3734.0,6692.0,10876.0,29.7,0
625935.0,822957.0,43583.0,63408.0,1139,1101,0,96,660411.0,534640.0,258040.0,224766.0,29.7,3
5754.0,14631.0,1357.0,4140.0,2569,3232,2939,3913,7708.0,10594.0,1982.0,2684.0,29.7,0
422020.0,598349.0,52373.0,80355.0,282,323,143,124,183647.0,167191.0,111930.0,99302.0,29.7,0
58984.0,90702.0,17186.0,29425.0,189,223,570,279,49548.0,47073.0,36867.0,41111.0,29.8,0
14977.0,21831.0,2490.0,4527.0,2409,2415,4166,3880,10309.0,9901.0,2730.0,3850.0,29.8,0
67502.0,100775.0,4588.0,5669.0,0,16,326,156,34571.0,34263.0,15073.0,26979.0,29.8,0
40000.0,72598.0,9121.0,14688.0,82,176,196,132,33841.0,33846.0,18656.0,26985.0,29.9,0
21792.0,24945.0,2255.0,3316.0,6409,7028,7682,7595,19733.0,18910.0,4813.0,3951.0,29.9,0
73307.0,116048.0,19304.0,33535.0,252,356,201,51,59082.0,54146.0,41585.0,45049.0,30.4,0
6866.0,15996.0,2519.0,5483.0,5275,5611,6042,6779,15200.0,16355.0,1809.0,3255.0,30.5,0
2673.0,10963.0,691.0,2533.0,722,891,1030,1304,2945.0,3885.0,0.0,139.0,30.5,0
10106.0,26835.0,2737.0,6472.0,7913,9484,10413,12932,23776.0,28657.0,2540.0,5244.0,30.6,0
1841.0,10198.0,399.0,1588.0,481,1010,548,1491,1778.0,4474.0,1612.0,2999.0,30.6,0
4883.0,15969.0,1143.0,4098.0,3413,4218,4235,5218,11574.0,14306.0,0.0,792.0,30.6,0
18494.0,24359.0,2370.0,3062.0,1727,2220,2865,3158,6460.0,7454.0,2324.0,2274.0,30.6,0
80698.0,119270.0,8660.0,11104.0,391,212,0,51,83072.0,75496.0,53189.0,53537.0,30.6,0
57053.0,85248.0,5728.0,7957.0,334,281,225,137,39308.0,37576.0,36937.0,32899.0,30.7,0
8814.0,15561.0,2437.0,10865.0,140,106,280,95,2558.0,6794.0,23784.0,34072.0,30.7,0
47445.0,75674.0,33258.0,57307.0,375,203,245,148,53245.0,51139.0,26457.0,37505.0,30.7,0
17059.0,10672.0,3728.0,4145.0,1381,1673,3785,3843,9703.0,10362.0,4363.0,3560.0,30.8,0
7176.0,16361.0,2828.0,4904.0,4825,5469,6648,7566,15391.0,16605.0,2079.0,2889.0,30.8,0
9466.0,16818.0,1668.0,3438.0,4596,4227,5512,5609,11423.0,11547.0,1353.0,2529.0,30.8,0
860.0,3831.0,63.0,661.0,106,0,150,102,3675.0,4997.0,872.0,1681.0,31.0,0
552021.0,727616.0,109667.0,165836.0,876,635,139,154,421451.0,342319.0,160766.0,146224.0,31.0,3
1592.0,8482.0,0.0,652.0,230,170,174,105,3556.0,7171.0,1371.0,2252.0,31.0,0
2797.0,6403.0,454.0,1632.0,107,31,273,147,10273.0,8147.0,282.0,690.0,31.0,0
616926.0,860920.0,38359.0,57071.0,1483,1184,324,240,636615.0,504916.0,235537.0,222263.0,31.0,3
24545.0,47457.0,252413.0,415201.0,3693,3367,4719,4679,14553.0,13849.0,4627.0,3298.0,31.0,0
6355.0,15519.0,2229.0,6180.0,2981,3410,3664,4229,10380.0,11903.0,927.0,1392.0,31.1,0
17300.0,39913.0,2217.0,4450.0,6322,6580,7751,8438,18327.0,19702.0,3353.0,4524.0,31.2,0
5117.0,7835.0,403.0,1748.0,541,284,0,0,8372.0,4641.0,1444.0,1428.0,31.2,-1
7064.0,11875.0,296.0,2794.0,331,143,81,55,5092.0,5365.0,36661.0,44009.0,31.2,0
578846.0,766408.0,82694.0,121224.0,1371,846,576,193,519329.0,410823.0,196868.0,166347.0,31.2,3
6966.0,8315.0,2111.0,4315.0,2332,2452,2603,2495,7174.0,7161.0,924.0,2689.0,31.2,0
26154.0,49840.0,3968.0,6298.0,5096,4972,7106,6599,19566.0,19064.0,3973.0,4463.0,31.3,0
132578.0,199709.0,142856.0,220325.0,5103,4699,13002,12575,35103.0,32350.0,11947.0,12708.0,31.4,0
14706.0,19371.0,3319.0,4435.0,9788,9831,11824,12003,25044.0,24679.0,3685.0,4145.0,31.4,0
24486.0,39885.0,1560.0,1900.0,2383,2622,6854,6875,36786.0,30069.0,15477.0,18346.0,31.4,0
2822.0,6493.0,1362.0,3937.0,2075,2257,2629,2983,6906.0,7832.0,580.0,1136.0,31.4,0
10381.0,23383.0,2588.0,4959.0,1961,1938,3569,3800,12229.0,12411.0,2278.0,3754.0,31.4,0
32131.0,55680.0,2516.0,3939.0,264,251,185,89,35797.0,32252.0,29141.0,25329.0,31.6,0
12606.0,30529.0,2591.0,6142.0,4290,4405,5894,5880,16104.0,14879.0,4969.0,4257.0,31.6,0
5274.0,16050.0,911.0,4312.0,1786,2282,2555,2990,7157.0,8910.0,2465.0,2683.0,31.6,0
1572.0,10624.0,75.0,510.0,119,103,210,141,3663.0,6900.0,1573.0,2920.0,31.7,0
422.0,2251.0,278.0,2803.0,189,118,194,93,4478.0,7675.0,69.0,5.0,31.7,0
624238.0,790638.0,144607.0,217897.0,900,1007,383,227,698206.0,569946.0,211184.0,198038.0,31.7,3
7216.0,14337.0,3127.0,4337.0,3155,3311,4034,3959,9474.0,10697.0,459.0,1499.0,31.8,0
119819.0,171136.0,15785.0,23647.0,439,268,0,0,106449.0,98975.0,86569.0,79916.0,31.8,-1
14307.0,18819.0,5141.0,7168.0,6038,6279,8541,8886,20928.0,21157.0,7050.0,5382.0,31.9,0
43897.0,73518.0,4270.0,6625.0,577,353,0,0,39027.0,38324.0,15850.0,26173.0,32.0,-1
641868.0,884360.0,108302.0,156251.0,711,597,0,80,223008.0,192080.0,138812.0,116446.0,32.2,3
60888.0,106455.0,6409.0,10057.0,557,354,260,155,47074.0,43645.0,35473.0,32197.0,32.3,0
93767.0,148566.0,23360.0,38529.0,293,236,209,115,73711.0,65656.0,50091.0,56181.0,32.3,0
106824.0,159228.0,7388.0,12103.0,726,384,654,192,82711.0,75993.0,75938.0,64798.0,32.4,0
6206.0,19116.0,1320.0,4253.0,2850,3476,3927,4629,11190.0,13363.0,2611.0,2590.0,32.5,0
153281.0,237589.0,7690.0,16071.0,611,466,705,359,107048.0,94839.0,81314.0,72658.0,32.5,0
1200.0,6341.0,0.0,69.0,209,191,141,32,5426.0,9363.0,27.0,152.0,32.6,0
599580.0,722369.0,86684.0,119507.0,1018,1006,259,177,837439.0,670321.0,313726.0,282170.0,32.6,3
14198.0,23411.0,959.0,2695.0,1000,898,2628,2644,5869.0,5897.0,2823.0,2741.0,32.6,0
13950.0,17048.0,908.0,2405.0,2429,2585,4368,3783,8890.0,8593.0,2506.0,2577.0,32.6,0
134119.0,198149.0,17045.0,26373.0,475,349,122,139,110987.0,99812.0,62818.0,70996.0,32.6,0
6382.0,17149.0,930.0,3982.0,1712,2775,2260,3773,6299.0,9826.0,2476.0,2729.0,32.6,0
7893.0,17126.0,2308.0,5188.0,3037,3335,4195,4616,9933.0,10690.0,1293.0,2322.0,32.8,0
21230.0,39541.0,2365.0,4118.0,2440,2468,5076,4854,12958.0,12076.0,5813.0,4914.0,32.8,0
5821.0,12834.0,2190.0,3859.0,2406,2373,1959,1957,5224.0,5255.0,595.0,1047.0,32.8,0
3877.0,9459.0,1019.0,3620.0,1589,1590,2644,2843,7887.0,8417.0,1395.0,2870.0,32.8,0
233634.0,338510.0,36768.0,58938.0,300,611,0,42,156155.0,133027.0,129199.0,111692.0,32.8,0
27042.0,54594.0,4142.0,6513.0,285,183,62,102,34378.0,32341.0,18449.0,23301.0,32.9,0
88943.0,130727.0,37441.0,62338.0,115,228,0,70,62116.0,57578.0,38561.0,43540.0,32.9,0
4620.0,17765.0,1205.0,3488.0,1786,2307,1938,2510,6349.0,8523.0,1567.0,2213.0,32.9,0
2048.0,12774.0,669.0,3474.0,1659,2910,2241,4115,5135.0,9438.0,0.0,22.0,33.0,0
8630.0,20283.0,1469.0,3534.0,4504,4440,4655,4814,11284.0,11278.0,831.0,1587.0,33.0,0
11976.0,21421.0,2712.0,5301.0,2660,2522,2857,3452,8399.0,8788.0,0.0,2021.0,33.1,0
11782.0,19461.0,671.0,1757.0,3367,3608,4712,4682,11184.0,11064.0,1515.0,1387.0,33.2,0
84736.0,127833.0,31466.0,45983.0,0,132,0,60,72660.0,60798.0,54723.0,46512.0,33.2,0
699069.0,760840.0,1380220.0,1834520.0,2168,1687,841,356,403408.0,314570.0,224103.0,155016.0,33.3,3
7315.0,20781.0,2636.0,6482.0,2389,2817,3285,3958,8539.0,10198.0,279.0,2031.0,33.3,0
35725.0,56287.0,2876.0,5230.0,0,39,0,7,40310.0,37240.0,13717.0,28509.0,33.3,0
49659.0,78077.0,7966.0,14017.0,106,113,119,85,45432.0,43311.0,20543.0,27200.0,33.4,0
14731.0,26890.0,1409.0,4621.0,2533,2659,3804,3965,11575.0,11837.0,1792.0,3024.0,33.4,0
42273.0,61950.0,8611.0,16013.0,85,188,439,190,45571.0,44577.0,21385.0,30409.0,33.5,0
65447.0,103803.0,4064.0,5537.0,284,148,335,179,53687.0,47784.0,29439.0,36732.0,33.6,0
25140.0,34448.0,2985.0,3756.0,2631,2259,4172,4126,11975.0,11236.0,2403.0,3078.0,33.8,0
17270.0,31999.0,4269.0,7533.0,7113,7309,9310,9644,21784.0,21505.0,4071.0,3937.0,33.9,0
5078.0,21323.0,2392.0,6440.0,2256,2503,2735,3132,7904.0,9109.0,963.0,1807.0,33.9,0
8559.0,21639.0,2638.0,4967.0,2609,2817,3125,3386,8462.0,9365.0,986.0,2388.0,34.0,0
13312.0,20400.0,2909.0,3915.0,2284,2016,2988,3141,9184.0,8196.0,1889.0,1613.0,34.0,0
14407.0,38369.0,5432.0,9883.0,1801,2120,4786,5142,12534.0,12831.0,3260.0,3847.0,34.0,0
111859.0,162615.0,8735.0,11829.0,412,308,270,135,95832.0,86631.0,67540.0,68128.0,34.0,0
1683.0,10470.0,300.0,1535.0,1716,3161,1966,3592,4265.0,7609.0,787.0,1558.0,34.1,0
5087.0,15160.0,1371.0,3296.0,2770,3452,4101,5365,9573.0,12252.0,1017.0,2773.0,34.2,0
107173.0,168355.0,44808.0,74447.0,903,488,329,197,80110.0,70914.0,55319.0,57797.0,34.2,0
193778.0,273296.0,61548.0,95035.0,302,298,545,214,95943.0,88086.0,93438.0,86322.0,34.2,0
16427.0,27275.0,6172.0,9240.0,5262,5099,6476,6211,18421.0,17784.0,4478.0,4631.0,34.2,0
6578.0,7980.0,2126.0,4295.0,2344,2711,3083,3346,7782.0,7810.0,54.0,2032.0,34.2,0
54297.0,93641.0,60067.0,95573.0,12652,11914,13527,12527,11205.0,10172.0,3703.0,3814.0,34.3,0
3695.0,13747.0,1053.0,2991.0,1978,2741,2850,4075,7572.0,10608.0,732.0,1913.0,34.3,0
88941.0,128050.0,18827.0,29675.0,581,340,709,264,64470.0,55434.0,44432.0,38273.0,34.3,0
93024.0,141391.0,8994.0,16219.0,56,181,288,182,62616.0,59973.0,38071.0,39960.0,34.3,0
61040.0,102204.0,3069.0,5288.0,402,246,99,57,39412.0,37820.0,31153.0,29172.0,34.4,0
258148.0,353082.0,90869.0,134655.0,14763,13322,33518,30503,81762.0,73173.0,22680.0,20363.0,34.5,0
160942.0,235583.0,26452.0,40164.0,73,170,218,102,139298.0,111525.0,56780.0,55944.0,34.6,0
59816.0,93786.0,6516.0,10249.0,0,0,0,75,27104.0,24312.0,21443.0,16056.0,34.6,0
5432.0,12144.0,1910.0,5435.0,1507,2301,1886,2490,4306.0,5566.0,1205.0,1162.0,34.7,0
10048.0,15596.0,1004.0,2158.0,2317,2445,3257,3492,7777.0,8494.0,2602.0,1954.0,34.7,0
5871.0,11536.0,1551.0,4026.0,3557,3484,4066,4194,9588.0,10304.0,2292.0,2325.0,34.7,0
25558.0,40406.0,3812.0,6680.0,3176,2846,6238,6350,15173.0,14429.0,3609.0,5277.0,34.7,0
11554.0,21486.0,2641.0,3900.0,2023,2076,3434,3570,9377.0,9892.0,2610.0,2611.0,34.8,0
21260.0,38104.0,4234.0,4989.0,2289,1884,5837,5545,12742.0,12249.0,7149.0,7144.0,34.9,0
71726.0,116102.0,22352.0,38859.0,213,138,367,230,67423.0,62915.0,34982.0,44342.0,35.0,0
4744.0,17664.0,6.0,2065.0,985,2723,1406,3552,2938.0,7411.0,2322.0,2809.0,35.1,0
2645.0,10404.0,460.0,3245.0,1679,4026,2247,5529,5271.0,13986.0,781.0,931.0,35.1,0
75186.0,113443.0,13020.0,20325.0,142,163,65,59,58241.0,54026.0,40627.0,39501.0,35.3,0
117860.0,180606.0,41253.0,66598.0,584,265,27,84,84177.0,80817.0,64107.0,71871.0,35.3,0
54792.0,70725.0,5367.0,8147.0,143,141,13,48,55279.0,50487.0,31762.0,34148.0,35.3,0
11577.0,10943.0,9897.0,15189.0,3651,3777,4220,4115,13614.0,14044.0,2757.0,2601.0,35.5,0
13917.0,24588.0,1570.0,2952.0,2874,2921,4542,4363,11011.0,9573.0,1169.0,2436.0,35.5,0
72554.0,109884.0,5616.0,8496.0,155,149,386,177,58463.0,53977.0,26600.0,38557.0,35.6,0
16350.0,28455.0,1311.0,2374.0,1872,1727,3860,3767,8708.0,9055.0,1848.0,3803.0,35.7,0
67905.0,87006.0,13440.0,23380.0,337,228,575,139,42431.0,40616.0,46760.0,33921.0,35.8,0
9364.0,21219.0,5827.0,11684.0,6610,6820,8216,8589,16873.0,17224.0,3549.0,3740.0,35.8,0
2214.0,10808.0,702.0,2337.0,3125,4722,4104,6184,10130.0,15496.0,738.0,1933.0,35.9,0
23642.0,22413.0,7848.0,7146.0,4426,4646,5914,5940,15775.0,15546.0,3815.0,2548.0,35.9,0
73743.0,105979.0,13787.0,24922.0,342,454,0,6,61253.0,56828.0,42441.0,50561.0,35.9,0
99765.0,146737.0,16868.0,22862.0,462,256,149,105,51107.0,43231.0,51979.0,36404.0,36.0,0
87362.0,118792.0,30563.0,46559.0,74,208,117,79,79268.0,71105.0,60485.0,58702.0,36.0,0
10348.0,24265.0,2552.0,5584.0,5760,6452,7997,8453,19844.0,20242.0,1605.0,3408.0,36.1,0
170467.0,257980.0,35700.0,54937.0,218,283,0,21,144552.0,128372.0,108446.0,110923.0,36.1,0
7904.0,17374.0,1156.0,3602.0,4276,4885,5309,6376,12948.0,14267.0,2608.0,2290.0,36.3,0
5707.0,15576.0,1179.0,3016.0,5627,6599,7445,8456,20816.0,23193.0,931.0,2134.0,36.3,0
5910.0,14754.0,763.0,2691.0,1076,1945,1173,2579,3102.0,6541.0,1275.0,1187.0,36.3,0
2793.0,16374.0,260.0,1295.0,1037,2196,1347,2986,3092.0,7401.0,41.0,0.0,36.3,0
15466.0,27932.0,2679.0,5120.0,4611,4464,5219,5322,13759.0,13670.0,2167.0,2581.0,36.4,0
188794.0,274996.0,26929.0,39472.0,378,313,0,0,78916.0,69430.0,78807.0,61562.0,36.4,-1
4524.0,13520.0,1405.0,3758.0,9378,12161,13887,18675,22812.0,26892.0,1001.0,2935.0,36.4,0
5429.0,15448.0,1649.0,3532.0,2682,2843,3304,3633,7598.0,8222.0,413.0,1352.0,36.4,0
6094.0,14907.0,4056.0,8470.0,3061,3203,4376,4621,12501.0,12773.0,1704.0,2670.0,36.5,0
8094.0,20374.0,1414.0,3907.0,3630,4373,4616,5772,10797.0,12858.0,2283.0,2465.0,36.5,0
8423.0,14227.0,1398.0,2988.0,1914,1645,2187,2054,5965.0,5486.0,839.0,1383.0,36.7,0
14627.0,26184.0,885.0,2578.0,7434,7779,9010,8893,21366.0,20063.0,1999.0,4840.0,36.8,0
127884.0,163140.0,40268.0,58466.0,5263,5353,6169,6055,13887.0,13312.0,5067.0,3103.0,36.8,0
51591.0,86178.0,8452.0,16465.0,198,200,184,148,45439.0,45221.0,19667.0,32849.0,36.9,0
206731.0,297760.0,43051.0,67483.0,355,407,0,107,114463.0,96189.0,72550.0,57470.0,37.0,0
31391.0,40999.0,4191.0,4717.0,15201,14285,10035,9215,9887.0,8653.0,4670.0,3903.0,37.0,0
7934.0,10303.0,760.0,1582.0,2199,2400,3052,2937,6992.0,6688.0,1550.0,2077.0,37.2,0
38491.0,59424.0,5503.0,10060.0,130,135,0,45,26735.0,24191.0,22727.0,21534.0,37.2,0
70327.0,115056.0,40869.0,65976.0,157,74,0,14,71823.0,63279.0,39923.0,45897.0,37.3,0
145382.0,214282.0,83839.0,131778.0,520,298,125,165,106202.0,95557.0,79195.0,89628.0,37.3,0
371276.0,491827.0,17205.0,24136.0,850,377,193,199,299313.0,238755.0,150185.0,130734.0,37.4,0
161785.0,242767.0,13814.0,20184.0,457,532,0,4,136600.0,117886.0,124851.0,95154.0,37.4,0
34366.0,55535.0,5796.0,7941.0,9580,9656,12315,12369,29592.0,28714.0,6012.0,5610.0,37.4,0
8764.0,22713.0,1151.0,1891.0,3044,3348,3684,3830,10899.0,12259.0,755.0,2107.0,37.5,0
2158.0,6403.0,4832.0,9817.0,145,34,185,97,4484.0,4196.0,1207.0,1307.0,37.5,0
625490.0,663934.0,1075010.0,1580020.0,1359,1252,314,159,390569.0,307118.0,111135.0,93746.0,37.5,3
17995.0,29479.0,1021.0,3060.0,4590,4708,6119,5687,13922.0,14458.0,2806.0,2527.0,37.6,0
7117.0,17089.0,5959.0,11593.0,4571,4795,6637,7242,16184.0,17731.0,1400.0,2908.0,37.6,0
8859.0,12833.0,2962.0,6132.0,1449,1546,3573,4182,7780.0,8632.0,3882.0,3558.0,37.7,0
15863.0,39761.0,765.0,3094.0,6791,6980,7823,8707,18647.0,19703.0,1702.0,3476.0,37.8,0
2449.0,11930.0,350.0,2066.0,1139,1450,1546,2345,4357.0,6573.0,1243.0,2209.0,37.9,0
10419.0,19742.0,899.0,3056.0,1484,1476,2313,2232,5122.0,5191.0,1293.0,1009.0,37.9,0
76237.0,123819.0,4602.0,5785.0,394,244,92,79,73899.0,69634.0,51508.0,56209.0,38.0,0
17266.0,23163.0,1778.0,4199.0,3144,3099,4428,4246,11898.0,11575.0,5013.0,3943.0,38.0,0
134242.0,197374.0,38104.0,57471.0,415,251,235,140,95986.0,86924.0,91798.0,84952.0,38.2,0
5820.0,12429.0,1956.0,4754.0,1006,2126,1156,3013,4175.0,9270.0,3145.0,2614.0,38.2,0
3605.0,18204.0,1019.0,3717.0,1667,2610,2487,4182,6771.0,11462.0,845.0,1737.0,38.2,0
4999.0,15747.0,762.0,2820.0,1451,3878,1385,4232,3382.0,8153.0,177.0,324.0,38.2,0
4645.0,11042.0,1347.0,2978.0,1344,2061,1861,3081,4725.0,7508.0,2190.0,2565.0,38.3,0
2991.0,10460.0,2193.0,6437.0,2654,3320,3727,4723,7838.0,9767.0,860.0,998.0,38.3,0
45937.0,67124.0,15857.0,22464.0,206,123,307,180,52143.0,46118.0,40817.0,40962.0,38.3,0
8962.0,24270.0,1950.0,4364.0,3071,2846,4069,4102,11179.0,10929.0,2712.0,3336.0,38.4,0
8213.0,16997.0,6152.0,8574.0,4797,4618,6193,6111,13698.0,14173.0,2253.0,3670.0,38.5,0
19805.0,35454.0,3685.0,6396.0,4840,4901,6681,6903,17561.0,18526.0,3224.0,3458.0,38.5,0
55917.0,82423.0,16432.0,26844.0,325,159,67,54,30807.0,27073.0,25613.0,22745.0,38.6,0
1506.0,9629.0,441.0,2148.0,973,1884,1306,2862,2967.0,7366.0,0.0,0.0,38.6,0
91959.0,128427.0,9056.0,13255.0,348,354,478,226,95461.0,86230.0,84522.0,59501.0,38.8,0
6616.0,18730.0,3936.0,8452.0,2854,3208,4072,4403,10053.0,10513.0,0.0,1755.0,38.9,0
10089.0,19881.0,4298.0,7176.0,4505,4617,5698,5641,12861.0,12902.0,1959.0,2506.0,38.9,0
4082.0,11875.0,712.0,2071.0,1988,3143,2206,3812,5258.0,9493.0,380.0,1137.0,38.9,0
2804.0,13360.0,319.0,1441.0,571,1663,693,2263,2016.0,6342.0,548.0,881.0,38.9,0
117103.0,163647.0,26712.0,39183.0,457,268,386,200,92715.0,82788.0,76733.0,60479.0,39.0,0
48780.0,79317.0,8989.0,14382.0,189,84,329,187,40239.0,38618.0,20871.0,34872.0,39.0,0
107388.0,146126.0,14988.0,20915.0,678,318,376,179,61493.0,53947.0,53022.0,50748.0,39.1,0
83550.0,124422.0,32169.0,48912.0,198,144,323,159,65754.0,60286.0,57730.0,53629.0,39.3,0
16797.0,39961.0,2430.0,5127.0,5773,5732,7180,7542,18015.0,17823.0,629.0,1548.0,39.4,0
18567.0,36941.0,4979.0,7406.0,8613,9347,10679,11121,29518.0,27587.0,3913.0,5209.0,39.4,0
2639.0,8269.0,1393.0,3772.0,1498,1901,1902,2730,4979.0,6689.0,1287.0,2202.0,39.4,0
13479.0,22326.0,1697.0,2443.0,4161,3756,4957,4845,13521.0,12238.0,3153.0,2387.0,39.5,0
15552.0,29260.0,1913.0,4987.0,3412,3487,5480,5834,13874.0,13642.0,2789.0,4116.0,39.5,0
9578.0,16000.0,2863.0,4002.0,4342,4337,5334,5562,13957.0,12774.0,1153.0,2775.0,39.7,0
380199.0,537930.0,15279.0,22362.0,143,266,242,155,153871.0,128056.0,103314.0,83371.0,39.7,0
1930.0,9876.0,315.0,2373.0,13,0,178,81,2532.0,3846.0,196.0,737.0,39.7,0
2571.0,6064.0,3762.0,25689.0,0,0,40,115,4317.0,6727.0,49061.0,55924.0,39.7,0
656469.0,866823.0,638265.0,881214.0,856,872,368,173,289936.0,239934.0,176207.0,160557.0,39.7,3
2449.0,10029.0,707.0,2564.0,1511,1988,2098,3043,5252.0,7415.0,843.0,1309.0,39.7,0
9338.0,17343.0,930.0,2107.0,6077,5863,8559,8697,20174.0,18207.0,3492.0,4773.0,39.8,0
724533.0,895235.0,675782.0,1034000.0,964,1131,307,125,478133.0,380521.0,133667.0,122197.0,39.9,3
12567.0,21797.0,3373.0,4595.0,3297,3200,4245,4089,12978.0,12805.0,3832.0,3744.0,39.9,0
56510.0,91306.0,41083.0,62950.0,1970,1731,5154,4550,11244.0,10614.0,6924.0,4691.0,40.1,0
8980.0,13542.0,2403.0,4773.0,3617,3963,4969,4645,13549.0,12241.0,3116.0,3056.0,40.1,0
9267.0,21892.0,1489.0,2405.0,3366,3545,4314,4465,9906.0,10298.0,1654.0,2211.0,40.1,0
32430.0,40713.0,3680.0,5462.0,10168,10041,12945,12716,31320.0,30142.0,6036.0,5798.0,40.1,0
16709.0,21872.0,1453.0,2658.0,2178,2078,3217,3114,8261.0,7238.0,2140.0,2838.0,40.1,0
433868.0,595153.0,224935.0,311279.0,1247,892,572,213,163707.0,117426.0,115710.0,85048.0,40.1,0
7585.0,10451.0,2128.0,3779.0,2154,2508,3134,3529,8487.0,9437.0,1476.0,1166.0,40.1,0
204388.0,291573.0,54363.0,85378.0,0,82,0,36,118692.0,104710.0,120962.0,84796.0,40.2,0
43390.0,81523.0,5916.0,9479.0,581,283,55,39,56667.0,50439.0,42891.0,38251.0,40.2,0
2522.0,11703.0,1373.0,5508.0,904,1981,1283,3085,2589.0,6206.0,723.0,1273.0,40.3,0
1133.0,5961.0,956.0,5347.0,1440,2918,1543,3593,3842.0,7852.0,0.0,0.0,40.3,0
4039.0,19188.0,772.0,2873.0,2319,3848,3198,5324,8672.0,14130.0,1080.0,2719.0,40.3,0
889.0,4696.0,413.0,1686.0,711,2182,829,2624,2325.0,7858.0,513.0,651.0,40.3,0
65717.0,114710.0,20445.0,31366.0,0,136,321,181,51465.0,46959.0,39206.0,34818.0,40.4,0
21104.0,32955.0,3757.0,6120.0,3409,3626,4409,4662,11915.0,11635.0,3022.0,2398.0,40.5,0
