FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
1770.0,10334.0,353.0,1683.0,1432,3302,1530,3680,3800.0,9240.0,934.0,1536.0,155.7,0
2904.0,13108.0,937.0,2931.0,1191,3065,1499,3667,3618.0,9446.0,3.0,272.0,155.7,0
8556.0,14323.0,1912.0,4149.0,5000,4908,6627,6784,16512.0,16222.0,3181.0,3764.0,155.7,0
21562.0,41132.0,2346.0,4216.0,3095,2670,3670,3820,9893.0,9339.0,1438.0,3110.0,155.7,0
20326.0,45290.0,4926.0,8948.0,6377,6359,8859,9017,20017.0,20071.0,2730.0,3076.0,155.8,0
28909.0,47161.0,3954.0,6171.0,8329,8126,11051,11098,26416.0,24572.0,3184.0,4586.0,155.8,0
19935.0,31149.0,3901.0,7789.0,4240,4392,6023,6040,17318.0,18096.0,4712.0,4476.0,156.0,0
1999.0,11883.0,233.0,1643.0,5496,11945,11831,26049,6329.0,13233.0,343.0,1783.0,156.0,0
1139.0,7576.0,5.0,879.0,5049,11984,10596,25997,5518.0,13154.0,396.0,1072.0,156.0,0
31804.0,60292.0,1362.0,3422.0,3458,3404,6528,6164,19359.0,18782.0,4141.0,6769.0,156.0,0
19149.0,20512.0,3996.0,3958.0,7312,7161,8262,8085,20067.0,20387.0,4568.0,2839.0,156.1,0
9461.0,18567.0,3022.0,5681.0,4357,4599,6659,7158,18106.0,19094.0,3736.0,3503.0,156.1,0
636.0,2481.0,592.0,2557.0,551,1589,662,1945,1849.0,5122.0,702.0,901.0,156.1,0
19612.0,22601.0,3455.0,4899.0,5407,5142,7856,7995,19626.0,19684.0,4793.0,4574.0,156.1,0
107551.0,158291.0,19530.0,28997.0,287,336,136,120,103088.0,92984.0,83571.0,70548.0,156.1,0
24056.0,32796.0,4682.0,5986.0,6932,7135,8856,8930,22258.0,21352.0,6071.0,5690.0,156.2,0
8321.0,20531.0,2128.0,4058.0,5345,5969,6235,6744,14592.0,16100.0,2005.0,3077.0,156.2,0
11259.0,20736.0,775.0,3686.0,5903,6873,6456,7545,13442.0,15354.0,694.0,1669.0,156.3,0
17126.0,34940.0,4198.0,7538.0,4897,5474,6921,7234,17995.0,18334.0,2470.0,2733.0,156.3,0
688.0,4333.0,372.0,1947.0,127,64,212,185,1399.0,5460.0,10213.0,32819.0,156.3,0
65972.0,101744.0,11136.0,20764.0,418,269,812,254,67762.0,65765.0,30937.0,50397.0,156.3,0
4521.0,11739.0,1122.0,3559.0,4088,4639,5199,6088,11722.0,13359.0,1415.0,1888.0,156.4,0
14999.0,20783.0,3228.0,3516.0,4957,5246,6662,6551,17391.0,16907.0,2126.0,2069.0,156.4,0
129864.0,190475.0,374.0,8363.0,657,694,556,210,110161.0,100070.0,79898.0,75207.0,156.4,0
43857.0,65084.0,11384.0,17492.0,61,236,131,99,46731.0,42573.0,36834.0,34210.0,156.5,0
37349.0,60162.0,4130.0,6895.0,351,326,381,218,51249.0,47594.0,14185.0,30034.0,156.5,0
478520.0,653128.0,85074.0,123581.0,979,979,295,124,223530.0,190916.0,118208.0,103076.0,156.5,0
213465.0,288717.0,38498.0,58922.0,602,421,0,5,98047.0,83896.0,83758.0,76526.0,156.5,0
2448.0,6585.0,545.0,1440.0,83,66,234,122,5681.0,4825.0,267.0,725.0,156.6,0
2257.0,11746.0,453.0,2121.0,47,0,149,32,2217.0,5136.0,19473.0,42739.0,156.6,0
697511.0,892017.0,55075.0,80603.0,1486,1402,417,150,569290.0,430164.0,186729.0,168936.0,156.6,1
2871.0,14666.0,872.0,3181.0,1903,2624,2543,3322,5807.0,7267.0,1009.0,1526.0,156.6,0
10262.0,10943.0,2660.0,5645.0,1484,1583,2730,2549,7003.0,6278.0,2669.0,1694.0,156.6,0
630777.0,753379.0,115886.0,171135.0,2228,2356,648,238,784391.0,629867.0,349905.0,256146.0,156.7,1
11487.0,20096.0,1850.0,2700.0,4629,4564,6002,6228,15842.0,15598.0,1833.0,3513.0,156.8,0
66571.0,88754.0,6270.0,8674.0,710,296,421,178,61378.0,52721.0,46555.0,42445.0,156.8,0
125548.0,187227.0,10105.0,14085.0,312,478,112,101,102394.0,92465.0,73121.0,69819.0,156.8,0
5585.0,13585.0,1589.0,4430.0,7451,7734,8301,8953,18396.0,18455.0,2473.0,3287.0,156.9,0
4681.0,12282.0,2859.0,6275.0,2906,2798,4482,4845,10381.0,10764.0,1866.0,2189.0,157.0,0
1798.0,8702.0,760.0,2896.0,1250,1867,1546,2377,4022.0,6231.0,434.0,758.0,157.0,0
19164.0,36078.0,2128.0,4892.0,7378,7267,9091,9297,21162.0,21498.0,3338.0,3413.0,157.0,0
11151.0,24828.0,1060.0,3063.0,4376,4284,5151,5385,12281.0,12977.0,887.0,2304.0,157.1,0
5657.0,12734.0,720.0,2635.0,5251,5633,6446,7023,15906.0,17087.0,1830.0,3306.0,157.1,0
42496.0,63093.0,9921.0,15669.0,406,179,136,99,50949.0,45441.0,37469.0,35841.0,157.1,0
35630.0,48148.0,1357.0,3155.0,0,241,462,222,46028.0,42612.0,36243.0,33299.0,157.2,0
115484.0,189305.0,8843.0,16439.0,360,214,39,52,88074.0,83045.0,78190.0,72669.0,157.2,0
5034.0,18793.0,1338.0,3999.0,1251,1518,3043,3885,8604.0,11288.0,980.0,2400.0,157.2,0
95580.0,145679.0,19642.0,30244.0,472,314,0,45,81224.0,69831.0,63469.0,54296.0,157.2,0
55540.0,81121.0,8975.0,14131.0,626,378,92,142,37750.0,33749.0,32988.0,25545.0,157.2,0
5110.0,12128.0,1510.0,4198.0,1764,2025,2367,2479,6085.0,7088.0,874.0,1884.0,157.3,0
12567.0,18195.0,2447.0,3924.0,7464,7162,8686,8716,20063.0,19791.0,3580.0,4099.0,157.3,0
19225.0,35114.0,5470.0,9868.0,254,193,216,124,24861.0,25653.0,7776.0,13639.0,157.4,0
7003.0,12722.0,897.0,2308.0,2773,2950,3637,3760,7755.0,8458.0,2049.0,2202.0,157.4,0
88778.0,125563.0,8023.0,12224.0,1103,474,273,148,96196.0,90489.0,77846.0,66272.0,157.4,0
122776.0,182151.0,17781.0,27673.0,358,322,124,100,82580.0,74449.0,56634.0,63072.0,157.4,0
28891.0,48353.0,693.0,1679.0,249,236,111,176,26447.0,26514.0,12447.0,24823.0,157.5,0
131289.0,192794.0,11317.0,15744.0,343,296,239,131,92947.0,78108.0,72274.0,65237.0,157.6,0
12068.0,16059.0,9356.0,13844.0,297,246,57,23,8441.0,7762.0,6236.0,8506.0,157.6,0
50481.0,85882.0,14873.0,24826.0,340,195,238,98,34478.0,30439.0,29573.0,24299.0,157.7,0
3479.0,9287.0,2617.0,5493.0,2371,2767,3002,3711,8319.0,10668.0,1716.0,2857.0,157.7,0
14203.0,23805.0,1520.0,4009.0,5601,6172,7401,7350,14632.0,14298.0,1699.0,2533.0,157.8,0
9213.0,18864.0,1144.0,1857.0,3384,3617,5044,5416,14179.0,15008.0,2499.0,3275.0,157.8,0
20448.0,28810.0,2361.0,4437.0,7923,7986,8973,8864,22867.0,22453.0,3447.0,3739.0,157.8,0
18192.0,19591.0,2614.0,4057.0,3895,3536,4619,4688,14432.0,13833.0,3412.0,3577.0,157.8,0
21244.0,31462.0,6655.0,9558.0,4574,4844,6784,6406,20644.0,19926.0,3744.0,3173.0,158.0,0
23475.0,22365.0,3669.0,4339.0,2403,2338,3130,3147,8140.0,8697.0,1334.0,1044.0,158.0,0
10239.0,21013.0,1706.0,3379.0,2779,2739,5401,5774,14800.0,16586.0,5024.0,5229.0,158.1,0
53388.0,82138.0,23273.0,38842.0,444,299,191,136,60863.0,53460.0,40744.0,38523.0,158.1,0
178405.0,207430.0,36234.0,36510.0,1027,878,0,140,83856.0,76990.0,83891.0,65576.0,158.1,0
13098.0,32552.0,1414.0,3183.0,4487,4192,6046,6001,16022.0,16628.0,2487.0,4443.0,158.2,0
7234.0,15607.0,1754.0,5185.0,4064,4847,4968,5781,12057.0,14000.0,1324.0,2724.0,158.2,0
29233.0,48077.0,2624.0,4630.0,6307,6020,9115,9192,22223.0,20849.0,3856.0,3814.0,158.3,0
191966.0,289491.0,56071.0,82056.0,331,225,0,50,102941.0,83807.0,53002.0,47119.0,158.3,0
4520.0,12370.0,1591.0,3934.0,4433,5214,5758,6576,13275.0,14858.0,1275.0,1723.0,158.4,0
9061.0,20182.0,2923.0,6307.0,4735,4932,5565,5954,13851.0,15150.0,2091.0,3035.0,158.5,0
26408.0,45102.0,8484.0,13401.0,308,172,235,166,25981.0,23708.0,11593.0,16846.0,158.5,0
17537.0,37602.0,1821.0,3078.0,3855,3864,5948,5913,16367.0,15160.0,2668.0,3217.0,158.5,0
15844.0,31791.0,2016.0,4476.0,7844,8231,10331,10863,19755.0,19077.0,2256.0,3775.0,158.5,0
14104.0,24201.0,1198.0,3867.0,6226,6499,8556,8774,17534.0,18625.0,1874.0,4722.0,158.7,0
30383.0,57575.0,7029.0,12262.0,3887,3906,7327,6943,17792.0,17612.0,6252.0,6054.0,158.7,0
222537.0,340080.0,40096.0,59588.0,653,574,696,288,120942.0,108306.0,78808.0,67173.0,158.8,0
1140.0,6870.0,192.0,1104.0,180,134,84,0,2265.0,4284.0,586.0,976.0,158.8,-1
1592.0,8782.0,0.0,65.0,173,116,102,25,2350.0,6092.0,8730.0,14471.0,158.8,0
550178.0,680139.0,66082.0,98864.0,1326,934,0,73,990991.0,766069.0,333305.0,290787.0,158.8,1
1215.0,3820.0,113.0,583.0,95,58,207,108,9875.0,10249.0,2517.0,3649.0,158.8,0
5897.0,11185.0,147.0,646.0,0,37,295,137,5265.0,5194.0,2858.0,2831.0,158.8,0
4952.0,10492.0,501.0,2982.0,151,150,212,89,3127.0,5339.0,16496.0,21741.0,158.8,0
1078040.0,1156940.0,102910.0,126830.0,2314,1863,747,349,1204270.0,968169.0,591891.0,448165.0,158.8,1
4309.0,12237.0,226.0,1123.0,219,140,184,74,3522.0,4362.0,673.0,857.0,158.8,0
695297.0,833353.0,59437.0,81272.0,2277,1714,83,126,882527.0,650768.0,314396.0,230782.0,158.8,1
8633.0,22376.0,3482.0,7959.0,9121,10766,10531,11996,22042.0,24506.0,1456.0,1821.0,158.8,0
11277.0,19964.0,3232.0,6100.0,3463,3730,5531,5299,14262.0,12990.0,3463.0,2569.0,158.9,0
22184.0,30114.0,5153.0,8148.0,5462,6014,7422,7675,20402.0,19799.0,3967.0,3987.0,159.0,0
58991.0,97469.0,19616.0,34076.0,441,246,136,147,67273.0,62076.0,48687.0,45942.0,159.1,0
15811.0,24627.0,8498.0,14223.0,2619,2667,5285,5336,16647.0,16155.0,5571.0,5609.0,159.1,0
5580.0,18160.0,1007.0,3550.0,6687,8498,7005,8779,14527.0,17542.0,1956.0,2938.0,159.1,0
1606.0,4546.0,351.0,1616.0,1254,4451,1425,4475,2666.0,8305.0,278.0,291.0,159.1,0
48732.0,70001.0,16341.0,25406.0,31,134,257,173,44625.0,41613.0,29275.0,32381.0,159.2,0
86712.0,131179.0,15979.0,25594.0,456,176,740,225,102533.0,86932.0,82831.0,67728.0,159.2,0
1746.0,5845.0,300.0,1433.0,121,57,121,99,14416.0,10859.0,723.0,1864.0,159.3,0
2296.0,4788.0,0.0,728.0,38,13,172,71,3682.0,4462.0,2157.0,1636.0,159.3,0
847946.0,931141.0,50950.0,64535.0,2992,2340,0,150,1251030.0,901883.0,403006.0,326725.0,159.3,1
1843.0,6150.0,429.0,2853.0,1816,3547,1527,3766,3623.0,8773.0,94.0,761.0,159.4,0
1744.0,8919.0,1241.0,4551.0,1272,2529,1794,3954,4303.0,8692.0,389.0,2066.0,159.4,0
4722.0,9606.0,1766.0,3612.0,4182,4865,4764,5139,10763.0,11350.0,244.0,1179.0,159.4,0
4507.0,27025.0,1261.0,5605.0,2515,4618,3415,6394,8712.0,16218.0,354.0,1260.0,159.5,0
2857.0,8567.0,501.0,2182.0,521,1604,839,2296,1717.0,5739.0,110.0,275.0,159.5,0
7884.0,14413.0,2173.0,3919.0,5558,5924,6772,7211,17671.0,19277.0,4299.0,3259.0,159.5,0
39449.0,53304.0,7211.0,13205.0,10482,10954,13694,14099,36376.0,36415.0,3113.0,5347.0,159.5,0
3598.0,12178.0,1122.0,3682.0,2044,3053,2367,3319,5821.0,7716.0,1646.0,2210.0,159.6,0
12901.0,31622.0,2313.0,4048.0,8450,8802,10186,10701,22701.0,23655.0,2598.0,4162.0,159.7,0
61830.0,82437.0,10112.0,15252.0,239,195,43,81,60897.0,56884.0,43076.0,44491.0,159.7,0
15633.0,23486.0,1294.0,3868.0,5148,5461,6754,6946,16172.0,16420.0,2408.0,2554.0,159.8,0
13226.0,20064.0,4009.0,6354.0,3826,4014,6055,6012,15320.0,14715.0,3128.0,3452.0,159.8,0
71407.0,120839.0,9518.0,15144.0,270,207,321,186,60734.0,56366.0,41057.0,45295.0,159.8,0
84304.0,133196.0,10615.0,16683.0,665,299,424,209,52489.0,47148.0,51047.0,36361.0,159.8,0
8335.0,17362.0,0.0,1096.0,3279,3359,4858,5101,13367.0,13624.0,2038.0,3162.0,159.9,0
2592.0,8533.0,1512.0,3858.0,3016,3691,3607,4315,7771.0,9597.0,874.0,1765.0,159.9,0
88863.0,124453.0,30928.0,45892.0,22,253,140,80,106517.0,95780.0,90060.0,80502.0,159.9,0
76933.0,107093.0,15404.0,23659.0,376,248,610,213,43717.0,42211.0,26969.0,34403.0,159.9,0
22889.0,47777.0,1845.0,3742.0,4198,4305,6002,5754,17725.0,17623.0,4776.0,4269.0,159.9,0
44651.0,74330.0,6229.0,10269.0,10744,10974,15871,15932,39120.0,37409.0,8838.0,6336.0,159.9,0
45069.0,64768.0,3517.0,7116.0,314,282,364,164,42631.0,37814.0,40571.0,32019.0,159.9,0
113138.0,171627.0,5553.0,5980.0,0,47,0,13,137589.0,117561.0,57700.0,50396.0,159.9,0
18287.0,11953.0,4081.0,4998.0,2435,3054,4069,3731,10048.0,10047.0,2102.0,3661.0,160.0,0
4466.0,10044.0,2197.0,5872.0,1625,1742,2459,2692,7196.0,7721.0,1436.0,2284.0,160.0,0
5282.0,10703.0,2099.0,3796.0,2775,3319,3850,4423,8767.0,9364.0,708.0,1092.0,160.0,0
3318.0,8030.0,1244.0,3165.0,1259,1444,1744,2018,4049.0,4857.0,1231.0,1236.0,160.1,0
5468.0,13221.0,1520.0,2607.0,1402,2022,2177,3051,6500.0,8182.0,2567.0,1903.0,160.1,0
523.0,2727.0,121.0,1336.0,403,1140,586,1871,1942.0,4933.0,263.0,432.0,160.1,0
7970.0,20126.0,3733.0,7731.0,4243,4253,5585,6144,12396.0,13321.0,1141.0,1161.0,160.2,0
38910.0,64126.0,10737.0,14479.0,2471,1951,5729,5594,18993.0,16671.0,5430.0,6118.0,160.2,0
87218.0,125239.0,5511.0,9325.0,720,410,0,80,38860.0,34819.0,31619.0,33143.0,160.3,0
5552.0,22048.0,2118.0,4852.0,3709,5161,4517,6391,10164.0,14523.0,2099.0,2670.0,160.6,0
2641.0,8167.0,556.0,2470.0,518,1657,949,2437,2102.0,6446.0,463.0,1209.0,160.6,0
33302.0,38524.0,8627.0,14464.0,460,320,345,176,30529.0,25807.0,29710.0,22829.0,160.6,0
34992.0,42093.0,1441.0,3206.0,158,188,0,0,30996.0,26420.0,24900.0,20392.0,160.7,-1
5639.0,12403.0,1774.0,3609.0,3209,3657,4281,4564,9976.0,9721.0,1315.0,1281.0,160.7,0
12837.0,26808.0,1697.0,3959.0,4812,5483,6463,7200,15302.0,17009.0,1252.0,2686.0,160.7,0
3787.0,20248.0,2068.0,7056.0,3102,6457,4126,8637,9353.0,19387.0,1573.0,3049.0,160.8,0
439.0,2191.0,492.0,1923.0,980,3219,1144,4418,2865.0,10777.0,0.0,167.0,160.8,0
3674.0,14027.0,568.0,2417.0,1736,4046,2231,5243,4604.0,9957.0,1628.0,2007.0,160.8,0
4099.0,15375.0,3155.0,9574.0,198,130,74,24,4518.0,8374.0,2928.0,3581.0,160.8,0
2826.0,8479.0,5755.0,11486.0,19,0,7,0,18915.0,14436.0,0.0,1324.0,160.8,-1
1660760.0,1601980.0,1529090.0,1654300.0,8136,4621,1486,826,1171090.0,750948.0,459996.0,300724.0,160.8,1
159882.0,216844.0,17628.0,25793.0,258,107,323,178,249340.0,208672.0,103723.0,96130.0,160.8,0
5020.0,8578.0,6382.0,10791.0,6718,6350,7963,8079,16737.0,17498.0,1204.0,2865.0,160.8,0
185369.0,271655.0,8462.0,9719.0,1134,938,23,50,122987.0,100933.0,44543.0,42075.0,160.9,0
81221.0,128439.0,10005.0,15574.0,149,201,0,15,56373.0,51307.0,36285.0,38516.0,160.9,0
8397.0,16421.0,1421.0,3419.0,4462,4137,5619,5937,13587.0,14899.0,1003.0,2125.0,160.9,0
2685.0,6783.0,710.0,1904.0,198,75,185,47,4243.0,4244.0,512.0,810.0,161.0,0
343684.0,487135.0,18610.0,26181.0,626,688,79,62,234906.0,187314.0,57449.0,53401.0,161.0,0
15295.0,22755.0,1965.0,3603.0,4376,4143,5718,5778,14324.0,13953.0,2547.0,3432.0,161.0,0
108499.0,156242.0,18128.0,29666.0,0,145,253,123,83594.0,72427.0,75362.0,54166.0,161.0,0
29804.0,47611.0,4505.0,4976.0,7415,7545,9427,8856,24642.0,21904.0,6555.0,5865.0,161.0,0
1177.0,7022.0,1273.0,5145.0,3259,7842,3043,7637,5583.0,12973.0,779.0,1319.0,161.1,0
2698.0,8178.0,513.0,4580.0,3370,7746,3304,7595,5659.0,12897.0,152.0,858.0,161.1,0
6549.0,12884.0,2679.0,4989.0,1673,1609,2383,2415,7256.0,7940.0,1223.0,2360.0,161.2,0
18718.0,29518.0,3476.0,5019.0,8792,8836,12175,12174,32229.0,31583.0,5477.0,6093.0,161.2,0
51988.0,87650.0,10206.0,14960.0,565,240,103,131,50907.0,47388.0,40186.0,38509.0,161.3,0
2541.0,6339.0,437.0,2028.0,2829,6671,3258,7534,5314.0,10446.0,1807.0,1449.0,161.3,0
2940.0,14563.0,382.0,1683.0,1422,4570,1658,5501,2679.0,8512.0,442.0,716.0,161.3,0
1279.0,6958.0,394.0,2526.0,910,1391,1312,2067,3679.0,5858.0,0.0,0.0,161.3,0
58956.0,97670.0,3711.0,5411.0,0,123,0,47,24516.0,23386.0,18151.0,17825.0,161.3,0
19514.0,40079.0,4092.0,7453.0,8415,7793,10493,10368,24876.0,23980.0,3154.0,3730.0,161.3,0
36619.0,46061.0,6620.0,12103.0,155,209,143,138,40940.0,36569.0,42337.0,31677.0,161.5,0
9091.0,12540.0,1719.0,5550.0,3683,3184,4772,4687,13741.0,12426.0,1868.0,2986.0,161.5,0
10740.0,19899.0,1915.0,3359.0,8534,9011,9634,9736,21173.0,20831.0,2519.0,2853.0,161.6,0
14018.0,37069.0,3747.0,7067.0,6453,6406,8408,8525,20965.0,20488.0,2924.0,3009.0,161.6,0
58075.0,80931.0,4737.0,7416.0,530,227,0,0,29302.0,24936.0,20763.0,17733.0,161.6,-1
491439.0,668420.0,70049.0,104765.0,1160,660,395,162,181672.0,152232.0,92033.0,75310.0,161.6,0
4214.0,14831.0,494.0,1619.0,2912,3793,3539,4610,8018.0,9807.0,0.0,243.0,161.6,0
5102.0,7220.0,3342.0,4747.0,7458,7090,8923,9002,18446.0,17926.0,2356.0,3171.0,161.6,0
1770.0,11246.0,798.0,3023.0,2458,7069,2357,7372,4292.0,13671.0,1362.0,2777.0,161.7,0
2391.0,9936.0,1126.0,3306.0,6302,9488,7155,10760,12313.0,18603.0,0.0,274.0,161.7,0
4338.0,23403.0,779.0,3492.0,937,2190,1156,2762,2890.0,7319.0,849.0,1857.0,161.7,0
841.0,4326.0,769.0,3261.0,1058,2251,1555,3214,3253.0,7529.0,124.0,482.0,161.7,0
68912.0,116150.0,7357.0,11804.0,173,303,188,103,57737.0,48629.0,45025.0,47178.0,161.7,0
65476.0,109311.0,12218.0,16609.0,675,449,52,32,66125.0,59186.0,40017.0,43399.0,161.7,0
11638.0,23532.0,2466.0,4505.0,4852,5229,5859,6259,12682.0,12699.0,2190.0,2941.0,161.8,0
14036.0,22519.0,183.0,1476.0,6525,6022,8162,7718,22406.0,21996.0,6198.0,3527.0,161.8,0
619462.0,870376.0,38685.0,59510.0,402,683,5796,5356,162840.0,143285.0,140303.0,108972.0,161.8,0
1173.0,5086.0,205.0,5262.0,61,0,95,0,2010.0,7323.0,14977.0,35224.0,161.9,-1
99964.0,162022.0,54663.0,83346.0,0,204,425,160,79802.0,70507.0,52370.0,55042.0,161.9,0
46404.0,76360.0,25094.0,42249.0,0,69,179,69,53227.0,50390.0,36051.0,44347.0,162.0,0
56394.0,84839.0,8253.0,12632.0,503,216,86,135,38440.0,33732.0,30815.0,26454.0,162.3,0
5962.0,14384.0,2401.0,4414.0,2764,2751,3724,4034,8122.0,7558.0,761.0,1920.0,162.4,0
7658.0,13358.0,2262.0,3488.0,3551,3351,4697,4578,10897.0,10526.0,2555.0,1412.0,162.4,0
17223.0,36770.0,3199.0,5436.0,5230,5259,6946,7087,17370.0,17928.0,2356.0,4237.0,162.4,0
397673.0,518479.0,40550.0,59908.0,2394,1867,418,252,163316.0,135032.0,79628.0,70496.0,162.4,0
73476.0,113250.0,7774.0,10863.0,100,169,0,13,45800.0,42283.0,25487.0,32421.0,162.5,0
9409.0,23580.0,3391.0,6180.0,2072,2024,2704,2679,6604.0,7068.0,232.0,873.0,162.5,0
3850.0,14862.0,0.0,374.0,79,8,121,0,5031.0,8543.0,2596.0,3755.0,162.6,-1
632473.0,724303.0,141310.0,193248.0,867,1123,520,454,1009490.0,778641.0,665919.0,485989.0,162.6,1
52939.0,78342.0,7192.0,12426.0,267,189,0,62,54522.0,50250.0,47511.0,44464.0,162.6,0
19626.0,35462.0,3819.0,5927.0,7073,7557,8898,9111,23201.0,22112.0,3260.0,5102.0,162.6,0
5384.0,28411.0,2392.0,9194.0,1952,5462,2108,5779,5403.0,14391.0,1462.0,1992.0,162.8,0
85303.0,131345.0,13030.0,22694.0,122,160,210,111,48910.0,43151.0,35426.0,36105.0,162.8,0
62217.0,94723.0,8838.0,14154.0,814,294,592,318,27727.0,23566.0,23945.0,21265.0,163.0,0
8188.0,14614.0,1721.0,4136.0,3213,3468,3741,3846,9066.0,9624.0,2049.0,1641.0,163.0,0
44439.0,78963.0,2657.0,5917.0,756,401,0,38,30523.0,27419.0,27965.0,21556.0,163.0,0
2865.0,8669.0,0.0,1685.0,928,2820,980,2874,2352.0,6504.0,278.0,589.0,163.1,0
60375.0,73519.0,10428.0,15540.0,536,219,0,86,32365.0,28512.0,35674.0,27147.0,163.2,0
219842.0,306658.0,53285.0,78578.0,731,473,421,189,161578.0,144783.0,98701.0,89002.0,163.2,0
940.0,3492.0,350.0,1499.0,171,111,153,168,9199.0,12454.0,5628.0,7627.0,163.3,0
626981.0,677096.0,251749.0,369150.0,2409,1937,117,215,1093540.0,841443.0,364274.0,302198.0,163.3,1
9601.0,11670.0,484.0,1820.0,2138,1717,2869,2724,6804.0,6675.0,1366.0,1288.0,163.3,0
5433.0,8161.0,2356.0,4018.0,3204,3006,4943,4814,11454.0,10107.0,1755.0,2558.0,163.3,0
3317.0,9739.0,2679.0,5054.0,1994,1899,3138,3206,7283.0,7026.0,1568.0,1615.0,163.3,0
4151.0,21035.0,1347.0,4581.0,2409,4143,3163,5194,8064.0,13352.0,0.0,1840.0,163.3,0
69612.0,122230.0,34073.0,58130.0,424,239,20,0,44797.0,42585.0,23174.0,29958.0,163.3,-1
15858.0,25345.0,2856.0,5555.0,5013,4864,6602,6439,17770.0,18037.0,2848.0,4478.0,163.4,0
93732.0,144753.0,4487.0,6478.0,376,174,0,96,73891.0,64353.0,51620.0,56803.0,163.4,0
5202.0,14351.0,389.0,2394.0,2168,2906,2653,3359,6206.0,8080.0,880.0,1931.0,163.5,0
24265.0,57498.0,2425.0,4324.0,4341,4253,7533,7140,21377.0,20725.0,6531.0,6239.0,163.6,0
9129.0,16816.0,4554.0,8131.0,2296,2163,3128,3192,8097.0,8228.0,1562.0,1736.0,163.6,0
68508.0,108447.0,26730.0,40990.0,197,119,218,136,59588.0,52464.0,49451.0,44605.0,163.6,0
83963.0,120300.0,5494.0,8472.0,613,297,158,204,78083.0,69197.0,62557.0,57048.0,163.6,0
150226.0,221149.0,95533.0,140226.0,43832,42287,47332,44877,56023.0,44163.0,13823.0,14219.0,163.6,0
18409.0,33655.0,3130.0,6316.0,5525,5700,7567,7781,19366.0,19750.0,2560.0,4088.0,163.7,0
232793.0,320690.0,13329.0,18107.0,221,264,329,139,119041.0,103951.0,140417.0,97890.0,163.7,0
63163.0,100568.0,4349.0,6626.0,333,184,595,223,37425.0,32583.0,34592.0,23651.0,163.7,0
3510.0,18515.0,1395.0,4101.0,2153,4438,2635,5579,7095.0,13386.0,1462.0,2064.0,163.8,0
91402.0,126869.0,15531.0,24943.0,593,584,96,63,67488.0,61995.0,49507.0,54960.0,163.8,0
17607.0,37449.0,1683.0,3515.0,6301,6281,7613,7805,19046.0,19158.0,3365.0,5199.0,163.8,0
9094.0,24697.0,10898.0,23400.0,435,339,166,90,12155.0,14164.0,6068.0,11183.0,163.8,0
23547.0,24044.0,5007.0,8849.0,70,125,147,60,24262.0,22739.0,22375.0,17613.0,163.9,0
109182.0,164661.0,25022.0,37581.0,693,785,400,191,169339.0,141616.0,86163.0,62248.0,163.9,0
2897.0,9694.0,387.0,1567.0,1238,2573,1690,3366,3462.0,7258.0,1038.0,1472.0,163.9,0
5457.0,17362.0,2943.0,7741.0,3279,4279,4119,5028,9686.0,11843.0,930.0,1778.0,164.0,0
22824.0,44164.0,6073.0,10146.0,251,200,71,58,37435.0,36883.0,13477.0,20805.0,164.0,0
21409.0,21471.0,3712.0,6448.0,6794,6615,8901,8511,20412.0,17854.0,3311.0,3737.0,164.1,0
2491.0,8260.0,1680.0,4456.0,186,118,194,114,7546.0,7554.0,1243.0,1323.0,164.1,0
1001060.0,1144040.0,727284.0,896095.0,3961,2868,506,479,528218.0,418028.0,239306.0,191722.0,164.1,1
2840.0,15058.0,284.0,961.0,2732,4312,3304,5407,7625.0,12289.0,1193.0,1964.0,164.1,0
35379.0,40909.0,2737.0,3565.0,5778,5345,7161,7226,21130.0,20129.0,5828.0,4921.0,164.1,0
2135.0,10902.0,563.0,2469.0,735,1854,1116,2925,3324.0,9739.0,39.0,245.0,164.2,0
23499.0,30254.0,5429.0,4874.0,17980,18236,19723,19932,38796.0,37922.0,7385.0,5773.0,164.3,0
63087.0,99372.0,5369.0,7979.0,122,117,48,78,53473.0,48461.0,39130.0,39355.0,164.3,0
9363.0,18546.0,1304.0,4021.0,2178,2256,2994,3081,7353.0,7770.0,3001.0,2272.0,164.3,0
8843.0,20177.0,1936.0,3732.0,2703,2594,4063,4276,11579.0,13060.0,1118.0,2944.0,164.4,0
86897.0,125889.0,21765.0,35868.0,512,315,4,51,67904.0,62678.0,44443.0,48204.0,164.4,0
234168.0,275360.0,65021.0,92292.0,8776,7740,9048,8924,23603.0,21761.0,3029.0,3301.0,164.4,0
33480.0,47367.0,2052.0,3622.0,13106,12925,17365,16903,36120.0,33498.0,3934.0,7675.0,164.5,0
2456.0,13134.0,449.0,2202.0,1864,2745,2533,4039,6073.0,9580.0,354.0,539.0,164.5,0
78439.0,110574.0,17884.0,24533.0,3457,3007,594,330,56572.0,52878.0,62209.0,53422.0,164.6,0
36658.0,67581.0,7135.0,12083.0,29,63,263,102,32107.0,29128.0,12510.0,19980.0,164.6,0
108682.0,159589.0,10776.0,15881.0,402,164,87,99,88226.0,79483.0,84874.0,71922.0,164.6,0
5012.0,16441.0,2423.0,5675.0,1124,1787,1656,3063,4368.0,8307.0,1330.0,1656.0,164.7,0
