FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
4505.0,11588.0,849.0,1796.0,2144.0,2294.0,2708,2757,9363.0,9651.0,1100.0,2519.0,67.8,0
4940.0,13246.0,2423.0,4910.0,1360.0,1397.0,1896,1883,5638.0,5621.0,570.0,1912.0,67.9,0
2551.0,6117.0,538.0,2235.0,3001.0,3533.0,3280,3762,9079.0,10024.0,909.0,1666.0,68.0,0
4200.0,10095.0,2173.0,5256.0,1383.0,1599.0,1952,2147,6341.0,6895.0,2049.0,3085.0,68.0,0
91212.0,146750.0,2547.0,4670.0,312.0,133.0,264,115,83916.0,75789.0,37932.0,43771.0,68.1,0
31709.0,45555.0,3120.0,4642.0,276.0,177.0,109,93,33111.0,31033.0,18711.0,20748.0,68.2,0
13272.0,24290.0,1483.0,5237.0,4864.0,5220.0,6833,7224,18474.0,18985.0,3768.0,3514.0,68.2,0
53115.0,82274.0,15991.0,27147.0,589.0,304.0,0,84,56563.0,55636.0,17995.0,37221.0,68.3,0
38724.0,64455.0,6261.0,11206.0,610.0,327.0,130,124,57975.0,52372.0,34776.0,38376.0,68.3,0
6119.0,15317.0,1440.0,2660.0,2974.0,3328.0,3836,4015,10529.0,11451.0,301.0,536.0,68.4,0
28934.0,57439.0,1055.0,2933.0,71.0,144.0,57,89,34617.0,31783.0,24892.0,22109.0,68.5,0
3415.0,11296.0,1052.0,2421.0,0.0,0.0,128,100,4567.0,4241.0,15584.0,13525.0,68.5,0
4356.0,9458.0,461.0,2177.0,20.0,4.0,127,44,9863.0,9582.0,26768.0,20024.0,68.5,0
891.0,4753.0,1017.0,3935.0,74.0,0.0,115,48,13046.0,29797.0,18884.0,30057.0,68.5,0
1651.0,9765.0,1543.0,7466.0,79.0,0.0,136,128,39552.0,76768.0,28850.0,53602.0,68.5,0
12406.0,30576.0,3918.0,9573.0,86.0,88.0,80,98,51899.0,47394.0,493596.0,613254.0,68.5,0
10110000.0,3581920.0,8142870.0,2050290.0,27743.0,6770.0,5910,1338,1666790.0,4440800.0,12724600.0,2717210.0,68.5,1
12290.0,25522.0,1714.0,3653.0,4629.0,4717.0,6507,6704,19212.0,19760.0,5590.0,4638.0,68.5,0
1988.0,12385.0,0.0,1637.0,1498.0,2515.0,1602,2707,4007.0,6619.0,416.0,823.0,68.5,0
2912.0,10539.0,1373.0,4376.0,1356.0,2334.0,1900,4017,5419.0,11016.0,1482.0,1812.0,68.6,0
6076.0,16978.0,403.0,2499.0,2310.0,2582.0,2976,3308,7554.0,8121.0,1530.0,1580.0,68.6,0
1457.0,5257.0,968.0,4162.0,1997.0,4217.0,2490,5497,5943.0,13027.0,1851.0,2962.0,68.6,0
3044.0,15121.0,1263.0,4411.0,2109.0,4382.0,2759,5633,6807.0,13465.0,0.0,176.0,68.6,0
25005.0,44631.0,4665.0,7838.0,2416.0,2404.0,6632,6272,17536.0,16051.0,2906.0,6889.0,68.6,0
12087.0,15647.0,671.0,2144.0,2836.0,2476.0,4316,4084,12026.0,11013.0,3419.0,3970.0,68.7,0
7383.0,9404.0,1824.0,3979.0,1728.0,1376.0,3231,2904,7205.0,7066.0,2751.0,3249.0,68.7,0
5531.0,12398.0,3117.0,5726.0,5824.0,6004.0,7388,8191,15624.0,15287.0,1882.0,2511.0,68.9,0
41505.0,65032.0,3748.0,7701.0,142.0,272.0,87,94,42782.0,39905.0,32463.0,28673.0,68.9,0
428.0,2905.0,1033.0,4519.0,687.0,1261.0,914,1944,2223.0,5014.0,1024.0,1812.0,69.0,0
4513.0,13619.0,920.0,3709.0,1713.0,2155.0,2199,2930,6131.0,8018.0,39.0,654.0,69.2,0
10897500.0,2605950.0,13218000.0,16777200.0,143621.0,16422.0,73221,13578,2421140.0,529210.0,1277740.0,243261.0,69.2,1
10253.0,18070.0,3766.0,5375.0,5314.0,5273.0,7034,6913,17318.0,16780.0,5675.0,3896.0,69.2,0
52769.0,81778.0,6921.0,12272.0,74.0,123.0,238,71,58049.0,54478.0,23471.0,42829.0,69.3,0
26151.0,42567.0,5072.0,8328.0,234.0,146.0,257,138,27431.0,26434.0,26759.0,19199.0,69.3,0
113576.0,165525.0,4787.0,8363.0,626.0,385.0,390,148,104181.0,95746.0,63496.0,86194.0,69.4,0
5260.0,11612.0,293.0,1333.0,32.0,25.0,62,31,3081.0,5087.0,30513.0,36001.0,69.6,0
247639.0,353985.0,31424.0,51010.0,384.0,351.0,70,155,259841.0,224209.0,125990.0,118566.0,69.6,0
10656.0,22230.0,1483.0,2897.0,2700.0,2801.0,3520,3681,10386.0,11101.0,1590.0,1950.0,69.8,0
4117.0,15541.0,882.0,2278.0,3222.0,3976.0,4065,5575,11218.0,14930.0,2167.0,3145.0,70.0,0
4667.0,13877.0,209.0,1616.0,550.0,1419.0,598,1988,1871.0,5826.0,545.0,726.0,70.0,0
16904.0,27069.0,2293.0,4923.0,4204.0,4325.0,6378,6135,19715.0,18699.0,5807.0,5730.0,70.0,0
24142.0,50011.0,6958.0,9898.0,17.0,55.0,58,49,33945.0,30879.0,19127.0,20382.0,70.0,0
9446.0,18341.0,3314.0,5672.0,4357.0,4222.0,5216,5234,15437.0,15356.0,1131.0,3779.0,70.0,0
1000.0,6378.0,187.0,2762.0,405.0,702.0,528,1410,1701.0,4353.0,1333.0,2313.0,70.0,0
1759.0,11408.0,87.0,2813.0,2527.0,4758.0,3033,5632,6949.0,12844.0,872.0,1572.0,70.0,0
9350.0,13939.0,4145.0,6858.0,0.0,51.0,58,20,15476.0,14713.0,11301.0,13965.0,70.1,0
2197.0,7922.0,1199.0,4828.0,3044.0,4439.0,3636,5234,9187.0,13491.0,176.0,231.0,70.1,0
106729.0,168271.0,6771.0,10973.0,0.0,108.0,86,75,104495.0,87961.0,36217.0,44368.0,70.2,0
6924.0,16964.0,1836.0,5355.0,2480.0,2631.0,3406,3579,10236.0,10527.0,2253.0,2843.0,70.2,0
1467.0,5716.0,468.0,2313.0,103.0,0.0,321,216,10408.0,12309.0,4937.0,7473.0,70.2,0
2260.0,5512.0,841.0,3161.0,35.0,28.0,349,190,8786.0,9073.0,5901.0,4645.0,70.2,0
1524470.0,1247690.0,420564.0,473872.0,9444.0,5553.0,188850,107387,1341050.0,727725.0,983420.0,514787.0,70.2,0
6679.0,10531.0,669.0,1702.0,2749.0,2443.0,3418,3422,10124.0,10370.0,4068.0,3413.0,70.3,0
4994.0,8863.0,1589.0,4065.0,4015.0,4097.0,4846,5550,13328.0,14529.0,220.0,1478.0,70.4,0
1592.0,6052.0,2600.0,7997.0,118.0,22.0,197,88,9017.0,13604.0,1185.0,1790.0,70.5,0
2943760.0,2909660.0,1764990.0,2109480.0,12448.0,9793.0,5689,4857,1443970.0,990144.0,647272.0,407912.0,70.5,2
2770.0,8212.0,1069.0,2313.0,1173.0,2056.0,1821,2897,7060.0,9313.0,1695.0,1888.0,70.6,0
30447.0,48893.0,4221.0,6671.0,297.0,128.0,150,56,37145.0,35652.0,28176.0,28925.0,70.6,0
2488.0,9748.0,585.0,1420.0,829.0,2292.0,1283,3079,3632.0,7715.0,2461.0,2850.0,70.7,0
3874.0,11272.0,228.0,1346.0,5882.0,6804.0,6983,8278,16351.0,18758.0,1666.0,1889.0,70.7,0
6190.0,11286.0,887.0,3039.0,2740.0,3028.0,3677,3836,10911.0,10761.0,658.0,1946.0,70.7,0
3763.0,14269.0,964.0,2237.0,2492.0,3061.0,3121,3971,8842.0,11121.0,1000.0,1337.0,70.8,0
207257.0,290190.0,11140.0,18032.0,964.0,804.0,54,150,142211.0,125822.0,66639.0,62585.0,70.8,0
4952.0,9914.0,504.0,2628.0,421.0,1367.0,548,1548,2038.0,4634.0,206.0,350.0,70.9,0
33584.0,42022.0,5609.0,9525.0,236.0,148.0,0,51,25799.0,24004.0,16032.0,16449.0,70.9,0
25494.0,40146.0,3431.0,5260.0,146.0,138.0,59,121,35171.0,32423.0,21829.0,20614.0,70.9,0
21713.0,39035.0,4610.0,9011.0,281.0,190.0,181,82,31320.0,32528.0,10074.0,21039.0,71.1,0
54867.0,83659.0,1196.0,4990.0,29.0,182.0,0,21,36678.0,34917.0,21367.0,19301.0,71.2,0
25514.0,52202.0,5372.0,10533.0,5763.0,6181.0,8292,8220,24118.0,23783.0,5469.0,5726.0,71.3,0
5306.0,18426.0,2046.0,4103.0,3072.0,3595.0,3734,4268,8547.0,9119.0,1397.0,2365.0,71.3,0
4408.0,10542.0,1404.0,4698.0,3014.0,3537.0,4000,4926,10332.0,12182.0,1828.0,2389.0,71.4,0
2707090.0,1935930.0,3992040.0,3934310.0,11586.0,5964.0,2884,1549,2428680.0,1662010.0,1765960.0,985850.0,71.5,2
8346.0,13476.0,2104.0,4252.0,3533.0,3885.0,4378,4694,12494.0,13242.0,1687.0,3017.0,71.5,0
3608.0,8938.0,1884.0,4357.0,1263.0,1411.0,2461,2511,5971.0,6386.0,551.0,985.0,71.5,0
27265.0,48138.0,10507.0,18598.0,372.0,244.0,118,18,31957.0,31905.0,12905.0,27334.0,71.5,0
41749.0,51843.0,17889.0,25938.0,406.0,352.0,317,183,42819.0,36253.0,30076.0,27648.0,71.7,0
448.0,2654.0,0.0,806.0,191.0,125.0,140,29,6179.0,11358.0,3844.0,6873.0,71.7,0
1784.0,6282.0,327.0,1888.0,242.0,152.0,80,0,3395.0,8375.0,39158.0,64924.0,71.7,-1
590808.0,693231.0,49443.0,70831.0,2017.0,1722.0,121,180,1030300.0,821842.0,360895.0,308809.0,71.7,0
663.0,3230.0,0.0,0.0,167.0,82.0,207,109,3176.0,4312.0,751.0,986.0,71.8,0
363730.0,503866.0,50586.0,72719.0,1519.0,920.0,286,220,288134.0,260392.0,169133.0,156927.0,71.8,0
18115.0,25825.0,1677.0,3575.0,4329.0,3990.0,6725,6786,22094.0,20911.0,5360.0,5515.0,71.8,0
197964.0,277714.0,93359.0,146307.0,133.0,155.0,21,67,152007.0,135171.0,56115.0,57956.0,71.9,0
5001.0,13540.0,528.0,2345.0,1278.0,1474.0,2152,2630,5664.0,7128.0,664.0,1147.0,71.9,0
5559.0,16105.0,698.0,1700.0,0.0,0.0,155,30,12884.0,16240.0,6909.0,5564.0,72.4,0
685.0,3398.0,684.0,2805.0,221.0,153.0,172,95,10781.0,19979.0,1810.0,3597.0,72.4,0
2662.0,5722.0,629.0,1987.0,5.0,0.0,179,110,7259.0,9760.0,3809.0,3651.0,72.4,0
483.0,2986.0,770.0,3143.0,98.0,2.0,103,0,3864.0,8287.0,59624.0,144007.0,72.4,-1
683096.0,607000.0,578351.0,669141.0,5000.0,3478.0,823,626,1596550.0,1104620.0,1100960.0,788722.0,72.4,0
818.0,5292.0,193.0,1154.0,121.0,0.0,128,0,2680.0,5016.0,2880.0,5606.0,72.4,-1
12985.0,16624.0,2143.0,2682.0,2166.0,1805.0,2609,2649,7287.0,6241.0,2126.0,1662.0,72.4,0
30979.0,52684.0,2375.0,5381.0,509.0,307.0,0,29,42557.0,40841.0,21990.0,28542.0,72.4,0
8076.0,27401.0,1967.0,4168.0,7991.0,10867.0,8894,11716,22332.0,27902.0,2902.0,4932.0,72.4,0
16513.0,20956.0,4322.0,5962.0,266.0,191.0,179,133,17984.0,17802.0,7874.0,12352.0,72.5,0
409794.0,571081.0,154017.0,241761.0,1357.0,1428.0,662,316,229297.0,205977.0,113779.0,104106.0,72.5,0
4279.0,12975.0,987.0,2261.0,7279.0,8995.0,14168,18021,9459.0,12125.0,2028.0,2103.0,72.7,0
59542.0,81457.0,1033.0,3691.0,0.0,81.0,0,65,50372.0,47746.0,47424.0,40852.0,72.7,0
18297.0,36910.0,4744.0,9057.0,7823.0,7677.0,9896,10163,22369.0,21730.0,4016.0,5426.0,72.8,0
795.0,4263.0,139.0,748.0,154.0,105.0,168,90,3599.0,6148.0,1111.0,1526.0,72.8,0
2459.0,11694.0,1002.0,3266.0,118.0,0.0,77,0,2876.0,4627.0,12815.0,22734.0,72.8,-1
551321.0,668394.0,91293.0,129436.0,1269.0,1125.0,523,315,956516.0,732656.0,400039.0,289591.0,72.8,0
10986.0,19194.0,3170.0,6244.0,10312.0,10507.0,12107,12420,29993.0,30492.0,4273.0,4738.0,72.9,0
1557.0,8710.0,8.0,1005.0,955.0,2690.0,1012,3122,2779.0,8150.0,1498.0,2553.0,73.0,0
3334.0,10933.0,442.0,1222.0,1852.0,4444.0,2411,5313,6002.0,12146.0,0.0,1431.0,73.0,0
20881.0,18354.0,2885.0,3615.0,3804.0,3896.0,5464,5593,15167.0,14054.0,4861.0,4004.0,73.1,0
135143.0,195706.0,15907.0,26656.0,575.0,350.0,393,159,155919.0,141734.0,69372.0,62037.0,73.1,0
11735.0,23994.0,1920.0,3789.0,4490.0,5171.0,6519,7336,18817.0,20577.0,3321.0,5029.0,73.2,0
48117.0,94527.0,15206.0,21962.0,206.0,191.0,147,111,54403.0,49260.0,42442.0,36057.0,73.2,0
3522.0,14981.0,863.0,3617.0,1562.0,2159.0,2590,3625,6302.0,8751.0,335.0,506.0,73.3,0
8060.0,18799.0,3136.0,5401.0,3397.0,3667.0,4741,5041,13577.0,12628.0,1134.0,3531.0,73.3,0
237215.0,324696.0,47474.0,68588.0,101.0,338.0,0,88,211573.0,180948.0,126163.0,94061.0,73.3,0
15137.0,23690.0,4281.0,7210.0,7011.0,7436.0,9105,9612,21764.0,23011.0,2821.0,3239.0,73.4,0
11311.0,20901.0,5175.0,9181.0,6225.0,7180.0,8392,8975,22877.0,23739.0,1765.0,3049.0,73.4,0
4640.0,12952.0,1539.0,3383.0,5289.0,6143.0,6561,7376,16062.0,17456.0,364.0,3364.0,73.5,0
5235.0,13620.0,2631.0,5040.0,2018.0,2720.0,2648,4324,7644.0,10264.0,1707.0,1923.0,73.6,0
75262.0,122541.0,12017.0,19383.0,215.0,194.0,177,120,75556.0,71484.0,39491.0,63436.0,73.7,0
3607.0,13998.0,1318.0,3855.0,3235.0,4293.0,4000,5421,9178.0,12221.0,956.0,2476.0,73.8,0
17227.0,26397.0,1730.0,3366.0,7310.0,7463.0,9506,9428,25423.0,25123.0,5526.0,3834.0,73.8,0
75399.0,130424.0,9777.0,14008.0,145.0,185.0,133,90,100460.0,92905.0,45053.0,51516.0,73.9,0
36742.0,47788.0,6299.0,11260.0,233.0,162.0,0,39,29169.0,26742.0,15971.0,26352.0,74.0,0
117990.0,182782.0,10043.0,17033.0,189.0,174.0,131,95,122390.0,114053.0,61315.0,61965.0,74.0,0
2740.0,17267.0,727.0,4279.0,1082.0,2160.0,1504,2835,3661.0,7261.0,278.0,367.0,74.1,0
5727.0,28402.0,1371.0,3820.0,2531.0,3833.0,3825,5952,10865.0,16745.0,1766.0,4206.0,74.1,0
106840.0,165724.0,14331.0,20300.0,524.0,418.0,0,105,142130.0,128408.0,44911.0,53245.0,74.2,0
3590.0,10363.0,1510.0,2535.0,1655.0,1901.0,2162,2303,5971.0,6797.0,1131.0,1918.0,74.2,0
2125.0,12176.0,1802.0,6419.0,2434.0,4114.0,3247,5331,8953.0,14989.0,609.0,1148.0,74.2,0
11960.0,18294.0,1162.0,2753.0,9328.0,9620.0,11041,11276,26617.0,26577.0,4614.0,3700.0,74.2,0
33731.0,54927.0,10149.0,15428.0,1987.0,1735.0,3553,3645,11041.0,11150.0,3195.0,3444.0,74.2,0
10387.0,23144.0,2952.0,6260.0,3581.0,3472.0,5061,5389,12710.0,13426.0,861.0,1453.0,74.3,0
7580.0,28073.0,4905.0,11826.0,1839.0,2180.0,3127,3722,9311.0,11265.0,1050.0,2029.0,74.3,0
5429.0,8998.0,897.0,3415.0,2210.0,2332.0,3266,3466,9020.0,9427.0,1573.0,2083.0,74.4,0
3282.0,11644.0,2346.0,5967.0,2579.0,3024.0,3076,3614,7802.0,8978.0,735.0,1316.0,74.4,0
29298.0,39326.0,6486.0,12050.0,139.0,315.0,30,142,32066.0,30780.0,22846.0,21565.0,74.4,0
37568.0,60933.0,5776.0,11854.0,352.0,317.0,144,77,29391.0,27239.0,14094.0,21603.0,74.5,0
19798.0,39282.0,19482.0,39511.0,1576.0,1727.0,4463,4647,11815.0,10925.0,2172.0,3746.0,74.5,0
77777.0,128192.0,14918.0,19924.0,366.0,313.0,291,154,66158.0,60102.0,32039.0,47316.0,74.7,0
15539.0,24375.0,5719.0,11297.0,325.0,272.0,172,94,16934.0,15766.0,11690.0,13562.0,74.8,0
6124.0,8326.0,3022.0,5103.0,3226.0,3330.0,4100,4243,10983.0,11747.0,2152.0,2149.0,74.8,0
27389.0,44103.0,2761.0,7075.0,210.0,138.0,0,39,37866.0,35657.0,18227.0,27064.0,74.8,0
32738.0,53582.0,13432.0,20790.0,103.0,94.0,130,41,47405.0,42620.0,38268.0,35143.0,74.9,0
11005.0,13361.0,4777.0,6135.0,4311.0,4310.0,5487,5462,13895.0,13450.0,1248.0,2106.0,75.0,0
36413.0,52260.0,2147.0,4240.0,13.0,122.0,381,132,23541.0,20243.0,18443.0,17819.0,75.0,0
11448900.0,2488860.0,12012800.0,3335060.0,37482.0,5161.0,8803,1335,6164640.0,3789570.0,1795290.0,2582310.0,75.0,1
21499.0,25909.0,9463.0,15687.0,209.0,165.0,159,68,28358.0,26760.0,10602.0,17633.0,75.1,0
208268.0,295850.0,44247.0,68945.0,1003.0,308.0,373,202,179506.0,155233.0,79608.0,76723.0,75.2,0
70372.0,105095.0,10016.0,14477.0,472.0,378.0,278,189,60997.0,53681.0,48122.0,44762.0,75.2,0
2522.0,12399.0,3465.0,10014.0,1499.0,2568.0,1763,3313,5012.0,8648.0,1105.0,2268.0,75.2,0
800.0,3123.0,810.0,3199.0,255.0,170.0,133,61,12704.0,20536.0,12250.0,16769.0,75.2,0
2704.0,7371.0,386.0,2771.0,174.0,78.0,100,0,6034.0,11234.0,8569.0,10544.0,75.2,-1
588516.0,600285.0,129948.0,177992.0,3370.0,2669.0,621,367,1719970.0,1305020.0,638836.0,470192.0,75.2,0
8860.0,11000.0,2979.0,5153.0,2724.0,2672.0,4226,4196,10744.0,10424.0,2000.0,2350.0,75.3,0
7237.0,22894.0,1326.0,4120.0,3304.0,4067.0,4877,5737,13384.0,15565.0,598.0,2236.0,75.4,0
264560.0,368418.0,23537.0,32473.0,318.0,413.0,613,194,258107.0,212605.0,134035.0,105599.0,75.4,0
820309.0,921871.0,1401880.0,1938170.0,51305.0,41037.0,73116,60088,133376.0,107984.0,34157.0,28258.0,75.4,0
19683.0,23325.0,11787.0,21294.0,4800.0,4900.0,7035,6679,21866.0,20907.0,3905.0,4497.0,75.4,0
3781.0,9391.0,293.0,961.0,177.0,109.0,235,137,21207.0,24807.0,10498.0,7213.0,75.6,0
922.0,3773.0,46.0,1426.0,142.0,47.0,185,85,2695.0,5112.0,3613.0,6379.0,75.6,0
2185.0,9669.0,381.0,1183.0,134.0,78.0,178,93,4200.0,4361.0,9652.0,8449.0,75.6,0
1818.0,8002.0,605.0,3173.0,134.0,32.0,127,76,13353.0,38568.0,194666.0,353886.0,75.6,0
1033560.0,1042300.0,155873.0,207646.0,3430.0,2313.0,680,541,2856590.0,2045100.0,1287000.0,974969.0,75.6,0
5085.0,18400.0,1424.0,3316.0,3140.0,3833.0,3781,4889,10616.0,13287.0,33.0,1419.0,75.6,0
842.0,3686.0,585.0,2869.0,515.0,1345.0,491,1361,1159.0,4022.0,0.0,519.0,75.6,0
9675.0,21224.0,3120.0,6541.0,1440.0,1675.0,3607,3948,10334.0,11852.0,2154.0,3465.0,75.7,0
56855.0,82490.0,14115.0,21260.0,130.0,136.0,0,64,53982.0,50399.0,44399.0,37074.0,75.8,0
7451.0,15550.0,4854.0,9200.0,4985.0,6237.0,6402,7723,16071.0,18983.0,1906.0,2511.0,76.0,0
34470.0,53225.0,11099.0,17382.0,67.0,67.0,185,139,38456.0,34981.0,30298.0,31382.0,76.0,0
42815.0,53239.0,11859.0,16743.0,433.0,252.0,207,146,42124.0,35737.0,38892.0,29094.0,76.2,0
3033.0,7505.0,535.0,1829.0,1945.0,2227.0,3042,3647,8885.0,10785.0,583.0,1833.0,76.3,0
884.0,5706.0,1174.0,4613.0,503.0,1028.0,806,1567,2498.0,5627.0,848.0,1465.0,76.3,0
36151.0,47973.0,19795.0,33802.0,74.0,109.0,0,15,45013.0,43063.0,28518.0,34247.0,76.3,0
2177.0,7910.0,1526.0,3691.0,2619.0,3838.0,3178,4511,8669.0,11748.0,0.0,0.0,76.3,0
9012.0,21053.0,6682.0,13604.0,4345.0,5062.0,5768,7429,15974.0,19464.0,3780.0,3716.0,76.5,0
4161.0,11486.0,2444.0,4625.0,1173.0,986.0,2917,3111,7569.0,8244.0,992.0,2441.0,76.5,0
25817.0,45375.0,3500.0,6077.0,0.0,20.0,218,190,28052.0,26027.0,19944.0,18117.0,76.5,0
21273.0,43566.0,4773.0,9890.0,5176.0,4877.0,7126,7072,21942.0,21736.0,5807.0,5759.0,76.6,0
3479.0,15386.0,472.0,2227.0,994.0,1619.0,1760,2697,5271.0,8466.0,0.0,0.0,76.6,0
16863.0,29885.0,2097.0,4891.0,5103.0,4762.0,7628,7869,23692.0,24543.0,3972.0,5979.0,76.6,0
177438.0,221376.0,10597.0,15785.0,331.0,159.0,0,101,262390.0,212669.0,117409.0,87050.0,76.8,0
7349.0,20385.0,3216.0,6293.0,5598.0,5565.0,6850,7218,20233.0,20611.0,986.0,1516.0,76.8,0
4178.0,9037.0,3050.0,4732.0,2096.0,1861.0,3197,3065,10045.0,10851.0,3077.0,2608.0,76.9,0
5138.0,10338.0,2605.0,4849.0,360.0,298.0,188,146,17703.0,18611.0,7014.0,11155.0,76.9,0
46627.0,71980.0,34672.0,57546.0,435.0,320.0,0,126,59101.0,56785.0,43195.0,37739.0,77.1,0
13641.0,25801.0,2506.0,4470.0,5541.0,6078.0,8369,8941,25195.0,25975.0,524.0,5240.0,77.1,0
3377.0,12310.0,1258.0,2753.0,1562.0,1767.0,2205,2573,5981.0,7556.0,890.0,1269.0,77.2,0
5048.0,17950.0,1469.0,3696.0,1982.0,3422.0,2751,5073,8473.0,15283.0,875.0,2755.0,77.3,0
3069.0,10054.0,873.0,3297.0,927.0,2770.0,1520,4067,4007.0,11993.0,358.0,667.0,77.3,0
12474.0,30117.0,3263.0,5010.0,4732.0,4917.0,4769,4962,11574.0,11653.0,2459.0,2356.0,77.3,0
2613.0,9244.0,1862.0,5497.0,1550.0,1833.0,1956,2452,5700.0,7288.0,0.0,0.0,77.4,0
6826.0,10012.0,1742.0,4787.0,1245.0,2548.0,1336,3150,3034.0,9306.0,0.0,334.0,77.5,0
6262.0,15790.0,1527.0,3733.0,4025.0,4466.0,4975,5394,13200.0,13528.0,1816.0,2137.0,77.7,0
13409.0,18557.0,1785.0,2367.0,2561.0,2366.0,4060,4169,10140.0,10098.0,3189.0,3142.0,77.7,0
40804.0,59549.0,9077.0,14080.0,2537.0,2327.0,5348,5555,15074.0,14227.0,7732.0,7736.0,77.7,0
41856.0,61149.0,3276.0,5652.0,264.0,197.0,317,196,50068.0,46646.0,28930.0,34777.0,77.8,0
150854.0,257259.0,58022.0,93471.0,6922.0,6469.0,9444,9159,29965.0,28455.0,4417.0,5519.0,77.9,0
1874.0,10662.0,662.0,5017.0,1571.0,2543.0,1898,3150,4926.0,8079.0,272.0,898.0,77.9,0
1881.0,7775.0,1354.0,4034.0,970.0,1612.0,1156,1852,2436.0,4821.0,1438.0,1700.0,77.9,0
627.0,3328.0,899.0,4152.0,466.0,1189.0,611,1657,1591.0,4036.0,465.0,739.0,77.9,0
203180.0,302130.0,27267.0,42613.0,674.0,362.0,288,129,140983.0,122137.0,88832.0,80052.0,77.9,0
3881.0,9905.0,2214.0,5079.0,4013.0,4705.0,5196,6100,13155.0,15268.0,1397.0,1343.0,78.0,0
15773.0,33656.0,2751.0,4063.0,4067.0,3644.0,5907,5790,18106.0,17994.0,5550.0,4383.0,78.0,0
50168.0,74460.0,14717.0,23390.0,336.0,215.0,201,159,56732.0,52321.0,41259.0,36147.0,78.0,0
7843.0,14787.0,2442.0,3340.0,4243.0,4193.0,4990,5373,12029.0,13931.0,1488.0,1260.0,78.3,0
7513.0,16513.0,650.0,2353.0,2631.0,2660.0,3548,4025,10721.0,11832.0,1790.0,2824.0,78.5,0
7580.0,16693.0,822.0,4095.0,10886.0,12436.0,16448,18779,8097.0,8970.0,428.0,1021.0,78.5,0
884037.0,1099220.0,45646.0,61004.0,3801.0,3238.0,332,403,1547190.0,1234330.0,593551.0,550856.0,78.5,0
7507.0,16445.0,2015.0,4795.0,3261.0,3855.0,4899,5679,12751.0,14603.0,630.0,1826.0,78.6,0
1258.0,6937.0,1117.0,3261.0,565.0,981.0,594,1380,1547.0,4013.0,1736.0,2270.0,78.8,0
13091.0,18672.0,250.0,1937.0,2292.0,2375.0,3655,3971,11507.0,11155.0,3414.0,2375.0,78.8,0
1114.0,6959.0,1031.0,4960.0,89.0,0.0,130,95,7401.0,12152.0,10027.0,17728.0,78.8,0
1672.0,8739.0,1881.0,6001.0,94.0,0.0,146,37,15763.0,22884.0,13578.0,20183.0,78.8,0
9326.0,23115.0,22562.0,37618.0,10.0,144.0,158,89,30570.0,22223.0,58083.0,41265.0,78.8,0
6027.0,14570.0,66097.0,104737.0,71.0,55.0,359,150,17579.0,13122.0,133796.0,161203.0,78.8,0
6080330.0,1741520.0,3461340.0,1043500.0,17338.0,3139.0,3848,681,6910110.0,1414690.0,5457470.0,1022210.0,78.8,2
6629.0,14120.0,1208.0,2666.0,2905.0,3253.0,4622,4775,14349.0,13217.0,1524.0,3198.0,78.8,0
6957.0,11507.0,997.0,3304.0,3147.0,3385.0,4407,4596,12685.0,13999.0,1.0,1486.0,78.9,0
5146.0,15177.0,381.0,1471.0,1710.0,5121.0,2416,5633,6249.0,14357.0,2356.0,2256.0,78.9,0
7543.0,12607.0,1448.0,2563.0,786.0,927.0,1265,1364,3775.0,4329.0,329.0,880.0,78.9,0
24929.0,40251.0,6888.0,10879.0,354.0,225.0,569,263,35004.0,33259.0,19646.0,30249.0,78.9,0
28614.0,40852.0,7113.0,13963.0,556.0,335.0,86,46,30717.0,28860.0,16651.0,22852.0,78.9,0
6300.0,15987.0,2068.0,3994.0,3526.0,3969.0,4635,5368,12846.0,14703.0,1328.0,1815.0,79.0,0
4040.0,7981.0,0.0,207.0,472.0,1397.0,782,1773,2226.0,5091.0,77.0,353.0,79.0,0
2811.0,9830.0,291.0,3952.0,2255.0,2874.0,3409,4383,9020.0,11671.0,407.0,1006.0,79.0,0
6658.0,16376.0,901.0,2940.0,2525.0,4670.0,2992,5897,7995.0,15629.0,1889.0,2364.0,79.1,0
1417.0,9025.0,717.0,3491.0,1656.0,4382.0,2017,5551,5576.0,14834.0,386.0,879.0,79.1,0
2922.0,11104.0,635.0,1779.0,1869.0,2352.0,2354,2989,5815.0,7171.0,0.0,1175.0,79.2,0
21438.0,26827.0,2346.0,2978.0,369.0,359.0,106,83,26559.0,25575.0,13051.0,19864.0,79.2,0
84663.0,131801.0,3431.0,4665.0,426.0,376.0,314,95,95323.0,88599.0,79295.0,71482.0,79.2,0
4491.0,13149.0,370.0,2210.0,421.0,786.0,679,1194,2106.0,4437.0,2462.0,2186.0,79.3,0
3849.0,13754.0,0.0,92.0,859.0,1359.0,1235,1878,4108.0,5933.0,427.0,615.0,79.3,0
2361.0,12819.0,659.0,2240.0,693.0,1652.0,923,2267,3058.0,7404.0,778.0,1456.0,79.3,0
4920.0,13704.0,829.0,2297.0,692.0,1489.0,1292,2671,3762.0,7780.0,404.0,963.0,79.3,0
8540.0,14505.0,3268.0,7250.0,1839.0,2061.0,2704,3884,7838.0,11491.0,4931.0,3409.0,79.4,0
