FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
8044.0,13436.0,2119.0,3675.0,2090,2446,3272.0,3951.0,8196.0,10075.0,1559.0,3214.0,167.0,0
8520.0,14177.0,1493.0,2650.0,1900,2083,3425.0,3294.0,7962.0,8387.0,2759.0,1907.0,167.0,0
8432.0,16743.0,2899.0,4767.0,1923,2029,2877.0,2775.0,8760.0,8751.0,1280.0,1964.0,167.1,0
39765.0,52257.0,4233.0,8169.0,379,157,396.0,225.0,41609.0,37578.0,36709.0,32468.0,167.1,0
2522.0,5789.0,1266.0,2814.0,1707,1857,2530.0,2728.0,6731.0,7291.0,1657.0,1741.0,167.1,0
277220.0,400406.0,36971.0,59811.0,817,503,329.0,160.0,139665.0,119136.0,108520.0,100118.0,167.2,0
8400.0,12304.0,4051.0,6689.0,3908,4384,4466.0,4633.0,8505.0,9047.0,1647.0,2316.0,167.2,0
26279.0,55852.0,2641.0,6189.0,5966,5626,9097.0,9246.0,26096.0,25089.0,8387.0,5558.0,167.2,0
27337.0,36535.0,1840.0,4678.0,2729,2444,6073.0,5641.0,14953.0,14529.0,3759.0,4975.0,167.3,0
33630.0,44085.0,2888.0,4642.0,6183,6800,9005.0,8883.0,21968.0,21909.0,3250.0,4922.0,167.3,0
98782.0,151820.0,9638.0,15543.0,671,429,54.0,111.0,106354.0,91137.0,60476.0,62509.0,167.4,0
7118.0,18981.0,676.0,2464.0,3644,4038,4628.0,5210.0,10892.0,11874.0,579.0,2182.0,167.4,0
1818.0,7751.0,568.0,2605.0,1617,2449,2197.0,3555.0,5733.0,9067.0,778.0,1545.0,167.5,0
1493.0,9177.0,1280.0,5076.0,1511,2507,1839.0,3125.0,4752.0,8339.0,816.0,1915.0,167.5,0
14799.0,29339.0,7025.0,13171.0,4524,4607,5533.0,5718.0,15221.0,16132.0,3131.0,2983.0,167.5,0
15349.0,25192.0,1725.0,3888.0,4028,4423,5761.0,5841.0,15354.0,16141.0,2780.0,2765.0,167.5,0
171520.0,238138.0,46020.0,72869.0,161,202,269.0,218.0,112823.0,94071.0,54317.0,53570.0,167.5,0
5626.0,18337.0,1584.0,4267.0,2029,2291,2847.0,3234.0,6885.0,8172.0,0.0,1050.0,167.5,0
24565.0,50653.0,2844.0,4684.0,2468,2795,5942.0,5689.0,15382.0,15067.0,3519.0,4526.0,167.5,0
2454.0,9029.0,1318.0,4662.0,985,1947,1306.0,2832.0,3945.0,7598.0,2050.0,2688.0,167.5,0
719485.0,851874.0,76884.0,109848.0,2208,1831,468.0,164.0,1290440.0,1011880.0,394540.0,342205.0,167.5,2
48025.0,73304.0,2813.0,3831.0,0,143,370.0,100.0,40256.0,39616.0,27478.0,33638.0,167.6,0
40869.0,56546.0,8066.0,12779.0,76,138,389.0,242.0,31464.0,28299.0,22951.0,21563.0,167.7,0
7370.0,8231.0,820.0,2880.0,3040,2864,4409.0,4346.0,10649.0,10091.0,2759.0,2227.0,167.7,0
8281.0,13633.0,2458.0,4587.0,4385,4101,6051.0,6321.0,14725.0,13406.0,2959.0,3201.0,167.7,0
34219.0,50946.0,5381.0,9515.0,1102,836,459.0,212.0,39719.0,35814.0,28777.0,28439.0,167.8,0
48963.0,72713.0,5007.0,7358.0,0,160,280.0,173.0,35494.0,33935.0,26738.0,27507.0,167.8,0
6558.0,22583.0,566.0,2156.0,2752,2958,4166.0,4527.0,10393.0,12084.0,668.0,984.0,167.8,0
59588.0,88687.0,5604.0,9879.0,258,152,358.0,211.0,43057.0,39819.0,29851.0,32125.0,167.9,0
12777.0,19108.0,3592.0,6437.0,3428,3617,4076.0,4327.0,9896.0,11110.0,3630.0,2483.0,167.9,0
2833.0,8735.0,928.0,2019.0,1987,1785,2358.0,2485.0,7613.0,8135.0,1384.0,1659.0,167.9,0
12252.0,15263.0,1532.0,3350.0,3102,3039,4417.0,4268.0,11695.0,10427.0,2350.0,1987.0,167.9,0
4360.0,7854.0,1975.0,3864.0,5607,5841,6825.0,7040.0,14845.0,16182.0,2199.0,3097.0,168.0,0
21084.0,35081.0,4972.0,7839.0,3255,3541,4969.0,4944.0,12710.0,12316.0,2753.0,4025.0,168.1,0
2771.0,16677.0,338.0,1751.0,915,1734,1091.0,2642.0,3318.0,7234.0,1515.0,2484.0,168.2,0
14127.0,24140.0,36705.0,63599.0,1529,1611,3775.0,3562.0,9763.0,9182.0,3200.0,3246.0,168.2,0
27996.0,47573.0,944.0,2281.0,0,0,225.0,60.0,23546.0,21405.0,14167.0,18842.0,168.2,0
11174.0,19075.0,3632.0,6271.0,1229,1252,2761.0,2580.0,6406.0,7153.0,2021.0,2180.0,168.2,0
4728.0,12166.0,750.0,3623.0,2428,2809,3373.0,3812.0,8049.0,9015.0,820.0,801.0,168.4,0
7865.0,16401.0,2434.0,5801.0,1798,1929,2872.0,3094.0,7114.0,6706.0,706.0,2578.0,168.4,0
52976.0,78827.0,12338.0,20346.0,435,170,207.0,208.0,65887.0,60931.0,47696.0,51903.0,168.4,0
115807.0,182037.0,24891.0,41781.0,303,163,57.0,88.0,71774.0,64259.0,61195.0,56540.0,168.5,0
10178.0,20898.0,2193.0,4804.0,5643,6398,7381.0,7824.0,17601.0,17657.0,3149.0,4268.0,168.5,0
164806.0,236826.0,16688.0,24732.0,471,272,0.0,0.0,100006.0,80864.0,46927.0,44732.0,168.5,-1
3424.0,12917.0,1649.0,5806.0,1966,2642,2530.0,3645.0,6616.0,9389.0,1261.0,1501.0,168.5,0
28228.0,52446.0,5372.0,10257.0,6071,5443,7640.0,7236.0,22406.0,20907.0,4267.0,5310.0,168.6,0
8184.0,20742.0,3106.0,5644.0,4248,4497,5966.0,6317.0,23757.0,21389.0,7044.0,8115.0,168.6,0
31989.0,48646.0,3403.0,6779.0,98,145,256.0,108.0,23306.0,21637.0,18027.0,19207.0,168.6,0
476.0,2568.0,492.0,1828.0,870,1422,1153.0,1999.0,3290.0,5903.0,124.0,385.0,168.7,0
51674.0,74912.0,16484.0,27962.0,438,251,0.0,87.0,24023.0,22497.0,18585.0,17684.0,168.7,0
4243.0,13700.0,2097.0,6053.0,3037,4366,3882.0,5173.0,10171.0,12951.0,1775.0,2648.0,168.7,0
4929.0,12767.0,2485.0,5500.0,1727,1826,2957.0,3156.0,6879.0,7682.0,1574.0,2459.0,168.7,0
5989.0,15293.0,2286.0,4248.0,2788,3498,3936.0,5049.0,9689.0,12070.0,2814.0,3147.0,168.8,0
7325.0,12541.0,2811.0,5711.0,3864,3786,4578.0,4683.0,11584.0,11254.0,2184.0,1989.0,168.8,0
3234.0,16111.0,1469.0,4841.0,1704,3137,2017.0,3492.0,4829.0,7906.0,372.0,1620.0,168.8,0
15538.0,25564.0,4456.0,9628.0,2700,2665,3534.0,3671.0,9979.0,9505.0,2166.0,2648.0,168.8,0
2948.0,7997.0,1702.0,4698.0,1752,1864,2537.0,2814.0,6138.0,7210.0,1538.0,1294.0,168.8,0
7081.0,19530.0,2430.0,4860.0,7765,8786,8544.0,9411.0,19490.0,20454.0,2195.0,4263.0,169.0,0
10844.0,20246.0,2803.0,4285.0,4957,5108,7044.0,7367.0,17287.0,18107.0,1947.0,3327.0,169.0,0
5121.0,10506.0,2598.0,5652.0,97,71,141.0,67.0,7171.0,4218.0,3455.0,2098.0,169.0,0
507062.0,618993.0,479529.0,658316.0,1899,1666,743.0,331.0,308591.0,256228.0,173232.0,140653.0,169.0,2
7494.0,14759.0,2525.0,4428.0,2735,3008,4527.0,4698.0,11924.0,11450.0,3019.0,3722.0,169.0,0
3291.0,16028.0,1352.0,4011.0,1140,1880,1638.0,2712.0,4212.0,6723.0,831.0,1241.0,169.1,0
4679.0,13495.0,1059.0,2685.0,1646,1899,2174.0,2544.0,5303.0,6105.0,503.0,1501.0,169.1,0
5012.0,13639.0,815.0,2924.0,4312,4928,5445.0,6240.0,12665.0,14861.0,2181.0,2726.0,169.1,0
6691.0,12882.0,291.0,1826.0,2630,2820,3576.0,3696.0,8814.0,9166.0,1682.0,1786.0,169.2,0
2222.0,13819.0,288.0,1374.0,85,0,124.0,33.0,2053.0,4324.0,8130.0,23590.0,169.3,0
33683.0,51075.0,5535.0,7842.0,16,71,219.0,138.0,41049.0,40502.0,19812.0,27977.0,169.3,0
19265.0,35259.0,4207.0,6537.0,2177,1999,308.0,207.0,28937.0,27763.0,18082.0,20446.0,169.4,0
7323.0,9331.0,1979.0,3482.0,1745,1717,2953.0,2792.0,8095.0,8462.0,3472.0,2175.0,169.4,0
91930.0,131908.0,32123.0,50381.0,432,252,0.0,31.0,52783.0,46911.0,40086.0,38178.0,169.5,0
3737.0,12802.0,1759.0,5116.0,2240,2511,2837.0,3477.0,7248.0,8568.0,860.0,1656.0,169.5,0
13831.0,17716.0,1836.0,2491.0,4590,5022,6428.0,6827.0,15534.0,15806.0,5559.0,4758.0,169.5,0
5157.0,9094.0,441.0,2658.0,1616,1466,2395.0,2475.0,6376.0,6540.0,2427.0,2268.0,169.6,0
9660.0,11919.0,2171.0,4315.0,3671,3811,5173.0,5400.0,13026.0,13274.0,579.0,1730.0,169.6,0
100963.0,151633.0,17036.0,25936.0,415,201,295.0,188.0,78114.0,69221.0,55162.0,49674.0,169.6,0
4255.0,9677.0,544.0,2222.0,2163,2638,2509.0,3336.0,7126.0,9189.0,507.0,735.0,169.6,0
42958.0,72176.0,2751.0,5976.0,351,131,108.0,88.0,40076.0,35600.0,26694.0,27890.0,169.7,0
2854.0,9956.0,695.0,3802.0,146,54,169.0,79.0,1510.0,4042.0,5661.0,11678.0,169.7,0
244166.0,348670.0,45250.0,63522.0,375,475,160.0,103.0,182893.0,152753.0,63796.0,55409.0,169.7,0
46689.0,63563.0,3371.0,5910.0,101,100,0.0,32.0,34668.0,30339.0,28071.0,25148.0,169.7,0
2874.0,13589.0,1174.0,2845.0,1640,2179,1851.0,2514.0,5629.0,7729.0,901.0,1233.0,169.7,0
19116.0,19517.0,4953.0,6763.0,5776,5702,7668.0,7465.0,17851.0,16713.0,4285.0,3750.0,169.8,0
32151.0,49349.0,7460.0,12464.0,317,363,77.0,53.0,28750.0,27726.0,17153.0,20882.0,169.8,0
144269.0,213645.0,12537.0,19080.0,989,437,58.0,45.0,83703.0,75038.0,70234.0,62783.0,169.9,0
16821.0,22438.0,2118.0,4167.0,3886,3828,5227.0,5235.0,15419.0,15352.0,4796.0,3731.0,169.9,0
101494.0,159748.0,16817.0,26625.0,73,193,321.0,199.0,80047.0,72977.0,62105.0,60376.0,169.9,0
8429.0,20779.0,794.0,2702.0,2108,2244,3418.0,3700.0,9470.0,10100.0,4712.0,3090.0,169.9,0
2541.0,7444.0,221.0,1938.0,348,716,621.0,1631.0,1781.0,4965.0,474.0,875.0,169.9,0
8667.0,13880.0,2964.0,6386.0,2965,3020,4215.0,4058.0,10535.0,10825.0,3308.0,2651.0,170.0,0
74467.0,111372.0,5232.0,8790.0,468,325,17.0,136.0,52952.0,43724.0,40650.0,30652.0,170.0,0
383998.0,560941.0,27016.0,42020.0,758,698,532.0,190.0,178690.0,146628.0,112707.0,85548.0,170.1,0
3960.0,12053.0,1404.0,3636.0,2504,2917,2771.0,3349.0,5909.0,6977.0,363.0,1201.0,170.1,0
98278.0,155242.0,11761.0,17282.0,255,128,179.0,104.0,48363.0,43282.0,36560.0,34873.0,170.2,0
228705.0,351678.0,6579.0,11381.0,1025,719,81.0,140.0,120390.0,98095.0,72172.0,63486.0,170.2,0
28679.0,53650.0,5568.0,10589.0,2447,1999,6141.0,6230.0,15916.0,15864.0,5609.0,6707.0,170.3,0
93669.0,128920.0,14676.0,21973.0,444,234,617.0,311.0,70872.0,64125.0,52561.0,44853.0,170.3,0
65060.0,99742.0,10685.0,17238.0,499,479,386.0,230.0,46518.0,41619.0,40408.0,31384.0,170.3,0
72949.0,107408.0,7657.0,14105.0,327,481,544.0,228.0,49996.0,46814.0,35004.0,37717.0,170.3,0
6943.0,21964.0,957.0,2413.0,4363,5357,6165.0,6904.0,13664.0,14379.0,1824.0,2257.0,170.3,0
710.0,4406.0,0.0,1575.0,692,2413,889.0,3218.0,2389.0,7710.0,440.0,684.0,170.3,0
2052.0,12845.0,465.0,2352.0,807,1731,772.0,2119.0,2313.0,5681.0,468.0,1574.0,170.3,0
897.0,4682.0,0.0,1452.0,512,1229,717.0,1961.0,1750.0,4594.0,506.0,1367.0,170.3,0
4830.0,13631.0,1951.0,4395.0,2869,2842,4461.0,4551.0,12754.0,13361.0,1629.0,3722.0,170.4,0
7099.0,20187.0,1431.0,5179.0,1730,1953,2729.0,2968.0,8178.0,9470.0,909.0,2001.0,170.5,0
13075.0,23891.0,2260.0,3253.0,2435,2229,3695.0,3662.0,10366.0,10531.0,3939.0,3510.0,170.5,0
104069.0,151132.0,15478.0,25736.0,300,186,515.0,233.0,58255.0,53729.0,48648.0,44403.0,170.5,0
29392.0,46668.0,6814.0,10763.0,672,304,146.0,112.0,36578.0,33405.0,26282.0,25757.0,170.5,0
61684.0,93325.0,17812.0,29201.0,2971,2721,7671.0,6942.0,18363.0,18067.0,8901.0,7142.0,170.5,0
72737.0,116976.0,12324.0,18603.0,345,370,231.0,134.0,36358.0,30767.0,32290.0,26147.0,170.6,0
55450.0,77188.0,3869.0,5412.0,349,149,54.0,79.0,35595.0,33406.0,27098.0,29177.0,170.6,0
63267.0,89769.0,18973.0,29440.0,502,335,13.0,28.0,45205.0,38763.0,32501.0,33936.0,170.6,0
8491.0,20637.0,1816.0,3279.0,4601,4785,5587.0,5740.0,14891.0,15268.0,2876.0,3361.0,170.6,0
6673.0,16559.0,1859.0,3577.0,4101,4449,5320.0,5596.0,12633.0,12317.0,1915.0,2389.0,170.7,0
78748.0,122223.0,4875.0,8457.0,47,155,0.0,86.0,61058.0,53546.0,45296.0,40117.0,170.8,0
11361.0,23807.0,2425.0,5188.0,4106,4364,5812.0,5933.0,14568.0,15118.0,2803.0,4021.0,170.8,0
4794.0,13972.0,2483.0,4311.0,2428,3059,3061.0,4120.0,7517.0,10285.0,1033.0,1887.0,170.8,0
240793.0,359718.0,12575.0,20431.0,408,406,19.0,116.0,176112.0,145866.0,78133.0,66581.0,170.8,0
705.0,4445.0,255.0,1716.0,71,0,234.0,250.0,2742.0,6639.0,2687.0,4808.0,170.9,0
2046.0,10469.0,0.0,476.0,170,67,232.0,206.0,5996.0,9785.0,2169.0,4342.0,170.9,0
1233870.0,1460420.0,202070.0,269393.0,9595,7368,111992.0,89334.0,1006550.0,725158.0,798811.0,545041.0,170.9,2
85447.0,134773.0,14036.0,22590.0,227,284,652.0,316.0,56627.0,49473.0,46690.0,40140.0,170.9,0
735.0,3938.0,1074.0,4213.0,119,115,112.0,0.0,4809.0,9906.0,25032.0,43106.0,170.9,-1
630322.0,768048.0,79797.0,115547.0,2586,1674,487.0,309.0,674763.0,541077.0,240727.0,218842.0,170.9,2
10749.0,19974.0,4303.0,6293.0,3140,2914,5341.0,4965.0,13436.0,13275.0,4389.0,2976.0,171.0,0
17007.0,35217.0,1980.0,3351.0,2746,2798,7174.0,7533.0,16453.0,17552.0,5068.0,5931.0,171.0,0
39982.0,63419.0,24570.0,39864.0,103,66,119.0,71.0,50459.0,48260.0,36417.0,42416.0,171.0,0
5523.0,12981.0,805.0,3652.0,843,970,1870.0,2231.0,4043.0,4682.0,668.0,1677.0,171.1,0
9176.0,20431.0,4027.0,6491.0,3597,3700,4731.0,4824.0,11906.0,12253.0,3148.0,2827.0,171.1,0
76326.0,129761.0,13977.0,19681.0,4387,4606,11816.0,11473.0,27193.0,26417.0,11436.0,9338.0,171.1,0
7884.0,7530.0,1155.0,1910.0,0,65,561.0,232.0,30575.0,15634.0,4626.0,3030.0,171.2,0
5713.0,11740.0,161.0,957.0,230,180,399.0,312.0,7722.0,7193.0,25660.0,25779.0,171.2,0
836841.0,919523.0,155476.0,229782.0,3868,3274,706.0,364.0,1587190.0,1124400.0,547615.0,410360.0,171.2,2
103918.0,154642.0,57102.0,91910.0,16,133,537.0,197.0,77140.0,68331.0,66652.0,59075.0,171.2,0
10882.0,28681.0,5075.0,11385.0,4385,4781,5743.0,6250.0,17327.0,18661.0,1634.0,4331.0,171.2,0
94450.0,145792.0,14638.0,25358.0,157,195,8.0,67.0,60241.0,52935.0,47648.0,44324.0,171.2,0
22105.0,31076.0,2396.0,4110.0,2601,2281,5230.0,5080.0,12436.0,12337.0,4883.0,4363.0,171.4,0
8114.0,13812.0,2851.0,5926.0,1881,2137,3260.0,3413.0,8589.0,8166.0,2427.0,3065.0,171.4,0
2494.0,8872.0,231.0,1620.0,177,91,333.0,243.0,24161.0,25077.0,16748.0,17713.0,171.4,0
1984.0,10989.0,236.0,1163.0,128,51,128.0,37.0,4426.0,7655.0,21830.0,50955.0,171.4,0
1493670.0,1645820.0,167363.0,198822.0,2999,1809,771.0,425.0,2018540.0,1358860.0,735085.0,507665.0,171.4,2
132417.0,202726.0,31965.0,47180.0,415,334,545.0,170.0,77038.0,67836.0,84699.0,60369.0,171.4,0
80349.0,126109.0,12338.0,19091.0,312,182,54.0,67.0,70410.0,64533.0,49437.0,45224.0,171.4,0
183662.0,256685.0,31510.0,48349.0,11,353,291.0,127.0,179258.0,142091.0,49787.0,45157.0,171.4,0
74985.0,116965.0,18554.0,30949.0,420,252,238.0,147.0,58866.0,51842.0,39263.0,34890.0,171.5,0
5728.0,11536.0,2815.0,3891.0,1595,1456,2566.0,2611.0,7464.0,7684.0,2879.0,2897.0,171.5,0
46652.0,77782.0,9314.0,15871.0,275,231,222.0,171.0,44537.0,41886.0,31890.0,33217.0,171.5,0
71964.0,110049.0,2461.0,4706.0,182,238,29.0,66.0,51091.0,45518.0,35601.0,34630.0,171.6,0
11796.0,16940.0,10124.0,14511.0,4403,4469,5562.0,5487.0,15724.0,15903.0,4346.0,3948.0,171.6,0
13980.0,26733.0,1594.0,2584.0,3363,3158,4833.0,4964.0,15065.0,13942.0,2719.0,3833.0,171.6,0
36196.0,50742.0,5323.0,7928.0,4,69,427.0,197.0,25652.0,22219.0,20570.0,20412.0,171.6,0
8975.0,16077.0,2767.0,6587.0,4517,4840,5773.0,6393.0,13769.0,14032.0,1444.0,3513.0,171.7,0
1299.0,7545.0,494.0,2025.0,1064,1777,1583.0,3208.0,3922.0,7842.0,329.0,1954.0,171.7,0
1216.0,4718.0,0.0,920.0,611,1335,932.0,2529.0,2228.0,6069.0,0.0,247.0,171.7,0
48549.0,81344.0,2804.0,9000.0,170,186,0.0,8.0,45299.0,42903.0,32082.0,34508.0,171.7,0
2763.0,14115.0,1321.0,3837.0,776,1880,1359.0,2906.0,3334.0,8036.0,1140.0,1697.0,171.8,0
2063.0,12752.0,357.0,2378.0,966,1997,1262.0,2914.0,3512.0,8407.0,451.0,583.0,171.8,0
8865.0,20379.0,1879.0,4720.0,4191,4265,5320.0,5468.0,13214.0,13220.0,1790.0,2013.0,171.8,0
13904.0,25652.0,3802.0,7353.0,1809,1934,4015.0,4275.0,11568.0,12911.0,3101.0,3111.0,171.8,0
6749.0,9491.0,796.0,1571.0,294,211,500.0,259.0,3243.0,4873.0,1967.0,1814.0,171.9,0
591286.0,767540.0,43918.0,56483.0,1656,1267,648.0,268.0,752919.0,566015.0,327220.0,245101.0,171.9,2
244648.0,349481.0,8735.0,13475.0,761,370,160.0,127.0,176839.0,145403.0,68293.0,62935.0,171.9,0
28183.0,48281.0,13030.0,21505.0,233,121,222.0,130.0,30979.0,29167.0,20829.0,21334.0,172.0,0
11746.0,28154.0,2806.0,5510.0,3153,3066,4492.0,4622.0,11874.0,12020.0,2551.0,2680.0,172.0,0
7695.0,12673.0,2648.0,4241.0,11405,12360,11525.0,11704.0,20553.0,20484.0,2620.0,2484.0,172.0,0
3456.0,9671.0,1107.0,2824.0,2014,2132,2372.0,2572.0,7527.0,8155.0,880.0,1168.0,172.0,0
25374.0,37001.0,3457.0,5874.0,7161,6660,9305.0,9336.0,26781.0,25532.0,6558.0,6107.0,172.0,0
85379.0,119933.0,19647.0,28632.0,888,513,0.0,53.0,92864.0,84225.0,70809.0,62317.0,172.0,0
11090.0,21456.0,2636.0,3895.0,5528,5419,6636.0,6806.0,14994.0,14121.0,2668.0,2027.0,172.0,0
3083.0,7107.0,2217.0,4390.0,4053,4686,3757.0,3996.0,8619.0,9469.0,2742.0,2595.0,172.1,0
5430.0,14582.0,1589.0,3438.0,2105,2396,3108.0,3316.0,9303.0,9842.0,1197.0,1766.0,172.1,0
8842.0,23721.0,2178.0,6432.0,1881,2089,2985.0,3075.0,8197.0,8285.0,456.0,2241.0,172.2,0
4245.0,11456.0,159.0,1319.0,231,159,190.0,115.0,2552.0,5607.0,11557.0,20765.0,172.2,0
53693.0,73364.0,10918.0,16857.0,287,289,261.0,160.0,45010.0,39992.0,28051.0,33989.0,172.2,0
9845.0,20374.0,2605.0,4890.0,5335,5549,7226.0,7870.0,16610.0,16073.0,2814.0,3500.0,172.3,0
70761.0,107916.0,45619.0,66674.0,8982,9345,12675.0,12092.0,31783.0,30296.0,5509.0,5312.0,172.3,0
2976.0,10224.0,1503.0,3605.0,1004,1101,2843.0,3324.0,7749.0,8739.0,2017.0,2175.0,172.4,0
14827.0,17877.0,10198.0,18054.0,1158,1123,2372.0,2502.0,6397.0,6220.0,1637.0,2904.0,172.4,0
201085.0,294759.0,12462.0,20743.0,574,265,316.0,111.0,167240.0,136699.0,59804.0,52353.0,172.4,0
114926.0,146941.0,10419.0,16882.0,910,308,336.0,202.0,68894.0,61080.0,52602.0,46342.0,172.4,0
3630.0,7500.0,772.0,1726.0,121,79,684.0,391.0,38324.0,24344.0,5793.0,4793.0,172.4,0
471.0,2671.0,0.0,375.0,65,0,188.0,96.0,3059.0,6094.0,5415.0,10134.0,172.4,0
1271740.0,1259070.0,219083.0,233808.0,15879,9260,246967.0,139574.0,2380110.0,1263970.0,1868000.0,916651.0,172.4,2
19570.0,37197.0,5283.0,8623.0,186,192,27.0,30.0,29770.0,27889.0,19789.0,18670.0,172.4,0
54333.0,81058.0,13054.0,20243.0,233,256,556.0,285.0,43239.0,40308.0,34923.0,31425.0,172.5,0
96102.0,124512.0,6576.0,10879.0,379,210,0.0,72.0,78362.0,67122.0,61879.0,51778.0,172.5,0
3981.0,6365.0,1793.0,3514.0,1538,1688,2312.0,2365.0,5554.0,5551.0,1128.0,967.0,172.6,0
17353.0,23293.0,1764.0,2951.0,5487,5778,6869.0,7441.0,15138.0,15172.0,1792.0,1477.0,172.6,0
15114.0,15419.0,3436.0,5398.0,3666,3350,4207.0,4238.0,11470.0,10470.0,1947.0,2248.0,172.6,0
11223.0,20102.0,1138.0,3313.0,5748,5875,6904.0,7432.0,19533.0,21798.0,2648.0,3468.0,172.7,0
1964.0,5618.0,1677.0,3530.0,1314,1595,2133.0,2708.0,5576.0,6286.0,1371.0,1923.0,172.7,0
2782.0,12338.0,1330.0,5272.0,1454,2493,2246.0,3911.0,5338.0,9404.0,1406.0,2606.0,172.8,0
100846.0,153537.0,11140.0,16105.0,349,295,231.0,122.0,66952.0,56935.0,55270.0,42574.0,172.8,0
70233.0,112338.0,6095.0,9567.0,1052,573,26.0,17.0,50610.0,42453.0,40435.0,34007.0,172.9,0
554497.0,759233.0,56270.0,83645.0,1543,1300,147.0,85.0,301748.0,251524.0,186195.0,161347.0,172.9,0
9466.0,20764.0,2682.0,4432.0,3038,3181,3399.0,3817.0,8871.0,8906.0,1360.0,1552.0,172.9,0
1721.0,10856.0,811.0,3094.0,1126,2113,1637.0,3142.0,4394.0,8687.0,828.0,2201.0,172.9,0
171075.0,267911.0,19889.0,29648.0,756,330,305.0,158.0,123972.0,99899.0,43465.0,42543.0,173.0,0
9878.0,18137.0,3057.0,6012.0,2334,2472,3482.0,3432.0,10676.0,10870.0,1959.0,3162.0,173.1,0
5454.0,14585.0,1414.0,3858.0,3714,4512,5175.0,6152.0,11406.0,12734.0,2038.0,2199.0,173.1,0
89973.0,147584.0,8795.0,15199.0,556,245,494.0,229.0,79763.0,75228.0,52362.0,65393.0,173.1,0
4298.0,8061.0,2119.0,4733.0,3101,3163,3285.0,3421.0,10004.0,9962.0,2426.0,3332.0,173.1,0
8487.0,14877.0,2598.0,4461.0,3823,4129,5099.0,5124.0,12809.0,12555.0,3317.0,3533.0,173.1,0
3558.0,15100.0,60.0,424.0,62,0,174.0,137.0,2035.0,6038.0,8414.0,15477.0,173.2,0
79028.0,124970.0,3680.0,6993.0,240,177,304.0,124.0,54582.0,49490.0,35206.0,37815.0,173.2,0
6271.0,15729.0,2283.0,4589.0,3300,3596,4470.0,4828.0,10587.0,11437.0,1695.0,2772.0,173.2,0
78082.0,109950.0,9744.0,16539.0,448,247,46.0,87.0,51678.0,49242.0,38029.0,38232.0,173.2,0
30008.0,57578.0,6785.0,12872.0,173,180,323.0,149.0,34494.0,30631.0,29344.0,28675.0,173.2,0
16279.0,28401.0,983.0,3155.0,4412,4216,5739.0,6017.0,18222.0,17737.0,4049.0,3103.0,173.3,0
13300.0,19411.0,211.0,1702.0,3578,3554,5322.0,4991.0,13898.0,13371.0,4132.0,3057.0,173.3,0
10405.0,16099.0,4773.0,7136.0,4399,4331,6615.0,6625.0,16191.0,14295.0,4335.0,3909.0,173.3,0
7128.0,17999.0,774.0,2162.0,1582,1439,4015.0,4122.0,9939.0,10802.0,1886.0,3043.0,173.4,0
69371.0,109884.0,4629.0,7078.0,454,488,36.0,19.0,49204.0,41975.0,38838.0,39968.0,173.4,0
7952.0,20006.0,1501.0,4590.0,4284,5286,5439.0,6366.0,11458.0,13512.0,378.0,1890.0,173.4,0
44550.0,74617.0,3577.0,6276.0,180,83,0.0,0.0,42835.0,39693.0,46085.0,33425.0,173.5,-1
16103.0,35547.0,2600.0,3516.0,4281,4547,6002.0,5815.0,16573.0,15952.0,4049.0,4730.0,173.5,0
15110.0,19654.0,1847.0,2499.0,2398,2498,3831.0,3710.0,11353.0,11426.0,3051.0,2712.0,173.5,0
16042.0,27794.0,3769.0,5442.0,3747,3799,5288.0,5194.0,15078.0,13921.0,3073.0,3737.0,173.5,0
7625.0,18659.0,1256.0,3518.0,11249,12219,13038.0,14140.0,26031.0,26302.0,1841.0,4347.0,173.5,0
522309.0,713660.0,389068.0,563477.0,16226,16219,19795.0,19201.0,60352.0,55698.0,11595.0,11445.0,173.5,0
3213.0,11671.0,1826.0,5471.0,1387,1666,1678.0,1975.0,4098.0,5153.0,547.0,1010.0,173.5,0
3781660.0,2250510.0,13181900.0,10547700.0,45450,23669,16104.0,8695.0,257200.0,145160.0,197623.0,113883.0,173.6,1
19667.0,40277.0,25434.0,38755.0,651,314,412.0,167.0,30601.0,27112.0,23299.0,22867.0,173.6,0
2462.0,8713.0,1453.0,3754.0,1770,2753,2478.0,4003.0,6048.0,9708.0,237.0,1563.0,173.7,0
51844.0,79406.0,14671.0,22683.0,302,169,263.0,213.0,42036.0,37735.0,24529.0,26307.0,173.8,0
26168.0,40310.0,753.0,4006.0,4275,4545,5265.0,5703.0,15404.0,15390.0,3312.0,4844.0,173.8,0
2091.0,8290.0,4420.0,12559.0,279,263,276.0,237.0,9203.0,11765.0,7963.0,12353.0,173.8,0
1236.0,3790.0,6553.0,15493.0,261,238,250.0,220.0,25778.0,26746.0,12461.0,13124.0,173.8,0
1407.0,5201.0,932.0,3141.0,131,57,297.0,216.0,4244.0,6556.0,22320.0,37290.0,173.8,0
3846650.0,1553760.0,6411680.0,3499860.0,133172,34531,27469.0,6964.0,4236370.0,1520400.0,2981360.0,1036330.0,173.8,1
33816.0,53307.0,6248.0,9147.0,2332,2801,7764.0,7439.0,19563.0,18844.0,8280.0,7485.0,173.9,0
