FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
10552.0,18809.0,3306.0,7107.0,5502.0,5703.0,7606,8213,23590.0,24666.0,1131.0,3424.0,67.6,0
130178.0,185312.0,10843.0,17935.0,311.0,213.0,62,92,122741.0,111174.0,50592.0,47353.0,67.6,1
5656.0,9462.0,2087.0,4690.0,2326.0,3239.0,3463,4758,8773.0,12841.0,678.0,627.0,67.7,0
39389.0,64597.0,3779.0,6358.0,641.0,454.0,59,53,27261.0,26110.0,21183.0,24727.0,67.8,1
2037.0,10709.0,746.0,2868.0,2260.0,3815.0,2705,4450,6851.0,11814.0,586.0,1002.0,68.0,0
5814.0,15570.0,2355.0,4983.0,3695.0,4810.0,5039,6352,14074.0,17830.0,1204.0,1288.0,68.0,0
10322.0,16915.0,1393.0,3292.0,2337.0,2276.0,3219,3146,8255.0,7905.0,728.0,1289.0,68.3,0
11630.0,24702.0,2202.0,6045.0,7236.0,7740.0,9428,10081,25136.0,24319.0,825.0,3051.0,68.4,0
6621.0,13123.0,4608.0,6481.0,3890.0,3867.0,5581,5767,17034.0,16079.0,3496.0,4330.0,68.4,0
6176.0,13669.0,2121.0,4880.0,5525.0,5938.0,6507,7215,16256.0,16664.0,2163.0,2674.0,68.5,0
17058.0,13660.0,9358.0,4518.0,0.0,108.0,648,189,26181.0,5575.0,86329.0,21450.0,68.5,3
19507.0,15510.0,12005.0,6988.0,91.0,125.0,425,150,50236.0,23981.0,226072.0,113207.0,68.5,1
15315.0,20636.0,16813.0,12937.0,73.0,301.0,507,218,504111.0,182408.0,666109.0,185004.0,68.5,1
2501.0,13707.0,4330.0,14368.0,133.0,14.0,216,155,86066.0,133173.0,91016.0,139469.0,68.5,1
12340900.0,2785710.0,7182270.0,2005130.0,51205.0,6935.0,14728,1637,2608410.0,6467610.0,3709660.0,4065130.0,68.5,2
58729.0,74577.0,37872.0,54968.0,291.0,188.0,0,110,56800.0,52630.0,40768.0,42465.0,68.5,1
3619.0,13085.0,969.0,3276.0,1967.0,2705.0,2707,3798,7440.0,10216.0,605.0,892.0,68.6,0
139447.0,200721.0,16348.0,22766.0,70.0,157.0,219,102,150803.0,132979.0,60573.0,57455.0,68.9,1
949.0,4239.0,8.0,332.0,222.0,188.0,105,50,8076.0,16056.0,3157.0,6148.0,68.9,1
3472.0,12128.0,561.0,1791.0,157.0,39.0,137,105,21288.0,21426.0,4566.0,4209.0,68.9,1
4178.0,12517.0,0.0,1072.0,137.0,79.0,27,39,7043.0,7786.0,4645.0,4134.0,68.9,3
718137.0,678512.0,111205.0,150557.0,7585.0,5563.0,676,472,2830960.0,1934040.0,1168400.0,796552.0,68.9,2
2540.0,6064.0,2634.0,5269.0,58.0,99.0,168,206,30479.0,30057.0,10792.0,8042.0,68.9,1
1908.0,11301.0,0.0,0.0,113.0,45.0,143,93,2609.0,4241.0,7312.0,11116.0,68.9,3
6700.0,13891.0,964.0,2448.0,121.0,141.0,64,126,8394.0,12465.0,68772.0,76360.0,68.9,1
2864150.0,2317650.0,1128120.0,968230.0,6718.0,4044.0,1915,817,3963190.0,2094210.0,2742460.0,1279380.0,68.9,2
2244.0,7776.0,949.0,2962.0,2498.0,4912.0,3112,5772,8829.0,15081.0,1768.0,2508.0,69.0,0
132349.0,199485.0,109191.0,171932.0,16025.0,15276.0,19051,18285,49925.0,36921.0,13417.0,15739.0,69.0,0
5196.0,11204.0,1347.0,2869.0,2190.0,2462.0,2657,3196,7882.0,9927.0,1540.0,2597.0,69.0,0
9382.0,15488.0,2022.0,4270.0,2776.0,2924.0,4365,4396,13793.0,12510.0,2905.0,4514.0,69.2,0
61550.0,90639.0,9200.0,13578.0,299.0,278.0,0,82,74532.0,67095.0,70584.0,60800.0,69.5,1
7028.0,13245.0,0.0,622.0,121.0,86.0,29,87,9905.0,4448.0,2443.0,1647.0,69.5,3
282903.0,370067.0,24515.0,36073.0,1099.0,664.0,0,40,350308.0,287945.0,147879.0,128712.0,69.5,2
39222.0,74574.0,10603.0,19452.0,554.0,311.0,273,115,43634.0,41255.0,42517.0,38171.0,69.6,1
10315.0,14617.0,2693.0,3581.0,2362.0,2307.0,3525,3393,10989.0,10905.0,4323.0,3188.0,69.6,0
19135.0,21669.0,2794.0,4735.0,4577.0,4776.0,7271,7649,23711.0,23305.0,2234.0,5149.0,69.8,0
10211.0,17371.0,2180.0,3979.0,5007.0,5428.0,7138,7694,20161.0,21369.0,3139.0,4760.0,69.9,0
6409.0,14658.0,793.0,1739.0,910.0,2066.0,1014,2494,3111.0,6723.0,2915.0,2969.0,70.0,0
22178.0,41385.0,4784.0,8058.0,152.0,71.0,0,0,24711.0,22830.0,17353.0,23221.0,70.1,-1
40920.0,61317.0,15078.0,23658.0,174.0,251.0,0,38,46549.0,43136.0,35201.0,34446.0,70.1,1
1956.0,8264.0,1702.0,5192.0,3467.0,4821.0,4005,5609,10285.0,14706.0,576.0,2045.0,70.2,0
23753.0,30453.0,11464.0,18978.0,396.0,359.0,16,33,8038.0,7981.0,3995.0,4260.0,70.2,3
5336.0,16388.0,1239.0,2935.0,2065.0,2571.0,2658,3223,8141.0,10045.0,547.0,701.0,70.2,0
10025.0,23067.0,5997.0,12104.0,4978.0,5726.0,7448,8122,21421.0,22643.0,1506.0,4996.0,70.2,0
3169.0,6515.0,1991.0,7098.0,299.0,210.0,49,20,6963.0,7235.0,4866.0,4090.0,70.5,3
2098.0,4894.0,4981.0,10104.0,213.0,102.0,112,30,8659.0,7339.0,2364.0,2901.0,70.5,3
1065950.0,1015580.0,1482120.0,1809040.0,11128.0,8985.0,91553,73750,872869.0,651765.0,616403.0,482977.0,70.5,2
6281.0,12308.0,1889.0,5986.0,3430.0,4785.0,4602,6064,11544.0,14316.0,2272.0,2126.0,70.7,0
2390.0,15394.0,732.0,3300.0,357.0,1052.0,396,1184,1427.0,4035.0,491.0,780.0,70.7,0
44457.0,61054.0,6581.0,9551.0,151.0,122.0,578,195,47645.0,45703.0,42030.0,37979.0,70.7,1
15444.0,20212.0,1582.0,2059.0,7298.0,7534.0,10738,11248,31483.0,31762.0,3596.0,6027.0,70.8,0
1840.0,11424.0,417.0,2626.0,858.0,1681.0,1287,2675,3825.0,8666.0,170.0,884.0,70.8,0
76692.0,76449.0,14370.0,15428.0,487.0,383.0,509,161,424165.0,222677.0,171365.0,82769.0,70.9,1
3007.0,9175.0,211.0,1970.0,154.0,109.0,206,96,8933.0,7808.0,2015.0,2730.0,71.0,3
1964.0,7132.0,444.0,2089.0,183.0,87.0,185,123,5349.0,7439.0,991.0,1478.0,71.0,3
557794.0,659997.0,135478.0,198414.0,2183.0,1803.0,595,275,868026.0,712103.0,324054.0,322897.0,71.0,2
10254.0,16324.0,2828.0,4543.0,1438.0,1572.0,3993,4330,12296.0,12542.0,4670.0,5011.0,71.1,0
414311.0,578797.0,46618.0,68535.0,128.0,254.0,30,66,62891.0,54245.0,22027.0,19251.0,71.2,1
1873.0,8056.0,1510.0,6945.0,4218.0,7658.0,4375,8351,10174.0,19032.0,1129.0,1440.0,71.4,0
378009.0,516375.0,18676.0,25273.0,1510.0,1041.0,316,156,198593.0,155620.0,88818.0,73034.0,71.4,1
2025.0,8226.0,755.0,2613.0,1692.0,2674.0,2436,3301,6154.0,8174.0,469.0,563.0,71.5,0
8256.0,15229.0,3488.0,5005.0,10223.0,9624.0,10981,10385,27619.0,25695.0,3920.0,3820.0,71.5,0
342367.0,452044.0,66252.0,90231.0,1595.0,1424.0,0,37,467352.0,391812.0,220970.0,194132.0,71.6,2
8698.0,20966.0,2044.0,4809.0,2394.0,2493.0,4308,4736,14694.0,15746.0,1483.0,4606.0,71.6,0
13232.0,25738.0,274.0,897.0,9781.0,10760.0,8859,9277,5894.0,6138.0,1191.0,2106.0,71.7,2
7076.0,14962.0,957.0,2598.0,1967.0,2828.0,2552,3352,7567.0,10338.0,2388.0,2286.0,71.7,0
2361.0,8440.0,767.0,2419.0,1946.0,3267.0,2480,4269,6974.0,12216.0,845.0,2252.0,71.7,0
194396.0,265147.0,16288.0,21671.0,109.0,443.0,275,123,342861.0,270482.0,143277.0,135643.0,71.8,1
49579.0,88450.0,6591.0,10987.0,345.0,221.0,206,119,57663.0,53200.0,41647.0,39927.0,71.9,1
137602.0,198857.0,11952.0,18474.0,0.0,101.0,0,39,215109.0,186915.0,81282.0,67722.0,72.1,2
53872.0,78439.0,3912.0,5770.0,149.0,110.0,320,132,61666.0,58873.0,27597.0,42856.0,72.3,1
14212.0,25795.0,4773.0,8236.0,134.0,119.0,84,19,24100.0,22619.0,11202.0,19652.0,72.4,2
25084.0,32867.0,9281.0,14881.0,459.0,294.0,105,98,23488.0,21943.0,10932.0,17999.0,72.5,1
275328.0,383038.0,130638.0,185328.0,1136.0,804.0,402,221,109103.0,95869.0,61491.0,58414.0,72.7,1
1915.0,10824.0,684.0,2752.0,1739.0,2710.0,2667,4257,7054.0,11182.0,465.0,1055.0,72.7,0
5222.0,12954.0,405.0,1247.0,146.0,95.0,74,39,3531.0,5642.0,3090.0,2593.0,72.7,3
1442.0,5807.0,569.0,1969.0,231.0,239.0,197,164,6194.0,8963.0,2540.0,4004.0,72.7,1
1168.0,6637.0,230.0,2669.0,85.0,0.0,171,359,7237.0,19836.0,61186.0,118372.0,72.7,1
1070670.0,808454.0,460554.0,507114.0,4164.0,2029.0,40785,21997,1166720.0,791335.0,556516.0,355226.0,72.7,2
55428.0,84538.0,9568.0,15474.0,315.0,373.0,175,91,36581.0,36571.0,15328.0,29279.0,72.7,1
4125.0,8069.0,1433.0,2699.0,2156.0,2282.0,3067,2938,8246.0,8422.0,377.0,820.0,72.8,0
139725.0,181812.0,120987.0,181488.0,5942.0,5458.0,8326,8377,27644.0,26972.0,8104.0,8467.0,72.8,0
5146.0,9614.0,0.0,1968.0,148.0,175.0,0,0,12321.0,7938.0,1468.0,1547.0,72.8,-1
1888.0,5797.0,370.0,2334.0,165.0,67.0,46,0,2578.0,5435.0,23027.0,45076.0,72.8,-1
431540.0,563005.0,58927.0,86898.0,1345.0,1245.0,0,42,559597.0,460874.0,227653.0,213564.0,72.8,2
5718.0,16921.0,1282.0,3681.0,6730.0,8039.0,7472,8916,17187.0,19374.0,681.0,2216.0,72.9,0
57055.0,77369.0,12374.0,19014.0,720.0,343.0,638,245,76471.0,71250.0,57098.0,55072.0,72.9,1
5827.0,11479.0,506.0,1651.0,2826.0,2430.0,3580,3470,9865.0,8940.0,2937.0,2177.0,73.0,0
48814.0,75283.0,15131.0,24573.0,3216.0,3450.0,9072,9126,25175.0,24142.0,8487.0,9417.0,73.1,0
10240.0,14921.0,2085.0,3309.0,4661.0,4877.0,5963,5959,14500.0,13951.0,1448.0,2348.0,73.2,0
4438.0,15573.0,942.0,1864.0,2778.0,2874.0,3680,4063,10081.0,11121.0,9.0,1490.0,73.3,0
48614.0,63636.0,6330.0,11873.0,267.0,130.0,184,97,51012.0,47068.0,37018.0,37644.0,73.3,1
3172540.0,2413180.0,825709.0,869608.0,3096.0,1911.0,1188,506,245089.0,216645.0,149381.0,106515.0,73.3,2
121087.0,181002.0,19172.0,26311.0,571.0,214.0,0,1,190546.0,166228.0,65271.0,65216.0,73.3,2
49737.0,82218.0,9494.0,14445.0,23.0,77.0,450,127,56343.0,53945.0,43494.0,46176.0,73.4,1
4471.0,7568.0,0.0,807.0,83.0,77.0,35,89,10445.0,5897.0,2535.0,2012.0,73.4,3
404753.0,478222.0,699086.0,1069220.0,1073.0,900.0,389,156,456913.0,392598.0,229132.0,213927.0,73.4,2
10994.0,12941.0,947.0,1635.0,7736.0,8518.0,10932,11670,4808.0,5175.0,0.0,690.0,73.6,2
9046.0,21262.0,3901.0,6324.0,4925.0,5540.0,7211,7889,17240.0,17412.0,1824.0,2269.0,73.8,0
1491.0,6870.0,514.0,1620.0,1546.0,2248.0,2158,3178,6693.0,9844.0,325.0,1696.0,73.8,0
4636.0,13353.0,863.0,2255.0,2621.0,3381.0,3416,4274,8817.0,10802.0,735.0,1894.0,73.9,0
4363.0,13170.0,1556.0,3104.0,1574.0,1561.0,3815,4123,9797.0,9944.0,2532.0,3286.0,73.9,0
7402.0,23443.0,2358.0,5657.0,6736.0,8473.0,8350,10604,20687.0,25639.0,0.0,4133.0,74.0,0
59298.0,91374.0,6958.0,10625.0,157.0,190.0,554,188,41149.0,39414.0,20465.0,25866.0,74.4,1
51253.0,70854.0,20701.0,32107.0,303.0,177.0,254,119,57207.0,52960.0,39882.0,38076.0,74.5,1
1492.0,9021.0,987.0,4000.0,885.0,2455.0,1135,3143,3371.0,8579.0,789.0,1183.0,74.5,0
13825.0,18364.0,1550.0,2562.0,3285.0,3639.0,4943,5523,14604.0,16527.0,3723.0,3390.0,74.5,0
18731.0,31216.0,3089.0,5708.0,4601.0,4649.0,6494,6739,21545.0,21258.0,1654.0,4216.0,74.7,0
9594.0,21339.0,2988.0,5721.0,4213.0,4887.0,6113,6913,17644.0,19317.0,2453.0,3688.0,74.9,0
41009.0,63131.0,7288.0,11585.0,215.0,254.0,158,129,55143.0,49066.0,40837.0,33875.0,74.9,1
1689.0,7666.0,223.0,2052.0,119.0,22.0,96,0,1957.0,4841.0,19897.0,38621.0,75.1,-1
36349.0,63911.0,3608.0,5266.0,219.0,150.0,0,0,43645.0,44934.0,19933.0,37347.0,75.1,-1
4349.0,10880.0,1098.0,3424.0,1577.0,2466.0,2397,3195,6884.0,8363.0,1532.0,2086.0,75.3,0
3984.0,12585.0,1956.0,5171.0,1858.0,2228.0,2424,3149,6299.0,7354.0,457.0,1521.0,75.4,0
538700.0,730115.0,47033.0,68040.0,3258.0,3594.0,47280,45836,247733.0,222044.0,196685.0,154820.0,75.7,2
559000.0,545350.0,447127.0,544408.0,2192.0,1601.0,755,472,348155.0,280378.0,167911.0,122687.0,75.8,2
1545.0,6362.0,525.0,1993.0,188.0,123.0,134,34,1929.0,4632.0,15026.0,37545.0,75.9,3
41612.0,71859.0,8920.0,13850.0,693.0,527.0,336,130,54140.0,49327.0,16099.0,32793.0,75.9,1
92244.0,134398.0,22282.0,36404.0,272.0,150.0,417,157,71872.0,64792.0,60869.0,54620.0,76.0,1
6158.0,21122.0,2023.0,5634.0,5024.0,6067.0,6482,7835,19045.0,22734.0,478.0,3172.0,76.1,0
15772.0,19017.0,2713.0,3289.0,9188.0,9036.0,11128,11188,28750.0,28029.0,4173.0,4918.0,76.1,0
4039.0,10135.0,1922.0,3329.0,3569.0,3916.0,4404,4835,13630.0,14085.0,2522.0,4385.0,76.1,0
30741.0,47720.0,2432.0,5389.0,853.0,354.0,0,111,30774.0,30102.0,10605.0,23018.0,76.2,1
4877.0,18283.0,2804.0,5385.0,3040.0,3421.0,4131,4491,13167.0,14561.0,1243.0,2231.0,76.2,0
10054.0,21956.0,1950.0,4047.0,3398.0,3786.0,4570,4878,14155.0,15374.0,863.0,3880.0,76.3,0
8435.0,18252.0,4332.0,9123.0,4043.0,4176.0,5118,5486,13442.0,13617.0,562.0,1518.0,76.3,0
3346.0,10309.0,518.0,2851.0,74.0,0.0,196,214,5049.0,7357.0,9047.0,9634.0,76.3,3
1736.0,10818.0,2030.0,7897.0,142.0,6.0,197,123,10334.0,22249.0,7218.0,12144.0,76.3,1
1152.0,6666.0,2598.0,10078.0,157.0,75.0,193,133,18045.0,35424.0,6227.0,11848.0,76.3,1
1223.0,5874.0,5880.0,16498.0,191.0,128.0,206,115,38123.0,54779.0,10207.0,14824.0,76.3,1
2283.0,13193.0,3934.0,14545.0,243.0,206.0,197,84,21130.0,39294.0,9589.0,14964.0,76.3,1
1489.0,6325.0,2001.0,6476.0,306.0,262.0,124,118,10498.0,14396.0,16230.0,19370.0,76.3,1
2132660.0,1184400.0,4654500.0,3925510.0,12134.0,5064.0,3706,1531,5994740.0,2363080.0,4763250.0,1870140.0,76.3,2
39751.0,68654.0,2605.0,4649.0,390.0,240.0,197,107,45899.0,42550.0,19951.0,37311.0,76.5,1
2940.0,11396.0,3695.0,10191.0,2377.0,3756.0,2653,4505,7683.0,11915.0,629.0,2235.0,76.5,0
1226.0,7780.0,490.0,1885.0,1067.0,1674.0,1438,2740,4265.0,8378.0,252.0,423.0,76.6,0
2113.0,7102.0,1308.0,4140.0,2557.0,3621.0,3506,4850,9928.0,13485.0,0.0,1743.0,76.6,0
17975.0,17003.0,9137.0,13637.0,3001.0,3012.0,4378,4492,15922.0,14214.0,4244.0,3843.0,76.6,0
47461.0,71245.0,5850.0,9241.0,86.0,144.0,61,113,55007.0,51187.0,24938.0,37944.0,76.7,1
1096.0,4827.0,743.0,2431.0,1440.0,2098.0,2162,3092,5003.0,6920.0,0.0,290.0,77.0,0
30235.0,54258.0,20497.0,32940.0,0.0,0.0,251,132,39400.0,37121.0,30654.0,28736.0,77.1,1
3202.0,12559.0,859.0,2186.0,2392.0,3143.0,3538,4891,17611.0,24263.0,120.0,1165.0,77.1,2
2548.0,8314.0,176.0,1518.0,206.0,159.0,89,107,7317.0,5679.0,7648.0,8022.0,77.2,3
697.0,3787.0,281.0,1545.0,106.0,6.0,168,119,3550.0,5300.0,2689.0,4364.0,77.2,3
646720.0,663375.0,107696.0,126331.0,5013.0,3810.0,71736,49869,610037.0,401443.0,404034.0,246466.0,77.2,2
3383.0,9147.0,89.0,1353.0,1617.0,2063.0,1959,2776,5817.0,8065.0,358.0,771.0,77.3,0
61281.0,80855.0,34694.0,60568.0,376.0,256.0,0,106,64047.0,63661.0,35229.0,47319.0,77.3,1
8127.0,11975.0,4624.0,7437.0,2706.0,2544.0,3118,3282,9061.0,8657.0,2101.0,1844.0,77.4,0
2211.0,8594.0,1268.0,3494.0,2042.0,2940.0,2452,3356,7166.0,9622.0,1328.0,2013.0,77.5,0
40271.0,60549.0,4765.0,7434.0,631.0,243.0,0,4,39061.0,37206.0,34052.0,30073.0,77.5,2
25044.0,53785.0,8000.0,15796.0,3606.0,3741.0,4635,4670,12094.0,13166.0,2158.0,3558.0,77.5,0
1840.0,5412.0,976.0,1920.0,0.0,0.0,89,0,1285.0,4589.0,14684.0,27411.0,77.6,-1
39367.0,61700.0,12582.0,19645.0,0.0,143.0,193,200,61364.0,57137.0,36839.0,39875.0,77.6,1
6468.0,13815.0,391.0,1664.0,1205.0,862.0,2230,2539,7113.0,7434.0,0.0,982.0,77.7,0
2656.0,8860.0,317.0,1234.0,140.0,182.0,144,79,4129.0,6419.0,9165.0,10451.0,77.7,3
1689.0,4967.0,430.0,2033.0,320.0,249.0,175,91,7046.0,9449.0,5624.0,6555.0,77.7,1
1346390.0,1679310.0,145040.0,201413.0,29687.0,26891.0,3089,2875,1121770.0,858472.0,427764.0,334685.0,77.7,2
9673.0,23172.0,1711.0,3742.0,2788.0,3006.0,4324,4446,13383.0,13479.0,1137.0,3922.0,77.7,0
249777.0,353771.0,61787.0,95907.0,12522.0,12786.0,15100,14599,40708.0,38016.0,4489.0,5751.0,77.8,0
11904.0,36238.0,2403.0,5199.0,7684.0,8431.0,9892,10980,28844.0,31719.0,1003.0,3572.0,77.8,0
33771.0,56991.0,3661.0,6814.0,248.0,109.0,516,223,28253.0,25898.0,11728.0,19943.0,77.9,1
9172.0,26621.0,3573.0,6681.0,1306.0,1454.0,3760,4394,11096.0,11738.0,761.0,2828.0,77.9,0
3965.0,7289.0,236.0,2774.0,837.0,1771.0,1292,2847,3383.0,7858.0,2579.0,2102.0,78.2,0
9321.0,12051.0,259.0,2738.0,1151.0,3733.0,1460,3835,2988.0,6355.0,0.0,231.0,78.2,2
33708.0,48380.0,2880.0,3416.0,308.0,172.0,108,112,35396.0,32462.0,16426.0,21051.0,78.2,1
4814.0,12543.0,1038.0,3312.0,2968.0,3805.0,3374,4259,9480.0,11883.0,177.0,424.0,78.3,0
4385.0,11094.0,624.0,1525.0,1745.0,2392.0,2116,3008,5460.0,7323.0,0.0,536.0,78.3,0
5012.0,10711.0,5089.0,9804.0,1920.0,2278.0,3279,3592,9705.0,10902.0,652.0,4043.0,78.4,0
4015.0,16094.0,3306.0,9036.0,2570.0,3389.0,3437,4605,8832.0,11975.0,1854.0,2400.0,78.6,0
19006.0,27638.0,3185.0,5505.0,5537.0,5359.0,7221,6834,22692.0,20773.0,2915.0,3404.0,78.6,0
179377.0,248268.0,236343.0,354782.0,5673.0,5654.0,15586,15543,39557.0,39635.0,17793.0,14645.0,78.8,0
82411.0,111538.0,19477.0,29441.0,64.0,181.0,0,0,74195.0,70162.0,38161.0,56363.0,78.9,-1
2233.0,12692.0,437.0,2314.0,620.0,1339.0,825,1692,2575.0,5407.0,868.0,2432.0,78.9,0
437.0,2681.0,77.0,2140.0,483.0,1145.0,630,1486,1889.0,4971.0,33.0,0.0,78.9,0
6406.0,11763.0,3572.0,9455.0,5929.0,6578.0,7843,9098,22754.0,25237.0,3554.0,2971.0,79.0,0
2125.0,12840.0,487.0,2938.0,526.0,1738.0,569,2085,1713.0,5346.0,115.0,304.0,79.0,0
33580.0,44611.0,2734.0,2669.0,536.0,261.0,0,4,36124.0,34935.0,20582.0,30720.0,79.1,2
10599.0,22553.0,1721.0,3884.0,4140.0,4312.0,5794,6078,16744.0,16420.0,1730.0,4172.0,79.2,0
5667.0,12366.0,1282.0,3359.0,5769.0,5952.0,6787,7088,19107.0,20291.0,1597.0,2784.0,79.3,0
22609.0,36332.0,5577.0,10012.0,379.0,276.0,357,137,41236.0,37862.0,26446.0,22971.0,79.4,1
6464.0,13057.0,1726.0,2702.0,5356.0,5705.0,7043,7730,15987.0,16627.0,3928.0,3199.0,79.6,0
30669.0,39460.0,3867.0,5806.0,7237.0,7715.0,10183,9858,28765.0,27142.0,7914.0,6328.0,79.7,0
3392.0,9291.0,1059.0,2375.0,1677.0,2257.0,2436,3223,6376.0,9108.0,1231.0,1422.0,79.7,0
8397.0,9608.0,1074.0,3335.0,194.0,742.0,698,1504,976.0,4147.0,0.0,179.0,79.7,0
31215.0,40069.0,7279.0,13813.0,494.0,314.0,519,248,38092.0,36727.0,27294.0,25289.0,79.7,1
267304.0,379612.0,13081.0,15209.0,882.0,898.0,0,132,203687.0,179132.0,117318.0,91543.0,79.9,1
4158.0,15160.0,1670.0,5937.0,1335.0,1341.0,2001,2262,5993.0,6474.0,1047.0,1274.0,80.0,0
12172.0,24881.0,2195.0,5306.0,3144.0,3976.0,5231,6007,15809.0,17333.0,5526.0,4509.0,80.0,0
22055.0,37163.0,3685.0,7885.0,3298.0,3402.0,4744,5043,14979.0,15243.0,678.0,2832.0,80.0,0
985046.0,401795.0,310917.0,163820.0,3795.0,1017.0,500,277,443668.0,135725.0,1105830.0,327556.0,80.1,1
10490.0,17504.0,3481.0,5828.0,5076.0,5209.0,6059,6340,16752.0,16928.0,4159.0,3440.0,80.1,0
5450.0,12411.0,1203.0,2393.0,2477.0,2682.0,3093,3123,8039.0,7857.0,1235.0,2295.0,80.2,0
18185.0,14383.0,0.0,2161.0,2410.0,2450.0,4264,3625,10745.0,10493.0,3005.0,1871.0,80.3,0
5634.0,16709.0,957.0,3305.0,3286.0,3937.0,4940,5863,14744.0,17354.0,1155.0,3535.0,80.3,0
117231.0,203014.0,129048.0,190021.0,641.0,441.0,0,55,35808.0,29907.0,31603.0,31010.0,80.3,1
14598.0,31204.0,4080.0,8075.0,4701.0,4710.0,6838,6899,23312.0,22725.0,4027.0,6351.0,80.3,0
2698.0,12755.0,1077.0,3031.0,1638.0,2588.0,2029,3357,4795.0,7709.0,603.0,900.0,80.3,0
11439.0,17837.0,2665.0,3951.0,3579.0,3547.0,5105,5080,15950.0,16135.0,3215.0,3762.0,80.3,0
2655.0,13520.0,441.0,1850.0,1408.0,1899.0,1799,2590,4978.0,7178.0,314.0,605.0,80.3,0
9145.0,22099.0,732.0,1973.0,2039.0,2154.0,4573,5063,11779.0,12219.0,1847.0,3774.0,80.6,0
18433.0,33331.0,7350.0,12155.0,37.0,133.0,340,182,28187.0,26224.0,12075.0,19495.0,80.6,1
94073.0,141317.0,15224.0,18823.0,2.0,150.0,0,0,84913.0,80780.0,58014.0,69695.0,80.6,-1
1951.0,10824.0,1168.0,3274.0,1671.0,2178.0,2915,3881,9057.0,12517.0,1380.0,2407.0,80.7,0
45427.0,52023.0,8744.0,13472.0,228.0,191.0,0,51,44702.0,40576.0,29182.0,32078.0,80.8,1
34692.0,54798.0,6471.0,10704.0,15064.0,14393.0,1060,1194,31782.0,30996.0,15161.0,25022.0,80.8,2
32770.0,27130.0,5601.0,9875.0,133.0,192.0,302,176,22849.0,20976.0,21481.0,15397.0,81.0,1
4768.0,12477.0,2538.0,3946.0,1641.0,1493.0,3354,3470,11201.0,11938.0,2321.0,4313.0,81.0,0
3335.0,9555.0,1908.0,4440.0,2056.0,4067.0,2626,6015,6745.0,13741.0,2534.0,2964.0,81.0,0
5576.0,13638.0,2561.0,3769.0,4607.0,4540.0,5363,5476,13365.0,13886.0,0.0,911.0,81.1,0
626.0,3676.0,1265.0,5334.0,496.0,1219.0,869,1816,2395.0,4982.0,501.0,1052.0,81.1,0
7577.0,14919.0,1864.0,2697.0,3028.0,2826.0,4362,4190,12053.0,12253.0,2760.0,3518.0,81.4,0
10670.0,23753.0,1436.0,3668.0,4046.0,4280.0,5300,5633,16946.0,17951.0,4138.0,5142.0,81.5,0
4769.0,8981.0,2128.0,4196.0,2380.0,4761.0,3415,6262,8502.0,15673.0,3289.0,3388.0,81.5,0
10916.0,12630.0,3954.0,7120.0,3285.0,3440.0,4753,4488,15772.0,13928.0,6351.0,3978.0,81.9,0
20004.0,34988.0,31011.0,47999.0,4717.0,4492.0,5175,5634,16230.0,15505.0,2541.0,3422.0,82.0,0
974.0,5779.0,0.0,0.0,101.0,0.0,179,147,13213.0,25582.0,3770.0,8276.0,82.0,1
2334.0,8791.0,1053.0,2812.0,124.0,121.0,100,44,31306.0,32647.0,9671.0,11049.0,82.0,1
1471.0,6749.0,58.0,1148.0,136.0,108.0,128,105,9551.0,15359.0,6236.0,9004.0,82.0,1
4899.0,17117.0,2106.0,4351.0,322.0,313.0,219,105,3756.0,4522.0,12513.0,12477.0,82.0,3
3334.0,10508.0,4567.0,16401.0,191.0,92.0,103,28,6067.0,6076.0,28194.0,43617.0,82.0,3
811570.0,378011.0,1157070.0,1429750.0,7393.0,1605.0,1886,428,6098310.0,1508130.0,3427780.0,808392.0,82.0,2
5673.0,13959.0,10668.0,16721.0,366.0,305.0,267,101,14148.0,8120.0,21400.0,12266.0,82.0,3
6417.0,9550.0,1915.0,3826.0,5625.0,8435.0,6084,9118,5764.0,7236.0,2975.0,2332.0,82.1,2
2631.0,8818.0,1086.0,3332.0,3385.0,3976.0,4912,5598,13845.0,16195.0,2099.0,2913.0,82.2,0
86225.0,28946.0,107251.0,33628.0,822.0,321.0,1535,325,130717.0,24642.0,161670.0,33067.0,82.2,1
1521.0,6132.0,2075.0,4810.0,1779.0,1943.0,2926,3529,8379.0,10422.0,0.0,1485.0,82.3,0
1507.0,9011.0,676.0,2889.0,1360.0,3907.0,1690,4639,3820.0,10990.0,1067.0,1775.0,82.6,0
3052.0,18281.0,472.0,1951.0,535.0,1593.0,885,2543,2679.0,7475.0,1527.0,3589.0,82.6,0
2373.0,15029.0,0.0,144.0,2437.0,4542.0,2970,5485,8020.0,14928.0,0.0,324.0,82.6,0
1129.0,6957.0,0.0,180.0,355.0,1130.0,526,1851,1227.0,4947.0,407.0,1140.0,82.6,0
1150.0,7121.0,0.0,1299.0,707.0,1702.0,690,2259,2352.0,7353.0,2321.0,4210.0,82.7,0
4891.0,10557.0,2154.0,4505.0,3077.0,3857.0,4521,5300,14268.0,17389.0,3625.0,4532.0,82.8,0
